Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
Burundi,Micronesia,0,0,0,0,0,0
Burundi,Belgium,605,718,288,343,317,375
Burundi,Democratic Republic of the Congo,175768,199585,89489,101757,86279,97828
Burundi,France,302,358,145,174,157,184
Burundi,Kenya,1032,1226,582,693,450,533
Burundi,Rwanda,64363,76567,29140,34728,35223,41839
Burundi,Uganda,891,1058,520,619,371,439
Burundi,United Republic of Tanzania,28008,33318,13037,15535,14971,17783
Burundi,Other,27330,31937,13769,16276,13561,15661
Comoros,Micronesia,0,0,0,0,0,0
Comoros,France,482,479,277,276,205,203
Comoros,Kenya,76,74,34,34,42,40
Comoros,Madagascar,9651,9605,4539,4519,5112,5086
Comoros,Réunion,850,845,455,453,395,392
Comoros,United Republic of Tanzania,145,143,71,71,74,72
Comoros,Other,1351,1350,695,691,656,659
Djibouti,Micronesia,0,0,0,0,0,0
Djibouti,Ethiopia,11676,12578,5185,5562,6491,7016
Djibouti,Somalia,88152,94976,47358,50876,40794,44100
Djibouti,Yemen,6157,5322,2974,2595,3183,2727
Djibouti,Other,6366,6862,3564,3830,2802,3032
Eritrea,Micronesia,0,0,0,0,0,0
Eritrea,Angola,346,301,202,178,144,123
Eritrea,Burundi,1044,913,559,496,485,417
Eritrea,China,135,117,122,106,13,11
Eritrea,Comoros,192,166,101,89,91,77
Eritrea,Democratic Republic of the Congo,1685,1474,922,818,763,656
Eritrea,Ethiopia,108,94,58,52,50,42
Eritrea,France,436,380,229,203,207,177
Eritrea,India,119,103,46,41,73,62
Eritrea,Kenya,351,305,203,179,148,126
Eritrea,Malawi,771,673,428,379,343,294
Eritrea,Mozambique,1105,966,456,408,649,558
Eritrea,Rwanda,467,407,220,196,247,211
Eritrea,Somalia,2485,2156,1296,1135,1189,1021
Eritrea,South Africa,122,106,69,61,53,45
Eritrea,Zimbabwe,324,282,229,202,95,80
Eritrea,South Sudan,1487,1300,971,856,516,444
Eritrea,Sudan,208,181,136,120,72,61
Eritrea,Uganda,1521,1331,998,881,523,450
Eritrea,United Kingdom,56,48,21,19,35,29
Eritrea,United Republic of Tanzania,525,459,271,242,254,217
Eritrea,Zambia,241,209,156,137,85,72
Eritrea,Other,2213,1963,1140,1017,1073,946
Ethiopia,Micronesia,0,0,0,0,0,0
Ethiopia,Burundi,180,166,90,81,90,85
Ethiopia,Democratic Republic of the Congo,1581,1468,798,721,783,747
Ethiopia,Eritrea,205821,191256,103940,93794,101881,97462
Ethiopia,Djibouti,3702,3439,1887,1704,1815,1735
Ethiopia,Rwanda,150,138,76,68,74,70
Ethiopia,Somalia,442461,411152,225596,203686,216865,207466
Ethiopia,South Sudan,394801,409890,209090,205655,185711,204235
Ethiopia,Sudan,39499,41959,19991,19609,19508,22350
Ethiopia,Uganda,218,202,111,101,107,101
Ethiopia,Yemen,1324,2053,676,1035,648,1018
Ethiopia,Other,71905,23794,29154,10353,42751,13441
Kenya,Micronesia,0,0,0,0,0,0
Kenya,Burundi,8312,15098,4156,7629,4156,7469
Kenya,Democratic Republic of the Congo,24738,43577,12369,22012,12369,21565
Kenya,Ethiopia,36889,32115,20032,17590,16857,14525
Kenya,Eritrea,2127,1851,1057,929,1070,922
Kenya,Mozambique,601,523,298,263,303,260
Kenya,Namibia,68,58,33,29,35,29
Kenya,Rwanda,6330,5510,3142,2765,3188,2745
Kenya,Somalia,488470,425284,250295,220021,238175,205263
Kenya,South Africa,112,96,54,47,58,49
Kenya,South Sudan,95765,121553,47883,61402,47882,60151
Kenya,Sudan,10266,9926,5133,5016,5133,4910
Kenya,Uganda,333789,290597,157796,138939,175993,151658
Kenya,United Republic of Tanzania,39935,34767,19823,17437,20112,17330
Kenya,Other,79484,69192,40838,35896,38646,33296
Madagascar,Micronesia,0,0,0,0,0,0
Madagascar,China,1979,2193,1112,1234,867,959
Madagascar,Comoros,10953,12153,6238,6917,4715,5236
Madagascar,France,8950,9922,5102,5658,3848,4264
Madagascar,India,1581,1751,900,998,681,753
Madagascar,Other,8612,9544,4918,5455,3694,4089
Malawi,Micronesia,0,0,0,0,0,0
Malawi,Burundi,6659,10079,3581,5869,3078,4210
Malawi,Congo,1216,1033,655,562,561,471
Malawi,Democratic Republic of the Congo,11896,27773,6293,14928,5603,12845
Malawi,India,2083,1770,1112,954,971,816
Malawi,Mozambique,47220,40131,24353,20897,22867,19234
Malawi,Rwanda,5582,6280,2915,3231,2667,3049
Malawi,Somalia,74,102,41,58,33,44
Malawi,South Africa,7124,6054,3140,2703,3984,3351
Malawi,United Kingdom,1272,1081,650,558,622,523
Malawi,United Republic of Tanzania,8285,7041,3626,3123,4659,3918
Malawi,Zambia,36918,31375,14802,12773,22116,18602
Malawi,Zimbabwe,32030,27221,13773,11865,18257,15356
Malawi,Other,36969,31422,18748,16091,18221,15331
Mauritius,Micronesia,0,0,0,0,0,0
Mauritius,Bangladesh,8327,8415,3103,3118,5224,5297
Mauritius,Belgium,118,118,93,94,25,24
Mauritius,Canada,36,35,20,20,16,15
Mauritius,Sri Lanka,1126,1137,299,303,827,834
Mauritius,China,2951,2981,1187,1199,1764,1782
Mauritius,France,1505,1519,909,918,596,601
Mauritius,Germany,136,136,71,72,65,64
Mauritius,"China, Hong Kong SAR",23,22,16,16,7,6
Mauritius,India,8651,8778,7235,7334,1416,1444
Mauritius,Ireland,50,49,28,28,22,21
Mauritius,Italy,146,146,86,87,60,59
Mauritius,Japan,9,8,4,4,5,4
Mauritius,Madagascar,2277,2301,1247,1261,1030,1040
Mauritius,Malaysia,61,60,29,29,32,31
Mauritius,Pakistan,187,187,81,82,106,105
Mauritius,Russian Federation,49,48,22,22,27,26
Mauritius,Seychelles,124,124,46,47,78,77
Mauritius,South Africa,622,627,285,288,337,339
Mauritius,Spain,27,26,18,18,9,8
Mauritius,Switzerland,105,104,77,77,28,27
Mauritius,United Kingdom,454,458,229,232,225,226
Mauritius,United States of America,49,48,24,24,25,24
Mauritius,Other,1552,1566,723,730,829,836
Mayotte,Micronesia,0,0,0,0,0,0
Mayotte,Comoros,63225,86652,29252,40089,33973,46563
Mayotte,France,10624,14560,4916,6738,5708,7822
Mayotte,Madagascar,5850,8017,2707,3710,3143,4307
Mayotte,Other,1687,2311,782,1072,905,1239
Mozambique,Micronesia,0,0,0,0,0,0
Mozambique,Angola,37206,39092,17974,19087,19232,20005
Mozambique,Burundi,5954,8388,2880,4099,3074,4289
Mozambique,Cabo Verde,6491,6819,3310,3511,3181,3308
Mozambique,Democratic Republic of the Congo,9958,11458,4813,5597,5145,5861
Mozambique,India,2338,2455,1448,1529,890,926
Mozambique,Kenya,23584,24779,11174,11870,12410,12909
Mozambique,Lesotho,7465,7842,3219,3425,4246,4417
Mozambique,Malawi,59620,62643,29444,31253,30176,31390
Mozambique,Nigeria,5100,5356,2392,2540,2708,2816
Mozambique,Pakistan,1345,1412,832,879,513,533
Mozambique,Portugal,4331,4549,2778,2935,1553,1614
Mozambique,Seychelles,16123,16940,7252,7713,8871,9227
Mozambique,South Africa,19198,20171,9485,10068,9713,10103
Mozambique,Zimbabwe,92671,97379,43649,46377,49022,51002
Mozambique,United Republic of Tanzania,7067,7423,3625,3843,3442,3580
Mozambique,Zambia,5059,5315,2391,2541,2668,2774
Mozambique,Other,18284,16829,8844,8223,9440,8606
Réunion,Micronesia,0,0,0,0,0,0
Réunion,Comoros,2215,2294,1045,1083,1170,1211
Réunion,France,84056,87069,46102,47756,37954,39313
Réunion,Madagascar,16763,17363,7899,8182,8864,9181
Réunion,Mauritius,5059,5240,2384,2470,2675,2770
Réunion,Mayotte,6507,6740,3173,3287,3334,3453
Réunion,Other,12609,13063,3934,4074,8675,8989
Rwanda,Micronesia,0,0,0,0,0,0
Rwanda,Burundi,134501,131063,68378,66047,66123,65016
Rwanda,Democratic Republic of the Congo,233744,236657,112178,117125,121566,119532
Rwanda,Kenya,2581,2575,1498,1511,1083,1064
Rwanda,Uganda,92195,92061,47755,48366,44440,43695
Rwanda,United Republic of Tanzania,42776,42713,21461,21755,21315,20958
Rwanda,Other,8850,8838,5057,5103,3793,3735
Seychelles,Micronesia,0,0,0,0,0,0
Seychelles,Australia,51,50,27,27,24,23
Seychelles,Bangladesh,220,223,176,180,44,43
Seychelles,Belgium,38,37,14,14,24,23
Seychelles,Sri Lanka,598,609,427,436,171,173
Seychelles,China,510,519,449,459,61,60
Seychelles,Cuba,43,42,19,19,24,23
Seychelles,France,239,242,122,124,117,118
Seychelles,Germany,85,85,38,39,47,46
Seychelles,India,6482,6628,4726,4821,1756,1807
Seychelles,Indonesia,141,143,102,105,39,38
Seychelles,Italy,122,123,75,77,47,46
Seychelles,Kenya,409,415,154,157,255,258
Seychelles,Madagascar,801,816,647,660,154,156
Seychelles,Maldives,38,37,25,25,13,12
Seychelles,Mauritius,554,564,410,418,144,146
Seychelles,Nepal,175,177,155,158,20,19
Seychelles,Nigeria,136,137,43,44,93,93
Seychelles,Pakistan,24,23,19,19,5,4
Seychelles,Philippines,705,718,526,537,179,181
Seychelles,Russian Federation,96,97,39,41,57,56
Seychelles,Somalia,64,63,42,42,22,21
Seychelles,South Africa,255,258,155,157,100,101
Seychelles,Spain,24,23,6,6,18,17
Seychelles,Thailand,239,242,120,122,119,120
Seychelles,Uganda,28,27,14,14,14,13
Seychelles,United Kingdom,290,295,156,160,134,135
Seychelles,Other,424,457,268,275,156,182
Somalia,Micronesia,0,0,0,0,0,0
Somalia,Ethiopia,13641,21764,6821,11554,6820,10210
Somalia,Eritrea,34,36,19,21,15,15
Somalia,Yemen,5883,13285,2991,7083,2892,6202
Somalia,Other,21432,23505,11753,13627,9679,9878
South Sudan,Micronesia,0,0,0,0,0,0
South Sudan,Central African Republic,4574,4690,2650,2717,1924,1973
South Sudan,Chad,5184,5315,3122,3200,2062,2115
South Sudan,Democratic Republic of the Congo,87755,93982,48538,50750,39217,43232
South Sudan,Egypt,5145,5275,3099,3177,2046,2098
South Sudan,Eritrea,3318,3402,1999,2049,1319,1353
South Sudan,Ethiopia,12786,13110,6784,6953,6002,6157
South Sudan,India,1414,1449,852,873,562,576
South Sudan,Kenya,9558,9800,5757,5901,3801,3899
South Sudan,Libya,153,156,86,88,67,68
South Sudan,Mali,203,208,122,125,81,83
South Sudan,Nigeria,3537,3626,2131,2184,1406,1442
South Sudan,Sudan,562381,587668,277121,285944,285260,301724
South Sudan,Uganda,145607,151003,77180,77903,68427,73100
South Sudan,Other,2497,2568,1503,1541,994,1027
Uganda,Micronesia,0,0,0,0,0,0
Uganda,Algeria,0,0,0,0,0,0
Uganda,Bangladesh,126,117,18,16,108,101
Uganda,Belgium,38,35,19,18,19,17
Uganda,Burundi,44379,50652,23154,25675,21225,24977
Uganda,Canada,239,221,134,124,105,97
Uganda,China,366,341,231,215,135,126
Uganda,Democratic Republic of the Congo,286214,397638,138217,187992,147997,209646
Uganda,Cuba,16,15,15,15,1,0
Uganda,Denmark,154,143,74,69,80,74
Uganda,Ethiopia,2507,3009,1248,1458,1259,1551
Uganda,Eritrea,9250,14499,4598,7010,4652,7489
Uganda,France,222,207,136,127,86,80
Uganda,Gambia,0,0,0,0,0,0
Uganda,Germany,209,194,107,99,102,95
Uganda,Ghana,0,0,0,0,0,0
Uganda,Greece,35,32,16,15,19,17
Uganda,Hungary,8,7,0,0,8,7
Uganda,India,3520,3277,2202,2043,1318,1234
Uganda,Italy,362,337,329,307,33,30
Uganda,Côte d'Ivoire,56,52,2,2,54,50
Uganda,Japan,183,170,119,111,64,59
Uganda,Kenya,38254,34241,16315,14376,21939,19865
Uganda,Dem. People's Republic of Korea,131,121,100,92,31,29
Uganda,Republic of Korea,154,143,28,26,126,117
Uganda,Libya,0,0,0,0,0,0
Uganda,Malawi,6,5,5,5,1,0
Uganda,Mauritania,0,0,0,0,0,0
Uganda,Mozambique,26,24,14,13,12,11
Uganda,Netherlands,191,178,92,86,99,92
Uganda,Nigeria,3,2,3,2,0,0
Uganda,Norway,7,6,7,6,0,0
Uganda,Pakistan,1004,995,655,634,349,361
Uganda,Russian Federation,272,253,111,102,161,151
Uganda,Rwanda,72393,65676,35609,31945,36784,33731
Uganda,Senegal,0,0,0,0,0,0
Uganda,Somalia,35224,37960,17511,18356,17713,19604
Uganda,Zimbabwe,2,1,2,1,0,0
Uganda,Spain,53,49,17,16,36,33
Uganda,South Sudan,262321,1022433,131537,496575,130784,525858
Uganda,Sudan,66853,62670,30213,28093,36640,34577
Uganda,Sweden,25,23,25,23,0,0
Uganda,Togo,3,2,3,2,0,0
Uganda,Egypt,0,0,0,0,0,0
Uganda,United Kingdom,1072,998,567,525,505,473
Uganda,United Republic of Tanzania,21916,20438,10629,9838,11287,10600
Uganda,United States of America,859,806,425,393,434,413
Uganda,Zambia,6,5,4,4,2,1
Uganda,Other,2516,2338,1354,1255,1162,1083
United Republic of Tanzania,Micronesia,0,0,0,0,0,0
United Republic of Tanzania,Angola,1249,1115,751,669,498,446
United Republic of Tanzania,Botswana,141,125,99,89,42,36
United Republic of Tanzania,Burundi,175325,222115,87663,113303,87662,108812
United Republic of Tanzania,Canada,294,261,178,158,116,103
United Republic of Tanzania,Comoros,596,533,360,322,236,211
United Republic of Tanzania,Congo,25017,22287,12399,10983,12618,11304
United Republic of Tanzania,Democratic Republic of the Congo,59508,70736,28415,33637,31093,37099
United Republic of Tanzania,Germany,967,861,473,419,494,442
United Republic of Tanzania,India,8010,7135,4583,4065,3427,3070
United Republic of Tanzania,Italy,575,511,333,295,242,216
United Republic of Tanzania,Kenya,27247,24274,11734,10376,15513,13898
United Republic of Tanzania,Lesotho,149,132,74,66,75,66
United Republic of Tanzania,Malawi,6907,6153,3751,3326,3156,2827
United Republic of Tanzania,Mauritius,192,170,104,92,88,78
United Republic of Tanzania,Mozambique,14651,13052,7363,6523,7288,6529
United Republic of Tanzania,Namibia,644,573,393,349,251,224
United Republic of Tanzania,Pakistan,668,595,399,355,269,240
United Republic of Tanzania,Rwanda,581,517,379,335,202,182
United Republic of Tanzania,Seychelles,374,332,258,220,116,112
United Republic of Tanzania,Somalia,2967,2642,1552,1375,1415,1267
United Republic of Tanzania,South Africa,712,633,433,384,279,249
United Republic of Tanzania,Eswatini,88,77,58,54,30,23
United Republic of Tanzania,Uganda,4857,4326,2542,2253,2315,2073
United Republic of Tanzania,United Kingdom,1061,944,448,396,613,548
United Republic of Tanzania,United States of America,1291,1149,664,588,627,561
United Republic of Tanzania,Zambia,8573,7637,4261,3775,4312,3862
United Republic of Tanzania,Zimbabwe,852,759,344,304,508,455
United Republic of Tanzania,Other,41071,36373,20606,18296,20465,18077
Zambia,Micronesia,0,0,0,0,0,0
Zambia,Angola,27864,31424,14033,16083,13831,15341
Zambia,Australia,232,323,119,170,113,153
Zambia,Botswana,808,1130,371,537,437,593
Zambia,Burundi,4856,7018,2519,3734,2337,3284
Zambia,Cameroon,214,299,114,164,100,135
Zambia,Canada,176,246,83,120,93,126
Zambia,China,887,1241,617,874,270,367
Zambia,Congo,7471,10460,3741,5390,3730,5070
Zambia,Democratic Republic of the Congo,26440,50661,13374,26500,13066,24161
Zambia,France,61,84,25,36,36,48
Zambia,Germany,245,341,132,188,113,153
Zambia,Ghana,154,214,105,150,49,64
Zambia,India,4078,5709,2211,3171,1867,2538
Zambia,Japan,88,123,44,64,44,59
Zambia,Kenya,472,660,259,372,213,288
Zambia,Malawi,10363,13422,5115,6817,5248,6605
Zambia,Mali,191,267,125,179,66,88
Zambia,Mozambique,1146,1603,585,842,561,761
Zambia,Namibia,554,774,246,357,308,417
Zambia,Nigeria,447,625,250,358,197,267
Zambia,Rwanda,6573,9202,3387,4872,3186,4330
Zambia,Senegal,125,175,95,135,30,40
Zambia,South Africa,2706,3788,1372,1975,1334,1813
Zambia,Zimbabwe,13175,16816,5874,7737,7301,9079
Zambia,Uganda,401,559,245,349,156,210
Zambia,Egypt,144,200,91,129,53,71
Zambia,United Kingdom,1132,1584,597,858,535,726
Zambia,United Republic of Tanzania,4726,6617,2176,3151,2550,3466
Zambia,United States of America,836,1169,441,634,395,535
Zambia,Other,15542,21221,8305,11610,7237,9611
Zimbabwe,Micronesia,0,0,0,0,0,0
Zimbabwe,Botswana,3725,3865,2099,2193,1626,1672
Zimbabwe,Malawi,104247,108491,58915,61830,45332,46661
Zimbabwe,Mozambique,118442,122923,66675,69837,51767,53086
Zimbabwe,South Africa,19013,19731,10714,11210,8299,8521
Zimbabwe,United Kingdom,12243,12705,6896,7203,5347,5502
Zimbabwe,Zambia,30538,31692,17105,17969,13433,13723
Zimbabwe,Other,112274,116734,63249,66319,49025,50415
Angola,Micronesia,0,0,0,0,0,0
Angola,Cabo Verde,8662,9215,4138,4612,4524,4603
Angola,Chad,31,1889,13,1126,18,763
Angola,Congo,997,1059,392,445,605,614
Angola,Democratic Republic of the Congo,75667,90444,36585,53856,39082,36588
Angola,Guinea,9252,18142,3798,10804,5454,7338
Angola,Côte d'Ivoire,6448,12644,3505,7530,2943,5114
Angola,Mozambique,235,248,112,124,123,124
Angola,Namibia,839,890,392,437,447,453
Angola,Portugal,5867,5292,2936,2616,2931,2676
Angola,Rwanda,1186,1260,495,559,691,701
Angola,Sao Tome and Principe,6441,6852,2964,3315,3477,3537
Angola,South Africa,5917,6295,2752,3075,3165,3220
Angola,Zambia,290,307,100,116,190,191
Angola,Other,510346,501897,246453,242786,263893,259111
Cameroon,Micronesia,0,0,0,0,0,0
Cameroon,Angola,2555,2976,1125,1313,1430,1663
Cameroon,Canada,178,207,83,98,95,109
Cameroon,Central African Republic,271319,303005,137017,152849,134302,150156
Cameroon,Chad,33968,27852,17974,14739,15994,13113
Cameroon,Congo,2953,3439,1339,1561,1614,1878
Cameroon,Democratic Republic of the Congo,4078,4750,1960,2285,2118,2465
Cameroon,Benin,2400,2795,1250,1458,1150,1337
Cameroon,Equatorial Guinea,3357,3911,1441,1682,1916,2229
Cameroon,France,4615,5376,2260,2636,2355,2740
Cameroon,Gabon,1055,1228,487,569,568,659
Cameroon,Germany,294,340,137,158,157,182
Cameroon,Greece,191,220,121,140,70,80
Cameroon,Guinea,4577,5331,2007,2340,2570,2991
Cameroon,Italy,508,590,273,318,235,272
Cameroon,Liberia,4255,4956,1843,2150,2412,2806
Cameroon,Mali,8202,9556,5516,6430,2686,3126
Cameroon,Netherlands,159,184,89,104,70,80
Cameroon,Niger,10503,12236,6577,7666,3926,4570
Cameroon,Nigeria,131616,169602,59156,76219,72460,93383
Cameroon,Senegal,3153,3673,2494,2907,659,766
Cameroon,United Kingdom,255,295,139,162,116,133
Cameroon,United States of America,819,952,383,446,436,506
Cameroon,Other,17336,15735,7640,8024,9696,7711
Central African Republic,Micronesia,0,0,0,0,0,0
Central African Republic,Australia,10,10,5,6,5,4
Central African Republic,Austria,21,22,14,16,7,6
Central African Republic,Canada,186,195,94,97,92,98
Central African Republic,Chad,10026,10608,5592,5864,4434,4744
Central African Republic,Democratic Republic of the Congo,17213,18212,8128,8489,9085,9723
Central African Republic,Cyprus,7,6,3,3,4,3
Central African Republic,Denmark,2,1,0,0,2,1
Central African Republic,France,9580,10135,4918,5147,4662,4988
Central African Republic,Ireland,10,10,4,5,6,5
Central African Republic,Italy,66,70,39,42,27,28
Central African Republic,Mali,301,317,161,168,140,149
Central African Republic,Netherlands,33,34,17,18,16,16
Central African Republic,Russian Federation,136,143,74,77,62,66
Central African Republic,Sao Tome and Principe,73,77,34,37,39,40
Central African Republic,Slovenia,43,44,24,24,19,20
Central African Republic,South Africa,52,53,40,41,12,12
Central African Republic,South Sudan,0,2236,0,1171,0,1065
Central African Republic,Sudan,19539,20695,10476,10974,9063,9721
Central African Republic,Sweden,12,12,6,7,6,5
Central African Republic,Switzerland,145,153,68,72,77,81
Central African Republic,Togo,9,8,5,5,4,3
Central African Republic,Turkey,7,6,2,2,5,4
Central African Republic,Egypt,38,39,17,17,21,22
Central African Republic,United States of America,548,579,475,502,73,77
Central African Republic,Other,23511,24881,12951,13573,10560,11308
Chad,Micronesia,0,0,0,0,0,0
Chad,Cameroon,30702,35635,13908,15927,16794,19708
Chad,Central African Republic,87583,101662,41143,47159,46440,54503
Chad,Congo,846,980,389,446,457,534
Chad,Democratic Republic of the Congo,304,351,140,160,164,191
Chad,France,1048,1216,482,553,566,663
Chad,Gabon,347,401,160,183,187,218
Chad,Libya,1297,1504,597,685,700,819
Chad,Niger,3092,3586,1424,1630,1668,1956
Chad,Nigeria,6531,13033,3008,5927,3523,7106
Chad,Sudan,320988,372594,146304,167570,174684,205024
Chad,Other,14230,16532,8085,9308,6145,7224
Congo,Micronesia,0,0,0,0,0,0
Congo,Angola,41238,40969,21453,21206,19785,19763
Congo,Cameroon,11300,11225,6727,6658,4573,4567
Congo,Central African Republic,32696,32481,16302,16105,16394,16376
Congo,Chad,10565,10494,6926,6860,3639,3634
Congo,China,924,917,852,846,72,71
Congo,Democratic Republic of the Congo,170368,169268,87000,85974,83368,83294
Congo,Cuba,536,531,167,164,369,367
Congo,Benin,15194,15094,8006,7915,7188,7179
Congo,Equatorial Guinea,1582,1570,861,851,721,719
Congo,France,10320,10251,5643,5580,4677,4671
Congo,Gabon,3163,3141,1544,1525,1619,1616
Congo,Germany,579,574,269,266,310,308
Congo,Lebanon,1167,1158,726,719,441,439
Congo,Mali,33918,33696,22703,22494,11215,11202
Congo,Mauritania,3149,3127,2426,2406,723,721
Congo,Portugal,1441,1431,833,824,608,607
Congo,Russian Federation,2576,2558,1018,1003,1558,1555
Congo,Rwanda,25119,24955,14246,14095,10873,10860
Congo,Senegal,13265,13178,10159,10077,3106,3101
Congo,Togo,2437,2419,1127,1111,1310,1308
Congo,United States of America,166,164,99,98,67,66
Congo,Other,8439,8405,4677,4626,3762,3779
Democratic Republic of the Congo,Micronesia,0,0,0,0,0,0
Democratic Republic of the Congo,Angola,181954,177028,92911,88955,89043,88073
Democratic Republic of the Congo,Burundi,38377,59145,16015,25896,22362,33249
Democratic Republic of the Congo,Central African Republic,253402,323269,132871,165120,120531,158149
Democratic Republic of the Congo,Congo,6431,6242,1163,1045,5268,5197
Democratic Republic of the Congo,Rwanda,275136,251333,136928,125262,138208,126071
Democratic Republic of the Congo,South Sudan,8596,90971,2317,41886,6279,49085
Democratic Republic of the Congo,Sudan,5523,5370,678,581,4845,4789
Democratic Republic of the Congo,Uganda,6115,5950,1114,1003,5001,4947
Democratic Republic of the Congo,Other,34484,33563,9969,9304,24515,24259
Equatorial Guinea,Micronesia,0,0,0,0,0,0
Equatorial Guinea,Cameroon,798,957,535,643,263,314
Equatorial Guinea,France,4561,5482,2121,2550,2440,2932
Equatorial Guinea,Gabon,256,307,146,175,110,132
Equatorial Guinea,Nigeria,359,430,195,234,164,196
Equatorial Guinea,Sao Tome and Principe,1493,1794,915,1101,578,693
Equatorial Guinea,Spain,1279,1536,765,920,514,616
Equatorial Guinea,Other,200865,220112,156850,172093,44015,48019
Gabon,Micronesia,0,0,0,0,0,0
Gabon,Algeria,100,108,65,72,35,36
Gabon,Angola,1011,1111,667,734,344,377
Gabon,Belgium,457,501,285,314,172,187
Gabon,Burundi,153,166,102,113,51,53
Gabon,Cameroon,46269,50906,26905,29575,19364,21331
Gabon,Canada,266,291,165,181,101,110
Gabon,Chad,4132,4543,2764,3038,1368,1505
Gabon,China,316,344,240,262,76,82
Gabon,Congo,14905,16396,8267,9085,6638,7311
Gabon,Democratic Republic of the Congo,8135,8949,5019,5518,3116,3431
Gabon,Benin,47682,52460,28069,30855,19613,21605
Gabon,Equatorial Guinea,79434,87411,45939,50494,33495,36917
Gabon,France,14678,16146,9373,10303,5305,5843
Gabon,Germany,80,86,51,56,29,30
Gabon,Ghana,5811,6392,5099,5609,712,783
Gabon,Guinea,4546,4999,3558,3913,988,1086
Gabon,Israel,15,14,11,11,4,3
Gabon,Côte d'Ivoire,3099,3408,2167,2382,932,1026
Gabon,Japan,29,29,18,19,11,10
Gabon,Dem. People's Republic of Korea,146,158,96,106,50,52
Gabon,Republic of Korea,177,193,120,131,57,62
Gabon,Lebanon,2284,2511,1705,1875,579,636
Gabon,Mali,50384,55434,35336,38858,15048,16576
Gabon,Morocco,653,717,377,415,276,302
Gabon,Nigeria,21840,24029,16850,18534,4990,5495
Gabon,Rwanda,191,209,112,124,79,85
Gabon,Sao Tome and Principe,5944,6539,3315,3645,2629,2894
Gabon,Senegal,27861,30652,23140,25454,4721,5198
Gabon,South Africa,12,11,12,11,0,0
Gabon,Syrian Arab Republic,26,27,16,18,10,9
Gabon,Togo,21023,23129,12218,13430,8805,9699
Gabon,Tunisia,204,223,128,141,76,82
Gabon,United States of America,502,550,311,340,191,210
Gabon,Burkina Faso,6386,7024,4271,4696,2115,2328
Gabon,Other,9935,10985,7011,7720,2924,3265
Sao Tome and Principe,Micronesia,0,0,0,0,0,0
Sao Tome and Principe,Angola,358,319,144,129,214,190
Sao Tome and Principe,Cabo Verde,1363,1220,655,584,708,636
Sao Tome and Principe,Equatorial Guinea,146,129,53,47,93,82
Sao Tome and Principe,Gabon,237,210,167,149,70,61
Sao Tome and Principe,Mozambique,116,102,95,84,21,18
Sao Tome and Principe,Portugal,118,104,61,55,57,49
Sao Tome and Principe,Other,56,55,22,19,34,36
Algeria,Micronesia,0,0,0,0,0,0
Algeria,France,523,543,225,233,298,310
