Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
Czechia,State of Palestine,100,119,81,83,19,36
Czechia,Sudan,58,63,48,47,10,16
Czechia,Suriname,7,13,3,9,4,4
Czechia,Sweden,464,576,325,423,139,153
Czechia,Switzerland,518,684,370,475,148,209
Czechia,Syrian Arab Republic,922,1358,634,898,288,460
Czechia,Tajikistan,255,348,155,205,100,143
Czechia,Thailand,864,1418,79,134,785,1284
Czechia,Timor-Leste,0,0,0,0,0,0
Czechia,Togo,14,20,10,16,4,4
Czechia,Tonga,2,1,1,0,1,1
Czechia,Trinidad and Tobago,7,13,4,7,3,6
Czechia,Tunisia,776,1135,726,1026,50,109
Czechia,Turkey,1617,3077,1202,2257,415,820
Czechia,Turkmenistan,162,189,68,82,94,107
Czechia,Tuvalu,0,0,0,0,0,0
Czechia,Uganda,35,47,19,24,16,23
Czechia,Ukraine,100664,131316,55523,73146,45141,58170
Czechia,United Arab Emirates,67,211,50,131,17,80
Czechia,United Kingdom,4851,6410,3863,5101,988,1309
Czechia,United Republic of Tanzania,20,30,14,18,6,12
Czechia,United States of America,5209,8115,3264,4663,1945,3452
Czechia,Uruguay,31,45,21,26,10,19
Czechia,Uzbekistan,2166,2777,1468,1854,698,923
Czechia,Vanuatu,1,0,1,0,0,0
Czechia,Venezuela (Bolivarian Republic of),122,309,61,164,61,145
Czechia,Viet Nam,45525,50350,26266,28241,19259,22109
Czechia,Western Sahara,0,0,0,0,0,0
Czechia,Yemen,158,190,100,115,58,75
Czechia,Zambia,62,73,45,53,17,20
Czechia,Zimbabwe,60,116,36,72,24,44
Czechia,Other,4238,4316,2822,2705,1416,1611
Hungary,Micronesia,4,0,2,0,2,0
Hungary,Afghanistan,9411,1816,6602,1263,2809,553
Hungary,Albania,228,503,129,358,99,145
Hungary,Algeria,684,929,487,693,197,236
Hungary,Andorra,1,0,0,0,1,0
Hungary,Angola,78,116,49,68,29,48
Hungary,Antigua and Barbuda,1,0,0,0,1,0
Hungary,Argentina,368,432,208,244,160,188
Hungary,Armenia,173,225,79,111,94,114
Hungary,Aruba,1,2,1,2,0,0
Hungary,Australia,906,1246,466,680,440,566
Hungary,Austria,8694,11188,4695,6084,3999,5104
Hungary,Azerbaijan,201,617,105,414,96,203
Hungary,Bahamas,6,7,4,5,2,2
Hungary,Bahrain,14,37,8,19,6,18
Hungary,Bangladesh,67,244,53,196,14,48
Hungary,Barbados,2,3,0,0,2,3
Hungary,Belarus,199,266,66,92,133,174
Hungary,Belgium,1853,2574,961,1391,892,1183
Hungary,Belize,3,2,2,1,1,1
Hungary,Benin,9,33,7,24,2,9
Hungary,Bermuda,1,1,0,0,1,1
Hungary,Bhutan,1,12,1,5,0,7
Hungary,Bolivia (Plurinational State of),46,55,31,38,15,17
Hungary,Bosnia and Herzegovina,234,438,142,293,92,145
Hungary,Botswana,3,12,3,8,0,4
Hungary,Brazil,1621,1321,964,692,657,629
Hungary,Brunei Darussalam,2,1,2,1,0,0
Hungary,Bulgaria,1294,1421,575,699,719,722
Hungary,Burkina Faso,5,12,2,7,3,5
Hungary,Burundi,5,12,5,7,0,5
Hungary,Cabo Verde,5,19,3,11,2,8
Hungary,Cambodia,53,88,32,44,21,44
Hungary,Cameroon,249,322,190,237,59,85
Hungary,Canada,2228,2914,1160,1578,1068,1336
Hungary,Cayman Islands,1,2,0,0,1,2
Hungary,Central African Republic,6,14,5,9,1,5
Hungary,Chad,1,5,1,5,0,0
Hungary,Chile,132,214,67,112,65,102
Hungary,China,13867,17648,6960,8911,6907,8737
Hungary,Colombia,202,335,100,164,102,171
Hungary,Comoros,1,2,1,2,0,0
Hungary,Congo,77,76,60,62,17,14
Hungary,Costa Rica,44,98,23,53,21,45
Hungary,Côte d'Ivoire,35,59,26,46,9,13
Hungary,Croatia,1921,2282,889,1162,1032,1120
Hungary,Cuba,539,618,246,295,293,323
Hungary,Cyprus,276,307,148,169,128,138
Hungary,Czechia,1455,1487,560,662,895,825
Hungary,Dem. People's Republic of Korea,16,17,5,4,11,13
Hungary,Democratic Republic of the Congo,36,70,26,40,10,30
Hungary,Denmark,435,643,267,377,168,266
Hungary,Djibouti,2,3,1,2,1,1
Hungary,Dominica,1,2,1,2,0,0
Hungary,Dominican Republic,33,59,17,27,16,32
Hungary,Ecuador,107,219,63,125,44,94
Hungary,Egypt,1264,2220,829,1462,435,758
Hungary,El Salvador,15,21,5,10,10,11
Hungary,Equatorial Guinea,2,5,2,4,0,1
Hungary,Eritrea,29,40,17,25,12,15
Hungary,Estonia,148,160,40,44,108,116
Hungary,Eswatini,1,2,1,0,0,2
Hungary,Ethiopia,127,199,81,134,46,65
Hungary,Falkland Islands (Malvinas),0,1,0,0,0,1
Hungary,Faroe Islands,1,0,1,0,0,0
Hungary,Fiji,4,4,2,3,2,1
Hungary,Finland,721,922,338,455,383,467
Hungary,France,3896,4839,2007,2641,1889,2198
Hungary,Gabon,7,7,4,3,3,4
Hungary,Gambia,11,13,8,8,3,5
Hungary,Georgia,191,361,89,168,102,193
Hungary,Germany,28219,35636,14419,18816,13800,16820
Hungary,Ghana,116,283,74,178,42,105
Hungary,Greece,1140,1361,553,713,587,648
Hungary,Greenland,0,1,0,1,0,0
Hungary,Grenada,3,3,2,1,1,2
Hungary,Guatemala,16,32,9,18,7,14
Hungary,Guinea,38,60,32,51,6,9
Hungary,Guinea-Bissau,3,10,3,8,0,2
Hungary,Guyana,8,9,6,5,2,4
Hungary,Haiti,4,8,1,2,3,6
Hungary,Honduras,10,9,7,3,3,6
Hungary,Iceland,125,148,56,66,69,82
Hungary,India,1110,3217,707,2170,403,1047
Hungary,Indonesia,211,567,79,332,132,235
Hungary,Iran (Islamic Republic of),1997,4125,1201,2325,796,1800
Hungary,Iraq,2661,1465,1888,999,773,466
Hungary,Ireland,1120,2046,572,1077,548,969
Hungary,Israel,1556,1898,908,1139,648,759
Hungary,Italy,4428,6187,2787,3926,1641,2261
Hungary,Jamaica,25,32,13,16,12,16
Hungary,Japan,1423,2069,770,1163,653,906
Hungary,Jordan,481,868,379,641,102,227
Hungary,Kazakhstan,483,837,164,302,319,535
Hungary,Kenya,95,254,46,144,49,110
Hungary,Kiribati,1,0,1,0,0,0
Hungary,Kuwait,243,380,156,247,87,133
Hungary,Kyrgyzstan,126,247,27,88,99,159
Hungary,Lao People's Democratic Republic,46,104,27,54,19,50
Hungary,Latvia,165,194,49,70,116,124
Hungary,Lebanon,369,521,269,363,100,158
Hungary,Lesotho,3,1,3,1,0,0
Hungary,Liberia,33,21,23,19,10,2
Hungary,Libya,406,395,247,264,159,131
Hungary,Liechtenstein,4,3,3,2,1,1
Hungary,Lithuania,181,264,77,97,104,167
Hungary,Luxembourg,167,285,91,154,76,131
Hungary,Madagascar,32,44,16,24,16,20
Hungary,Malawi,3,3,1,3,2,0
Hungary,Malaysia,93,156,41,61,52,95
Hungary,Mali,20,26,16,21,4,5
Hungary,Malta,76,159,41,78,35,81
Hungary,Mauritania,5,5,5,5,0,0
Hungary,Mauritius,56,74,28,38,28,36
Hungary,Mexico,420,708,229,390,191,318
Hungary,Monaco,5,7,3,3,2,4
Hungary,Mongolia,862,1792,226,799,636,993
Hungary,Montenegro,44,91,27,57,17,34
Hungary,Morocco,203,441,136,292,67,149
Hungary,Mozambique,20,29,11,16,9,13
Hungary,Myanmar,13,31,8,6,5,25
Hungary,Namibia,19,25,8,10,11,15
Hungary,Nauru,3,0,1,0,2,0
Hungary,Nepal,52,113,30,74,22,39
Hungary,Netherlands,3076,4264,1753,2458,1323,1806
Hungary,New Caledonia,3,2,2,1,1,1
Hungary,New Zealand,175,246,99,137,76,109
Hungary,Nicaragua,20,26,11,14,9,12
Hungary,Niger,7,8,4,6,3,2
Hungary,Nigeria,1447,1769,901,1162,546,607
Hungary,North Macedonia,149,301,85,193,64,108
Hungary,Norway,1158,1479,436,579,722,900
Hungary,Oman,20,36,12,18,8,18
Hungary,Pakistan,3677,1055,2735,780,942,275
Hungary,Panama,28,29,13,15,15,14
Hungary,Papua New Guinea,4,4,0,1,4,3
Hungary,Paraguay,15,19,6,9,9,10
Hungary,Peru,188,267,92,141,96,126
Hungary,Philippines,282,533,68,149,214,384
Hungary,Poland,3018,3383,1032,1245,1986,2138
Hungary,Portugal,435,630,257,379,178,251
Hungary,Qatar,53,119,31,70,22,49
Hungary,Republic of Korea,1160,1931,619,1085,541,846
Hungary,Republic of Moldova,208,594,81,388,127,206
Hungary,Romania,190203,214514,89405,106398,100798,108116
Hungary,Russian Federation,3462,4583,1288,1787,2174,2796
Hungary,Rwanda,18,23,10,10,8,13
Hungary,Saint Kitts and Nevis,0,0,0,0,0,0
Hungary,Saint Lucia,2,2,2,2,0,0
Hungary,Saint Vincent and the Grenadines,3,1,1,0,2,1
Hungary,Samoa,2,1,0,0,2,1
Hungary,San Marino,5,3,4,2,1,1
Hungary,Saudi Arabia,373,451,256,298,117,153
Hungary,Senegal,34,51,25,35,9,16
Hungary,Serbia,37115,48194,19457,27521,17658,20673
Hungary,Seychelles,7,8,3,3,4,5
Hungary,Sierra Leone,31,30,30,24,1,6
Hungary,Singapore,77,102,40,56,37,46
Hungary,Slovakia,19717,20980,7142,8311,12575,12669
Hungary,Slovenia,386,454,194,246,192,208
Hungary,Somalia,564,472,461,415,103,57
Hungary,South Africa,332,604,182,323,150,281
Hungary,Spain,1788,2599,923,1369,865,1230
Hungary,Sri Lanka,61,74,37,49,24,25
Hungary,State of Palestine,70,182,48,128,22,54
Hungary,Sudan,167,225,132,180,35,45
Hungary,Suriname,13,12,10,7,3,5
Hungary,Sweden,1500,1858,775,1027,725,831
Hungary,Switzerland,2477,3692,1328,2025,1149,1667
Hungary,Syrian Arab Republic,19083,2693,14167,1896,4916,797
Hungary,Tajikistan,15,17,6,12,9,5
Hungary,Thailand,762,1408,91,248,671,1160
Hungary,Togo,11,27,6,19,5,8
Hungary,Tonga,0,2,0,0,0,2
Hungary,Trinidad and Tobago,8,16,2,10,6,6
Hungary,Tunisia,273,573,213,391,60,182
Hungary,Turkey,2075,3391,1422,2414,653,977
Hungary,Turkmenistan,19,44,7,25,12,19
Hungary,Uganda,36,97,21,60,15,37
Hungary,Ukraine,39189,70944,17351,37075,21838,33869
Hungary,United Arab Emirates,263,618,144,370,119,248
Hungary,United Kingdom,7414,15065,4037,8178,3377,6887
Hungary,United Republic of Tanzania,62,78,41,59,21,19
Hungary,United States of America,7273,9362,3744,4990,3529,4372
Hungary,Uruguay,62,56,29,24,33,32
Hungary,Uzbekistan,129,170,58,80,71,90
Hungary,Vanuatu,1,0,0,0,1,0
Hungary,Venezuela (Bolivarian Republic of),203,828,106,402,97,426
Hungary,Viet Nam,3091,5272,1444,2766,1647,2506
Hungary,Western Sahara,1,0,1,0,0,0
Hungary,Yemen,271,370,183,255,88,115
Hungary,Zambia,16,30,8,15,8,15
Hungary,Zimbabwe,33,97,20,53,13,44
Hungary,Other,18496,30533,6230,14894,12266,15639
Poland,Micronesia,0,0,0,0,0,0
Poland,Afghanistan,139,184,126,168,13,16
Poland,Albania,124,165,107,144,17,21
Poland,Algeria,574,766,473,645,101,121
Poland,Angola,55,72,50,65,5,7
Poland,Argentina,268,357,165,234,103,123
Poland,Armenia,2078,2775,1295,1836,783,939
Poland,Australia,896,1196,524,751,372,445
Poland,Austria,3742,4997,1855,2730,1887,2267
Poland,Azerbaijan,262,348,145,207,117,141
Poland,Bangladesh,97,128,84,112,13,16
Poland,Belarus,74999,100175,28286,44050,46713,56125
Poland,Belgium,5155,6884,2677,3908,2478,2976
Poland,Bolivia (Plurinational State of),47,61,37,49,10,12
Poland,Bosnia and Herzegovina,3433,4584,1382,2120,2051,2464
Poland,Brazil,256,340,148,210,108,130
Poland,Bulgaria,1707,2280,982,1410,725,870
Poland,Cambodia,25,33,20,26,5,7
Poland,Cameroon,35,47,31,42,4,5
Poland,Canada,2915,3891,1580,2289,1335,1602
Poland,Chile,57,75,34,47,23,28
Poland,China,1162,1550,526,787,636,763
Poland,Colombia,121,161,59,86,62,75
Poland,Congo,104,138,61,87,43,51
Poland,Costa Rica,34,45,34,45,0,0
Poland,Croatia,775,1034,439,630,336,404
Poland,Cuba,222,294,149,207,73,87
Poland,Cyprus,205,273,131,185,74,88
Poland,Czechia,4457,5952,2061,3075,2396,2877
Poland,Denmark,881,1173,468,677,413,496
Poland,Dominican Republic,19,25,6,9,13,16
Poland,Ecuador,44,57,44,57,0,0
Poland,Egypt,446,594,331,455,115,139
Poland,Eritrea,29,39,5,9,24,30
Poland,Estonia,195,259,71,110,124,149
Poland,Ethiopia,42,55,30,40,12,15
Poland,Finland,246,327,107,160,139,167
Poland,France,25801,34461,11053,16743,14748,17718
Poland,Georgia,321,428,144,215,177,213
Poland,Germany,75383,100688,34176,51179,41207,49509
Poland,Ghana,34,45,23,31,11,14
Poland,Greece,3060,4085,1693,2444,1367,1641
Poland,Guinea,54,71,46,61,8,10
Poland,Guyana,25,33,15,21,10,12
Poland,Hungary,1326,1770,629,933,697,837
Poland,Iceland,486,647,239,350,247,297
Poland,India,846,1128,563,789,283,339
Poland,Indonesia,110,146,93,125,17,21
Poland,Iran (Islamic Republic of),227,301,159,219,68,82
Poland,Iraq,419,559,317,437,102,122
Poland,Ireland,7498,10014,3867,5652,3631,4362
Poland,Israel,341,454,212,299,129,155
Poland,Italy,9812,13105,5383,7785,4429,5320
Poland,Japan,503,670,193,299,310,371
Poland,Jordan,134,178,119,160,15,18
Poland,Kazakhstan,4546,6071,2093,3125,2453,2946
Poland,Kenya,59,77,32,45,27,32
Poland,Kuwait,188,250,138,190,50,60
Poland,Kyrgyzstan,123,163,85,118,38,45
Poland,Latvia,1531,2043,599,924,932,1119
Poland,Lebanon,377,501,305,415,72,86
Poland,Libya,237,315,163,227,74,88
Poland,Lithuania,49829,66555,18356,28740,31473,37815
Poland,Luxembourg,227,301,84,130,143,171
Poland,Malaysia,39,52,17,25,22,27
Poland,Mali,28,36,26,33,2,3
Poland,Mexico,209,278,128,181,81,97
Poland,Monaco,23,30,16,21,7,9
Poland,Mongolia,318,424,106,171,212,253
Poland,Montenegro,57,75,42,57,15,18
Poland,Morocco,313,416,262,355,51,61
Poland,Mozambique,25,33,25,33,0,0
Poland,Nepal,54,71,41,55,13,16
Poland,Netherlands,2557,3413,1558,2213,999,1200
Poland,New Zealand,104,138,60,86,44,52
Poland,Nigeria,375,500,370,493,5,7
Poland,North Macedonia,261,346,159,224,102,122
Poland,Norway,1509,2014,732,1082,777,932
Poland,Pakistan,210,278,193,257,17,21
Poland,Panama,31,40,15,20,16,20
Poland,Peru,109,144,90,121,19,23
Poland,Philippines,191,254,36,69,155,185
Poland,Portugal,134,178,91,127,43,51
Poland,Qatar,24,31,11,15,13,16
Poland,Republic of Korea,115,152,55,80,60,72
Poland,Republic of Moldova,547,728,253,376,294,352
Poland,Romania,2449,3270,1032,1569,1417,1701
Poland,Russian Federation,37682,50329,13054,20740,24628,29589
Poland,Saudi Arabia,171,227,90,131,81,96
Poland,Senegal,85,113,68,92,17,21
Poland,Serbia,1021,1363,641,907,380,456
Poland,Slovakia,1279,1707,570,856,709,851
Poland,Slovenia,150,198,96,133,54,65
Poland,South Africa,375,500,214,308,161,192
Poland,Spain,4761,6357,2476,3612,2285,2745
Poland,Sri Lanka,83,111,41,61,42,50
Poland,Sudan,110,146,90,122,20,24
Poland,Sweden,1290,1722,764,1090,526,632
Poland,Switzerland,1002,1337,544,788,458,549
Poland,Syrian Arab Republic,580,773,491,666,89,107
Poland,Tajikistan,56,198,15,91,41,107
Poland,Thailand,96,127,49,71,47,56
Poland,Tunisia,404,538,356,481,48,57
Poland,Turkey,862,1149,663,910,199,239
Poland,Turkmenistan,52,68,4,11,48,57
Poland,Uganda,61,80,25,37,36,43
Poland,Ukraine,204061,272594,75663,118392,128398,154202
Poland,United Arab Emirates,123,163,65,93,58,70
Poland,United Kingdom,34124,45577,18117,26344,16007,19233
Poland,United Republic of Tanzania,68,90,44,61,24,29
Poland,United States of America,13504,18035,6763,9936,6741,8099
Poland,Uruguay,91,120,46,66,45,54
Poland,Uzbekistan,489,652,168,268,321,384
Poland,Venezuela (Bolivarian Republic of),71,94,64,85,7,9
Poland,Viet Nam,2757,3681,1657,2359,1100,1322
Poland,Yemen,111,147,68,96,43,51
Poland,Zambia,41,54,37,49,4,5
Poland,Zimbabwe,101,134,47,69,54,65
Poland,Other,7169,9576,3013,4543,4156,5033
Republic of Moldova,Micronesia,0,0,0,0,0,0
Republic of Moldova,Azerbaijan,741,727,455,447,286,280
Republic of Moldova,Belarus,2115,2076,763,751,1352,1325
Republic of Moldova,Bulgaria,116,113,64,63,52,50
Republic of Moldova,Czechia,185,181,93,92,92,89
Republic of Moldova,Georgia,607,595,330,324,277,271
Republic of Moldova,Germany,714,701,353,347,361,354
Republic of Moldova,Greece,452,443,265,260,187,183
Republic of Moldova,Israel,400,392,228,224,172,168
Republic of Moldova,Italy,3285,3225,1669,1641,1616,1584
Republic of Moldova,Kazakhstan,4452,4370,1937,1905,2515,2465
Republic of Moldova,Mongolia,69,67,27,27,42,40
Republic of Moldova,Poland,133,130,64,63,69,67
Republic of Moldova,Portugal,683,670,393,386,290,284
Republic of Moldova,Romania,1915,1880,918,903,997,977
Republic of Moldova,Russian Federation,40760,40018,15318,15067,25442,24951
Republic of Moldova,Turkey,596,585,388,382,208,203
Republic of Moldova,Ukraine,43223,42436,17202,16917,26021,25519
Republic of Moldova,Hungary,112,109,54,53,58,56
Republic of Moldova,Uzbekistan,704,691,333,328,371,363
Republic of Moldova,Other,5112,5029,2613,2563,2499,2466
Romania,Micronesia,0,0,0,0,0,0
Romania,Afghanistan,0,44,0,28,0,16
Romania,Albania,3,823,2,612,1,211
Romania,Algeria,130,554,60,330,70,224
Romania,Andorra,40,17,22,10,18,7
Romania,Angola,17,98,8,70,9,28
Romania,Anguilla,158,3,114,1,44,2
Romania,Antigua and Barbuda,3,0,1,0,2,0
Romania,Argentina,24,337,12,171,12,166
Romania,Armenia,32,163,17,70,15,93
Romania,Australia,73,342,41,188,32,154
Romania,Austria,509,3282,287,1747,222,1535
Romania,Azerbaijan,11,134,6,83,5,51
Romania,Bahamas,0,3,0,3,0,0
Romania,Bahrain,8,19,3,11,5,8
Romania,Bangladesh,100,161,97,153,3,8
Romania,Barbados,0,2,0,2,0,0
Romania,Belarus,39,243,16,121,23,122
Romania,Belgium,1102,4593,570,2447,532,2146
Romania,Belize,0,3,0,3,0,0
Romania,Benin,1,41,1,27,0,14
Romania,Bhutan,4,6,2,3,2,3
Romania,Bolivia (Plurinational State of),20,191,6,100,14,91
Romania,Bosnia and Herzegovina,11,160,6,107,5,53
Romania,Botswana,0,7,0,4,0,3
Romania,Brazil,29,690,9,283,20,407
Romania,Bulgaria,10465,11846,4030,4841,6435,7005
Romania,Burkina Faso,6,64,6,56,0,8
Romania,Burundi,2,9,2,7,0,2
Romania,Cabo Verde,6,82,2,35,4,47
Romania,Cambodia,3,14,0,4,3,10
Romania,Cameroon,36,367,25,248,11,119
Romania,Canada,118,760,58,440,60,320
Romania,Cayman Islands,1,2,0,0,1,2
Romania,Central African Republic,1,28,0,18,1,10
Romania,Chad,2,29,0,26,2,3
Romania,Chile,25,157,13,69,12,88
Romania,China,3722,6544,2170,3582,1552,2962
Romania,Colombia,28,163,22,79,6,84
Romania,Comoros,0,12,0,7,0,5
Romania,Congo,23,119,13,75,10,44
Romania,Costa Rica,12,76,4,45,8,31
Romania,Côte d'Ivoire,34,206,32,172,2,34
Romania,Croatia,18,373,11,283,7,90
Romania,Cuba,42,275,27,199,15,76
Romania,Cyprus,307,1528,162,802,145,726
Romania,Czechia,138,841,62,451,76,390
Romania,Dem. People's Republic of Korea,7,20,4,10,3,10
Romania,Democratic Republic of the Congo,10,76,2,32,8,44
Romania,Denmark,263,2001,149,1090,114,911
Romania,Djibouti,0,9,0,9,0,0
Romania,Dominica,4,11,3,3,1,8
Romania,Dominican Republic,17,203,9,105,8,98
Romania,Ecuador,16,254,8,77,8,177
Romania,Egypt,105,592,80,421,25,171
Romania,El Salvador,13,67,7,34,6,33
Romania,Equatorial Guinea,20,181,2,62,18,119
Romania,Eritrea,1,52,0,52,1,0
Romania,Estonia,9,122,3,57,6,65
Romania,Eswatini,1,7,0,3,1,4
Romania,Ethiopia,3,78,2,33,1,45
Romania,Faroe Islands,3,3,1,1,2,2
Romania,Fiji,0,5,0,2,0,3
Romania,Finland,24,420,14,216,10,204
Romania,France,6471,21756,3594,11830,2877,9926
Romania,French Polynesia,1,6,1,3,0,3
Romania,Gabon,1,49,0,25,1,24
Romania,Gambia,2,150,1,134,1,16
Romania,Georgia,57,254,20,152,37,102
Romania,Germany,6552,30498,3558,16264,2994,14234
Romania,Ghana,57,303,40,231,17,72
Romania,Gibraltar,2,8,1,5,1,3
Romania,Greece,4653,8458,2616,4931,2037,3527
Romania,Grenada,1,5,1,5,0,0
Romania,Guatemala,14,86,7,51,7,35
Romania,Guinea,49,284,35,222,14,62
Romania,Guinea-Bissau,18,156,4,110,14,46
Romania,Guyana,0,5,0,5,0,0
Romania,Haiti,1,23,1,8,0,15
Romania,Honduras,11,109,2,34,9,75
Romania,Hungary,6420,10491,3038,4903,3382,5588
Romania,Iceland,7,102,4,51,3,51
Romania,India,78,544,54,374,24,170
Romania,Indonesia,13,177,8,52,5,125
Romania,Iran (Islamic Republic of),1261,1516,1051,1149,210,367
Romania,Iraq,1419,1558,1018,1091,401,467
Romania,Ireland,657,3769,320,1970,337,1799
Romania,Isle of Man,0,3,0,1,0,2
Romania,Israel,1837,4901,1338,3411,499,1490
Romania,Italy,38580,79752,21202,44008,17378,35744
Romania,Jamaica,7,19,4,10,3,9
Romania,Japan,34,342,15,192,19,150
Romania,Jordan,120,435,95,342,25,93
Romania,Kazakhstan,85,412,40,210,45,202
Romania,Kenya,10,55,1,23,9,32
Romania,Kuwait,15,132,11,87,4,45
Romania,Kyrgyzstan,6,74,4,33,2,41
Romania,Lao People's Democratic Republic,0,2,0,0,0,2
Romania,Latvia,24,326,10,165,14,161
Romania,Lebanon,248,662,192,493,56,169
Romania,Liberia,2,15,2,11,0,4
Romania,Libya,10,138,4,87,6,51
Romania,Liechtenstein,0,5,0,2,0,3
Romania,Lithuania,12,354,3,180,9,174
Romania,Luxembourg,30,303,18,154,12,149
Romania,Madagascar,1,23,0,7,1,16
Romania,Malawi,1,7,0,4,1,3
Romania,Malaysia,1,67,0,34,1,33
Romania,Maldives,6,15,4,8,2,7
Romania,Mali,57,467,54,435,3,32
Romania,Malta,15,104,8,58,7,46
Romania,Mauritania,19,207,16,160,3,47
Romania,Mauritius,5,17,2,7,3,10
Romania,Mexico,116,462,41,217,75,245
Romania,Monaco,2,23,2,14,0,9
Romania,Mongolia,10,40,8,18,2,22
Romania,Montenegro,33,44,22,22,11,22
Romania,Morocco,129,1265,76,797,53,468
Romania,Mozambique,5,19,2,11,3,8
Romania,Myanmar,0,11,0,2,0,9
Romania,Namibia,1,6,0,2,1,4
Romania,Nepal,11,677,9,548,2,129
Romania,Netherlands,198,1803,119,1101,79,702
Romania,New Caledonia,0,1,0,0,0,1
Romania,New Zealand,16,98,6,50,10,48
Romania,Nicaragua,9,235,6,23,3,212
Romania,Niger,1,19,1,19,0,0
Romania,Nigeria,170,468,59,211,111,257
Romania,North Macedonia,1536,242,857,106,679,136
Romania,Norway,263,1378,144,711,119,667
Romania,Oman,0,30,0,16,0,14
Romania,Pakistan,289,625,238,438,51,187
Romania,Panama,5,44,2,24,3,20
Romania,Papua New Guinea,0,3,0,0,0,3
Romania,Paraguay,13,160,4,46,9,114
Romania,Peru,34,224,8,105,26,119
Romania,Philippines,40,751,11,161,29,590
Romania,Poland,170,1379,101,724,69,655
Romania,Portugal,364,2430,214,1368,150,1062
Romania,Qatar,7,87,5,49,2,38
Romania,Republic of Korea,23,349,15,164,8,185
Romania,Republic of Moldova,114654,285364,56960,154703,57694,130661
Romania,Russian Federation,5269,9608,1725,3873,3544,5735
Romania,Rwanda,4,19,4,16,0,3
Romania,Saint Helena,2,30,0,15,2,15
Romania,Saint Lucia,0,1,0,1,0,0
Romania,Saint Vincent and the Grenadines,1,0,0,0,1,0
Romania,San Marino,5,8,1,1,4,7
Romania,Sao Tome and Principe,0,3,0,1,0,2
Romania,Saudi Arabia,19,297,15,213,4,84
Romania,Senegal,16,171,4,114,12,57
Romania,Serbia,5783,2926,4613,1664,1170,1262
Romania,Sierra Leone,4,46,3,26,1,20
Romania,Singapore,9,71,2,37,7,34
Romania,Slovakia,21,579,9,272,12,307
Romania,Slovenia,12,123,6,69,6,54
Romania,Somalia,1,89,1,64,0,25
Romania,South Africa,2,89,0,63,2,26
Romania,Spain,29937,61861,15458,32372,14479,29489
Romania,Sri Lanka,4,747,2,581,2,166
Romania,State of Palestine,72,239,60,174,12,65
Romania,Sudan,11,17,9,8,2,9
Romania,Suriname,0,9,0,9,0,0
Romania,Sweden,191,1323,90,712,101,611
Romania,Switzerland,158,1080,93,631,65,449
Romania,Syrian Arab Republic,2576,3138,2031,2396,545,742
Romania,Tajikistan,1,35,0,18,1,17
Romania,Thailand,12,178,1,49,11,129
Romania,Timor-Leste,1,1,0,0,1,1
Romania,Togo,0,18,0,9,0,9
Romania,Tonga,2,14,1,11,1,3
Romania,Trinidad and Tobago,2,32,0,15,2,17
Romania,Tunisia,1062,1924,737,1319,325,605
Romania,Turkey,5833,9206,4541,6933,1292,2273
Romania,Turkmenistan,7,154,3,112,4,42
Romania,Tuvalu,0,2,0,1,0,1
Romania,Uganda,3,23,2,8,1,15
Romania,Ukraine,11900,43363,5895,25876,6005,17487
Romania,United Arab Emirates,13,514,12,288,1,226
Romania,United Kingdom,5208,31593,2809,16675,2399,14918
Romania,United Republic of Tanzania,3,25,1,10,2,15
Romania,United States of America,2876,6235,1522,3292,1354,2943
Romania,Uruguay,8,207,5,117,3,90
Romania,Uzbekistan,15,129,7,84,8,45
Romania,Venezuela (Bolivarian Republic of),31,282,9,108,22,174
Romania,Viet Nam,80,2383,48,2110,32,273
Romania,Wallis and Futuna Islands,0,2,0,2,0,0
Romania,Yemen,21,87,16,67,5,20
Romania,Zambia,15,105,10,53,5,52
Romania,Zimbabwe,0,18,0,7,0,11
Romania,Other,5090,19413,1503,10878,3587,8535
Russian Federation,Micronesia,50,48,21,21,29,27
Russian Federation,Afghanistan,5095,5090,3899,3896,1196,1194
Russian Federation,Albania,234,232,137,137,97,95
Russian Federation,Algeria,778,776,546,546,232,230
Russian Federation,American Samoa,43,41,22,22,21,19
Russian Federation,Angola,511,509,410,410,101,99
Russian Federation,Azerbaijan,767339,766918,425084,424851,342255,342067
Russian Federation,Argentina,252,250,155,155,97,95
Russian Federation,Australia,543,541,296,296,247,245
Russian Federation,Austria,2953,2950,1401,1400,1552,1550
Russian Federation,Bangladesh,471,469,407,407,64,62
Russian Federation,Armenia,527287,526997,295875,295713,231412,231284
Russian Federation,Belgium,471,469,263,263,208,206
Russian Federation,Bolivia (Plurinational State of),84,82,58,58,26,24
Russian Federation,Bosnia and Herzegovina,515,513,452,452,63,61
Russian Federation,Botswana,28,26,9,9,19,17
Russian Federation,Brazil,433,431,235,235,198,196
Russian Federation,Bulgaria,5841,5836,3964,3961,1877,1875
