Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
Russian Federation,Myanmar,626,624,610,610,16,14
Russian Federation,Burundi,131,129,110,110,21,19
Russian Federation,Belarus,764279,763879,327520,327312,436759,436567
Russian Federation,Cambodia,114,112,95,95,19,17
Russian Federation,Cameroon,334,332,266,266,68,66
Russian Federation,Canada,558,556,316,316,242,240
Russian Federation,Cabo Verde,45,43,26,26,19,17
Russian Federation,Central African Republic,91,89,57,57,34,32
Russian Federation,Sri Lanka,588,586,330,330,258,256
Russian Federation,Chad,152,150,126,126,26,24
Russian Federation,Chile,107,105,66,66,41,39
Russian Federation,China,56171,56138,31463,31445,24708,24693
Russian Federation,Colombia,206,204,142,142,64,62
Russian Federation,Comoros,88,86,44,44,44,42
Russian Federation,Congo,580,578,434,434,146,144
Russian Federation,Costa Rica,32,30,17,17,15,13
Russian Federation,Croatia,321,319,234,234,87,85
Russian Federation,Cuba,2227,2224,1369,1368,858,856
Russian Federation,Cyprus,716,714,362,362,354,352
Russian Federation,Czechia,11257,11249,5611,5608,5646,5641
Russian Federation,Benin,94,92,71,71,23,21
Russian Federation,Denmark,231,229,126,126,105,103
Russian Federation,Ecuador,241,239,166,166,75,73
Russian Federation,Equatorial Guinea,104,102,67,67,37,35
Russian Federation,Ethiopia,272,270,205,205,67,65
Russian Federation,Estonia,58751,58718,27173,27159,31578,31559
Russian Federation,Finland,2210,2207,1012,1011,1198,1196
Russian Federation,France,2567,2564,1428,1427,1139,1137
Russian Federation,Georgia,450221,449973,241107,240975,209114,208998
Russian Federation,State of Palestine,566,564,528,528,38,36
Russian Federation,Germany,142026,141947,70040,70001,71986,71946
Russian Federation,Ghana,316,314,251,251,65,63
Russian Federation,Greece,1952,1950,1113,1113,839,837
Russian Federation,Guinea,204,202,159,159,45,43
Russian Federation,"China, Hong Kong SAR",60,58,36,36,24,22
Russian Federation,Hungary,16841,16831,8383,8378,8458,8453
Russian Federation,Iceland,44,42,21,21,23,21
Russian Federation,India,5701,5696,4254,4251,1447,1445
Russian Federation,Indonesia,163,161,100,100,63,61
Russian Federation,Iran (Islamic Republic of),2012,2010,1315,1315,697,695
Russian Federation,Iraq,986,984,800,800,186,184
Russian Federation,Ireland,175,173,89,89,86,84
Russian Federation,Israel,3649,3646,2005,2004,1644,1642
Russian Federation,Italy,1896,1894,1170,1170,726,724
Russian Federation,Côte d'Ivoire,110,108,83,83,27,25
Russian Federation,Japan,1025,1023,515,515,510,508
Russian Federation,Kazakhstan,2560269,2558907,1177958,1177323,1382311,1381584
Russian Federation,Jordan,816,814,672,672,144,142
Russian Federation,Kenya,451,449,297,297,154,152
Russian Federation,Dem. People's Republic of Korea,10624,10617,8203,8199,2421,2418
Russian Federation,Republic of Korea,3721,3718,2166,2165,1555,1553
Russian Federation,Kuwait,85,83,56,56,29,27
Russian Federation,Kyrgyzstan,591349,591025,287245,287089,304104,303936
Russian Federation,Lao People's Democratic Republic,122,120,104,104,18,16
Russian Federation,Lebanon,968,966,807,807,161,159
Russian Federation,Latvia,89389,89338,41590,41567,47799,47771
Russian Federation,Libya,270,268,170,170,100,98
Russian Federation,Lithuania,71078,71038,33200,33182,37878,37856
Russian Federation,Luxembourg,36,34,21,21,15,13
Russian Federation,Madagascar,84,82,58,58,26,24
Russian Federation,Malawi,29,27,17,17,12,10
Russian Federation,Malaysia,1556,1554,896,896,660,658
Russian Federation,Maldives,45,43,18,18,27,25
Russian Federation,Mali,73,71,66,66,7,5
Russian Federation,Malta,54,52,29,29,25,23
Russian Federation,Mauritius,64,62,46,46,18,16
Russian Federation,Mexico,204,202,97,97,107,105
Russian Federation,Monaco,45,43,15,15,30,28
Russian Federation,Mongolia,21144,21132,9518,9514,11626,11618
Russian Federation,Republic of Moldova,294314,294152,155978,155894,138336,138258
Russian Federation,Montenegro,263,261,209,209,54,52
Russian Federation,Morocco,1101,1099,761,761,340,338
Russian Federation,Mozambique,111,109,77,77,34,32
Russian Federation,Oman,52,50,32,32,20,18
Russian Federation,Namibia,121,119,72,72,49,47
Russian Federation,Nepal,175,173,154,154,21,19
Russian Federation,Netherlands,548,546,316,316,232,230
Russian Federation,New Zealand,86,84,48,48,38,36
Russian Federation,Nicaragua,60,58,44,44,16,14
Russian Federation,Niger,30,28,28,28,2,0
Russian Federation,Nigeria,796,794,643,643,153,151
Russian Federation,Norway,701,699,318,318,383,381
Russian Federation,Northern Mariana Islands,50,48,21,21,29,27
Russian Federation,Pakistan,728,726,579,579,149,147
Russian Federation,Panama,25,23,20,20,5,3
Russian Federation,Paraguay,36,34,16,16,20,18
Russian Federation,Peru,277,275,199,199,78,76
Russian Federation,Philippines,147,145,61,61,86,84
Russian Federation,Poland,29207,29190,13864,13857,15343,15333
Russian Federation,Portugal,232,230,127,127,105,103
Russian Federation,Guinea-Bissau,131,129,93,93,38,36
Russian Federation,Qatar,26,24,14,14,12,10
Russian Federation,Romania,3911,3908,1715,1715,2196,2193
Russian Federation,Rwanda,45,43,27,27,18,16
Russian Federation,Anguilla,49,47,37,37,12,10
Russian Federation,San Marino,46,44,16,16,30,28
Russian Federation,Saudi Arabia,219,217,155,155,64,62
Russian Federation,Senegal,73,71,51,51,22,20
Russian Federation,Singapore,50,48,24,24,26,24
Russian Federation,Slovakia,1832,1830,959,959,873,871
Russian Federation,Viet Nam,13671,13662,8553,8549,5118,5113
Russian Federation,Slovenia,350,348,231,231,119,117
Russian Federation,Somalia,59,57,51,51,8,6
Russian Federation,South Africa,240,238,131,131,109,107
Russian Federation,Zimbabwe,73,71,43,43,30,28
Russian Federation,Spain,1394,1392,747,747,647,645
Russian Federation,Sudan,258,256,233,233,25,23
Russian Federation,Western Sahara,31,29,7,7,24,22
Russian Federation,Sweden,475,473,247,247,228,226
Russian Federation,Switzerland,580,578,291,291,289,287
Russian Federation,Syrian Arab Republic,3265,3262,2754,2753,511,509
Russian Federation,Tajikistan,466508,466252,275345,275195,191163,191057
Russian Federation,Thailand,217,215,102,102,115,113
Russian Federation,United Arab Emirates,355,353,205,205,150,148
Russian Federation,Tunisia,335,333,262,262,73,71
Russian Federation,Turkey,10237,10230,8068,8064,2169,2166
Russian Federation,Turkmenistan,185664,185561,88556,88507,97108,97054
Russian Federation,Tuvalu,582,580,242,242,340,338
Russian Federation,Uganda,82,80,47,47,35,33
Russian Federation,Ukraine,3269992,3268263,1518786,1517969,1751206,1750294
Russian Federation,North Macedonia,255,253,208,208,47,45
Russian Federation,Egypt,1060,1058,731,731,329,327
Russian Federation,United Kingdom,1741,1739,973,973,768,766
Russian Federation,United Republic of Tanzania,217,215,143,143,74,72
Russian Federation,United States of America,4588,4583,2505,2502,2083,2081
Russian Federation,Burkina Faso,445,443,195,195,250,248
Russian Federation,Uruguay,121,119,54,54,67,65
Russian Federation,Uzbekistan,1146803,1146175,599638,599311,547165,546864
Russian Federation,Venezuela (Bolivarian Republic of),98,96,47,47,51,49
Russian Federation,Yemen,648,646,581,581,67,65
Russian Federation,Zambia,471,469,330,330,141,139
Russian Federation,Other,625,759,370,363,255,396
Slovakia,Micronesia,8,6,3,1,5,5
Slovakia,Afghanistan,155,194,132,166,23,28
Slovakia,Albania,99,133,84,114,15,19
Slovakia,Algeria,105,125,88,105,17,20
Slovakia,Andorra,1,0,1,0,0,0
Slovakia,Angola,25,25,21,20,4,5
Slovakia,Argentina,83,90,37,46,46,44
Slovakia,Armenia,148,169,80,90,68,79
Slovakia,Aruba,1,1,0,0,1,1
Slovakia,Australia,288,419,158,224,130,195
Slovakia,Austria,3361,4722,2001,2747,1360,1975
Slovakia,Azerbaijan,37,56,15,27,22,29
Slovakia,Bahrain,14,14,9,7,5,7
Slovakia,Bangladesh,18,21,15,18,3,3
Slovakia,Barbados,1,1,1,1,0,0
Slovakia,Belarus,223,262,70,86,153,176
Slovakia,Belgium,828,1029,528,663,300,366
Slovakia,Belize,2,2,2,2,0,0
Slovakia,Benin,9,10,8,9,1,1
Slovakia,Bolivia (Plurinational State of),15,16,12,13,3,3
Slovakia,Bosnia and Herzegovina,394,463,281,339,113,124
Slovakia,Botswana,4,2,0,0,4,2
Slovakia,Brazil,114,171,47,75,67,96
Slovakia,British Virgin Islands,1,1,1,1,0,0
Slovakia,Bulgaria,2193,2596,1490,1782,703,814
Slovakia,Burkina Faso,3,1,3,1,0,0
Slovakia,Burundi,5,4,4,3,1,1
Slovakia,Cambodia,8,10,5,5,3,5
Slovakia,Cameroon,10,15,8,12,2,3
Slovakia,Canada,480,613,264,339,216,274
Slovakia,Cayman Islands,2,1,1,0,1,1
Slovakia,Central African Republic,2,1,1,0,1,1
Slovakia,Chad,139,133,60,57,79,76
Slovakia,Chile,28,32,17,19,11,13
Slovakia,China,1074,1256,576,673,498,583
Slovakia,Colombia,56,69,41,49,15,20
Slovakia,Congo,23,23,14,14,9,9
Slovakia,Costa Rica,12,16,7,11,5,5
Slovakia,Côte d'Ivoire,9,9,7,7,2,2
Slovakia,Croatia,850,1242,573,866,277,376
Slovakia,Cuba,137,153,99,109,38,44
Slovakia,Cyprus,120,171,73,105,47,66
Slovakia,Czechia,87989,89560,39855,40032,48134,49528
Slovakia,Dem. People's Republic of Korea,16,14,9,7,7,7
Slovakia,Democratic Republic of the Congo,8,8,5,5,3,3
Slovakia,Denmark,260,326,173,214,87,112
Slovakia,Dominica,3,2,1,0,2,2
Slovakia,Dominican Republic,18,26,8,15,10,11
Slovakia,Ecuador,36,48,22,28,14,20
Slovakia,Egypt,195,260,185,246,10,14
Slovakia,El Salvador,2,1,2,1,0,0
Slovakia,Estonia,55,69,18,23,37,46
Slovakia,Eswatini,1,0,1,0,0,0
Slovakia,Ethiopia,31,39,22,25,9,14
Slovakia,Faroe Islands,1,0,0,0,1,0
Slovakia,Finland,154,208,86,111,68,97
Slovakia,France,2938,3043,1562,1696,1376,1347
Slovakia,French Polynesia,1,0,1,0,0,0
Slovakia,Gambia,3,4,3,4,0,0
Slovakia,Georgia,78,93,47,57,31,36
Slovakia,Germany,4817,6202,3208,4038,1609,2164
Slovakia,Ghana,19,27,14,20,5,7
Slovakia,Greece,431,649,284,425,147,224
Slovakia,Greenland,3,2,3,2,0,0
Slovakia,Grenada,2,1,1,0,1,1
Slovakia,Guatemala,3,5,2,4,1,1
Slovakia,Guinea,6,6,6,6,0,0
Slovakia,Guinea-Bissau,2,1,1,0,1,1
Slovakia,Haiti,2,4,2,4,0,0
Slovakia,Holy See,3,2,2,1,1,1
Slovakia,Honduras,2,4,2,4,0,0
Slovakia,Hungary,17058,16291,8345,8428,8713,7863
Slovakia,Iceland,63,97,31,44,32,53
Slovakia,India,155,194,113,147,42,47
Slovakia,Indonesia,35,50,18,23,17,27
Slovakia,Iran (Islamic Republic of),130,168,99,120,31,48
Slovakia,Iraq,79,215,65,133,14,82
Slovakia,Ireland,914,1494,493,810,421,684
Slovakia,Isle of Man,3,3,3,3,0,0
Slovakia,Israel,192,242,134,166,58,76
Slovakia,Italy,2841,3918,2117,2873,724,1045
Slovakia,Jamaica,14,15,9,10,5,5
Slovakia,Japan,137,158,59,69,78,89
Slovakia,Jordan,57,68,47,53,10,15
Slovakia,Kazakhstan,246,290,118,134,128,156
Slovakia,Kenya,25,28,11,13,14,15
Slovakia,Kiribati,7,6,2,1,5,5
Slovakia,Kuwait,75,91,54,65,21,26
Slovakia,Kyrgyzstan,25,33,14,18,11,15
Slovakia,Lao People's Democratic Republic,6,5,2,1,4,4
Slovakia,Latvia,144,199,61,81,83,118
Slovakia,Lebanon,111,157,95,131,16,26
Slovakia,Lesotho,4,3,1,0,3,3
Slovakia,Liberia,3,2,2,1,1,1
Slovakia,Libya,59,87,46,61,13,26
Slovakia,Liechtenstein,7,7,4,4,3,3
Slovakia,Lithuania,142,199,58,77,84,122
Slovakia,Luxembourg,57,90,29,42,28,48
Slovakia,Madagascar,18,18,10,9,8,9
Slovakia,Malawi,6,6,5,5,1,1
Slovakia,Malaysia,18,23,12,15,6,8
Slovakia,Maldives,1,1,1,1,0,0
Slovakia,Malta,27,45,16,26,11,19
Slovakia,Mauritius,11,23,6,13,5,10
Slovakia,Mexico,93,158,62,105,31,53
Slovakia,Micronesia (Fed. States of),1,0,1,0,0,0
Slovakia,Monaco,5,5,4,3,1,2
Slovakia,Mongolia,64,66,28,27,36,39
Slovakia,Montenegro,39,41,25,26,14,15
Slovakia,Morocco,55,73,47,59,8,14
Slovakia,Mozambique,4,3,4,3,0,0
Slovakia,Myanmar,4,3,3,2,1,1
Slovakia,Namibia,1,0,1,0,0,0
Slovakia,Nepal,9,12,7,9,2,3
Slovakia,Netherlands,585,780,414,546,171,234
Slovakia,New Zealand,43,63,30,40,13,23
Slovakia,Nicaragua,11,12,11,10,0,2
Slovakia,Niger,6,5,6,5,0,0
Slovakia,Nigeria,111,143,104,135,7,8
Slovakia,North Macedonia,760,883,530,614,230,269
Slovakia,Norway,750,1097,344,499,406,598
Slovakia,Oman,3,4,0,0,3,4
Slovakia,Pakistan,90,122,84,110,6,12
Slovakia,Panama,14,14,8,8,6,6
Slovakia,Papua New Guinea,3,2,2,1,1,1
Slovakia,Paraguay,6,7,3,2,3,5
Slovakia,Peru,59,76,40,55,19,21
Slovakia,Philippines,34,63,11,19,23,44
Slovakia,Poland,6721,7367,3119,3530,3602,3837
Slovakia,Portugal,172,283,119,198,53,85
Slovakia,Qatar,2,6,1,3,1,3
Slovakia,Republic of Korea,534,609,338,381,196,228
Slovakia,Republic of Moldova,125,183,67,111,58,72
Slovakia,Romania,8299,9763,5156,6250,3143,3513
Slovakia,Russian Federation,2780,3098,975,1111,1805,1987
Slovakia,Rwanda,2,1,1,1,1,0
Slovakia,Saint Helena,1,0,1,0,0,0
Slovakia,Saint Kitts and Nevis,1,0,1,0,0,0
Slovakia,Saint Lucia,1,0,0,0,1,0
Slovakia,Samoa,1,0,1,0,0,0
Slovakia,San Marino,1,0,0,0,1,0
Slovakia,Sao Tome and Principe,2,1,2,1,0,0
Slovakia,Saudi Arabia,39,48,35,40,4,8
Slovakia,Senegal,15,19,12,16,3,3
Slovakia,Serbia,1917,2463,1229,1570,688,893
Slovakia,Seychelles,7,6,4,3,3,3
Slovakia,Sierra Leone,2,1,2,1,0,0
Slovakia,Singapore,17,20,7,9,10,11
Slovakia,Slovenia,311,380,216,262,95,118
Slovakia,Solomon Islands,3,2,2,1,1,1
Slovakia,Somalia,14,17,8,9,6,8
Slovakia,South Africa,112,154,79,110,33,44
Slovakia,Spain,885,1304,497,721,388,583
Slovakia,Sri Lanka,15,24,6,12,9,12
Slovakia,State of Palestine,44,54,38,48,6,6
Slovakia,Sudan,19,18,17,16,2,2
Slovakia,Sweden,270,342,159,202,111,140
Slovakia,Switzerland,677,1045,393,577,284,468
Slovakia,Syrian Arab Republic,237,289,191,228,46,61
Slovakia,Tajikistan,12,13,5,6,7,7
Slovakia,Thailand,71,107,12,17,59,90
Slovakia,Togo,3,2,3,2,0,0
Slovakia,Trinidad and Tobago,6,8,5,6,1,2
Slovakia,Tunisia,153,200,142,184,11,16
Slovakia,Turkey,322,405,269,339,53,66
Slovakia,Turkmenistan,11,13,5,4,6,9
Slovakia,Tuvalu,1,0,1,0,0,0
Slovakia,Uganda,8,11,3,4,5,7
Slovakia,Ukraine,10092,11582,3945,4767,6147,6815
Slovakia,United Arab Emirates,75,127,44,76,31,51
Slovakia,United Kingdom,5501,9187,3099,5085,2402,4102
Slovakia,United Republic of Tanzania,1,0,1,0,0,0
Slovakia,United States of America,2181,2646,1148,1444,1033,1202
Slovakia,Uruguay,12,18,7,8,5,10
Slovakia,Uzbekistan,46,59,19,31,27,28
Slovakia,Vanuatu,1,0,0,0,1,0
Slovakia,Venezuela (Bolivarian Republic of),19,25,14,18,5,7
Slovakia,Viet Nam,2145,2373,1303,1424,842,949
Slovakia,Yemen,34,41,28,34,6,7
Slovakia,Zambia,11,11,9,8,2,3
Slovakia,Zimbabwe,6,6,3,2,3,4
Slovakia,Other,111,97,62,53,49,44
Ukraine,Micronesia,0,0,0,0,0,0
Ukraine,Afghanistan,4812,4891,3736,3799,1076,1092
Ukraine,Azerbaijan,82299,83674,45884,46651,36415,37023
Ukraine,Armenia,47307,48097,27416,27875,19891,20222
Ukraine,Bulgaria,1732,1760,1172,1192,560,568
Ukraine,Belarus,245534,249641,100989,102679,144545,146962
Ukraine,China,6560,6668,4203,4273,2357,2395
Ukraine,Estonia,10222,10392,5126,5213,5096,5179
Ukraine,Georgia,64399,65475,34991,35576,29408,29899
Ukraine,State of Palestine,1513,1537,1421,1446,92,91
Ukraine,Germany,1083,1099,585,594,498,505
Ukraine,India,3816,3879,3071,3123,745,756
Ukraine,Iran (Islamic Republic of),2136,2170,1741,1771,395,399
Ukraine,Israel,3752,3813,1930,1962,1822,1851
Ukraine,Kazakhstan,222245,225962,100195,101871,122050,124091
Ukraine,Jordan,3714,3775,3631,3693,83,82
Ukraine,Kyrgyzstan,26729,27175,12286,12492,14443,14683
Ukraine,Lebanon,1764,1792,1667,1696,97,96
Ukraine,Latvia,19497,19821,9779,9941,9718,9880
Ukraine,Lithuania,24418,24825,12245,12450,12173,12375
Ukraine,Republic of Moldova,149745,152249,68852,70005,80893,82244
Ukraine,Morocco,1737,1765,1249,1271,488,494
Ukraine,Poland,3078,3128,1417,1441,1661,1687
Ukraine,Russian Federation,3275758,3330586,1347176,1369721,1928582,1960865
Ukraine,Viet Nam,12390,12596,7130,7249,5260,5347
Ukraine,Syrian Arab Republic,3720,3781,3576,3636,144,145
Ukraine,Tajikistan,29367,29857,14592,14836,14775,15021
Ukraine,Turkey,1355,1376,1164,1184,191,192
Ukraine,Turkmenistan,22602,22979,10589,10766,12013,12213
Ukraine,United States of America,2738,2782,1487,1512,1251,1270
Ukraine,Uzbekistan,219814,223491,109298,111127,110516,112364
Ukraine,Other,419306,426351,175326,178253,243980,248098
Channel Islands,Micronesia,0,0,0,0,0,0
Channel Islands,France,1980,2021,948,968,1032,1053
Channel Islands,Ireland,3958,4042,1890,1931,2068,2111
Channel Islands,Portugal,13856,14154,6623,6767,7233,7387
Channel Islands,United Kingdom,59380,60665,28378,28992,31002,31673
Channel Islands,Other,3133,3205,1499,1532,1634,1673
Denmark,Micronesia,4,3,2,2,2,1
Denmark,Afghanistan,12293,13715,6817,7596,5476,6119
Denmark,Albania,347,568,162,274,185,294
Denmark,Algeria,913,1004,551,594,362,410
Denmark,Andorra,2,5,1,2,1,3
Denmark,Angola,164,169,81,79,83,90
Denmark,Antigua and Barbuda,3,3,1,0,2,3
Denmark,Argentina,1259,2361,639,1213,620,1148
Denmark,Armenia,677,733,304,325,373,408
Denmark,Aruba,0,0,0,0,0,0
Denmark,Australia,2878,3707,1509,1991,1369,1716
Denmark,Austria,1815,1984,875,949,940,1035
Denmark,Azerbaijan,314,394,133,169,181,225
Denmark,Bahamas,17,20,6,7,11,13
Denmark,Bahrain,95,109,50,58,45,51
Denmark,Bangladesh,1320,1919,737,1074,583,845
Denmark,Barbados,42,49,28,33,14,16
Denmark,Belarus,696,820,221,250,475,570
Denmark,Belgium,1974,2426,1012,1286,962,1140
Denmark,Belize,8,6,3,1,5,5
Denmark,Benin,52,52,28,29,24,23
Denmark,Bermuda,0,0,0,0,0,0
Denmark,Bhutan,642,632,332,326,310,306
Denmark,Bolivia (Plurinational State of),456,475,225,223,231,252
Denmark,Bosnia and Herzegovina,17162,17182,8539,8528,8623,8654
Denmark,Botswana,63,67,24,23,39,44
Denmark,Brazil,3352,4605,1121,1624,2231,2981
Denmark,Brunei Darussalam,7,8,4,5,3,3
Denmark,Bulgaria,7183,10026,4107,5747,3076,4279
Denmark,Burkina Faso,106,131,59,74,47,57
Denmark,Burundi,511,539,214,235,297,304
Denmark,Cabo Verde,31,35,16,16,15,19
Denmark,Cambodia,234,288,98,122,136,166
Denmark,Cameroon,717,846,438,473,279,373
Denmark,Canada,3607,4008,1766,1958,1841,2050
Denmark,Central African Republic,24,30,11,14,13,16
Denmark,Chad,17,25,10,11,7,14
Denmark,Chile,1520,2078,742,1046,778,1032
Denmark,China,11988,14576,4440,5488,7548,9088
Denmark,"China, Hong Kong SAR",0,0,0,0,0,0
Denmark,"China, Macao SAR",0,0,0,0,0,0
Denmark,Colombia,3397,3660,1767,1904,1630,1756
Denmark,Comoros,14,13,5,4,9,9
Denmark,Congo,594,419,283,198,311,221
Denmark,Costa Rica,164,196,96,106,68,90
Denmark,Côte d'Ivoire,447,485,231,236,216,249
Denmark,Croatia,1098,2244,562,1199,536,1045
Denmark,Cuba,489,568,213,251,276,317
Denmark,Cyprus,207,280,96,130,111,150
Denmark,Czechia,1288,1986,579,950,709,1036
Denmark,Dem. People's Republic of Korea,375,406,173,183,202,223
Denmark,Democratic Republic of the Congo,1254,1732,633,861,621,871
Denmark,Djibouti,20,18,8,7,12,11
Denmark,Dominica,13,15,5,5,8,10
Denmark,Dominican Republic,158,208,55,79,103,129
Denmark,Ecuador,592,650,257,290,335,360
Denmark,Egypt,1731,1944,1160,1298,571,646
Denmark,El Salvador,82,104,34,44,48,60
Denmark,Equatorial Guinea,6,8,3,2,3,6
Denmark,Eritrea,3389,5599,2033,3445,1356,2154
Denmark,Estonia,1461,1485,466,454,995,1031
Denmark,Eswatini,51,51,30,33,21,18
Denmark,Ethiopia,2091,2296,1198,1275,893,1021
Denmark,Faroe Islands,11472,11057,4742,4555,6730,6502
Denmark,Fiji,23,32,8,11,15,21
Denmark,Finland,3677,4104,1120,1278,2557,2826
Denmark,France,6673,8182,3649,4398,3024,3784
Denmark,French Guiana,0,0,0,0,0,0
Denmark,French Polynesia,0,0,0,0,0,0
Denmark,Gabon,7,10,2,4,5,6
Denmark,Gambia,643,684,349,378,294,306
Denmark,Georgia,208,251,85,98,123,153
Denmark,Germany,34299,37111,16642,18037,17657,19074
Denmark,Ghana,1917,2263,1091,1291,826,972
Denmark,Greece,2540,3702,1593,2213,947,1489
Denmark,Greenland,15710,16794,6700,7186,9010,9608
Denmark,Grenada,14,13,7,6,7,7
Denmark,Guadeloupe,0,0,0,0,0,0
Denmark,Guatemala,236,254,118,128,118,126
Denmark,Guinea,124,122,77,71,47,51
Denmark,Guinea-Bissau,76,111,54,78,22,33
Denmark,Guyana,99,100,31,33,68,67
Denmark,Haiti,144,162,85,93,59,69
Denmark,Honduras,128,155,52,64,76,91
Denmark,Hungary,4550,5668,2242,2759,2308,2909
Denmark,Iceland,7620,8479,3554,3928,4066,4551
Denmark,India,10006,14638,5063,7540,4943,7098
Denmark,Indonesia,1135,1294,442,497,693,797
Denmark,Iran (Islamic Republic of),14600,17125,8402,9799,6198,7326
Denmark,Iraq,20879,22040,11430,12063,9449,9977
Denmark,Ireland,1602,2209,960,1461,642,748
Denmark,Israel,1624,1753,1019,1075,605,678
Denmark,Italy,7213,9887,4684,6209,2529,3678
Denmark,Jamaica,164,168,76,76,88,92
Denmark,Japan,1734,2149,572,723,1162,1426
Denmark,Jordan,1204,1324,677,738,527,586
Denmark,Kazakhstan,209,272,67,79,142,193
Denmark,Kenya,1640,1900,676,753,964,1147
Denmark,Kiribati,3,2,1,1,2,1
Denmark,Kuwait,1334,1449,769,835,565,614
Denmark,Kyrgyzstan,53,64,15,16,38,48
Denmark,Lao People's Democratic Republic,66,71,19,16,47,55
Denmark,Latvia,4518,5301,2006,2462,2512,2839
Denmark,Lebanon,12321,13092,6660,7051,5661,6041
Denmark,Lesotho,44,47,15,17,29,30
Denmark,Liberia,158,163,69,72,89,91
Denmark,Libya,248,309,153,185,95,124
Denmark,Liechtenstein,19,24,6,9,13,15
Denmark,Lithuania,9640,13429,4857,7037,4783,6392
Denmark,Luxembourg,497,599,251,305,246,294
Denmark,Madagascar,57,76,25,32,32,44
Denmark,Malawi,82,89,40,43,42,46
Denmark,Malaysia,821,902,342,349,479,553
Denmark,Maldives,0,8,0,0,0,8
Denmark,Mali,48,53,27,32,21,21
Denmark,Malta,103,136,67,71,36,65
Denmark,Marshall Islands,0,0,0,0,0,0
Denmark,Martinique,0,0,0,0,0,0
Denmark,Mauritania,26,30,13,14,13,16
Denmark,Mauritius,142,157,66,70,76,87
Denmark,Mexico,1182,1576,539,705,643,871
Denmark,Monaco,17,20,11,11,6,9
Denmark,Mongolia,63,66,14,15,49,51
Denmark,Montenegro,228,313,106,148,122,165
Denmark,Morocco,5393,5885,2739,2926,2654,2959
Denmark,Mozambique,217,240,81,90,136,150
Denmark,Myanmar,1722,1764,947,945,775,819
Denmark,Namibia,73,90,27,30,46,60
Denmark,Nauru,1,1,1,1,0,0
Denmark,Nepal,2644,4496,1503,2388,1141,2108
Denmark,Netherlands,6830,8085,3899,4583,2931,3502
Denmark,New Zealand,819,971,496,569,323,402
Denmark,Nicaragua,198,222,82,88,116,134
Denmark,Niger,14,16,9,12,5,4
Denmark,Nigeria,1434,1637,848,963,586,674
Denmark,North Macedonia,3061,3740,1642,2034,1419,1706
Denmark,Norway,19189,20581,7414,8020,11775,12561
Denmark,Oman,33,33,18,16,15,17
Denmark,Pakistan,13144,14318,7079,7503,6065,6815
Denmark,Panama,87,101,33,43,54,58
Denmark,Papua New Guinea,6,9,3,5,3,4
Denmark,Paraguay,80,95,36,37,44,58
Denmark,Peru,1044,1223,355,423,689,800
Denmark,Philippines,10772,12121,1690,2017,9082,10104
Denmark,Poland,34569,42528,17764,22772,16805,19756
Denmark,Portugal,1927,2900,1084,1643,843,1257
Denmark,Puerto Rico,0,0,0,0,0,0
Denmark,Qatar,109,169,45,74,64,95
Denmark,Republic of Korea,8548,8940,3008,3143,5540,5797
Denmark,Republic of Moldova,481,980,211,488,270,492
Denmark,Réunion,0,0,0,0,0,0
Denmark,Romania,18745,28985,10581,16641,8164,12344
Denmark,Russian Federation,5872,6499,1788,2001,4084,4498
Denmark,Rwanda,371,426,162,199,209,227
Denmark,Saint Kitts and Nevis,2,2,1,2,1,0
Denmark,Saint Lucia,11,12,5,7,6,5
Denmark,Saint Vincent and the Grenadines,4,4,2,2,2,2
Denmark,Samoa,19,22,7,10,12,12
Denmark,San Marino,3,0,2,0,1,0
Denmark,Sao Tome and Principe,0,2,0,0,0,2
Denmark,Saudi Arabia,306,448,164,233,142,215
Denmark,Senegal,177,192,103,108,74,84
Denmark,Serbia,2637,3674,1362,1883,1275,1791
Denmark,Seychelles,21,20,9,5,12,15
Denmark,Sierra Leone,327,341,159,167,168,174
Denmark,Singapore,723,921,319,404,404,517
Denmark,Slovakia,1789,2896,890,1498,899,1398
Denmark,Slovenia,341,468,161,231,180,237
Denmark,Solomon Islands,4,2,4,2,0,0
Denmark,Somalia,11007,11361,5799,5905,5208,5456
