Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
Latvia,Philippines,108,99,106,91,2,8
Latvia,Poland,832,767,372,342,460,425
Latvia,Portugal,48,42,31,31,17,11
Latvia,Qatar,1,5,0,2,1,3
Latvia,Republic of Korea,30,33,21,20,9,13
Latvia,Republic of Moldova,1705,1707,851,863,854,844
Latvia,Romania,68,71,36,39,32,32
Latvia,Russian Federation,136376,116771,49869,43087,86507,73684
Latvia,Rwanda,1,1,1,1,0,0
Latvia,Saudi Arabia,5,13,3,10,2,3
Latvia,Serbia,10,22,8,16,2,6
Latvia,Sierra Leone,1,0,1,0,0,0
Latvia,Singapore,4,1,3,1,1,0
Latvia,Slovakia,22,36,13,22,9,14
Latvia,Slovenia,6,12,3,6,3,6
Latvia,Somalia,5,3,4,3,1,0
Latvia,South Africa,13,23,9,14,4,9
Latvia,South Sudan,0,0,0,0,0,0
Latvia,Spain,148,220,96,142,52,78
Latvia,Sri Lanka,28,173,18,125,10,48
Latvia,State of Palestine,2,3,2,3,0,0
Latvia,Sudan,3,5,2,5,1,0
Latvia,Sweden,324,272,193,182,131,90
Latvia,Switzerland,56,97,33,67,23,30
Latvia,Syrian Arab Republic,22,63,18,48,4,15
Latvia,Tajikistan,536,565,257,290,279,275
Latvia,Thailand,8,29,3,5,5,24
Latvia,Togo,0,0,0,0,0,0
Latvia,Trinidad and Tobago,1,0,0,0,1,0
Latvia,Tunisia,2,4,2,4,0,0
Latvia,Turkey,108,229,83,181,25,48
Latvia,Turkmenistan,589,552,278,253,311,299
Latvia,Uganda,0,1,0,0,0,1
Latvia,Ukraine,34080,32262,15641,15345,18439,16917
Latvia,United Arab Emirates,12,33,5,24,7,9
Latvia,United Kingdom,2218,3712,1318,2162,900,1550
Latvia,United Republic of Tanzania,2,2,2,2,0,0
Latvia,United States of America,426,543,245,331,181,212
Latvia,Uruguay,3,3,2,1,1,2
Latvia,Uzbekistan,2052,2569,961,1409,1091,1160
Latvia,Venezuela (Bolivarian Republic of),22,34,15,19,7,15
Latvia,Viet Nam,7,83,5,37,2,46
Latvia,Western Sahara,1,0,1,0,0,0
Latvia,Yemen,1,0,1,0,0,0
Latvia,Zambia,1,0,1,0,0,0
Latvia,Zimbabwe,3,2,3,2,0,0
Latvia,Other,7,22,5,8,2,14
Lithuania,Micronesia,0,0,0,0,0,0
Lithuania,Afghanistan,20,41,16,22,4,19
Lithuania,Albania,4,28,3,14,1,14
Lithuania,Algeria,8,11,5,8,3,3
Lithuania,Angola,1,2,1,2,0,0
Lithuania,Argentina,53,65,24,37,29,28
Lithuania,Armenia,579,427,383,272,196,155
Lithuania,Aruba,2,1,1,1,1,0
Lithuania,Australia,41,57,32,48,9,9
Lithuania,Austria,60,80,34,48,26,32
Lithuania,Azerbaijan,878,690,562,428,316,262
Lithuania,Bahamas,1,0,1,0,0,0
Lithuania,Bahrain,2,5,1,1,1,4
Lithuania,Bangladesh,5,44,5,41,0,3
Lithuania,Belarus,33613,33813,12041,15369,21572,18444
Lithuania,Belgium,181,272,108,180,73,92
Lithuania,Belize,1,0,1,0,0,0
Lithuania,Benin,1,0,1,0,0,0
Lithuania,Bolivia (Plurinational State of),3,1,3,1,0,0
Lithuania,Bosnia and Herzegovina,3,2,3,2,0,0
Lithuania,Brazil,61,77,21,36,40,41
Lithuania,Bulgaria,74,140,54,101,20,39
Lithuania,Cambodia,5,4,2,0,3,4
Lithuania,Cameroon,7,30,4,22,3,8
Lithuania,Canada,29,38,13,22,16,16
Lithuania,Chile,6,4,4,2,2,2
Lithuania,China,53,191,0,48,53,143
Lithuania,Colombia,10,19,5,7,5,12
Lithuania,Congo,5,6,3,4,2,2
Lithuania,Côte d'Ivoire,0,1,0,1,0,0
Lithuania,Croatia,7,35,3,27,4,8
Lithuania,Cuba,16,14,8,5,8,9
Lithuania,Cyprus,33,51,19,30,14,21
Lithuania,Czechia,87,120,39,62,48,58
Lithuania,Dem. People's Republic of Korea,7,6,2,1,5,5
Lithuania,Democratic Republic of the Congo,3,3,2,1,1,2
Lithuania,Denmark,377,605,220,376,157,229
Lithuania,Dominica,1,0,1,0,0,0
Lithuania,Ecuador,1,5,1,3,0,2
Lithuania,Egypt,54,86,38,67,16,19
Lithuania,Eritrea,5,30,2,21,3,9
Lithuania,Estonia,816,822,366,381,450,441
Lithuania,Ethiopia,1,2,1,2,0,0
Lithuania,Finland,108,164,67,100,41,64
Lithuania,France,334,519,178,334,156,185
Lithuania,Gambia,1,0,1,0,0,0
Lithuania,Georgia,656,488,389,247,267,241
Lithuania,Germany,1628,2090,842,1162,786,928
Lithuania,Ghana,4,8,3,8,1,0
Lithuania,Greece,55,103,37,73,18,30
Lithuania,Guinea,2,1,2,1,0,0
Lithuania,Guyana,0,1,0,1,0,0
Lithuania,Honduras,2,1,2,1,0,0
Lithuania,Hungary,101,140,48,77,53,63
Lithuania,Iceland,54,57,24,25,30,32
Lithuania,India,11,567,11,434,0,133
Lithuania,Indonesia,2,10,0,1,2,9
Lithuania,Iran (Islamic Republic of),121,60,91,38,30,22
Lithuania,Iraq,16,55,13,35,3,20
Lithuania,Ireland,1465,1790,759,948,706,842
Lithuania,Israel,18,146,0,72,18,74
Lithuania,Italy,355,643,248,473,107,170
Lithuania,Jamaica,1,0,0,0,1,0
Lithuania,Japan,26,23,11,10,15,13
Lithuania,Jordan,2,8,0,3,2,5
Lithuania,Kazakhstan,4477,4248,1958,1981,2519,2267
Lithuania,Kenya,5,8,1,5,4,3
Lithuania,Kuwait,11,5,8,3,3,2
Lithuania,Kyrgyzstan,380,347,162,166,218,181
Lithuania,Lao People's Democratic Republic,0,3,0,3,0,0
Lithuania,Latvia,5630,5722,2407,2593,3223,3129
Lithuania,Lebanon,31,14,23,5,8,9
Lithuania,Liberia,6,5,3,2,3,3
Lithuania,Libya,5,5,5,5,0,0
Lithuania,Luxembourg,18,24,15,18,3,6
Lithuania,Madagascar,2,6,1,1,1,5
Lithuania,Malawi,1,0,0,0,1,0
Lithuania,Malaysia,1,11,1,7,0,4
Lithuania,Maldives,0,1,0,1,0,0
Lithuania,Mali,2,1,2,1,0,0
Lithuania,Malta,9,19,7,11,2,8
Lithuania,Mauritania,1,0,1,0,0,0
Lithuania,Mauritius,3,2,3,2,0,0
Lithuania,Mexico,16,33,14,33,2,0
Lithuania,Monaco,2,0,2,0,0,0
Lithuania,Mongolia,62,53,24,21,38,32
Lithuania,Morocco,3,14,3,9,0,5
Lithuania,Mozambique,0,1,0,1,0,0
Lithuania,Namibia,3,1,2,1,1,0
Lithuania,Nepal,12,15,9,13,3,2
Lithuania,Netherlands,166,310,107,217,59,93
Lithuania,New Zealand,8,11,4,6,4,5
Lithuania,Nicaragua,0,1,0,1,0,0
Lithuania,Nigeria,15,5,15,3,0,2
Lithuania,North Macedonia,4,7,2,1,2,6
Lithuania,Norway,1418,2763,745,1515,673,1248
Lithuania,Oman,1,5,0,3,1,2
Lithuania,Pakistan,91,7,85,3,6,4
Lithuania,Paraguay,3,0,2,0,1,0
Lithuania,Peru,5,11,1,5,4,6
Lithuania,Philippines,0,58,0,42,0,16
Lithuania,Poland,2167,1900,848,846,1319,1054
Lithuania,Portugal,65,128,48,97,17,31
Lithuania,Qatar,2,8,0,1,2,7
Lithuania,Republic of Korea,0,13,0,7,0,6
Lithuania,Republic of Moldova,563,936,308,720,255,216
Lithuania,Romania,211,360,190,311,21,49
Lithuania,Russian Federation,58511,51718,23913,22285,34598,29433
Lithuania,Rwanda,2,1,1,1,1,0
Lithuania,Samoa,1,0,0,0,1,0
Lithuania,Saudi Arabia,8,14,8,3,0,11
Lithuania,Serbia,2,13,0,13,2,0
Lithuania,Singapore,10,5,8,5,2,0
Lithuania,Slovakia,38,71,18,37,20,34
Lithuania,Slovenia,3,10,2,8,1,2
Lithuania,Somalia,2,1,2,1,0,0
Lithuania,South Africa,8,25,4,15,4,10
Lithuania,Spain,630,833,364,488,266,345
Lithuania,Sri Lanka,3,61,0,5,3,56
Lithuania,State of Palestine,9,8,6,6,3,2
Lithuania,Sudan,2,2,1,2,1,0
Lithuania,Suriname,1,0,1,0,0,0
Lithuania,Sweden,312,555,174,318,138,237
Lithuania,Switzerland,61,100,37,63,24,37
Lithuania,Syrian Arab Republic,20,431,17,235,3,196
Lithuania,Tajikistan,338,361,168,177,170,184
Lithuania,Thailand,2,20,2,7,0,13
Lithuania,Togo,1,0,1,0,0,0
Lithuania,Tunisia,12,8,7,6,5,2
Lithuania,Turkey,64,233,50,161,14,72
Lithuania,Turkmenistan,236,207,90,89,146,118
Lithuania,Uganda,1,0,1,0,0,0
Lithuania,Ukraine,12347,20566,5923,14554,6424,6012
Lithuania,United Arab Emirates,35,61,20,37,15,24
Lithuania,United Kingdom,4306,6620,2185,3493,2121,3127
Lithuania,United Republic of Tanzania,3,1,2,0,1,1
Lithuania,United States of America,554,588,261,297,293,291
Lithuania,Uruguay,25,17,9,6,16,11
Lithuania,Uzbekistan,945,809,432,389,513,420
Lithuania,Venezuela (Bolivarian Republic of),9,24,8,17,1,7
Lithuania,Viet Nam,35,40,20,23,15,17
Lithuania,Zambia,1,0,0,0,1,0
Lithuania,Zimbabwe,1,5,1,3,0,2
Lithuania,Other,8,13,7,8,1,5
Norway,Micronesia,5,3,3,1,2,2
Norway,Afghanistan,13124,17242,7990,10934,5134,6308
Norway,Albania,969,2174,564,1239,405,935
Norway,Algeria,1210,1283,771,815,439,468
Norway,Andorra,12,12,7,5,5,7
Norway,Angola,490,496,244,229,246,267
Norway,Antigua and Barbuda,4,4,3,2,1,2
Norway,Argentina,1086,1246,554,647,532,599
Norway,Armenia,301,333,127,142,174,191
Norway,Aruba,19,16,15,12,4,4
Norway,Australia,2206,2457,1346,1498,860,959
Norway,Austria,1578,1688,822,871,756,817
Norway,Azerbaijan,521,557,228,242,293,315
Norway,Bahamas,21,23,11,11,10,12
Norway,Bahrain,32,34,16,16,16,18
Norway,Bangladesh,997,1331,543,715,454,616
Norway,Barbados,23,24,16,15,7,9
Norway,Belarus,1020,1211,315,365,705,846
Norway,Belgium,1660,1890,863,995,797,895
Norway,Belize,12,13,8,9,4,4
Norway,Benin,28,27,15,12,13,15
Norway,Bermuda,11,9,4,3,7,6
Norway,Bhutan,365,373,159,165,206,208
Norway,Bolivia (Plurinational State of),535,583,282,299,253,284
Norway,"Bonaire, Sint Eustatius and Saba",1,0,0,0,1,0
Norway,Bosnia and Herzegovina,13201,13946,6485,6844,6716,7102
Norway,Botswana,118,118,56,55,62,63
Norway,Brazil,5152,6256,1663,1917,3489,4339
Norway,British Virgin Islands,5,4,4,3,1,1
Norway,Brunei Darussalam,34,34,20,20,14,14
Norway,Bulgaria,5696,7293,3151,3986,2545,3307
Norway,Burkina Faso,31,32,25,24,6,8
Norway,Burundi,1014,1123,474,532,540,591
Norway,Cabo Verde,405,406,223,220,182,186
Norway,Cambodia,405,472,162,171,243,301
Norway,Cameroon,677,814,365,449,312,365
Norway,Canada,3028,3354,1449,1592,1579,1762
Norway,Cayman Islands,5,3,3,1,2,2
Norway,Central African Republic,19,26,10,11,9,15
Norway,Chad,24,31,19,21,5,10
Norway,Chile,6585,6698,3410,3440,3175,3258
Norway,China,12197,13579,4341,4808,7856,8771
Norway,"China, Hong Kong SAR",0,0,0,0,0,0
Norway,"China, Macao SAR",0,0,0,0,0,0
Norway,Colombia,5636,6186,2942,3210,2694,2976
Norway,Comoros,6,4,1,0,5,4
Norway,Congo,222,254,108,118,114,136
Norway,Costa Rica,277,320,143,156,134,164
Norway,Côte d'Ivoire,336,369,189,196,147,173
Norway,Croatia,3390,4897,1821,2666,1569,2231
Norway,Cuba,966,1103,346,411,620,692
Norway,Cyprus,196,210,137,130,59,80
Norway,Czechia,2139,2225,1099,1108,1040,1117
Norway,Dem. People's Republic of Korea,37,36,19,19,18,17
Norway,Democratic Republic of the Congo,2186,2798,1085,1357,1101,1441
Norway,Denmark,25312,24842,13182,12931,12130,11911
Norway,Djibouti,58,61,19,21,39,40
Norway,Dominica,16,22,7,11,9,11
Norway,Dominican Republic,791,963,304,382,487,581
Norway,Ecuador,759,833,381,408,378,425
Norway,Egypt,1071,1355,729,916,342,439
Norway,El Salvador,202,225,99,117,103,108
Norway,Equatorial Guinea,12,13,4,4,8,9
Norway,Eritrea,15150,22974,8791,13364,6359,9610
Norway,Estonia,5013,4742,2941,2567,2072,2175
Norway,Eswatini,15,19,10,12,5,7
Norway,Ethiopia,7900,9493,4046,4805,3854,4688
Norway,Falkland Islands (Malvinas),1,0,0,0,1,0
Norway,Faroe Islands,883,796,451,400,432,396
Norway,Fiji,41,41,23,24,18,17
Norway,Finland,6779,7182,2717,2824,4062,4358
Norway,France,6305,6676,3558,3696,2747,2980
Norway,French Polynesia,13,7,7,4,6,3
Norway,Gabon,9,11,5,3,4,8
Norway,Gambia,1151,1252,671,721,480,531
Norway,Georgia,312,338,139,157,173,181
Norway,Germany,28005,28327,14815,14653,13190,13674
Norway,Ghana,1879,2094,1035,1117,844,977
Norway,Gibraltar,8,7,5,4,3,3
Norway,Greece,2279,3352,1392,1944,887,1408
Norway,Greenland,296,280,126,113,170,167
Norway,Grenada,19,16,10,7,9,9
Norway,Guatemala,445,472,221,235,224,237
Norway,Guinea,273,298,139,151,134,147
Norway,Guinea-Bissau,64,68,43,47,21,21
Norway,Guyana,88,91,32,30,56,61
Norway,Haiti,40,51,24,27,16,24
Norway,Honduras,118,133,50,55,68,78
Norway,Hungary,3902,4306,2124,2225,1778,2081
Norway,Iceland,8221,7786,4323,3967,3898,3819
Norway,India,11845,14726,6220,7710,5625,7016
Norway,Indonesia,1526,1711,585,621,941,1090
Norway,Iran (Islamic Republic of),16043,18379,8614,9745,7429,8634
Norway,Iraq,22006,23557,12345,13130,9661,10427
Norway,Ireland,1103,1159,677,702,426,457
Norway,Isle of Man,6,0,5,0,1,0
Norway,Israel,787,889,436,497,351,392
Norway,Italy,3976,5040,2511,3138,1465,1902
Norway,Jamaica,161,183,75,81,86,102
Norway,Japan,1381,1540,462,501,919,1039
Norway,Jordan,428,611,221,319,207,292
Norway,Kazakhstan,931,973,339,342,592,631
Norway,Kenya,1964,2309,797,929,1167,1380
Norway,Kiribati,2,2,2,1,0,1
Norway,Kuwait,399,491,235,292,164,199
Norway,Kyrgyzstan,192,236,55,67,137,169
Norway,Lao People's Democratic Republic,99,130,23,29,76,101
Norway,Latvia,9541,10589,5562,6022,3979,4567
Norway,Lebanon,1846,2784,1022,1479,824,1305
