Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
Norway,Lesotho,14,9,7,3,7,6
Norway,Liberia,922,955,443,465,479,490
Norway,Libya,539,760,319,460,220,300
Norway,Liechtenstein,27,20,16,12,11,8
Norway,Lithuania,35565,39856,21000,22910,14565,16946
Norway,Luxembourg,140,149,89,93,51,56
Norway,Madagascar,471,492,221,226,250,266
Norway,Malawi,119,112,54,52,65,60
Norway,Malaysia,836,934,349,372,487,562
Norway,Maldives,5,4,3,3,2,1
Norway,Mali,53,57,32,35,21,22
Norway,Malta,99,105,48,51,51,54
Norway,Mauritania,60,69,55,62,5,7
Norway,Mauritius,187,196,80,79,107,117
Norway,Mayotte,0,0,0,0,0,0
Norway,Mexico,1224,1530,532,663,692,867
Norway,Micronesia (Fed. States of),1,0,0,0,1,0
Norway,Monaco,14,13,6,5,8,8
Norway,Mongolia,146,154,34,39,112,115
Norway,Montenegro,404,486,200,233,204,253
Norway,Montserrat,2,4,0,3,2,1
Norway,Morocco,5522,6199,3069,3315,2453,2884
Norway,Mozambique,191,193,83,89,108,104
Norway,Myanmar,3109,3258,1575,1634,1534,1624
Norway,Namibia,82,99,31,38,51,61
Norway,Nepal,1559,2233,910,1212,649,1021
Norway,Netherlands,8590,9088,4708,4985,3882,4103
Norway,New Caledonia,10,8,7,6,3,2
Norway,New Zealand,630,635,373,385,257,250
Norway,Nicaragua,191,223,84,99,107,124
Norway,Niger,48,56,37,41,11,15
Norway,Nigeria,1776,1977,1036,1125,740,852
Norway,North Macedonia,2467,2932,1307,1543,1160,1389
Norway,Oman,54,45,38,28,16,17
Norway,Pakistan,19283,21140,9992,10853,9291,10287
Norway,Palau,2,1,1,0,1,1
Norway,Panama,60,85,23,30,37,55
Norway,Papua New Guinea,8,12,3,3,5,9
Norway,Paraguay,149,174,57,66,92,108
Norway,Peru,1476,1669,574,634,902,1035
Norway,Philippines,20512,24388,4670,5655,15842,18733
Norway,Poland,90350,100479,58750,63466,31600,37013
Norway,Portugal,2854,3536,1651,2080,1203,1456
Norway,Puerto Rico,0,0,0,0,0,0
Norway,Qatar,68,91,35,47,33,44
Norway,Republic of Korea,7413,7832,2996,3170,4417,4662
Norway,Republic of Moldova,773,1228,347,571,426,657
Norway,Romania,12003,14872,6579,8124,5424,6748
Norway,Russian Federation,17119,18486,5882,6095,11237,12391
Norway,Rwanda,612,662,280,292,332,370
Norway,Saint Helena,4,3,1,0,3,3
Norway,Saint Kitts and Nevis,3,2,1,0,2,2
Norway,Saint Lucia,14,13,6,5,8,8
Norway,Saint Vincent and the Grenadines,5,4,4,3,1,1
Norway,Samoa,6,3,3,0,3,3
Norway,San Marino,4,4,1,2,3,2
Norway,Sao Tome and Principe,10,5,5,3,5,2
Norway,Saudi Arabia,627,964,329,510,298,454
Norway,Senegal,253,310,160,201,93,109
Norway,Serbia,3883,6778,1951,3360,1932,3418
Norway,Seychelles,12,13,7,6,5,7
Norway,Sierra Leone,514,518,264,265,250,253
Norway,Singapore,764,866,325,359,439,507
Norway,Slovakia,3815,3779,2447,2279,1368,1500
Norway,Slovenia,378,438,190,227,188,211
Norway,Solomon Islands,6,4,1,0,5,4
Norway,Somalia,27009,29034,14347,15190,12662,13844
Norway,South Africa,1450,1741,780,947,670,794
Norway,South Sudan,65,178,37,102,28,76
Norway,Spain,6239,7350,3372,3963,2867,3387
Norway,Sri Lanka,9187,9531,4757,4876,4430,4655
Norway,State of Palestine,3305,3423,1992,2039,1313,1384
Norway,Sudan,3264,4794,1957,2854,1307,1940
Norway,Suriname,41,37,17,13,24,24
Norway,Sweden,49068,48283,24856,24440,24212,23843
Norway,Switzerland,2226,2427,1086,1193,1140,1234
Norway,Syrian Arab Republic,13249,31197,8396,18531,4853,12666
Norway,Tajikistan,108,121,47,51,61,70
Norway,Thailand,18017,22304,3350,4107,14667,18197
Norway,Timor-Leste,15,8,13,5,2,3
Norway,Togo,115,113,62,60,53,53
Norway,Tonga,5,5,2,1,3,4
Norway,Trinidad and Tobago,345,356,150,148,195,208
Norway,Tunisia,1003,1133,680,738,323,395
Norway,Turkey,11106,12238,6215,6814,4891,5424
Norway,Turkmenistan,76,87,37,36,39,51
Norway,Turks and Caicos Islands,1,2,1,1,0,1
Norway,Tuvalu,1,0,0,0,1,0
Norway,Uganda,1126,1586,524,737,602,849
Norway,Ukraine,4223,5693,1094,1612,3129,4081
Norway,United Arab Emirates,433,616,236,333,197,283
Norway,United Kingdom,19331,19940,11811,12169,7520,7771
Norway,United Republic of Tanzania,931,935,449,446,482,489
Norway,United States of America,17500,18657,8569,9116,8931,9541
Norway,Uruguay,234,248,117,128,117,120
Norway,Uzbekistan,488,660,210,306,278,354
Norway,Vanuatu,2,0,2,0,0,0
Norway,Venezuela (Bolivarian Republic of),1059,1225,469,534,590,691
Norway,Viet Nam,13682,14596,6169,6358,7513,8238
Norway,Western Sahara,42,30,37,26,5,4
Norway,Yemen,352,611,187,347,165,264
Norway,Zambia,537,558,243,262,294,296
Norway,Zimbabwe,291,319,148,164,143,155
Norway,Other,10334,10940,5408,5734,4926,5206
Sweden,Micronesia,11,11,6,4,5,7
Sweden,Afghanistan,53678,53306,32202,34479,21476,18827
Sweden,Albania,2023,5724,1145,3276,878,2448
Sweden,Algeria,2811,3451,1791,2180,1020,1271
Sweden,Andorra,4,4,0,1,4,3
Sweden,Angola,710,812,331,391,379,421
Sweden,Antigua and Barbuda,8,5,6,4,2,1
Sweden,Argentina,2979,3503,1535,1836,1444,1667
Sweden,Armenia,2358,3233,1122,1548,1236,1685
Sweden,Australia,3690,4940,2354,3127,1336,1813
Sweden,Austria,5553,5901,3019,3158,2534,2743
Sweden,Azerbaijan,2697,3534,1283,1718,1414,1816
Sweden,Bahamas,28,35,21,24,7,11
Sweden,Bahrain,84,113,49,72,35,41
Sweden,Bangladesh,6839,10263,4024,5989,2815,4274
Sweden,Barbados,106,119,75,82,31,37
Sweden,Belarus,2606,3407,985,1348,1621,2059
Sweden,Belgium,2267,3073,1215,1684,1052,1389
Sweden,Belize,17,13,9,6,8,7
Sweden,Benin,85,114,61,80,24,34
Sweden,Bermuda,16,19,7,12,9,7
Sweden,Bhutan,25,36,18,25,7,11
Sweden,Bolivia (Plurinational State of),4196,4739,2120,2374,2076,2365
Sweden,Bosnia and Herzegovina,54799,60912,26827,30255,27972,30657
Sweden,Botswana,102,134,40,58,62,76
Sweden,Brazil,6633,9533,2375,3710,4258,5823
Sweden,British Virgin Islands,3,2,2,0,1,2
Sweden,Brunei Darussalam,8,9,5,4,3,5
Sweden,Bulgaria,7964,9869,4062,5042,3902,4827
Sweden,Burkina Faso,80,89,44,52,36,37
Sweden,Burundi,2746,3351,1281,1567,1465,1784
Sweden,Cabo Verde,356,419,167,207,189,212
Sweden,Cambodia,557,717,219,284,338,433
Sweden,Cameroon,1320,1703,806,983,514,720
Sweden,Canada,3379,4205,1662,2074,1717,2131
Sweden,Central African Republic,103,161,53,91,50,70
Sweden,Chad,63,136,43,84,20,52
Sweden,Chile,26990,28709,13499,14495,13491,14214
Sweden,China,28014,34767,11084,14112,16930,20655
Sweden,"China, Hong Kong SAR",0,0,0,0,0,0
Sweden,Colombia,11201,12894,5580,6482,5621,6412
Sweden,Comoros,5,2,3,2,2,0
Sweden,Congo,764,894,380,445,384,449
Sweden,Costa Rica,397,483,194,232,203,251
Sweden,Côte d'Ivoire,889,1124,478,601,411,523
Sweden,Croatia,7124,11446,3582,6100,3542,5346
Sweden,Cuba,2538,2992,1345,1586,1193,1406
Sweden,Cyprus,674,871,382,481,292,390
Sweden,Czechia,1627,2309,747,1079,880,1230
Sweden,Dem. People's Republic of Korea,80,86,46,47,34,39
Sweden,Democratic Republic of the Congo,2958,4895,1472,2405,1486,2490
Sweden,Denmark,40533,41033,21399,21781,19134,19252
Sweden,Djibouti,286,457,134,200,152,257
Sweden,Dominica,41,46,20,26,21,20
Sweden,Dominican Republic,678,883,328,426,350,457
Sweden,Ecuador,2251,2643,1152,1335,1099,1308
Sweden,Egypt,5551,8361,3569,5239,1982,3122
Sweden,El Salvador,2758,3200,1387,1606,1371,1594
Sweden,Equatorial Guinea,42,54,19,23,23,31
Sweden,Eritrea,26801,43380,14126,24087,12675,19293
Sweden,Estonia,9822,10351,4074,4583,5748,5768
Sweden,Eswatini,28,30,13,14,15,16
Sweden,Ethiopia,15444,21223,7715,10752,7729,10471
Sweden,Fiji,59,69,26,27,33,42
Sweden,Finland,151599,151661,59654,59828,91945,91833
Sweden,France,8614,11443,4969,6617,3645,4826
Sweden,Gabon,23,33,13,18,10,15
Sweden,Gambia,4523,5501,2606,3260,1917,2241
Sweden,Georgia,1193,1975,580,975,613,1000
Sweden,Germany,47214,52446,21976,24937,25238,27509
Sweden,Ghana,2446,3271,1410,1905,1036,1366
Sweden,Gibraltar,6,4,2,0,4,4
Sweden,Greece,14517,19399,8421,11000,6096,8399
Sweden,Grenada,40,39,29,29,11,10
Sweden,Guatemala,775,875,399,458,376,417
Sweden,Guinea,485,655,312,405,173,250
Sweden,Guinea-Bissau,130,155,77,93,53,62
Sweden,Guyana,119,132,40,47,79,85
Sweden,Haiti,138,154,66,79,72,75
Sweden,Honduras,353,410,175,204,178,206
Sweden,Hungary,15490,17227,7584,8437,7906,8790
Sweden,Iceland,5103,6144,2536,3015,2567,3129
Sweden,India,20976,36133,10632,19306,10344,16827
Sweden,Indonesia,2269,2897,961,1236,1308,1661
Sweden,Iran (Islamic Republic of),65462,79363,33879,41945,31583,37418
Sweden,Iraq,124520,147715,66408,79637,58112,68078
Sweden,Ireland,2365,2914,1602,1975,763,939
Sweden,Israel,2462,2803,1472,1639,990,1164
Sweden,Italy,9581,13527,6066,8283,3515,5244
Sweden,Jamaica,329,420,204,259,125,161
Sweden,Japan,3056,3617,906,1081,2150,2536
Sweden,Jordan,3514,5001,2062,2807,1452,2194
Sweden,Kazakhstan,1771,2391,733,1004,1038,1387
Sweden,Kenya,3384,4616,1414,1948,1970,2668
Sweden,Kiribati,4,3,2,0,2,3
Sweden,Kuwait,1981,3618,1139,2088,842,1530
Sweden,Kyrgyzstan,900,1245,379,524,521,721
Sweden,Lao People's Democratic Republic,479,509,192,194,287,315
Sweden,Latvia,6244,8434,2661,4080,3583,4354
Sweden,Lebanon,24582,28836,13585,15926,10997,12910
Sweden,Lesotho,53,69,23,34,30,35
Sweden,Liberia,902,1006,444,504,458,502
Sweden,Libya,2069,3790,1472,2410,597,1380
Sweden,Liechtenstein,3,4,2,1,1,3
Sweden,Lithuania,10035,15107,5037,8057,4998,7050
Sweden,Luxembourg,295,386,140,184,155,202
Sweden,Madagascar,108,137,35,47,73,90
Sweden,Malawi,70,104,27,50,43,54
Sweden,Malaysia,1461,1711,636,728,825,983
Sweden,Maldives,21,24,10,13,11,11
Sweden,Mali,129,187,74,105,55,82
Sweden,Malta,158,203,83,108,75,95
Sweden,Marshall Islands,1,1,1,1,0,0
Sweden,Mauritania,61,75,50,58,11,17
Sweden,Mauritius,177,208,71,83,106,125
Sweden,Mexico,2327,3099,1041,1398,1286,1701
Sweden,Micronesia (Fed. States of),1,0,0,0,1,0
Sweden,Monaco,41,47,22,27,19,20
Sweden,Mongolia,2254,4212,922,1835,1332,2377
Sweden,Montenegro,799,1254,428,663,371,591
Sweden,Morocco,8638,11306,4371,5681,4267,5625
Sweden,Mozambique,312,338,129,144,183,194
Sweden,Myanmar,1442,1556,744,803,698,753
Sweden,Namibia,120,158,69,86,51,72
Sweden,Nauru,2,1,1,0,1,1
Sweden,Nepal,844,1080,531,630,313,450
Sweden,Netherlands,9741,12402,5552,7029,4189,5373
Sweden,New Zealand,1062,1267,735,869,327,398
Sweden,Nicaragua,741,929,330,417,411,512
Sweden,Niger,42,68,30,49,12,19
Sweden,Nigeria,4168,6096,2699,3829,1469,2267
Sweden,North Macedonia,5815,8571,3006,4466,2809,4105
Sweden,Norway,40463,42813,17753,19300,22710,23513
Sweden,Oman,49,80,24,39,25,41
Sweden,Pakistan,10698,16597,6693,9891,4005,6706
Sweden,Palau,3,6,2,3,1,3
Sweden,Panama,285,319,124,140,161,179
Sweden,Papua New Guinea,31,29,18,16,13,13
Sweden,Paraguay,191,216,70,81,121,135
Sweden,Peru,7077,8093,3226,3724,3851,4369
Sweden,Philippines,11458,14878,2517,3363,8941,11515
Sweden,Poland,78146,95128,34317,44730,43829,50398
Sweden,Portugal,3307,4253,1773,2296,1534,1957
Sweden,Qatar,131,315,70,157,61,158
Sweden,Republic of Korea,10271,11641,3995,4618,6276,7023
Sweden,Republic of Moldova,705,1232,255,484,450,748
Sweden,Romania,23594,31831,11364,16046,12230,15785
Sweden,Russian Federation,18201,22166,6073,7681,12128,14485
Sweden,Rwanda,516,748,255,369,261,379
Sweden,Saint Kitts and Nevis,1,0,1,0,0,0
Sweden,Saint Lucia,34,40,22,24,12,16
Sweden,Saint Vincent and the Grenadines,15,18,11,13,4,5
Sweden,Samoa,23,27,9,12,14,15
Sweden,San Marino,4,4,1,1,3,3
Sweden,Sao Tome and Principe,11,12,8,7,3,5
Sweden,Saudi Arabia,2862,6316,1535,3437,1327,2879
Sweden,Senegal,719,989,455,643,264,346
Sweden,Serbia,14812,23696,7785,12338,7027,11358
Sweden,Seychelles,66,70,19,19,47,51
Sweden,Sierra Leone,772,941,407,504,365,437
Sweden,Singapore,705,921,264,364,441,557
Sweden,Slovakia,1422,1907,643,882,779,1025
Sweden,Slovenia,1137,1411,569,708,568,703
Sweden,Solomon Islands,4,3,3,2,1,1
Sweden,Somalia,55339,70432,27430,34886,27909,35546
Sweden,South Africa,2284,3208,1295,1823,989,1385
Sweden,South Sudan,14,91,9,43,5,48
Sweden,Spain,9083,12579,5062,6970,4021,5609
Sweden,Sri Lanka,6656,7487,2896,3310,3760,4177
Sweden,State of Palestine,4930,8108,2871,4863,2059,3245
Sweden,Sudan,3162,6065,1708,3364,1454,2701
Sweden,Suriname,37,57,15,29,22,28
Sweden,Switzerland,3267,4123,1732,2184,1535,1939
Sweden,Syrian Arab Republic,101949,190882,58485,107850,43464,83032
Sweden,Tajikistan,289,398,130,193,159,205
Sweden,Thailand,36472,43476,7682,9466,28790,34010
Sweden,Timor-Leste,4,5,2,3,2,2
Sweden,Togo,337,394,191,226,146,168
Sweden,Tonga,33,33,8,8,25,25
Sweden,Trinidad and Tobago,281,306,129,144,152,162
Sweden,Tunisia,4624,5734,3001,3627,1623,2107
Sweden,Turkey,44141,51223,24168,28201,19973,23022
Sweden,Turkmenistan,223,258,80,92,143,166
Sweden,Uganda,3806,4948,1857,2430,1949,2518
Sweden,Ukraine,6532,10176,2055,3608,4477,6568
Sweden,United Arab Emirates,1339,3292,728,1785,611,1507
Sweden,United Kingdom,23339,29715,15338,19507,8001,10208
Sweden,United Republic of Tanzania,1611,1945,793,953,818,992
Sweden,United States of America,18719,22503,9788,11742,8931,10761
Sweden,Uruguay,2078,2249,1054,1157,1024,1092
Sweden,Uzbekistan,3326,4343,1661,2205,1665,2138
Sweden,Vanuatu,1,1,0,1,1,0
Sweden,Venezuela (Bolivarian Republic of),1063,1535,506,735,557,800
Sweden,Viet Nam,15907,20245,7230,9339,8677,10906
Sweden,Yemen,1276,2604,747,1501,529,1103
Sweden,Zambia,493,646,206,275,287,371
Sweden,Zimbabwe,518,690,263,356,255,334
Sweden,Other,82689,85709,39916,41699,42773,44010
United Kingdom,Micronesia,217,240,88,97,129,143
United Kingdom,Afghanistan,45516,51376,28054,31482,17462,19894
United Kingdom,Albania,9267,10458,5838,6553,3429,3905
United Kingdom,Algeria,20714,23380,13944,15667,6770,7713
United Kingdom,Andorra,48,53,27,30,21,23
United Kingdom,Angola,11936,13471,5558,6207,6378,7264
United Kingdom,Anguilla,717,807,342,381,375,426
United Kingdom,Antigua and Barbuda,4435,5005,1971,2200,2464,2805
United Kingdom,Argentina,10087,11385,4321,4819,5766,6566
United Kingdom,Armenia,1310,1477,590,657,720,820
United Kingdom,Aruba,831,936,359,399,472,537
United Kingdom,Australia,128232,140235,65068,69502,63164,70733
United Kingdom,Austria,20067,21163,8774,9493,11293,11670
United Kingdom,Azerbaijan,2014,2271,928,1034,1086,1237
United Kingdom,Bahamas,2166,2442,1001,1116,1165,1326
United Kingdom,Bahrain,5826,6575,2941,3289,2885,3286
United Kingdom,Bangladesh,215649,241799,114041,123787,101608,118012
United Kingdom,Barbados,23586,26622,11269,12591,12317,14031
United Kingdom,Belarus,3222,3635,1092,1209,2130,2426
United Kingdom,Belgium,23934,31425,11383,14554,12551,16871
United Kingdom,Belize,1503,1694,456,503,1047,1191
United Kingdom,Benin,500,563,263,294,237,269
United Kingdom,Bermuda,4232,4775,2051,2292,2181,2483
United Kingdom,Bhutan,299,336,194,218,105,118
United Kingdom,Bolivia (Plurinational State of),2848,3212,1275,1420,1573,1792
United Kingdom,Bosnia and Herzegovina,8486,9576,3721,4149,4765,5427
United Kingdom,Botswana,3089,3485,1497,1672,1592,1813
United Kingdom,Brazil,39136,44175,16796,18724,22340,25451
United Kingdom,British Virgin Islands,358,403,151,167,207,236
United Kingdom,Brunei Darussalam,4720,5326,2163,2414,2557,2912
United Kingdom,Bulgaria,65868,103196,31730,48642,34138,54554
United Kingdom,Burkina Faso,183,205,101,113,82,92
United Kingdom,Burundi,3780,4265,1654,1844,2126,2421
United Kingdom,Cabo Verde,881,993,377,419,504,574
United Kingdom,Cambodia,1113,1255,446,495,667,760
United Kingdom,Cameroon,7828,8834,3791,4237,4037,4597
United Kingdom,Canada,89069,100538,38557,42991,50512,57547
United Kingdom,Cayman Islands,1123,1266,481,536,642,730
United Kingdom,Central African Republic,272,304,96,106,176,198
United Kingdom,Chad,307,345,197,222,110,123
United Kingdom,Channel Islands,16172,16838,8152,8683,8020,8155
United Kingdom,Chile,7143,8063,3192,3563,3951,4500
United Kingdom,China,199428,208229,85664,93542,113764,114687
United Kingdom,"China, Hong Kong SAR",109963,124122,55818,62434,54145,61688
United Kingdom,Colombia,22151,25001,8895,9900,13256,15101
United Kingdom,Comoros,118,133,51,58,67,75
United Kingdom,Congo,7069,7978,3028,3376,4041,4602
United Kingdom,Costa Rica,632,712,285,318,347,394
United Kingdom,Côte d'Ivoire,6235,7035,3031,3387,3204,3648
United Kingdom,Croatia,5934,8610,3320,3683,2614,4927
United Kingdom,Cuba,2067,2333,975,1091,1092,1242
United Kingdom,Cyprus,74836,61053,34255,27263,40581,33790
United Kingdom,Czechia,42812,45578,16391,14708,26421,30870
United Kingdom,Dem. People's Republic of Korea,10087,11385,4195,4674,5892,6711
United Kingdom,Democratic Republic of the Congo,16324,18423,7487,8356,8837,10067
United Kingdom,Denmark,25684,26960,10312,10973,15372,15987
United Kingdom,Djibouti,401,451,174,194,227,257
United Kingdom,Dominica,7641,8625,3535,3948,4106,4677
United Kingdom,Dominican Republic,1104,1246,566,636,538,610
United Kingdom,Ecuador,6857,7739,3088,3449,3769,4290
United Kingdom,Egypt,32631,36831,18121,20300,14510,16531
United Kingdom,El Salvador,855,1284,332,493,523,791
United Kingdom,Equatorial Guinea,199,222,69,75,130,147
United Kingdom,Eritrea,15103,15911,7198,7506,7905,8405
United Kingdom,Estonia,13633,12967,4485,3271,9148,9696
United Kingdom,Eswatini,1361,1534,612,682,749,852
United Kingdom,Ethiopia,13536,15278,6102,6809,7434,8469
United Kingdom,Falkland Islands (Malvinas),1190,1342,488,545,702,797
United Kingdom,Faroe Islands,389,437,150,167,239,270
United Kingdom,Fiji,5669,6397,2894,3237,2775,3160
United Kingdom,Finland,15019,20999,3184,7656,11835,13343
United Kingdom,France,149752,170270,68205,73321,81547,96949
United Kingdom,French Polynesia,104,117,48,56,56,61
United Kingdom,Gabon,288,322,123,136,165,186
United Kingdom,Gambia,8874,10015,4763,5333,4111,4682
United Kingdom,Georgia,2151,2427,1018,1138,1133,1289
United Kingdom,Germany,305973,310043,137032,136873,168941,173170
United Kingdom,Ghana,116139,131095,59390,66442,56749,64653
United Kingdom,Gibraltar,10989,12401,5315,5939,5674,6462
United Kingdom,Greece,53324,75441,27538,47503,25786,27938
United Kingdom,Greenland,52,57,19,21,33,36
United Kingdom,Grenada,11126,12556,5069,5657,6057,6899
United Kingdom,Guatemala,855,963,335,371,520,592
United Kingdom,Guinea,1517,1710,818,915,699,795
United Kingdom,Guinea-Bissau,1611,1817,780,872,831,945
United Kingdom,Guyana,24874,28074,10180,11334,14694,16740
United Kingdom,Haiti,276,309,119,132,157,177
United Kingdom,Honduras,616,694,230,255,386,439
United Kingdom,Hungary,80777,82667,42873,40081,37904,42586
United Kingdom,Iceland,2102,2370,930,1036,1172,1334
United Kingdom,India,807790,835359,414636,420139,393154,415220
United Kingdom,Indonesia,9513,10737,3403,3778,6110,6959
United Kingdom,Iran (Islamic Republic of),74004,83531,43169,48402,30835,35129
United Kingdom,Iraq,62520,70569,38805,43553,23715,27016
United Kingdom,Ireland,389731,370151,171104,165134,218627,205017
United Kingdom,Isle of Man,9732,10983,4713,5268,5019,5715
United Kingdom,Israel,17540,19797,9057,10135,8483,9662
United Kingdom,Italy,152535,254054,78021,139639,74514,114415
United Kingdom,Jamaica,138858,128772,54628,47847,84230,80925
United Kingdom,Japan,43623,49238,15916,17672,27707,31566
United Kingdom,Jordan,5225,5897,3205,3598,2020,2299
United Kingdom,Kazakhstan,3441,3882,1262,1401,2179,2481
United Kingdom,Kenya,131845,139352,61874,64699,69971,74653
United Kingdom,Kiribati,199,222,82,91,117,131
United Kingdom,Kuwait,11020,12436,6243,6995,4777,5441
United Kingdom,Kyrgyzstan,687,775,232,258,455,517
United Kingdom,Lao People's Democratic Republic,658,741,252,281,406,460
United Kingdom,Latvia,103879,86007,48722,40658,55157,45349
United Kingdom,Lebanon,15356,17333,8777,9840,6579,7493
United Kingdom,Lesotho,650,732,256,285,394,447
United Kingdom,Liberia,2995,3378,1689,1891,1306,1487
United Kingdom,Libya,14887,16803,8414,9430,6473,7373
United Kingdom,Liechtenstein,31,33,8,8,23,25
United Kingdom,Lithuania,139429,190342,63225,80050,76204,110292
United Kingdom,Luxembourg,1979,3314,196,1681,1783,1633
United Kingdom,Madagascar,1067,1202,354,391,713,811
United Kingdom,Malawi,16865,19035,8096,9045,8769,9990
United Kingdom,Malaysia,69754,78736,30071,33527,39683,45209
United Kingdom,Maldives,331,372,167,187,164,185
United Kingdom,Mali,292,327,167,186,125,141
United Kingdom,Malta,27203,29600,13969,15077,13234,14523
United Kingdom,Mauritania,142,157,86,96,56,61
United Kingdom,Mauritius,40190,45365,19918,22270,20272,23095
United Kingdom,Mexico,8619,9726,3796,4234,4823,5492
United Kingdom,Monaco,361,406,201,226,160,180
United Kingdom,Mongolia,1156,1302,423,470,733,832
United Kingdom,Montenegro,1031,1162,511,570,520,592
United Kingdom,Montserrat,9632,10872,4109,4580,5523,6292
United Kingdom,Morocco,19914,22476,10408,11649,9506,10827
United Kingdom,Mozambique,5398,6092,2463,2751,2935,3341
United Kingdom,Myanmar,12851,14505,5939,6631,6912,7874
United Kingdom,Namibia,2151,2427,997,1114,1154,1313
United Kingdom,Nauru,18,18,6,6,12,12
United Kingdom,Nepal,32969,37212,18583,20822,14386,16390
United Kingdom,Netherlands,67096,81375,33344,33909,33752,47466
United Kingdom,New Caledonia,148,165,75,82,73,83
United Kingdom,New Zealand,70411,79478,33927,37914,36484,41564
United Kingdom,Nicaragua,350,393,134,149,216,244
United Kingdom,Niger,174,195,95,106,79,89
United Kingdom,Nigeria,181046,205773,90002,103668,91044,102105
United Kingdom,North Macedonia,2460,2776,1012,1127,1448,1649
United Kingdom,Norway,17918,20224,7195,8010,10723,12214
United Kingdom,Oman,3032,3421,1711,1916,1321,1505
United Kingdom,Pakistan,532502,537047,287171,282645,245331,254402
United Kingdom,Panama,701,789,288,320,413,469
United Kingdom,Papua New Guinea,1266,1428,600,669,666,759
United Kingdom,Paraguay,732,826,323,362,409,464
United Kingdom,Peru,6581,7426,2403,2668,4178,4758
United Kingdom,Philippines,130438,141722,49817,48765,80621,92957
United Kingdom,Poland,804481,835975,379868,395282,424613,440693
United Kingdom,Portugal,129278,141916,58333,73821,70945,68095
United Kingdom,Qatar,2079,2347,1232,1383,847,964
United Kingdom,Republic of Korea,10856,12253,4670,5207,6186,7046
United Kingdom,Republic of Moldova,2102,2370,887,988,1215,1382
United Kingdom,Réunion,14,15,12,14,2,1
United Kingdom,Romania,172953,393569,90592,207200,82361,186369
United Kingdom,Russian Federation,32073,36203,10810,11980,21263,24223
United Kingdom,Rwanda,3967,4476,1739,1939,2228,2537
United Kingdom,Saint Helena,3589,4049,1404,1562,2185,2487
United Kingdom,Saint Kitts and Nevis,7087,7998,3246,3623,3841,4375
United Kingdom,Saint Lucia,10144,11448,4510,5033,5634,6415
United Kingdom,Saint Vincent and the Grenadines,8470,9558,4021,4491,4449,5067
United Kingdom,Samoa,284,319,162,181,122,138
United Kingdom,Sao Tome and Principe,605,681,219,242,386,439
United Kingdom,Saudi Arabia,24638,27808,13954,15639,10684,12169
United Kingdom,Senegal,1573,1775,880,987,693,788
United Kingdom,Serbia,8280,9343,3752,4186,4528,5157
United Kingdom,Seychelles,3791,4278,1475,1642,2316,2636
United Kingdom,Sierra Leone,23618,26657,10613,11843,13005,14814
United Kingdom,Singapore,48157,54357,22100,24672,26057,29685
United Kingdom,Slovakia,76005,72209,33906,33852,42099,38357
United Kingdom,Slovenia,3512,3668,2026,1344,1486,2324
United Kingdom,Solomon Islands,379,425,176,195,203,230
United Kingdom,Somalia,133284,150448,48555,53917,84729,96531
United Kingdom,South Africa,204440,247336,94564,124742,109876,122594
United Kingdom,Spain,121378,150892,53931,70507,67447,80385
United Kingdom,Sri Lanka,141998,128207,75647,68128,66351,60079
United Kingdom,Sudan,16904,19078,9537,10687,7367,8391
United Kingdom,Suriname,409,460,160,176,249,284
