Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
Italy,Timor-Leste,99,77,44,13,55,64
Italy,Togo,5085,6547,3243,4425,1842,2122
Italy,Tonga,18,21,7,9,11,12
Italy,Trinidad and Tobago,161,172,42,45,119,127
Italy,Tunisia,101334,108129,63247,66723,38087,41406
Italy,Turkey,19499,20513,11146,11539,8353,8974
Italy,Turkmenistan,225,283,35,47,190,236
Italy,Tuvalu,5,1,3,0,2,1
Italy,Uganda,950,1137,401,484,549,653
Italy,Ukraine,222013,248460,45594,54437,176419,194023
Italy,United Arab Emirates,373,665,191,354,182,311
Italy,United Kingdom,61672,66500,25386,28126,36286,38374
Italy,United Republic of Tanzania,1590,1845,666,783,924,1062
Italy,United States of America,50866,54011,21911,23572,28955,30439
Italy,Uruguay,7169,7383,3084,3200,4085,4183
Italy,Uzbekistan,2509,2726,462,489,2047,2237
Italy,Vanuatu,21,21,5,4,16,17
Italy,Venezuela (Bolivarian Republic of),48138,59432,20120,25067,28018,34365
Italy,Viet Nam,5276,6077,2284,2542,2992,3535
Italy,Yemen,266,395,146,225,120,170
Italy,Zambia,867,895,407,417,460,478
Italy,Zimbabwe,849,922,388,427,461,495
Italy,Other,781,1670,106,593,675,1077
Malta,Micronesia,0,0,0,0,0,0
Malta,Albania,106,229,52,122,54,107
Malta,Algeria,72,155,53,119,19,36
Malta,Argentina,14,28,13,27,1,1
Malta,Armenia,38,81,17,41,21,40
Malta,Australia,6006,13091,3053,7176,2953,5915
Malta,Austria,153,331,83,192,70,139
Malta,Bangladesh,11,22,6,13,5,9
Malta,Belarus,9,18,5,11,4,7
Malta,Belgium,230,500,141,323,89,177
Malta,Bosnia and Herzegovina,227,494,157,355,70,139
Malta,Brazil,133,287,67,156,66,131
Malta,Bulgaria,1253,2729,647,1516,606,1213
Malta,Canada,2440,5317,1285,3004,1155,2313
Malta,China,495,1076,229,545,266,531
Malta,Croatia,101,217,63,142,38,75
Malta,Cyprus,61,131,38,86,23,45
Malta,Czechia,112,242,42,103,70,139
Malta,Denmark,181,393,111,254,70,139
Malta,Egypt,648,1410,460,1035,188,375
Malta,Eritrea,929,2023,473,1111,456,912
Malta,Ethiopia,475,1034,262,608,213,426
Malta,Finland,109,234,43,103,66,131
Malta,France,596,1296,313,730,283,566
Malta,Georgia,55,116,28,63,27,53
Malta,Germany,1363,2969,692,1626,671,1343
Malta,Ghana,93,201,83,181,10,20
Malta,Greece,106,229,77,171,29,58
Malta,Hungary,199,431,79,191,120,240
Malta,India,364,791,251,565,113,226
Malta,Indonesia,30,63,16,36,14,27
Malta,Iran (Islamic Republic of),41,87,22,51,19,36
Malta,Iraq,114,246,80,175,34,71
Malta,Ireland,377,819,185,436,192,383
Malta,Israel,15,31,12,27,3,4
Malta,Italy,2166,4720,1529,3446,637,1274
Malta,Japan,62,134,17,44,45,90
Malta,Jordan,54,115,47,102,7,13
Malta,Kenya,45,96,18,43,27,53
Malta,Kuwait,79,170,55,123,24,47
Malta,Latvia,106,229,56,129,50,100
Malta,Lebanon,89,191,65,144,24,47
Malta,Libya,1745,3801,887,2083,858,1718
Malta,Lithuania,61,131,20,51,41,80
Malta,Malaysia,54,115,23,54,31,61
Malta,Morocco,309,671,97,247,212,424
Malta,Netherlands,589,1282,340,784,249,498
Malta,New Zealand,59,127,36,82,23,45
Malta,Niger,51,110,50,109,1,1
Malta,Nigeria,471,1025,338,760,133,265
Malta,North Macedonia,41,87,30,66,11,21
Malta,Norway,91,196,68,151,23,45
Malta,Pakistan,253,549,128,300,125,249
Malta,Peru,38,81,15,36,23,45
Malta,Philippines,664,1445,157,430,507,1015
Malta,Poland,344,749,132,325,212,424
Malta,Portugal,79,170,47,107,32,63
Malta,Republic of Moldova,47,99,11,28,36,71
Malta,Romania,940,2046,448,1061,492,985
Malta,Russian Federation,1315,2865,457,1147,858,1718
Malta,Saudi Arabia,36,77,20,46,16,31
Malta,Serbia,764,1663,501,1137,263,526
Malta,Singapore,42,89,27,59,15,30
Malta,Slovakia,141,305,50,124,91,181
Malta,Slovenia,29,61,17,38,12,23
Malta,Somalia,1882,4101,957,2248,925,1853
Malta,South Africa,241,523,131,304,110,219
Malta,Spain,209,453,112,260,97,193
Malta,Sri Lanka,23,49,15,34,8,15
Malta,State of Palestine,56,120,29,67,27,53
Malta,Sudan,186,404,95,223,91,181
Malta,Sweden,645,1403,397,907,248,496
Malta,Switzerland,143,309,80,185,63,124
Malta,Syrian Arab Republic,1488,3242,757,1779,731,1463
Malta,Thailand,148,320,34,93,114,227
Malta,Trinidad and Tobago,17,35,9,20,8,15
Malta,Tunisia,446,969,269,616,177,353
Malta,Turkey,318,692,224,505,94,187
Malta,Ukraine,399,868,124,318,275,550
Malta,United Arab Emirates,35,75,25,55,10,20
Malta,United Kingdom,14361,31494,7613,17883,6748,13611
Malta,United States of America,1667,3632,912,2120,755,1512
Malta,Uzbekistan,27,56,8,20,19,36
Malta,Zimbabwe,49,106,33,75,16,31
Malta,Other,2382,5189,1684,3793,698,1396
Montenegro,Micronesia,0,0,0,0,0,0
Montenegro,Albania,2754,2763,1143,1154,1611,1609
Montenegro,Australia,137,136,45,46,92,90
Montenegro,Austria,257,256,80,81,177,175
Montenegro,Bosnia and Herzegovina,32042,32126,12819,12905,19223,19221
Montenegro,Bulgaria,78,77,64,65,14,12
Montenegro,Canada,69,68,10,11,59,57
Montenegro,Croatia,15486,15523,5766,5824,9720,9699
Montenegro,Czechia,120,119,69,70,51,49
Montenegro,Denmark,97,96,19,20,78,76
Montenegro,France,446,446,137,139,309,307
Montenegro,Germany,1876,1882,598,607,1278,1275
Montenegro,Greece,56,55,45,46,11,9
Montenegro,Hungary,47,46,32,33,15,13
Montenegro,Italy,209,208,61,62,148,146
Montenegro,Luxembourg,100,99,38,39,62,60
Montenegro,Netherlands,155,154,32,33,123,121
Montenegro,Poland,98,97,71,72,27,25
Montenegro,Romania,105,104,48,49,57,55
Montenegro,Russian Federation,925,927,391,395,534,532
Montenegro,Serbia,9679,8831,3964,3568,5715,5263
Montenegro,Slovakia,56,55,51,52,5,3
Montenegro,Slovenia,1617,1622,569,577,1048,1045
Montenegro,Sweden,151,150,58,59,93,91
Montenegro,Switzerland,212,211,33,34,179,177
Montenegro,Turkey,87,86,4,5,83,81
Montenegro,Ukraine,150,140,96,92,54,48
Montenegro,North Macedonia,3317,3329,1372,1387,1945,1942
Montenegro,United Kingdom,103,102,17,18,86,84
Montenegro,United States of America,317,317,69,71,248,246
Montenegro,Other,973,974,477,481,496,493
North Macedonia,Micronesia,0,0,0,0,0,0
North Macedonia,Albania,67799,68113,27915,28040,39884,40073
North Macedonia,Bosnia and Herzegovina,8713,8750,3623,3639,5090,5111
North Macedonia,Bulgaria,1072,1075,446,448,626,627
North Macedonia,Croatia,1433,1438,596,599,837,839
North Macedonia,Czechia,53,52,23,23,30,29
North Macedonia,Germany,42,41,18,18,24,23
North Macedonia,Greece,233,232,98,98,135,134
North Macedonia,Hungary,81,80,35,35,46,45
North Macedonia,Italy,37,36,15,15,22,21
North Macedonia,Montenegro,9229,9269,3837,3854,5392,5415
North Macedonia,Poland,100,99,42,42,58,57
North Macedonia,Romania,23,22,10,10,13,12
North Macedonia,Russian Federation,215,214,88,88,127,126
North Macedonia,Serbia,17930,18009,7452,7486,10478,10523
North Macedonia,Slovakia,36,35,15,15,21,20
North Macedonia,Slovenia,256,255,107,107,149,148
North Macedonia,Turkey,19922,20011,8700,8740,11222,11271
North Macedonia,Ukraine,64,63,28,28,36,35
North Macedonia,Egypt,1964,1971,817,821,1147,1150
North Macedonia,Other,1528,1546,631,634,897,912
Portugal,Micronesia,0,0,0,0,0,0
Portugal,Albania,50,55,25,28,25,27
Portugal,Algeria,230,261,172,198,58,63
Portugal,Andorra,372,425,169,199,203,226
Portugal,Angola,156251,179524,69050,82459,87201,97065
Portugal,Argentina,1320,1512,598,710,722,802
Portugal,Armenia,100,112,63,72,37,40
Portugal,Australia,1202,1377,523,622,679,755
Portugal,Austria,504,576,234,278,270,298
Portugal,Azerbaijan,65,73,37,43,28,30
Portugal,Bangladesh,1470,1684,1073,1244,397,440
Portugal,Belarus,946,1084,443,527,503,557
Portugal,Belgium,3421,3924,1602,1904,1819,2020
Portugal,Benin,33,36,32,35,1,1
Portugal,Bolivia (Plurinational State of),213,242,31,40,182,202
Portugal,Bosnia and Herzegovina,42,46,7,8,35,38
Portugal,Brazil,134245,154017,54298,65118,79947,88899
Portugal,Bulgaria,5179,5940,2562,3031,2617,2909
Portugal,Cabo Verde,59532,68299,26858,31967,32674,36332
Portugal,Cameroon,73,82,48,55,25,27
Portugal,Canada,7275,8344,3275,3898,4000,4446
Portugal,Chile,194,221,88,104,106,117
Portugal,China,10461,12000,5246,6202,5215,5798
Portugal,"China, Hong Kong SAR",132,149,51,60,81,89
Portugal,"China, Macao SAR",1995,2285,843,1005,1152,1280
Portugal,Colombia,644,736,205,249,439,487
Portugal,Congo,474,542,44,65,430,477
Portugal,Côte d'Ivoire,130,147,96,110,34,37
Portugal,Croatia,81,91,31,37,50,54
Portugal,Cuba,1621,1858,317,409,1304,1449
Portugal,Cyprus,29,31,15,16,14,15
Portugal,Czechia,247,282,72,88,175,194
Portugal,Dem. People's Republic of Korea,73,82,28,33,45,49
Portugal,Democratic Republic of the Congo,1816,2080,1183,1378,633,702
Portugal,Denmark,395,451,195,230,200,221
Portugal,Dominican Republic,66,153,22,51,44,102
Portugal,Ecuador,447,511,210,248,237,263
Portugal,Egypt,420,480,362,417,58,63
Portugal,El Salvador,85,96,5,8,80,88
Portugal,Equatorial Guinea,221,251,10,17,211,234
Portugal,Estonia,128,145,34,41,94,104
Portugal,Eswatini,578,660,332,388,246,272
Portugal,Ethiopia,30,32,19,20,11,12
Portugal,Finland,334,381,123,147,211,234
Portugal,France,90792,104164,40194,47901,50598,56263
Portugal,Gabon,566,647,549,629,17,18
Portugal,Gambia,114,128,94,107,20,21
Portugal,Georgia,1070,1226,792,918,278,308
Portugal,Germany,26905,30866,12612,14973,14293,15893
Portugal,Ghana,192,218,140,161,52,57
Portugal,Greece,186,212,97,114,89,98
Portugal,Guatemala,30,32,13,14,17,18
Portugal,Guinea,4500,5160,2303,2718,2197,2442
Portugal,Guinea-Bissau,28422,32607,15528,18270,12894,14337
Portugal,Hungary,398,454,120,146,278,308
Portugal,Iceland,28,30,12,13,16,17
Portugal,India,7809,8957,4367,5131,3442,3826
Portugal,Indonesia,247,282,46,60,201,222
Portugal,Iran (Islamic Republic of),203,740,108,421,95,319
Portugal,Iraq,42,257,29,148,13,109
Portugal,Ireland,1561,1789,738,875,823,914
Portugal,Israel,339,387,304,349,35,38
Portugal,Italy,2726,3125,1546,1813,1180,1312
Portugal,Jamaica,26,28,15,16,11,12
Portugal,Japan,309,352,121,144,188,208
Portugal,Jordan,28,213,17,128,11,85
Portugal,Kazakhstan,872,998,447,526,425,472
Portugal,Kenya,101,113,48,55,53,58
Portugal,Latvia,206,234,45,57,161,177
Portugal,Lebanon,73,246,43,151,30,95
Portugal,Liberia,28,30,27,29,1,1
Portugal,Libya,28,106,23,60,5,46
Portugal,Liechtenstein,202,230,201,229,1,1
Portugal,Lithuania,364,416,121,147,243,269
Portugal,Luxembourg,3926,4502,1853,2198,2073,2304
Portugal,Madagascar,26,28,15,16,11,12
Portugal,Malawi,457,521,166,199,291,322
Portugal,Malaysia,49,54,19,22,30,32
Portugal,Mali,113,127,104,118,9,9
Portugal,Malta,43,47,15,17,28,30
Portugal,Mauritania,40,44,32,36,8,8
Portugal,Mexico,264,301,112,133,152,168
Portugal,Montenegro,77,87,2,4,75,83
Portugal,Morocco,1968,2256,1301,1516,667,740
Portugal,Mozambique,70228,80570,31434,37434,38794,43136
Portugal,Nepal,530,6637,368,4462,162,2175
Portugal,Netherlands,3960,4542,1956,2315,2004,2227
Portugal,New Zealand,44,48,16,18,28,30
Portugal,Nigeria,265,302,170,197,95,105
Portugal,North Macedonia,272,310,131,155,141,155
Portugal,Norway,331,378,155,183,176,195
Portugal,Pakistan,1935,2217,1261,1469,674,748
Portugal,Panama,35,38,15,17,20,21
Portugal,Paraguay,53,58,18,20,35,38
Portugal,Peru,285,324,110,130,175,194
Portugal,Philippines,474,542,78,103,396,439
Portugal,Poland,974,1116,246,308,728,808
Portugal,Republic of Korea,129,146,54,63,75,83
Portugal,Republic of Moldova,19726,22630,11222,13175,8504,9455
Portugal,Romania,22763,26113,11323,13393,11440,12720
Portugal,Russian Federation,5674,6508,2142,2581,3532,3927
Portugal,Sao Tome and Principe,17915,20552,7619,9104,10296,11448
Portugal,Senegal,2078,2383,1636,1893,442,490
Portugal,Serbia,51,200,23,81,28,119
Portugal,Sierra Leone,53,58,44,49,9,9
Portugal,Singapore,28,30,11,12,17,18
Portugal,Slovakia,92,103,17,20,75,83
Portugal,Slovenia,55,61,18,21,37,40
Portugal,South Africa,11028,12651,4958,5903,6070,6748
Portugal,Spain,15843,18175,6495,7781,9348,10394
Portugal,Sri Lanka,26,86,15,58,11,28
Portugal,Sweden,803,920,345,412,458,508
Portugal,Switzerland,16183,18566,7840,9290,8343,9276
Portugal,Syrian Arab Republic,26,531,15,299,11,232
Portugal,Thailand,272,1676,131,1177,141,499
Portugal,Timor-Leste,1717,1969,747,892,970,1077
Portugal,Togo,74,83,52,59,22,24
Portugal,Tunisia,137,155,107,123,30,32
Portugal,Turkey,296,789,175,404,121,385
Portugal,Uganda,27,29,10,11,17,18
Portugal,Ukraine,46533,53384,26141,30762,20392,22622
Portugal,United Kingdom,18383,21089,8888,10532,9495,10557
Portugal,United Republic of Tanzania,68,77,33,39,35,38
Portugal,United States of America,6957,7980,3219,3825,3738,4155
Portugal,Uruguay,225,256,153,176,72,80
Portugal,Uzbekistan,879,1006,600,697,279,309
Portugal,Venezuela (Bolivarian Republic of),24174,27732,10780,12840,13394,14892
Portugal,Viet Nam,53,58,25,28,28,30
Portugal,Zimbabwe,1145,1312,1028,1183,117,129
Portugal,Other,3561,4082,1616,1921,1945,2161
San Marino,Micronesia,0,0,0,0,0,0
San Marino,Italy,4460,4749,2663,2784,1797,1965
San Marino,Albania,37,39,8,7,29,32
San Marino,Poland,31,32,3,2,28,30
San Marino,Romania,135,145,20,18,115,127
San Marino,Ukraine,65,68,0,11,65,57
San Marino,Russian Federation,36,38,1,0,35,38
San Marino,France,29,30,10,9,19,21
San Marino,Argentina,85,90,43,44,42,46
San Marino,Brazil,29,30,2,1,27,29
San Marino,Other,288,322,117,115,171,207
Serbia,Micronesia,0,0,0,0,0,0
Serbia,Albania,467,475,85,88,382,387
Serbia,Algeria,53,52,33,33,20,19
Serbia,Argentina,49,48,15,15,34,33
Serbia,Australia,675,686,361,368,314,318
Serbia,Austria,6998,7132,3389,3458,3609,3674
Serbia,Armenia,158,159,32,33,126,126
Serbia,Belgium,217,220,122,125,95,95
Serbia,Bosnia and Herzegovina,335992,342526,147578,150616,188414,191910
Serbia,Brazil,85,85,32,33,53,52
Serbia,Bulgaria,1134,1155,299,307,835,848
Serbia,Belarus,134,135,16,17,118,118
Serbia,Canada,612,622,323,329,289,293
Serbia,China,1763,1796,956,976,807,820
Serbia,Croatia,283247,288708,127291,129913,155956,158795
Serbia,Cuba,29,28,15,15,14,13
Serbia,Cyprus,173,174,93,94,80,80
Serbia,Czechia,514,523,153,157,361,366
Serbia,Denmark,183,184,89,90,94,94
Serbia,Finland,34,33,15,15,19,18
Serbia,France,5388,5490,2560,2612,2828,2878
Serbia,Georgia,48,47,13,13,35,34
Serbia,State of Palestine,76,76,72,73,4,3
Serbia,Germany,16083,16392,8019,8182,8064,8210
Serbia,Ghana,29,28,19,19,10,9
Serbia,Greece,914,930,450,458,464,472
Serbia,Hungary,1800,1833,585,597,1215,1236
Serbia,India,295,299,124,127,171,172
Serbia,Indonesia,32,31,20,20,12,11
Serbia,Iran (Islamic Republic of),65,65,59,60,6,5
Serbia,Iraq,176,177,115,117,61,60
Serbia,Ireland,52,51,27,27,25,24
Serbia,Israel,109,109,56,57,53,52
Serbia,Italy,1923,1958,1029,1049,894,909
Serbia,Japan,39,38,17,17,22,21
Serbia,Kazakhstan,97,97,18,18,79,79
Serbia,Jordan,99,99,77,78,22,21
Serbia,Republic of Korea,26,25,21,21,5,4
Serbia,Kuwait,67,67,40,41,27,26
Serbia,Lebanon,45,44,25,25,20,19
Serbia,Libya,374,379,215,219,159,160
Serbia,Lithuania,28,27,7,7,21,20
Serbia,Luxembourg,90,90,54,55,36,35
Serbia,Malta,53,52,27,27,26,25
Serbia,Mexico,26,25,11,11,15,14
Serbia,Republic of Moldova,230,233,30,31,200,202
Serbia,Montenegro,71224,72596,31311,31975,39913,40621
Serbia,Morocco,33,32,12,12,21,20
Serbia,Netherlands,752,764,392,399,360,365
Serbia,New Zealand,24,23,14,14,10,9
Serbia,Norway,138,139,76,78,62,61
Serbia,Peru,49,48,17,17,32,31
Serbia,Philippines,43,42,5,5,38,37
Serbia,Poland,664,675,80,82,584,593
Serbia,Portugal,39,38,24,24,15,14
Serbia,Romania,3607,3675,538,551,3069,3124
Serbia,Russian Federation,2944,2999,769,786,2175,2213
Serbia,Slovakia,476,484,127,130,349,354
Serbia,Slovenia,10930,11139,4744,4841,6186,6298
Serbia,South Africa,141,142,64,65,77,77
Serbia,Zimbabwe,28,27,12,12,16,15
Serbia,Spain,158,159,87,88,71,71
Serbia,Sweden,1191,1212,596,608,595,604
Serbia,Switzerland,2856,2910,1467,1498,1389,1412
Serbia,Syrian Arab Republic,123,123,99,100,24,23
Serbia,United Arab Emirates,24,23,12,12,12,11
Serbia,Tunisia,40,39,30,30,10,9
Serbia,Turkey,388,394,260,266,128,128
Serbia,Turkmenistan,29,28,6,6,23,22
Serbia,Ukraine,1274,1297,179,183,1095,1114
Serbia,North Macedonia,46737,47637,18274,18690,28463,28947
Serbia,Egypt,77,77,51,52,26,25
Serbia,United Kingdom,647,658,340,347,307,311
Serbia,United States of America,1286,1309,636,649,650,660
Serbia,Uzbekistan,80,80,6,6,74,74
Serbia,Venezuela (Bolivarian Republic of),37,36,19,19,18,17
Serbia,Zambia,57,56,26,26,31,30
Serbia,Other,664,747,320,279,344,468
Slovenia,Micronesia,0,0,0,0,0,0
Slovenia,Afghanistan,25,36,25,36,0,0
Slovenia,Albania,148,146,79,47,69,99
Slovenia,Algeria,28,40,22,30,6,10
Slovenia,Angola,2,2,1,0,1,2
Slovenia,Argentina,417,435,212,228,205,207
Slovenia,Armenia,13,17,4,7,9,10
Slovenia,Aruba,6,0,4,0,2,0
Slovenia,Australia,363,372,201,206,162,166
Slovenia,Austria,2820,2814,1358,1431,1462,1383
Slovenia,Azerbaijan,10,40,7,21,3,19
Slovenia,Bahamas,0,0,0,0,0,0
Slovenia,Bangladesh,3,20,3,19,0,1
Slovenia,Barbados,1,1,0,0,1,1
Slovenia,Belarus,143,213,40,76,103,137
Slovenia,Belgium,310,331,157,179,153,152
Slovenia,Belize,2,1,2,0,0,1
Slovenia,Benin,2,0,1,0,1,0
Slovenia,Bermuda,1,0,1,0,0,0
Slovenia,Bolivia (Plurinational State of),11,13,4,4,7,9
Slovenia,Bosnia and Herzegovina,100880,122235,61384,77056,39496,45179
Slovenia,Botswana,2,1,2,1,0,0
Slovenia,Brazil,114,199,37,71,77,128
Slovenia,Bulgaria,1179,1398,722,861,457,537
Slovenia,Burkina Faso,4,5,4,5,0,0
Slovenia,Burundi,3,3,3,2,0,1
Slovenia,Cabo Verde,4,3,3,2,1,1
Slovenia,Cambodia,6,3,1,0,5,3
Slovenia,Cameroon,17,21,16,18,1,3
Slovenia,Canada,389,390,203,210,186,180
Slovenia,Central African Republic,34,1,19,0,15,1
Slovenia,Chad,1,0,1,0,0,0
Slovenia,Chile,28,38,17,24,11,14
Slovenia,China,863,1113,469,594,394,519
Slovenia,Colombia,41,68,12,23,29,45
Slovenia,Comoros,0,0,0,0,0,0
Slovenia,Congo,9,3,6,1,3,2
Slovenia,Costa Rica,4,5,2,3,2,2
Slovenia,Côte d'Ivoire,2,2,1,1,1,1
Slovenia,Croatia,46995,46599,23087,23227,23908,23372
Slovenia,Cuba,70,95,36,45,34,50
Slovenia,Cyprus,16,10,7,5,9,5
Slovenia,Czechia,388,382,113,120,275,262
Slovenia,Dem. People's Republic of Korea,1,0,0,0,1,0
Slovenia,Democratic Republic of the Congo,6,11,3,7,3,4
Slovenia,Denmark,58,69,30,36,28,33
Slovenia,Dominica,2,0,0,0,2,0
Slovenia,Dominican Republic,166,199,22,37,144,162
Slovenia,Ecuador,9,10,4,3,5,7
Slovenia,Egypt,113,142,86,115,27,27
Slovenia,El Salvador,0,1,0,0,0,1
Slovenia,Eritrea,8,64,6,57,2,7
Slovenia,Estonia,28,24,13,11,15,13
Slovenia,Ethiopia,16,15,11,8,5,7
Slovenia,Fiji,1,0,0,0,1,0
Slovenia,Finland,33,39,12,18,21,21
Slovenia,France,1167,1182,558,605,609,577
Slovenia,French Polynesia,0,0,0,0,0,0
Slovenia,Gabon,1,0,1,0,0,0
Slovenia,Gambia,16,19,14,18,2,1
Slovenia,Georgia,18,31,9,18,9,13
Slovenia,Germany,7586,7682,3842,4031,3744,3651
Slovenia,Ghana,38,59,21,35,17,24
Slovenia,Greece,91,127,47,72,44,55
Slovenia,Guatemala,1,1,0,0,1,1
Slovenia,Guinea,5,6,3,3,2,3
Slovenia,Guinea-Bissau,18,35,10,23,8,12
Slovenia,Guyana,2,0,1,0,1,0
Slovenia,Haiti,10,1,6,0,4,1
Slovenia,Honduras,5,2,3,1,2,1
Slovenia,Hungary,402,467,164,193,238,274
Slovenia,Iceland,8,4,2,0,6,4
Slovenia,India,143,234,102,173,41,61
Slovenia,Indonesia,43,68,14,24,29,44
Slovenia,Iran (Islamic Republic of),89,161,61,103,28,58
Slovenia,Iraq,58,113,42,73,16,40
Slovenia,Ireland,44,58,26,34,18,24
Slovenia,Israel,34,50,23,34,11,16
Slovenia,Italy,3646,4511,2029,2725,1617,1786
Slovenia,Jamaica,9,6,6,5,3,1
Slovenia,Japan,81,98,35,44,46,54
Slovenia,Jordan,60,67,49,52,11,15
Slovenia,Kazakhstan,100,207,39,87,61,120
Slovenia,Kenya,25,35,11,15,14,20
Slovenia,Kuwait,11,12,8,9,3,3
Slovenia,Kyrgyzstan,7,19,1,5,6,14
Slovenia,Lao People's Democratic Republic,3,2,1,0,2,2
Slovenia,Latvia,38,64,6,18,32,46
Slovenia,Lebanon,23,26,21,25,2,1
Slovenia,Liberia,4,12,4,8,0,4
Slovenia,Libya,40,56,24,36,16,20
Slovenia,Liechtenstein,11,6,7,4,4,2
Slovenia,Lithuania,33,46,6,6,27,40
Slovenia,Luxembourg,39,39,24,22,15,17
Slovenia,Madagascar,15,22,4,5,11,17
Slovenia,Malawi,2,2,2,2,0,0
Slovenia,Malaysia,8,13,4,3,4,10
Slovenia,Maldives,1,3,1,3,0,0
Slovenia,Mali,6,6,2,4,4,2
Slovenia,Malta,8,7,4,4,4,3
Slovenia,Mauritania,0,0,0,0,0,0
Slovenia,Mauritius,8,5,6,4,2,1
Slovenia,Mexico,69,94,40,43,29,51
Slovenia,Mongolia,4,5,2,1,2,4
Slovenia,Montenegro,2843,3541,1533,1950,1310,1591
Slovenia,Montserrat,1,0,0,0,1,0
Slovenia,Morocco,22,36,16,24,6,12
Slovenia,Mozambique,4,3,2,1,2,2
Slovenia,Myanmar,2,1,0,0,2,1
Slovenia,Namibia,3,2,2,1,1,1
Slovenia,Nepal,14,27,9,17,5,10
Slovenia,Netherlands,325,374,186,226,139,148
Slovenia,New Zealand,27,28,17,15,10,13
Slovenia,Nicaragua,2,5,0,0,2,5
Slovenia,Niger,0,0,0,0,0,0
Slovenia,Nigeria,49,68,37,52,12,16
Slovenia,North Macedonia,15637,19133,9370,11414,6267,7719
Slovenia,Norway,16,30,6,17,10,13
Slovenia,Oman,1,0,1,0,0,0
Slovenia,Pakistan,26,42,20,31,6,11
Slovenia,Panama,2,1,1,1,1,0
Slovenia,Papua New Guinea,2,2,1,1,1,1
Slovenia,Paraguay,3,3,3,3,0,0
Slovenia,Peru,52,61,26,27,26,34
Slovenia,Philippines,114,181,22,35,92,146
Slovenia,Poland,413,399,155,113,258,286
Slovenia,Portugal,52,64,28,39,24,25
Slovenia,Qatar,1,1,1,1,0,0
Slovenia,Republic of Korea,25,48,10,20,15,28
Slovenia,Republic of Moldova,338,394,120,145,218,249
Slovenia,Romania,466,442,219,173,247,269
Slovenia,Russian Federation,2082,3572,809,1558,1273,2014
Slovenia,Rwanda,11,1,5,0,6,1
Slovenia,San Marino,1,0,1,0,0,0
Slovenia,Sao Tome and Principe,1,0,1,0,0,0
Slovenia,Saudi Arabia,17,26,13,21,4,5
Slovenia,Senegal,5,3,4,2,1,1
Slovenia,Serbia,39025,47393,23407,29222,15618,18171
Slovenia,Sierra Leone,5,4,5,4,0,0
Slovenia,Singapore,11,7,0,1,11,6
Slovenia,Slovakia,600,577,230,188,370,389
Slovenia,Solomon Islands,1,0,0,0,1,0
Slovenia,Somalia,35,25,23,18,12,7
Slovenia,South Africa,47,83,20,43,27,40
Slovenia,Spain,463,204,196,105,267,99
Slovenia,Sri Lanka,17,19,10,9,7,10
Slovenia,State of Palestine,2,5,2,4,0,1
Slovenia,Sudan,16,17,12,13,4,4
Slovenia,Suriname,0,0,0,0,0,0
Slovenia,Sweden,332,339,177,179,155,160
Slovenia,Switzerland,980,978,516,524,464,454
Slovenia,Syrian Arab Republic,61,247,42,151,19,96
Slovenia,Tajikistan,3,11,1,4,2,7
Slovenia,Thailand,220,314,24,34,196,280
Slovenia,Togo,3,0,3,0,0,0
Slovenia,Trinidad and Tobago,4,5,2,3,2,2
Slovenia,Tunisia,53,86,45,71,8,15
Slovenia,Turkey,116,237,86,173,30,64
Slovenia,Turkmenistan,5,11,1,5,4,6
Slovenia,Uganda,4,6,2,2,2,4
Slovenia,Ukraine,1803,2806,537,1000,1266,1806
Slovenia,United Arab Emirates,12,21,5,6,7,15
Slovenia,United Kingdom,559,740,321,441,238,299
Slovenia,United Republic of Tanzania,2,2,1,1,1,1
Slovenia,United States of America,702,866,379,480,323,386
Slovenia,Uruguay,11,13,4,6,7,7
Slovenia,Uzbekistan,32,78,9,32,23,46
Slovenia,Venezuela (Bolivarian Republic of),46,90,18,41,28,49
Slovenia,Viet Nam,15,24,1,3,14,21
Slovenia,Wallis and Futuna Islands,1,0,0,0,1,0
Slovenia,Western Sahara,3,1,2,0,1,1
Slovenia,Yemen,13,14,9,9,4,5
Slovenia,Zambia,5,6,4,3,1,3
Slovenia,Zimbabwe,12,18,7,10,5,8
Slovenia,Other,15,937,3,728,12,209
Spain,Micronesia,119,158,53,68,66,90
Spain,Afghanistan,458,615,348,465,110,150
Spain,Albania,1938,2615,1050,1395,888,1220
Spain,Algeria,56038,61611,35129,36917,20909,24694
Spain,Andorra,5900,7964,2861,3783,3039,4181
Spain,Angola,3553,4795,1966,2613,1587,2182
Spain,Argentina,251841,284921,128585,143613,123256,141308
Spain,Armenia,9516,12845,4678,6190,4838,6655
Spain,Australia,6376,8606,3253,4309,3123,4297
Spain,Austria,8844,11936,4063,5359,4781,6577
Spain,Azerbaijan,616,831,283,374,333,457
Spain,Bahamas,58,77,28,37,30,40
Spain,Bahrain,56,74,34,45,22,29
Spain,Bangladesh,9836,14594,7072,10144,2764,4450
Spain,Barbados,43,56,22,28,21,28
Spain,Belarus,3886,5245,1207,1560,2679,3685
