Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
Liechtenstein,Thailand,88,86,17,15,71,71
Liechtenstein,Trinidad and Tobago,1,1,0,0,1,1
Liechtenstein,Tunisia,24,22,15,11,9,11
Liechtenstein,Turkey,608,581,318,297,290,284
Liechtenstein,Uganda,1,0,0,0,1,0
Liechtenstein,Ukraine,38,61,10,17,28,44
Liechtenstein,United Arab Emirates,3,2,2,2,1,0
Liechtenstein,United Kingdom,67,65,35,37,32,28
Liechtenstein,United Republic of Tanzania,3,2,2,1,1,1
Liechtenstein,United States of America,129,147,66,71,63,76
Liechtenstein,Uruguay,2,0,0,0,2,0
Liechtenstein,Uzbekistan,4,3,3,2,1,1
Liechtenstein,Venezuela (Bolivarian Republic of),16,20,6,6,10,14
Liechtenstein,Viet Nam,12,13,5,4,7,9
Liechtenstein,Zambia,1,0,0,0,1,0
Liechtenstein,Zimbabwe,3,4,0,1,3,3
Liechtenstein,Other,118,106,50,43,68,63
Luxembourg,Micronesia,0,0,0,0,0,0
Luxembourg,Afghanistan,0,433,0,295,0,138
Luxembourg,Albania,300,1058,177,517,123,541
Luxembourg,Algeria,100,1113,55,607,45,506
Luxembourg,Andorra,0,38,0,20,0,18
Luxembourg,Angola,0,1061,0,539,0,522
Luxembourg,Antigua and Barbuda,0,2,0,2,0,0
Luxembourg,Argentina,39,407,23,182,16,225
Luxembourg,Armenia,0,120,0,46,0,74
Luxembourg,Aruba,0,1,0,0,0,1
Luxembourg,Australia,76,287,42,138,34,149
Luxembourg,Austria,967,1026,419,454,548,572
Luxembourg,Azerbaijan,0,192,0,102,0,90
Luxembourg,Bahamas,0,8,0,5,0,3
Luxembourg,Bahrain,0,9,0,3,0,6
Luxembourg,Bangladesh,30,142,20,92,10,50
Luxembourg,Barbados,0,6,0,3,0,3
Luxembourg,Belarus,42,324,8,72,34,252
Luxembourg,Belgium,19800,21583,10112,11705,9688,9878
Luxembourg,Benin,0,131,0,96,0,35
Luxembourg,Bermuda,0,8,0,6,0,2
Luxembourg,Bhutan,0,1,0,1,0,0
Luxembourg,Bolivia (Plurinational State of),0,70,0,25,0,45
Luxembourg,Bosnia and Herzegovina,2421,2732,1402,1377,1019,1355
Luxembourg,Botswana,0,1,0,0,0,1
Luxembourg,Brazil,297,3722,126,1439,171,2283
Luxembourg,Bulgaria,878,1710,302,662,576,1048
Luxembourg,Burkina Faso,0,69,0,37,0,32
Luxembourg,Burundi,0,98,0,41,0,57
Luxembourg,Cabo Verde,1617,7108,862,3368,755,3740
Luxembourg,Cambodia,0,69,0,21,0,48
Luxembourg,Cameroon,59,1234,28,598,31,636
Luxembourg,Canada,236,785,130,401,106,384
Luxembourg,Central African Republic,0,35,0,13,0,22
Luxembourg,Chad,0,12,0,7,0,5
Luxembourg,Chile,57,217,33,101,24,116
Luxembourg,China,1054,4295,595,1931,459,2364
Luxembourg,Colombia,25,515,10,220,15,295
Luxembourg,Comoros,0,16,0,6,0,10
Luxembourg,Congo,0,299,0,155,0,144
Luxembourg,Costa Rica,0,29,0,13,0,16
Luxembourg,Côte d'Ivoire,0,445,0,237,0,208
Luxembourg,Croatia,413,874,242,428,171,446
Luxembourg,Cuba,22,180,10,60,12,120
Luxembourg,Cyprus,62,144,32,73,30,71
Luxembourg,Czechia,906,1061,303,413,603,648
Luxembourg,Dem. People's Republic of Korea,0,15,0,6,0,9
Luxembourg,Democratic Republic of the Congo,97,923,54,459,43,464
Luxembourg,Denmark,2535,1598,1241,827,1294,771
Luxembourg,Djibouti,0,10,0,4,0,6
Luxembourg,Dominica,115,2,45,0,70,2
Luxembourg,Dominican Republic,35,514,16,150,19,364
Luxembourg,Ecuador,0,202,0,76,0,126
Luxembourg,Egypt,25,347,16,202,9,145
Luxembourg,El Salvador,0,47,0,20,0,27
Luxembourg,Equatorial Guinea,0,8,0,1,0,7
Luxembourg,Eritrea,0,701,0,449,0,252
Luxembourg,Estonia,526,597,107,184,419,413
Luxembourg,Eswatini,0,1,0,0,0,1
Luxembourg,Ethiopia,0,244,0,123,0,121
Luxembourg,Fiji,0,4,0,0,0,4
Luxembourg,Finland,1302,1154,542,505,760,649
Luxembourg,France,36180,42979,17289,22782,18891,20197
Luxembourg,French Polynesia,0,4,0,2,0,2
Luxembourg,Gabon,0,81,0,32,0,49
Luxembourg,Gambia,0,76,0,50,0,26
Luxembourg,Georgia,0,97,0,36,0,61
Luxembourg,Germany,14125,17080,6490,8037,7635,9043
Luxembourg,Ghana,0,67,0,33,0,34
Luxembourg,Gibraltar,0,1,0,0,0,1
Luxembourg,Greece,1823,3163,924,1595,899,1568
Luxembourg,Grenada,0,2,0,0,0,2
Luxembourg,Guatemala,0,120,0,49,0,71
Luxembourg,Guinea,0,419,0,283,0,136
Luxembourg,Guinea-Bissau,0,1516,0,949,0,567
Luxembourg,Guyana,0,11,0,3,0,8
Luxembourg,Haiti,0,77,0,45,0,32
Luxembourg,Honduras,0,24,0,4,0,20
Luxembourg,Hungary,1084,1818,369,770,715,1048
Luxembourg,Iceland,328,413,168,205,160,208
Luxembourg,India,193,2791,109,1516,84,1275
Luxembourg,Indonesia,0,121,0,32,0,89
Luxembourg,Iran (Islamic Republic of),231,1074,137,577,94,497
Luxembourg,Iraq,0,1028,0,645,0,383
Luxembourg,Ireland,1627,1429,785,753,842,676
Luxembourg,Israel,41,236,26,127,15,109
Luxembourg,Italy,20621,18878,10634,11002,9987,7876
Luxembourg,Jamaica,0,30,0,15,0,15
Luxembourg,Japan,282,588,149,230,133,358
Luxembourg,Jordan,0,47,0,29,0,18
Luxembourg,Kazakhstan,0,207,0,56,0,151
Luxembourg,Kenya,0,111,0,53,0,58
Luxembourg,Kuwait,0,47,0,29,0,18
Luxembourg,Kyrgyzstan,0,47,0,15,0,32
Luxembourg,Lao People's Democratic Republic,0,51,0,19,0,32
Luxembourg,Latvia,488,657,77,201,411,456
Luxembourg,Lebanon,35,341,17,217,18,124
Luxembourg,Liberia,0,39,0,30,0,9
Luxembourg,Libya,0,80,0,45,0,35
Luxembourg,Liechtenstein,0,8,0,4,0,4
Luxembourg,Lithuania,599,888,209,300,390,588
Luxembourg,Madagascar,0,195,0,68,0,127
Luxembourg,Malawi,0,11,0,4,0,7
Luxembourg,Malaysia,25,111,12,35,13,76
Luxembourg,Mali,0,79,0,49,0,30
Luxembourg,Malta,270,244,161,124,109,120
Luxembourg,Mauritania,0,11,0,10,0,1
Luxembourg,Mauritius,51,434,20,198,31,236
Luxembourg,Mexico,27,424,9,179,18,245
Luxembourg,Monaco,0,50,0,34,0,16
Luxembourg,Mongolia,0,42,0,10,0,32
Luxembourg,Montenegro,8543,2715,5165,1395,3378,1320
Luxembourg,Morocco,244,2499,124,1244,120,1255
Luxembourg,Mozambique,0,339,0,156,0,183
Luxembourg,Myanmar,0,9,0,6,0,3
Luxembourg,Namibia,0,14,0,5,0,9
Luxembourg,Nepal,30,362,23,198,7,164
Luxembourg,Netherlands,4463,3986,2242,2145,2221,1841
Luxembourg,New Zealand,22,97,15,56,7,41
Luxembourg,Nicaragua,0,17,0,7,0,10
Luxembourg,Niger,0,35,0,23,0,12
Luxembourg,Nigeria,0,327,0,212,0,115
Luxembourg,North Macedonia,346,605,211,297,135,308
Luxembourg,Norway,175,262,105,136,70,126
Luxembourg,Oman,0,5,0,2,0,3
Luxembourg,Pakistan,0,279,0,169,0,110
Luxembourg,Panama,0,24,0,7,0,17
Luxembourg,Papua New Guinea,0,4,0,3,0,1
Luxembourg,Paraguay,0,33,0,7,0,26
Luxembourg,Peru,99,528,47,216,52,312
Luxembourg,Philippines,189,891,59,204,130,687
Luxembourg,Poland,3150,5051,1226,2112,1924,2939
Luxembourg,Portugal,94732,75221,49385,39484,45347,35737
Luxembourg,Qatar,0,9,0,6,0,3
Luxembourg,Republic of Korea,48,983,24,501,24,482
Luxembourg,Republic of Moldova,0,588,0,233,0,355
Luxembourg,Romania,1739,5225,595,2113,1144,3112
Luxembourg,Russian Federation,390,2780,143,933,247,1847
Luxembourg,Rwanda,25,188,13,81,12,107
Luxembourg,Saint Vincent and the Grenadines,0,1,0,0,0,1
Luxembourg,San Marino,0,3,0,1,0,2
Luxembourg,Sao Tome and Principe,0,166,0,85,0,81
Luxembourg,Saudi Arabia,0,59,0,43,0,16
Luxembourg,Senegal,30,703,18,378,12,325
Luxembourg,Serbia,5920,3682,3627,1866,2293,1816
Luxembourg,Seychelles,0,9,0,2,0,7
Luxembourg,Sierra Leone,0,20,0,14,0,6
Luxembourg,Singapore,0,149,0,61,0,88
Luxembourg,Slovakia,707,869,317,335,390,534
Luxembourg,Slovenia,483,599,246,255,237,344
Luxembourg,Somalia,0,77,0,43,0,34
Luxembourg,South Africa,45,659,26,351,19,308
Luxembourg,Spain,3998,5651,1956,2873,2042,2778
Luxembourg,Sri Lanka,0,85,0,46,0,39
Luxembourg,State of Palestine,0,31,0,19,0,12
Luxembourg,Sudan,0,102,0,89,0,13
Luxembourg,Suriname,0,21,0,9,0,12
Luxembourg,Sweden,2059,1460,951,757,1108,703
Luxembourg,Switzerland,532,1375,274,717,258,658
Luxembourg,Syrian Arab Republic,0,1839,0,1052,0,787
Luxembourg,Tajikistan,0,22,0,5,0,17
Luxembourg,Thailand,173,644,40,115,133,529
Luxembourg,Togo,0,460,0,271,0,189
Luxembourg,Trinidad and Tobago,0,22,0,8,0,14
Luxembourg,Tunisia,134,1212,95,783,39,429
Luxembourg,Turkey,201,1435,116,779,85,656
Luxembourg,Turkmenistan,0,19,0,8,0,11
Luxembourg,Uganda,0,35,0,16,0,19
Luxembourg,Ukraine,175,1471,45,442,130,1029
Luxembourg,United Arab Emirates,0,77,0,42,0,35
Luxembourg,United Kingdom,6604,5633,3630,3204,2974,2429
Luxembourg,United Republic of Tanzania,0,24,0,8,0,16
Luxembourg,United States of America,1095,2972,648,1534,447,1438
Luxembourg,Uruguay,0,91,0,43,0,48
Luxembourg,Uzbekistan,0,119,0,43,0,76
Luxembourg,Venezuela (Bolivarian Republic of),25,548,13,274,12,274
Luxembourg,Viet Nam,71,570,29,224,42,346
Luxembourg,Yemen,0,19,0,13,0,6
Luxembourg,Zambia,0,21,0,8,0,13
Luxembourg,Zimbabwe,0,71,0,33,0,38
Luxembourg,Other,375,3677,184,1855,191,1822
Monaco,Micronesia,0,0,0,0,0,0
Monaco,France,7611,7790,3285,3362,4326,4428
Monaco,Italy,5841,5978,3216,3292,2625,2686
Monaco,Other,12531,12833,6098,6243,6433,6590
Netherlands,Micronesia,8,5,6,4,2,1
Netherlands,Afghanistan,32735,36418,17469,19513,15266,16905
Netherlands,Albania,1324,2402,666,1226,658,1176
Netherlands,Algeria,3855,4219,2384,2543,1471,1676
Netherlands,Andorra,18,27,9,15,9,12
Netherlands,Angola,4982,4957,2832,2822,2150,2135
Netherlands,Anguilla,22,18,6,3,16,15
Netherlands,Antigua and Barbuda,33,35,11,14,22,21
Netherlands,Argentina,3223,4371,1431,2011,1792,2360
Netherlands,Armenia,867,952,456,467,411,485
Netherlands,Aruba,4178,5554,2108,2821,2070,2733
Netherlands,Australia,10196,12054,4991,5989,5205,6065
Netherlands,Austria,6514,7242,2845,3096,3669,4146
Netherlands,Azerbaijan,753,918,398,478,355,440
Netherlands,Bahamas,57,62,32,35,25,27
Netherlands,Bahrain,126,215,65,111,61,104
Netherlands,Bangladesh,1338,1843,546,860,792,983
Netherlands,Barbados,80,101,44,52,36,49
Netherlands,Belarus,309,529,142,221,167,308
Netherlands,Belgium,53446,61744,24019,28344,29427,33400
Netherlands,Belize,17,25,6,13,11,12
Netherlands,Benin,279,310,179,191,100,119
Netherlands,Bermuda,37,50,16,18,21,32
Netherlands,Bhutan,310,300,160,156,150,144
Netherlands,Bolivia (Plurinational State of),892,1063,348,401,544,662
Netherlands,"Bonaire, Sint Eustatius and Saba",30,113,15,52,15,61
Netherlands,Bosnia and Herzegovina,813,1059,412,517,401,542
Netherlands,Botswana,232,260,112,124,120,136
Netherlands,Brazil,16131,22974,5801,8705,10330,14269
Netherlands,British Virgin Islands,12,13,4,5,8,8
Netherlands,Brunei Darussalam,610,633,318,330,292,303
Netherlands,Bulgaria,19921,30691,9188,15095,10733,15596
Netherlands,Burkina Faso,378,413,233,261,145,152
Netherlands,Burundi,2189,2185,1062,1064,1127,1121
Netherlands,Cabo Verde,11634,12091,5402,5550,6232,6541
Netherlands,Cambodia,733,821,300,315,433,506
Netherlands,Cameroon,1842,1992,880,952,962,1040
Netherlands,Canada,9664,10955,4486,5029,5178,5926
Netherlands,Cayman Islands,15,19,7,8,8,11
Netherlands,Central African Republic,59,76,30,38,29,38
Netherlands,Chad,88,99,55,61,33,38
Netherlands,Chile,3250,3897,1522,1847,1728,2050
Netherlands,China,61901,72803,27011,31790,34890,41013
Netherlands,Colombia,14123,16127,5779,6622,8344,9505
Netherlands,Comoros,14,10,11,7,3,3
Netherlands,Congo,962,922,480,456,482,466
Netherlands,Costa Rica,764,978,350,450,414,528
Netherlands,Côte d'Ivoire,1216,1197,677,624,539,573
Netherlands,Croatia,322,819,154,384,168,435
Netherlands,Cuba,1300,1501,486,623,814,878
Netherlands,Curaçao,280,1259,148,625,132,634
Netherlands,Cyprus,582,1095,326,611,256,484
Netherlands,Czechia,746,1345,358,631,388,714
Netherlands,Dem. People's Republic of Korea,121,93,65,53,56,40
Netherlands,Democratic Republic of the Congo,4923,5120,2451,2544,2472,2576
Netherlands,Denmark,3511,4133,1443,1771,2068,2362
Netherlands,Djibouti,92,124,28,40,64,84
Netherlands,Dominica,79,89,37,39,42,50
Netherlands,Dominican Republic,8585,9541,2678,3069,5907,6472
Netherlands,Ecuador,2221,2792,825,1073,1396,1719
Netherlands,Egypt,12780,15893,8784,10603,3996,5290
Netherlands,El Salvador,382,498,153,208,229,290
Netherlands,Equatorial Guinea,49,49,10,13,39,36
Netherlands,Eritrea,13186,16279,8260,9413,4926,6866
Netherlands,Estonia,991,1352,310,452,681,900
Netherlands,Eswatini,85,95,35,39,50,56
Netherlands,Ethiopia,10067,18588,5477,10051,4590,8537
Netherlands,Falkland Islands (Malvinas),2,1,1,0,1,1
Netherlands,Faroe Islands,8,7,4,4,4,3
Netherlands,Fiji,67,77,25,30,42,47
Netherlands,Finland,2880,3982,846,1265,2034,2717
Netherlands,France,24766,30917,11295,14318,13471,16599
Netherlands,French Polynesia,15,22,12,14,3,8
Netherlands,Gabon,96,94,48,43,48,51
Netherlands,Gambia,709,1072,451,663,258,409
Netherlands,Georgia,314,490,157,221,157,269
Netherlands,Germany,117881,123702,48967,51860,68914,71842
Netherlands,Ghana,13808,14923,6657,7203,7151,7720
Netherlands,Gibraltar,32,34,18,22,14,12
Netherlands,Greece,13982,19776,8161,11393,5821,8383
Netherlands,Greenland,6,6,2,1,4,5
Netherlands,Grenada,46,48,17,18,29,30
Netherlands,Guatemala,738,905,367,440,371,465
Netherlands,Guinea,2497,2519,1481,1454,1016,1065
Netherlands,Guinea-Bissau,237,258,136,149,101,109
Netherlands,Guyana,2267,2307,777,790,1490,1517
Netherlands,Haiti,1395,1522,725,782,670,740
Netherlands,Honduras,475,574,170,209,305,365
Netherlands,Hungary,13103,16746,5833,7686,7270,9060
Netherlands,Iceland,433,563,211,271,222,292
Netherlands,India,24060,42285,13292,23681,10768,18604
Netherlands,Indonesia,125118,118098,54821,51325,70297,66773
Netherlands,Iran (Islamic Republic of),28885,34809,15566,18773,13319,16036
Netherlands,Iraq,40269,45919,22626,25788,17643,20131
Netherlands,Ireland,5201,6650,2620,3436,2581,3214
Netherlands,Isle of Man,7,9,3,4,4,5
Netherlands,Israel,5037,6270,2813,3521,2224,2749
Netherlands,Italy,25466,35908,15901,21528,9565,14380
Netherlands,Jamaica,915,1136,390,549,525,587
Netherlands,Japan,5726,7038,2435,2961,3291,4077
Netherlands,Jordan,933,1559,533,860,400,699
Netherlands,Kazakhstan,260,480,121,213,139,267
Netherlands,Kenya,3003,3582,1285,1507,1718,2075
Netherlands,Kiribati,1,0,0,0,1,0
Netherlands,Kuwait,1188,1745,685,988,503,757
Netherlands,Kyrgyzstan,75,112,35,45,40,67
Netherlands,Lao People's Democratic Republic,200,220,78,83,122,137
Netherlands,Latvia,3376,5021,1418,2294,1958,2727
Netherlands,Lebanon,3395,4593,1913,2492,1482,2101
Netherlands,Lesotho,138,157,83,89,55,68
Netherlands,Liberia,1836,1751,1112,1038,724,713
Netherlands,Libya,1042,1864,672,1111,370,753
Netherlands,Liechtenstein,4,2,1,0,3,2
Netherlands,Lithuania,4528,7326,1760,3150,2768,4176
Netherlands,Luxembourg,1163,1705,544,814,619,891
Netherlands,Madagascar,185,215,78,84,107,131
Netherlands,Malawi,290,351,149,168,141,183
Netherlands,Malaysia,3555,4081,1581,1758,1974,2323
Netherlands,Maldives,11,19,7,11,4,8
Netherlands,Mali,170,188,87,96,83,92
Netherlands,Malta,342,461,152,199,190,262
Netherlands,Marshall Islands,5,4,4,3,1,1
Netherlands,Mauritania,309,311,276,271,33,40
Netherlands,Mauritius,357,416,146,165,211,251
Netherlands,Mayotte,0,0,0,0,0,0
Netherlands,Mexico,3900,5721,1555,2349,2345,3372
Netherlands,Monaco,86,112,43,49,43,63
Netherlands,Mongolia,475,546,150,169,325,377
Netherlands,Montenegro,9,10,4,6,5,4
Netherlands,Montserrat,8,6,4,3,4,3
Netherlands,Morocco,166873,174914,86320,89397,80553,85517
Netherlands,Mozambique,647,676,321,327,326,349
Netherlands,Myanmar,1110,1262,646,705,464,557
Netherlands,Namibia,257,358,103,160,154,198
Netherlands,Nauru,2,0,2,0,0,0
Netherlands,Nepal,1730,1973,944,1019,786,954
Netherlands,New Caledonia,10,22,7,13,3,9
Netherlands,New Zealand,3725,4379,1835,2181,1890,2198
Netherlands,Nicaragua,490,613,207,269,283,344
Netherlands,Niger,262,264,199,199,63,65
Netherlands,Nigeria,6955,7830,3749,4287,3206,3543
Netherlands,North Macedonia,197,478,101,229,96,249
Netherlands,Norway,2671,3099,1127,1359,1544,1740
Netherlands,Oman,618,779,333,415,285,364
Netherlands,Pakistan,11822,14104,6789,8030,5033,6074
Netherlands,Palau,0,1,0,1,0,0
Netherlands,Panama,310,390,149,195,161,195
Netherlands,Papua New Guinea,128,130,59,59,69,71
Netherlands,Paraguay,201,229,70,77,131,152
Netherlands,Peru,3910,4749,1233,1546,2677,3203
Netherlands,Philippines,12403,15455,2861,3616,9542,11839
Netherlands,Poland,107426,148991,48782,70150,58644,78841
Netherlands,Portugal,16615,19574,8626,10343,7989,9231
Netherlands,Qatar,114,311,55,149,59,162
Netherlands,Republic of Korea,7124,8782,2805,3434,4319,5348
Netherlands,Republic of Moldova,239,1000,116,514,123,486
Netherlands,Romania,16246,28691,6341,13301,9905,15390
Netherlands,Russian Federation,2863,5076,1330,2247,1533,2829
Netherlands,Rwanda,1126,1133,548,554,578,579
Netherlands,Saint Helena,3,2,2,1,1,1
Netherlands,Saint Kitts and Nevis,75,74,26,25,49,49
Netherlands,Saint Lucia,60,73,34,36,26,37
Netherlands,Saint Vincent and the Grenadines,65,66,22,24,43,42
Netherlands,Samoa,28,25,15,13,13,12
Netherlands,San Marino,3,4,1,2,2,2
Netherlands,Sao Tome and Principe,161,171,76,80,85,91
Netherlands,Saudi Arabia,1989,3340,1098,1808,891,1532
Netherlands,Senegal,976,1174,613,734,363,440
Netherlands,Serbia,127,320,71,177,56,143
Netherlands,Seychelles,83,89,27,24,56,65
Netherlands,Sierra Leone,3998,3768,2639,2456,1359,1312
Netherlands,Singapore,3546,4280,1606,1932,1940,2348
Netherlands,Sint Maarten (Dutch part),32,135,18,69,14,66
Netherlands,Slovakia,624,1671,325,855,299,816
Netherlands,Slovenia,259,549,133,221,126,328
Netherlands,Solomon Islands,15,13,5,4,10,9
Netherlands,Somalia,27007,25871,14052,13039,12955,12832
Netherlands,South Africa,13334,17522,6128,8278,7206,9244
Netherlands,South Sudan,2,18,1,9,1,9
Netherlands,Spain,24963,31415,11995,15299,12968,16116
Netherlands,Sri Lanka,10210,10610,5170,5310,5040,5300
Netherlands,State of Palestine,277,338,169,198,108,140
Netherlands,Sudan,4415,5750,2808,3634,1607,2116
Netherlands,Suriname,179040,182922,79646,81271,99394,101651
Netherlands,Sweden,4430,5397,1839,2298,2591,3099
Netherlands,Switzerland,6805,8003,2988,3596,3817,4407
Netherlands,Syrian Arab Republic,28902,88993,17226,50157,11676,38836
Netherlands,Tajikistan,61,80,28,40,33,40
Netherlands,Thailand,13798,15753,2987,3431,10811,12322
Netherlands,Togo,1144,1160,700,697,444,463
Netherlands,Tonga,8,7,4,3,4,4
Netherlands,Trinidad and Tobago,540,683,208,295,332,388
Netherlands,Tunisia,4447,5148,2842,3211,1605,1937
Netherlands,Turkey,190724,199280,97485,101634,93239,97646
Netherlands,Turkmenistan,18,36,6,16,12,20
Netherlands,Turks and Caicos Islands,1,0,1,0,0,0
Netherlands,Uganda,1619,2301,753,1043,866,1258
Netherlands,Ukraine,1388,3022,647,1353,741,1669
Netherlands,United Arab Emirates,832,2076,437,1158,395,918
Netherlands,United Kingdom,48562,57243,26775,31583,21787,25660
Netherlands,United Republic of Tanzania,1414,1482,667,694,747,788
Netherlands,United States of America,27395,35242,13117,16777,14278,18465
Netherlands,Uruguay,647,726,322,351,325,375
Netherlands,Uzbekistan,184,256,85,121,99,135
Netherlands,Vanuatu,9,11,6,8,3,3
Netherlands,Venezuela (Bolivarian Republic of),3937,5162,1669,2243,2268,2919
Netherlands,Viet Nam,12522,14712,5556,6178,6966,8534
Netherlands,Western Sahara,7,7,7,7,0,0
Netherlands,Yemen,515,1338,303,793,212,545
Netherlands,Zambia,975,1045,457,497,518,548
Netherlands,Zimbabwe,1376,1691,664,804,712,887
Netherlands,Other,186933,204389,83566,91180,103367,113209
Switzerland,Micronesia,31,17,13,5,18,12
Switzerland,Afghanistan,11929,15036,7658,10616,4271,4420
Switzerland,Albania,2416,4323,1125,2050,1291,2273
Switzerland,Algeria,9219,10136,5341,5776,3878,4360
Switzerland,Andorra,94,119,55,63,39,56
Switzerland,Angola,6666,6936,3309,3409,3357,3527
Switzerland,Antigua and Barbuda,81,67,45,40,36,27
Switzerland,Argentina,8548,9509,4066,4540,4482,4969
Switzerland,Armenia,893,1133,376,472,517,661
Switzerland,Australia,5903,6538,2945,3284,2958,3254
Switzerland,Austria,59233,59494,23247,24075,35986,35419
Switzerland,Azerbaijan,715,853,326,396,389,457
Switzerland,Bahamas,124,144,63,76,61,68
Switzerland,Bahrain,248,210,126,108,122,102
Switzerland,Bangladesh,2257,2761,1442,1682,815,1079
Switzerland,Barbados,77,90,46,55,31,35
Switzerland,Belarus,1383,1662,345,424,1038,1238
Switzerland,Belgium,15840,17370,7576,8509,8264,8861
Switzerland,Belize,51,46,24,25,27,21
Switzerland,Benin,583,672,360,422,223,250
Switzerland,Bhutan,72,89,38,42,34,47
Switzerland,Bolivia (Plurinational State of),3578,4593,1404,1748,2174,2845
Switzerland,Bosnia and Herzegovina,54673,57678,26238,27401,28435,30277
Switzerland,Botswana,71,83,35,39,36,44
Switzerland,Brazil,36098,42715,10481,12880,25617,29835
Switzerland,Brunei Darussalam,54,54,24,27,30,27
Switzerland,Bulgaria,6759,8600,2233,3021,4526,5579
Switzerland,Burkina Faso,632,731,340,394,292,337
Switzerland,Burundi,582,670,229,286,353,384
Switzerland,Cabo Verde,2436,2806,1190,1368,1246,1438
Switzerland,Cambodia,2393,2533,1044,1086,1349,1447
Switzerland,Cameroon,7103,8044,2525,2919,4578,5125
Switzerland,Canada,11403,12189,5049,5410,6354,6779
Switzerland,Central African Republic,202,234,105,120,97,114
Switzerland,Chad,291,310,131,140,160,170
Switzerland,Chile,7174,7622,3372,3567,3802,4055
Switzerland,China,20556,25088,8369,10304,12187,14784
Switzerland,Colombia,12240,14194,4607,5355,7633,8839
Switzerland,Comoros,38,43,20,23,18,20
Switzerland,Congo,1176,1196,596,620,580,576
Switzerland,Costa Rica,876,1097,370,487,506,610
Switzerland,Côte d'Ivoire,3092,3524,1383,1553,1709,1971
Switzerland,Croatia,19550,19872,8528,8513,11022,11359
Switzerland,Cuba,3214,3574,1390,1565,1824,2009
Switzerland,Cyprus,428,535,246,294,182,241
Switzerland,Czechia,14125,15522,5855,6482,8270,9040
Switzerland,Dem. People's Republic of Korea,366,273,116,83,250,190
Switzerland,Democratic Republic of the Congo,6640,7376,3210,3499,3430,3877
Switzerland,Denmark,5546,5537,2422,2443,3124,3094
Switzerland,Djibouti,104,124,51,61,53,63
Switzerland,Dominica,387,399,111,102,276,297
Switzerland,Dominican Republic,10960,12377,3229,3844,7731,8533
Switzerland,Ecuador,5961,7615,2442,3169,3519,4446
Switzerland,Egypt,6246,6673,3996,4285,2250,2388
Switzerland,El Salvador,860,970,369,420,491,550
Switzerland,Equatorial Guinea,67,92,20,29,47,63
Switzerland,Eritrea,30588,37590,16042,21954,14546,15636
Switzerland,Estonia,690,854,213,264,477,590
Switzerland,Eswatini,98,88,33,32,65,56
Switzerland,Ethiopia,6101,8145,2713,3908,3388,4237
Switzerland,Fiji,81,96,34,44,47,52
Switzerland,Finland,5132,5466,1492,1655,3640,3811
Switzerland,France,151189,170155,73090,84228,78099,85927
Switzerland,Gabon,312,320,129,123,183,197
Switzerland,Gambia,765,944,643,772,122,172
Switzerland,Georgia,790,1098,322,436,468,662
Switzerland,Germany,343773,357112,170318,177102,173455,180010
Switzerland,Ghana,2638,2867,1301,1421,1337,1446
Switzerland,Greece,11258,14784,6028,7876,5230,6908
Switzerland,Grenada,47,41,21,19,26,22
Switzerland,Guatemala,990,1144,419,486,571,658
Switzerland,Guinea,1365,1713,926,1133,439,580
Switzerland,Guinea-Bissau,527,735,371,497,156,238
Switzerland,Guyana,139,150,44,49,95,101
Switzerland,Haiti,1714,1815,588,651,1126,1164
Switzerland,Holy See,6,6,5,5,1,1
Switzerland,Honduras,612,740,206,247,406,493
Switzerland,Hungary,21020,26259,9962,12538,11058,13721
Switzerland,Iceland,422,448,205,222,217,226
Switzerland,India,19336,22641,9929,11647,9407,10994
Switzerland,Indonesia,3518,3782,1283,1326,2235,2456
Switzerland,Iran (Islamic Republic of),9731,13094,5150,7000,4581,6094
Switzerland,Iraq,7708,10567,4786,6400,2922,4167
Switzerland,Ireland,3663,4093,1814,2103,1849,1990
Switzerland,Israel,3697,4078,2016,2233,1681,1845
Switzerland,Italy,255036,270077,143005,151826,112031,118251
Switzerland,Jamaica,761,844,320,355,441,489
Switzerland,Japan,7316,7722,2240,2321,5076,5401
Switzerland,Jordan,718,942,418,523,300,419
Switzerland,Kazakhstan,2941,3827,1247,1654,1694,2173
