Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
Switzerland,Kenya,3364,3800,1336,1480,2028,2320
Switzerland,Kiribati,7,4,2,1,5,3
Switzerland,Kuwait,475,547,255,309,220,238
Switzerland,Kyrgyzstan,554,686,196,240,358,446
Switzerland,Lao People's Democratic Republic,961,1013,432,447,529,566
Switzerland,Latvia,1952,2541,537,806,1415,1735
Switzerland,Lebanon,6114,7120,3860,4380,2254,2740
Switzerland,Lesotho,78,88,32,39,46,49
Switzerland,Liberia,426,422,239,233,187,189
Switzerland,Libya,1184,1393,679,803,505,590
Switzerland,Liechtenstein,2255,2263,868,874,1387,1389
Switzerland,Lithuania,1576,2477,478,809,1098,1668
Switzerland,Luxembourg,2324,2422,1114,1193,1210,1229
Switzerland,Madagascar,1782,1991,649,712,1133,1279
Switzerland,Malawi,114,169,52,86,62,83
Switzerland,Malaysia,2260,2507,961,1024,1299,1483
Switzerland,Maldives,67,88,53,62,14,26
Switzerland,Mali,509,521,304,299,205,222
Switzerland,Malta,283,312,116,140,167,172
Switzerland,Marshall Islands,1,0,0,0,1,0
Switzerland,Mauritania,119,149,75,93,44,56
Switzerland,Mauritius,2759,2881,784,850,1975,2031
Switzerland,Mexico,6617,7828,2531,3045,4086,4783
Switzerland,Monaco,286,329,133,143,153,186
Switzerland,Mongolia,768,1097,186,285,582,812
Switzerland,Montenegro,2770,2932,1328,1384,1442,1548
Switzerland,Morocco,16859,18914,7193,8174,9666,10740
Switzerland,Mozambique,1324,1429,628,689,696,740
Switzerland,Myanmar,281,387,125,157,156,230
Switzerland,Namibia,270,321,126,156,144,165
Switzerland,Nauru,21,11,10,4,11,7
Switzerland,Nepal,934,1077,518,570,416,507
Switzerland,Netherlands,22549,23521,10825,11414,11724,12107
Switzerland,New Zealand,1798,1898,920,984,878,914
Switzerland,Nicaragua,616,792,229,298,387,494
Switzerland,Niger,191,226,110,125,81,101
Switzerland,Nigeria,3461,3832,2275,2472,1186,1360
Switzerland,North Macedonia,58450,69612,30138,36016,28312,33596
Switzerland,Norway,2139,2243,981,1031,1158,1212
Switzerland,Oman,112,99,66,52,46,47
Switzerland,Pakistan,4495,5381,2771,3304,1724,2077
Switzerland,Palau,2,2,1,0,1,2
Switzerland,Panama,463,588,197,259,266,329
Switzerland,Papua New Guinea,253,251,139,142,114,109
Switzerland,Paraguay,1051,1267,392,441,659,826
Switzerland,Peru,9489,10591,3273,3663,6216,6928
Switzerland,Philippines,12997,14455,2946,3291,10051,11164
Switzerland,Poland,31175,40957,13732,18751,17443,22206
Switzerland,Portugal,215912,218672,117565,118239,98347,100433
Switzerland,Qatar,95,93,49,53,46,40
Switzerland,Republic of Korea,3727,4201,1216,1335,2511,2866
Switzerland,Republic of Moldova,1576,2688,469,937,1107,1751
Switzerland,Romania,18118,24386,6409,9137,11709,15249
Switzerland,Russian Federation,21072,24722,7124,8288,13948,16434
Switzerland,Rwanda,1010,1108,442,480,568,628
Switzerland,Saint Kitts and Nevis,10,9,4,4,6,5
Switzerland,Saint Lucia,57,58,32,33,25,25
Switzerland,Saint Vincent and the Grenadines,13,14,9,9,4,5
Switzerland,Samoa,19,15,8,5,11,10
Switzerland,San Marino,28,26,15,15,13,11
Switzerland,Sao Tome and Principe,64,77,28,38,36,39
Switzerland,Saudi Arabia,1123,1336,601,710,522,626
Switzerland,Senegal,2467,3008,1461,1766,1006,1242
Switzerland,Serbia,62585,66207,30915,32231,31670,33976
Switzerland,Seychelles,239,235,71,72,168,163
Switzerland,Sierra Leone,312,357,194,217,118,140
Switzerland,Singapore,1849,2352,789,1007,1060,1345
Switzerland,Slovakia,15121,20099,6222,8956,8899,11143
Switzerland,Slovenia,4716,6516,2172,3162,2544,3354
Switzerland,Solomon Islands,19,16,6,6,13,10
Switzerland,Somalia,5707,7579,3195,4446,2512,3133
Switzerland,South Africa,7441,8324,3475,3907,3966,4417
Switzerland,South Sudan,22,32,11,23,11,9
Switzerland,Spain,66213,68909,33961,34981,32252,33928
Switzerland,Sri Lanka,30931,35755,16496,19089,14435,16666
Switzerland,State of Palestine,197,245,124,152,73,93
Switzerland,Sudan,1425,2413,765,1339,660,1074
Switzerland,Suriname,117,138,41,48,76,90
Switzerland,Sweden,9265,9520,4044,4218,5221,5302
Switzerland,Syrian Arab Republic,13157,19770,7702,11152,5455,8618
Switzerland,Tajikistan,210,262,85,102,125,160
Switzerland,Thailand,19065,20958,3542,3971,15523,16987
Switzerland,Timor-Leste,14,18,9,9,5,9
Switzerland,Togo,1888,2194,1025,1191,863,1003
Switzerland,Tonga,17,16,8,7,9,9
Switzerland,Trinidad and Tobago,332,346,140,144,192,202
Switzerland,Tunisia,11020,12630,7156,7990,3864,4640
Switzerland,Turkey,77208,80729,40684,42414,36524,38315
Switzerland,Turkmenistan,110,153,33,49,77,104
Switzerland,Tuvalu,4,2,4,2,0,0
Switzerland,Uganda,751,853,320,355,431,498
Switzerland,Ukraine,8468,10631,2083,2679,6385,7952
Switzerland,United Arab Emirates,526,826,259,404,267,422
Switzerland,United Kingdom,44650,45951,23727,24577,20923,21374
Switzerland,United Republic of Tanzania,847,898,390,400,457,498
Switzerland,United States of America,35809,38779,17331,18695,18478,20084
Switzerland,Uruguay,1583,1645,725,765,858,880
Switzerland,Uzbekistan,822,1035,285,357,537,678
Switzerland,Vanuatu,28,11,17,7,11,4
Switzerland,Venezuela (Bolivarian Republic of),4271,5212,1784,2176,2487,3036
Switzerland,Viet Nam,11272,12263,4782,5011,6490,7252
Switzerland,Western Sahara,11,11,8,10,3,1
Switzerland,Yemen,540,690,306,380,234,310
Switzerland,Zambia,349,424,152,181,197,243
Switzerland,Zimbabwe,993,1027,454,484,539,543
Switzerland,Other,77371,95003,40141,49406,37230,45597
Anguilla,Micronesia,0,0,0,0,0,0
Anguilla,Canada,57,58,16,16,41,42
Anguilla,Dominican Republic,653,680,420,438,233,242
Anguilla,Guyana,382,397,225,234,157,163
Anguilla,Jamaica,464,483,265,276,199,207
Anguilla,Montserrat,285,296,201,209,84,87
Anguilla,Saint Kitts and Nevis,903,942,588,614,315,328
Anguilla,United Kingdom,418,435,143,148,275,287
Anguilla,United States of America,454,473,131,136,323,337
Anguilla,United States Virgin Islands,406,422,144,150,262,272
Anguilla,Other,1449,1529,461,485,988,1044
Antigua and Barbuda,Micronesia,0,0,0,0,0,0
Antigua and Barbuda,Australia,7,6,4,4,3,2
Antigua and Barbuda,Bahamas,2,1,1,1,1,0
Antigua and Barbuda,Barbados,302,315,177,186,125,129
Antigua and Barbuda,Bermuda,14,13,9,9,5,4
Antigua and Barbuda,Belize,14,13,8,8,6,5
Antigua and Barbuda,British Virgin Islands,98,100,48,50,50,50
Antigua and Barbuda,Canada,434,453,209,220,225,233
Antigua and Barbuda,China,134,139,65,69,69,70
Antigua and Barbuda,Cuba,20,19,9,9,11,10
Antigua and Barbuda,Dominica,4745,4963,2089,2187,2656,2776
Antigua and Barbuda,Dominican Republic,1784,1865,671,703,1113,1162
Antigua and Barbuda,Ethiopia,90,92,41,43,49,49
Antigua and Barbuda,France,41,41,19,20,22,21
Antigua and Barbuda,French Guiana,5,4,3,3,2,1
Antigua and Barbuda,Germany,83,85,40,42,43,43
Antigua and Barbuda,Ghana,31,31,15,16,16,15
Antigua and Barbuda,Grenada,192,199,107,112,85,87
Antigua and Barbuda,Guadeloupe,76,78,37,39,39,39
Antigua and Barbuda,Guyana,6472,6811,2891,3027,3581,3784
Antigua and Barbuda,Haiti,33,33,16,17,17,16
Antigua and Barbuda,Honduras,7,6,4,4,3,2
Antigua and Barbuda,India,79,81,39,41,40,40
Antigua and Barbuda,Italy,72,73,36,37,36,36
Antigua and Barbuda,Jamaica,3990,4173,1331,1394,2659,2779
Antigua and Barbuda,Japan,20,19,9,9,11,10
Antigua and Barbuda,Lebanon,55,56,27,28,28,28
Antigua and Barbuda,Martinique,5,4,3,3,2,1
Antigua and Barbuda,Mexico,5,4,3,3,2,1
Antigua and Barbuda,Montserrat,1138,1189,572,599,566,590
Antigua and Barbuda,Netherlands,16,15,7,7,9,8
Antigua and Barbuda,Curaçao,19,18,8,8,11,10
Antigua and Barbuda,Aruba,5,4,3,3,2,1
Antigua and Barbuda,Sint Maarten (Dutch part),23,22,12,12,11,10
Antigua and Barbuda,"Bonaire, Sint Eustatius and Saba",11,10,5,5,6,5
Antigua and Barbuda,New Zealand,12,11,6,6,6,5
Antigua and Barbuda,Nigeria,40,40,18,19,22,21
Antigua and Barbuda,Pakistan,0,0,0,0,0,0
Antigua and Barbuda,Puerto Rico,53,54,26,27,27,27
Antigua and Barbuda,Saint Kitts and Nevis,476,497,222,232,254,265
Antigua and Barbuda,Anguilla,39,39,19,20,20,19
Antigua and Barbuda,Saint Lucia,676,706,292,306,384,400
Antigua and Barbuda,Saint Vincent and the Grenadines,918,959,548,574,370,385
Antigua and Barbuda,South Africa,45,45,21,22,24,23
Antigua and Barbuda,Spain,12,11,6,6,6,5
Antigua and Barbuda,Suriname,45,45,21,22,24,23
Antigua and Barbuda,Syrian Arab Republic,244,254,118,123,126,131
Antigua and Barbuda,Trinidad and Tobago,720,752,348,365,372,387
Antigua and Barbuda,Turks and Caicos Islands,6,5,3,3,3,2
Antigua and Barbuda,Egypt,10,9,5,5,5,4
Antigua and Barbuda,United Kingdom,994,1038,487,509,507,529
Antigua and Barbuda,United States of America,2626,2747,1311,1374,1315,1373
Antigua and Barbuda,United States Virgin Islands,711,743,344,361,367,382
Antigua and Barbuda,Venezuela (Bolivarian Republic of),39,39,19,20,20,19
Antigua and Barbuda,Other,394,457,192,208,202,249
Aruba,Micronesia,0,0,0,0,0,0
Aruba,China,1127,1260,579,635,548,625
Aruba,Colombia,9762,10926,3756,4061,6006,6865
Aruba,Dominica,107,119,32,34,75,85
Aruba,Dominican Republic,4327,4839,1619,1748,2708,3091
Aruba,Grenada,258,287,65,67,193,220
Aruba,Guyana,289,322,136,149,153,173
Aruba,Haiti,1632,1824,595,641,1037,1183
Aruba,India,330,368,217,240,113,128
Aruba,Jamaica,746,833,243,259,503,574
Aruba,Netherlands,4585,5128,2369,2599,2216,2529
Aruba,Curaçao,2455,2745,1297,1424,1158,1321
Aruba,Sint Maarten (Dutch part),701,784,371,408,330,376
Aruba,"Bonaire, Sint Eustatius and Saba",297,331,157,172,140,159
Aruba,Nicaragua,107,119,49,54,58,65
Aruba,Peru,1134,1268,577,633,557,635
Aruba,Philippines,1004,1121,493,539,511,582
Aruba,Portugal,164,182,82,89,82,93
Aruba,Saint Vincent and the Grenadines,113,126,26,27,87,99
Aruba,Suriname,1337,1494,628,685,709,809
Aruba,Turkey,10,11,7,7,3,4
Aruba,United States of America,612,683,301,328,311,355
Aruba,Venezuela (Bolivarian Republic of),3399,17000,1699,8619,1700,8381
Aruba,Other,1618,1823,810,889,808,934
Bahamas,Micronesia,0,0,0,0,0,0
Bahamas,Antigua and Barbuda,14,13,6,6,8,7
Bahamas,Argentina,111,117,73,78,38,39
Bahamas,Australia,83,88,42,46,41,42
Bahamas,Austria,40,41,20,21,20,20
Bahamas,Barbados,238,253,152,162,86,91
Bahamas,Belgium,30,30,18,19,12,11
Bahamas,Bermuda,39,40,15,16,24,24
Bahamas,Botswana,14,13,9,9,5,4
Bahamas,Brazil,121,128,58,63,63,65
Bahamas,Belize,44,45,15,16,29,29
Bahamas,British Virgin Islands,3,2,0,0,3,2
Bahamas,Bulgaria,21,21,16,17,5,4
Bahamas,Canada,1567,1679,854,917,713,762
Bahamas,Cayman Islands,23,23,13,14,10,9
Bahamas,Sri Lanka,39,40,22,23,17,17
Bahamas,Chile,35,36,15,16,20,20
Bahamas,China,172,183,99,106,73,77
Bahamas,Colombia,193,205,114,122,79,83
Bahamas,Costa Rica,54,56,21,22,33,34
Bahamas,Cuba,401,429,125,134,276,295
Bahamas,Denmark,16,15,7,7,9,8
Bahamas,Dominica,75,79,35,38,40,41
Bahamas,Dominican Republic,291,310,172,184,119,126
Bahamas,Ecuador,43,44,28,30,15,14
Bahamas,El Salvador,73,77,68,73,5,4
Bahamas,Estonia,16,15,6,6,10,9
Bahamas,France,143,152,92,99,51,53
Bahamas,Germany,289,308,139,148,150,160
Bahamas,Ghana,48,49,39,41,9,8
Bahamas,Greece,91,96,59,64,32,32
Bahamas,Grenada,33,34,14,15,19,19
Bahamas,Guatemala,35,36,16,17,19,19
Bahamas,Guyana,1335,1430,581,623,754,807
Bahamas,Haiti,27591,29629,15643,16762,11948,12867
Bahamas,Honduras,43,44,34,36,9,8
Bahamas,"China, Hong Kong SAR",26,26,12,13,14,13
Bahamas,India,598,640,336,360,262,280
Bahamas,Indonesia,33,34,13,14,20,20
Bahamas,Ireland,59,61,32,34,27,27
Bahamas,Italy,158,168,105,113,53,55
Bahamas,Jamaica,7503,8042,2276,2440,5227,5602
Bahamas,Japan,35,36,8,9,27,27
Bahamas,Kenya,21,21,8,9,13,12
Bahamas,Mexico,134,143,85,92,49,51
Bahamas,Netherlands,54,56,31,33,23,23
Bahamas,New Zealand,24,24,7,7,17,17
Bahamas,Nicaragua,10,9,6,6,4,3
Bahamas,Nigeria,160,170,83,89,77,81
Bahamas,Norway,12,11,4,4,8,7
Bahamas,Pakistan,0,0,0,0,0,0
Bahamas,Panama,52,54,17,18,35,36
Bahamas,Peru,314,335,138,148,176,187
Bahamas,Philippines,1117,1196,542,581,575,615
Bahamas,Poland,20,20,7,8,13,12
Bahamas,Portugal,16,15,13,13,3,2
Bahamas,Romania,102,108,98,105,4,3
Bahamas,Russian Federation,56,58,10,11,46,47
Bahamas,Saint Kitts and Nevis,34,35,13,14,21,21
Bahamas,Saint Lucia,78,82,39,42,39,40
Bahamas,Saint Vincent and the Grenadines,40,41,29,31,11,10
Bahamas,South Africa,104,110,55,59,49,51
Bahamas,Zimbabwe,15,14,7,7,8,7
Bahamas,Spain,111,117,88,94,23,23
Bahamas,Eswatini,12,11,5,5,7,6
Bahamas,Sweden,29,29,14,15,15,14
Bahamas,Switzerland,307,327,94,100,213,227
Bahamas,Trinidad and Tobago,390,418,179,193,211,225
Bahamas,Turks and Caicos Islands,1545,1655,622,667,923,988
Bahamas,Uganda,12,11,3,3,9,8
Bahamas,Ukraine,18,18,4,5,14,13
Bahamas,Egypt,31,31,18,19,13,12
Bahamas,United Kingdom,1993,2135,1149,1231,844,904
Bahamas,United States of America,9664,10359,4694,5033,4970,5326
Bahamas,Uruguay,17,17,9,10,8,7
Bahamas,Venezuela (Bolivarian Republic of),30,30,10,10,20,20
Bahamas,Other,943,1156,480,566,463,590
Barbados,Micronesia,0,0,0,0,0,0
Barbados,Antigua and Barbuda,194,194,82,82,112,112
Barbados,Australia,24,23,12,12,12,11
Barbados,Bahamas,49,48,21,21,28,27
Barbados,Bermuda,28,27,14,14,14,13
Barbados,Belize,22,21,11,11,11,10
Barbados,Canada,689,695,304,308,385,387
Barbados,China,43,42,25,25,18,17
Barbados,Cuba,58,57,29,29,29,28
Barbados,Dominica,337,339,113,114,224,225
Barbados,Grenada,389,391,139,140,250,251
Barbados,Guyana,6594,6667,3093,3128,3501,3539
Barbados,Haiti,33,32,10,10,23,22
Barbados,India,463,467,226,229,237,238
Barbados,Jamaica,994,1004,344,348,650,656
Barbados,Saint Kitts and Nevis,109,109,49,50,60,59
Barbados,Saint Lucia,2177,2200,864,873,1313,1327
Barbados,Saint Vincent and the Grenadines,3114,3148,1252,1267,1862,1881
Barbados,Suriname,47,46,12,12,35,34
Barbados,Trinidad and Tobago,1490,1506,545,551,945,955
Barbados,United Kingdom,2509,2537,1092,1105,1417,1432
Barbados,United States of America,1034,1044,476,481,558,563
Barbados,Other,14078,14272,6775,6858,7303,7414
"Bonaire, Sint Eustatius and Saba",Micronesia,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Antigua and Barbuda,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Argentina,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Bahamas,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Barbados,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",British Virgin Islands,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Canada,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",China,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Colombia,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Cuba,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Dominica,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Dominican Republic,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",France,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",French Guiana,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Grenada,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Guadeloupe,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Guyana,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Haiti,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba","China, Hong Kong SAR",0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",India,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Indonesia,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Italy,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Jamaica,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Japan,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Lebanon,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Martinique,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Mexico,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Netherlands,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Curaçao,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Aruba,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Sint Maarten (Dutch part),0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",New Zealand,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Norway,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Portugal,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Puerto Rico,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Saint Kitts and Nevis,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Anguilla,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Saint Lucia,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Saint Vincent and the Grenadines,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Spain,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Suriname,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Trinidad and Tobago,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",United Kingdom,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",United States of America,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",United States Virgin Islands,0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Venezuela (Bolivarian Republic of),0,0,0,0,0,0
"Bonaire, Sint Eustatius and Saba",Other,24571,26221,12709,13614,11862,12607
British Virgin Islands,Micronesia,0,0,0,0,0,0
British Virgin Islands,Antigua and Barbuda,773,877,332,377,441,500
British Virgin Islands,Australia,24,27,5,6,19,21
British Virgin Islands,Bahamas,26,29,7,8,19,21
British Virgin Islands,Barbados,187,212,117,133,70,79
British Virgin Islands,Canada,240,272,108,123,132,149
British Virgin Islands,Dominica,1256,1425,565,642,691,783
British Virgin Islands,Dominican Republic,1745,1979,856,971,889,1008
British Virgin Islands,France,24,27,15,17,9,10
British Virgin Islands,Germany,59,66,27,30,32,36
British Virgin Islands,Guyana,2314,2625,1169,1327,1145,1298
British Virgin Islands,India,40,45,21,24,19,21
British Virgin Islands,Jamaica,1941,2202,803,911,1138,1291
British Virgin Islands,Lebanon,24,27,19,22,5,5
British Virgin Islands,Montserrat,215,243,91,103,124,140
British Virgin Islands,Puerto Rico,536,608,271,308,265,300
British Virgin Islands,Saint Kitts and Nevis,1388,1574,689,782,699,792
British Virgin Islands,Saint Lucia,527,597,217,246,310,351
British Virgin Islands,Saint Vincent and the Grenadines,2251,2553,1259,1428,992,1125
British Virgin Islands,Trinidad and Tobago,528,599,333,378,195,221
British Virgin Islands,United Kingdom,816,925,448,508,368,417
British Virgin Islands,United States of America,1758,1994,797,904,961,1090
British Virgin Islands,Other,2863,3258,1264,1433,1599,1825
Cayman Islands,Micronesia,0,0,0,0,0,0
Cayman Islands,Argentina,12,12,5,4,7,8
Cayman Islands,Australia,187,208,105,119,82,89
Cayman Islands,Austria,50,55,41,45,9,10
Cayman Islands,Bahamas,185,205,97,108,88,97
Cayman Islands,Barbados,183,203,118,132,65,71
Cayman Islands,Belgium,12,12,7,7,5,5
Cayman Islands,Bermuda,34,37,27,29,7,8
Cayman Islands,Brazil,71,78,34,38,37,40
Cayman Islands,Belize,352,392,195,218,157,174
Cayman Islands,Canada,1451,1619,688,771,763,848
Cayman Islands,Colombia,419,467,197,221,222,246
Cayman Islands,Costa Rica,130,144,92,103,38,41
Cayman Islands,Cuba,757,844,364,409,393,435
Cayman Islands,Denmark,18,19,12,13,6,6
Cayman Islands,Dominican Republic,66,72,52,58,14,14
Cayman Islands,Finland,9,10,4,5,5,5
Cayman Islands,France,38,41,24,27,14,14
Cayman Islands,Germany,136,151,92,103,44,48
Cayman Islands,Grenada,16,17,10,11,6,6
Cayman Islands,Guyana,335,373,199,222,136,151
Cayman Islands,Haiti,18,19,12,13,6,6
Cayman Islands,Honduras,1833,2046,677,761,1156,1285
Cayman Islands,India,582,648,449,501,133,147
Cayman Islands,Iran (Islamic Republic of),9,10,6,7,3,3
Cayman Islands,Ireland,231,257,108,121,123,136
Cayman Islands,Israel,12,12,3,2,9,10
Cayman Islands,Italy,91,101,80,90,11,11
Cayman Islands,Jamaica,10354,11540,5190,5808,5164,5732
Cayman Islands,Japan,20,21,15,16,5,5
Cayman Islands,Kenya,36,39,10,12,26,27
Cayman Islands,Malaysia,18,19,13,14,5,5
Cayman Islands,Mexico,40,43,20,22,20,21
Cayman Islands,Netherlands,38,41,33,36,5,5
Cayman Islands,Curaçao,12,12,11,11,1,1
Cayman Islands,New Zealand,57,63,39,44,18,19
Cayman Islands,Nicaragua,396,440,161,180,235,260
Cayman Islands,Niger,29,32,29,32,0,0
Cayman Islands,Nigeria,9,10,9,10,0,0
Cayman Islands,Pakistan,110,121,71,79,39,42
Cayman Islands,Panama,136,151,74,82,62,69
Cayman Islands,Peru,15,16,6,6,9,10
Cayman Islands,Philippines,1885,2104,1005,1126,880,978
Cayman Islands,Puerto Rico,48,53,22,26,26,27
Cayman Islands,Saint Lucia,9,10,4,5,5,5
Cayman Islands,Saint Vincent and the Grenadines,32,34,25,26,7,8
Cayman Islands,South Africa,38,41,20,22,18,19
Cayman Islands,Zimbabwe,18,19,13,14,5,5
Cayman Islands,Spain,29,32,13,15,16,17
Cayman Islands,Switzerland,81,89,63,70,18,19
Cayman Islands,Thailand,55,60,50,55,5,5
Cayman Islands,Trinidad and Tobago,314,350,149,168,165,182
Cayman Islands,United Kingdom,2146,2394,1134,1269,1012,1125
Cayman Islands,Channel Islands,15,16,8,8,7,8
Cayman Islands,United Republic of Tanzania,15,16,2,3,13,13
Cayman Islands,United States of America,2878,3212,1450,1624,1428,1588
Cayman Islands,Venezuela (Bolivarian Republic of),36,52,20,30,16,22
Cayman Islands,Zambia,9,10,6,7,3,3
Cayman Islands,Other,78,150,43,59,35,91
Cuba,Micronesia,0,0,0,0,0,0
Cuba,Albania,1,0,1,0,0,0
Cuba,Algeria,13,8,5,3,8,5
Cuba,Angola,44,30,17,11,27,19
Cuba,Argentina,58,35,21,12,37,23
Cuba,Bolivia (Plurinational State of),52,46,23,20,29,26
Cuba,Bulgaria,27,13,6,3,21,10
Cuba,Canada,34,25,20,14,14,11
Cuba,Chile,92,67,54,38,38,29
Cuba,China,76,42,49,27,27,15
Cuba,Colombia,65,42,30,19,35,23
Cuba,Czechia,44,24,13,7,31,17
Cuba,Dominican Republic,27,14,6,3,21,11
Cuba,Ecuador,53,47,22,19,31,28
Cuba,France,90,69,47,35,43,34
Cuba,Germany,155,106,72,48,83,58
Cuba,Greenland,0,0,0,0,0,0
Cuba,Grenada,0,0,0,0,0,0
Cuba,Guatemala,27,18,12,8,15,10
Cuba,Haiti,126,54,68,29,58,25
Cuba,Hungary,16,9,7,4,9,5
Cuba,Italy,337,371,210,227,127,144
Cuba,Jamaica,71,38,31,16,40,22
Cuba,Lebanon,14,9,10,6,4,3
Cuba,Mexico,161,106,73,47,88,59
Cuba,Nicaragua,109,71,40,25,69,46
Cuba,Panama,21,11,6,3,15,8
Cuba,Peru,52,39,22,16,30,23
Cuba,Poland,21,11,5,2,16,9
Cuba,Puerto Rico,21,10,7,3,14,7
Cuba,Romania,66,60,19,17,47,43
Cuba,Russian Federation,593,343,165,93,428,250
Cuba,Spain,999,505,455,225,544,280
Cuba,Ukraine,212,131,55,33,157,98
Cuba,United Kingdom,37,31,17,14,20,17
Cuba,United States of America,253,176,123,84,130,92
Cuba,Venezuela (Bolivarian Republic of),241,245,95,94,146,151
Cuba,Other,441,218,221,107,220,111
Curaçao,Micronesia,0,0,0,0,0,0
Curaçao,Antigua and Barbuda,54,62,13,17,41,45
Curaçao,Argentina,21,24,7,9,14,15
Curaçao,Bahamas,81,94,40,49,41,45
Curaçao,Barbados,191,222,34,44,157,178
Curaçao,Belgium,91,104,42,49,49,55
Curaçao,British Virgin Islands,99,115,16,21,83,94
Curaçao,Canada,90,103,59,69,31,34
Curaçao,China,489,569,232,277,257,292
Curaçao,Colombia,4797,5058,1650,1737,3147,3321
Curaçao,Cuba,233,271,112,134,121,137
Curaçao,Dominica,107,124,19,25,88,99
Curaçao,Dominican Republic,5715,6665,1357,1702,4358,4963
Curaçao,Germany,124,143,64,75,60,68
Curaçao,Grenada,2,2,1,1,1,1
Curaçao,Guadeloupe,94,109,41,49,53,60
Curaçao,Guyana,458,533,194,234,264,299
Curaçao,Haiti,1968,2295,1080,1284,888,1011
Curaçao,"China, Hong Kong SAR",111,129,72,85,39,44
Curaçao,India,637,742,393,465,244,277
Curaçao,Indonesia,182,211,88,104,94,107
Curaçao,Italy,23,27,17,21,6,6
Curaçao,Jamaica,1300,1516,379,467,921,1049
Curaçao,Japan,130,151,61,73,69,78
Curaçao,Lebanon,252,293,167,197,85,96
Curaçao,Martinique,31,35,13,16,18,19
Curaçao,Mexico,13,15,4,6,9,9
Curaçao,Netherlands,9504,10562,4819,5473,4685,5089
Curaçao,Aruba,1708,1992,633,769,1075,1223
Curaçao,Sint Maarten (Dutch part),499,581,215,258,284,323
Curaçao,"Bonaire, Sint Eustatius and Saba",2334,2722,953,1149,1381,1573
Curaçao,Peru,105,122,46,55,59,67
Curaçao,Portugal,919,1070,449,535,470,535
