Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
Curaçao,Puerto Rico,15,17,4,6,11,11
Curaçao,Saint Kitts and Nevis,181,210,42,52,139,158
Curaçao,Anguilla,42,47,11,13,31,34
Curaçao,Saint Vincent and the Grenadines,291,339,50,66,241,273
Curaçao,Spain,20,22,7,7,13,15
Curaçao,Suriname,1871,2180,813,975,1058,1205
Curaçao,Trinidad and Tobago,96,112,42,51,54,61
Curaçao,United Kingdom,24,27,9,10,15,17
Curaçao,United States of America,330,384,172,205,158,179
Curaçao,United States Virgin Islands,28,32,8,10,20,22
Curaçao,Venezuela (Bolivarian Republic of),1787,16500,750,7763,1037,8737
Curaçao,Other,564,679,289,351,275,328
Dominica,Micronesia,0,0,0,0,0,0
Dominica,Antigua and Barbuda,442,451,212,218,230,233
Dominica,Australia,7,6,2,2,5,4
Dominica,Bahamas,12,11,5,5,7,6
Dominica,Barbados,167,169,91,93,76,76
Dominica,British Virgin Islands,85,85,42,43,43,42
Dominica,Canada,184,186,94,96,90,90
Dominica,China,38,37,25,25,13,12
Dominica,Cuba,12,11,3,3,9,8
Dominica,France,80,80,53,54,27,26
Dominica,French Guiana,23,22,6,6,17,16
Dominica,Germany,30,29,13,13,17,16
Dominica,Guadeloupe,38,37,12,12,26,25
Dominica,Guyana,190,193,105,108,85,85
Dominica,Haiti,2453,2537,1227,1252,1226,1285
Dominica,India,28,27,16,16,12,11
Dominica,Jamaica,129,130,44,45,85,85
Dominica,Lebanon,34,33,27,27,7,6
Dominica,Martinique,143,145,100,103,43,42
Dominica,Montserrat,162,164,86,88,76,76
Dominica,Netherlands,10,9,5,5,5,4
Dominica,Aruba,47,46,17,17,30,29
Dominica,Nigeria,50,50,20,21,30,29
Dominica,Puerto Rico,16,15,15,15,1,0
Dominica,Saint Kitts and Nevis,63,63,26,27,37,36
Dominica,Anguilla,19,18,14,14,5,4
Dominica,Saint Lucia,281,286,142,146,139,140
Dominica,Saint Vincent and the Grenadines,125,126,70,71,55,55
Dominica,Suriname,19,18,12,12,7,6
Dominica,Syrian Arab Republic,16,15,11,11,5,4
Dominica,Trinidad and Tobago,306,312,183,188,123,124
Dominica,United Kingdom,633,647,329,337,304,310
Dominica,United States of America,623,637,383,393,240,244
Dominica,Venezuela (Bolivarian Republic of),30,29,4,4,26,25
Dominica,Other,1598,1660,821,844,777,816
Dominican Republic,Micronesia,0,0,0,0,0,0
Dominican Republic,Antigua and Barbuda,179,186,95,99,84,87
Dominican Republic,Argentina,1071,1116,600,625,471,491
Dominican Republic,Australia,40,41,28,28,12,13
Dominican Republic,Austria,207,214,133,138,74,76
Dominican Republic,Bahamas,39,40,30,31,9,9
Dominican Republic,Bahrain,21,21,18,18,3,3
Dominican Republic,Belgium,256,266,157,164,99,102
Dominican Republic,Bermuda,15,15,13,13,2,2
Dominican Republic,Bhutan,8,8,8,8,0,0
Dominican Republic,Bolivia (Plurinational State of),170,176,101,105,69,71
Dominican Republic,Bosnia and Herzegovina,5,5,5,5,0,0
Dominican Republic,Brazil,644,671,319,333,325,338
Dominican Republic,British Virgin Islands,74,76,39,39,35,37
Dominican Republic,Bulgaria,73,76,43,45,30,31
Dominican Republic,Burundi,3,3,0,0,3,3
Dominican Republic,Cambodia,121,126,62,65,59,61
Dominican Republic,Cameroon,23,23,12,12,11,11
Dominican Republic,Canada,1215,1267,682,711,533,556
Dominican Republic,Cabo Verde,3,3,0,0,3,3
Dominican Republic,Central African Republic,135,140,86,90,49,50
Dominican Republic,Chad,3,3,3,3,0,0
Dominican Republic,Chile,633,661,353,369,280,292
Dominican Republic,China,3776,3942,2448,2554,1328,1388
Dominican Republic,Colombia,2838,2962,1446,1507,1392,1455
Dominican Republic,Cook Islands,8,8,2,2,6,6
Dominican Republic,Costa Rica,307,320,164,171,143,149
Dominican Republic,Cuba,3259,3402,1903,1984,1356,1418
Dominican Republic,Czechia,29,29,16,16,13,13
Dominican Republic,Denmark,25,25,16,16,9,9
Dominican Republic,Dominica,14,14,6,6,8,8
Dominican Republic,Ecuador,581,605,298,310,283,295
Dominican Republic,El Salvador,267,278,127,132,140,146
Dominican Republic,Finland,27,27,11,11,16,16
Dominican Republic,France,3731,3894,2622,2734,1109,1160
Dominican Republic,State of Palestine,18,18,11,11,7,7
Dominican Republic,Germany,1857,1938,1170,1221,687,717
Dominican Republic,Greece,63,65,46,48,17,17
Dominican Republic,Guadeloupe,55,57,32,34,23,23
Dominican Republic,Guatemala,428,446,231,241,197,205
Dominican Republic,Guyana,23,23,17,17,6,6
Dominican Republic,Haiti,475084,496112,310466,323796,164618,172316
Dominican Republic,Honduras,424,442,204,213,220,229
Dominican Republic,Hungary,21,21,15,15,6,6
Dominican Republic,India,94,97,70,72,24,25
Dominican Republic,Iran (Islamic Republic of),30,31,24,25,6,6
Dominican Republic,Iraq,27,27,19,19,8,8
Dominican Republic,Ireland,32,33,20,20,12,13
Dominican Republic,Israel,61,63,44,46,17,17
Dominican Republic,Italy,4192,4375,3120,3255,1072,1120
Dominican Republic,Jamaica,132,137,97,100,35,37
Dominican Republic,Japan,345,359,174,182,171,177
Dominican Republic,Kazakhstan,10,10,5,5,5,5
Dominican Republic,Republic of Korea,564,587,321,333,243,254
Dominican Republic,Lebanon,149,154,101,104,48,50
Dominican Republic,Malaysia,17,17,7,7,10,10
Dominican Republic,Malta,25,25,14,14,11,11
Dominican Republic,Martinique,32,33,23,24,9,9
Dominican Republic,Mexico,1497,1563,780,815,717,748
Dominican Republic,Republic of Moldova,11,11,5,5,6,6
Dominican Republic,Morocco,33,34,25,26,8,8
Dominican Republic,Netherlands,593,617,384,400,209,217
Dominican Republic,Aruba,160,167,98,103,62,64
Dominican Republic,Nicaragua,292,303,127,131,165,172
Dominican Republic,Nigeria,25,25,20,20,5,5
Dominican Republic,Norway,54,56,31,33,23,23
Dominican Republic,Pakistan,79,81,59,61,20,20
Dominican Republic,Panama,756,789,393,410,363,379
Dominican Republic,Paraguay,25,25,14,14,11,11
Dominican Republic,Peru,1428,1489,870,906,558,583
Dominican Republic,Philippines,50,51,26,26,24,25
Dominican Republic,Poland,44,45,30,31,14,14
Dominican Republic,Portugal,106,110,64,67,42,43
Dominican Republic,Puerto Rico,4578,4780,2552,2662,2026,2118
Dominican Republic,Romania,43,44,19,19,24,25
Dominican Republic,Russian Federation,482,503,198,207,284,296
Dominican Republic,Saint Helena,97,100,48,50,49,50
Dominican Republic,Saint Kitts and Nevis,137,142,83,87,54,55
Dominican Republic,Anguilla,33,34,21,21,12,13
Dominican Republic,Saint Pierre and Miquelon,64,66,38,40,26,26
Dominican Republic,Saudi Arabia,17,17,14,14,3,3
Dominican Republic,Serbia,72,75,32,34,40,41
Dominican Republic,South Africa,10,10,3,3,7,7
Dominican Republic,Spain,6967,7272,4349,4534,2618,2738
Dominican Republic,Suriname,27,27,17,17,10,10
Dominican Republic,Sweden,73,76,43,45,30,31
Dominican Republic,Switzerland,1044,1088,690,719,354,369
Dominican Republic,Syrian Arab Republic,25,25,16,16,9,9
Dominican Republic,Trinidad and Tobago,23,23,14,14,9,9
Dominican Republic,Turkey,30,31,21,22,9,9
Dominican Republic,Turks and Caicos Islands,34,35,14,15,20,20
Dominican Republic,Ukraine,75,77,25,26,50,51
Dominican Republic,North Macedonia,26,26,16,16,10,10
Dominican Republic,United Kingdom,482,503,256,268,226,235
Dominican Republic,United States of America,14010,14626,7373,7684,6637,6942
Dominican Republic,United States Virgin Islands,82,84,46,46,36,38
Dominican Republic,Uruguay,182,189,93,98,89,91
Dominican Republic,Venezuela (Bolivarian Republic of),3561,34063,1695,15722,1866,18341
Dominican Republic,Wallis and Futuna Islands,11,11,5,5,6,6
Dominican Republic,Other,8468,8788,4764,4964,3704,3824
Grenada,Micronesia,0,0,0,0,0,0
Grenada,Antigua and Barbuda,38,39,19,18,19,21
Grenada,Bahamas,30,30,15,14,15,16
Grenada,Barbados,178,180,89,83,89,97
Grenada,British Virgin Islands,14,14,7,6,7,8
Grenada,Canada,227,225,152,143,75,82
Grenada,Dominica,74,74,37,34,37,40
Grenada,Guyana,341,365,53,50,288,315
Grenada,Jamaica,115,117,57,54,58,63
Grenada,Montserrat,10,10,5,5,5,5
Grenada,Saint Kitts and Nevis,15,15,8,7,7,8
Grenada,Saint Lucia,163,165,81,76,82,89
Grenada,Saint Vincent and the Grenadines,377,398,88,82,289,316
Grenada,Trinidad and Tobago,2196,2291,728,681,1468,1610
Grenada,United States Virgin Islands,704,658,699,653,5,5
Grenada,Venezuela (Bolivarian Republic of),341,324,304,284,37,40
Grenada,Other,2234,2308,1160,1102,1074,1206
Guadeloupe,Micronesia,0,0,0,0,0,0
Guadeloupe,Algeria,144,142,63,62,81,80
Guadeloupe,Belgium,428,424,214,211,214,213
Guadeloupe,Brazil,59,58,25,25,34,33
Guadeloupe,Canada,458,452,198,193,260,259
Guadeloupe,Dominica,4037,3997,1397,1361,2640,2636
Guadeloupe,Dominican Republic,874,864,292,284,582,580
Guadeloupe,France,51467,50960,22149,21664,29318,29296
Guadeloupe,French Guiana,1099,1088,468,458,631,630
Guadeloupe,Germany,290,287,124,122,166,165
Guadeloupe,Guyana,174,170,74,72,100,98
Guadeloupe,Haiti,14113,13973,6273,6139,7840,7834
Guadeloupe,India,184,181,79,77,105,104
Guadeloupe,Italy,334,330,144,142,190,188
Guadeloupe,Lebanon,234,231,101,99,133,132
Guadeloupe,Martinique,8722,8635,3554,3473,5168,5162
Guadeloupe,Netherlands,739,731,318,310,421,421
Guadeloupe,Portugal,431,426,185,181,246,245
Guadeloupe,Réunion,367,363,89,86,278,277
Guadeloupe,Saint Lucia,381,377,165,162,216,215
Guadeloupe,Suriname,34,33,15,15,19,18
Guadeloupe,Switzerland,206,203,88,86,118,117
Guadeloupe,Syrian Arab Republic,273,270,118,116,155,154
Guadeloupe,United Kingdom,385,381,166,163,219,218
Guadeloupe,United States of America,458,452,198,193,260,259
Guadeloupe,Other,5065,5178,2183,2220,2882,2958
Haiti,Micronesia,0,0,0,0,0,0
Haiti,Argentina,437,456,251,263,186,193
Haiti,Austria,158,164,134,141,24,23
Haiti,Canada,591,617,291,304,300,313
Haiti,Chile,312,326,201,211,111,115
Haiti,China,326,341,189,199,137,142
Haiti,Colombia,780,815,398,417,382,398
Haiti,Costa Rica,256,267,99,104,157,163
Haiti,Cuba,1133,1185,635,665,498,520
Haiti,Dominican Republic,2272,2377,1272,1332,1000,1045
Haiti,France,416,434,255,267,161,167
Haiti,Germany,845,883,505,529,340,354
Haiti,Italy,1157,1210,819,858,338,352
Haiti,Japan,206,215,112,119,94,96
Haiti,Mexico,287,299,124,130,163,169
Haiti,Peru,330,345,197,207,133,138
Haiti,Puerto Rico,1459,1526,665,696,794,830
Haiti,Spain,1224,1280,779,816,445,464
Haiti,Switzerland,354,369,227,237,127,132
Haiti,United States of America,1516,1586,809,847,707,739
Haiti,Uruguay,268,279,106,111,162,168
Haiti,Venezuela (Bolivarian Republic of),2369,2488,1252,1307,1117,1181
Haiti,Other,1351,1422,716,739,635,683
Jamaica,Micronesia,0,0,0,0,0,0
Jamaica,Antigua and Barbuda,153,154,76,77,77,77
Jamaica,Bahamas,662,674,327,333,335,341
Jamaica,Barbados,533,541,263,268,270,273
Jamaica,Belize,7,7,3,3,4,4
Jamaica,Canada,1313,1338,691,705,622,633
Jamaica,Costa Rica,99,100,44,45,55,55
Jamaica,Cuba,1791,1825,892,911,899,914
Jamaica,Dominica,137,138,68,69,69,69
Jamaica,El Salvador,132,133,58,59,74,74
Jamaica,Grenada,205,207,100,101,105,106
Jamaica,Guatemala,302,307,133,136,169,171
Jamaica,Honduras,160,162,69,70,91,92
Jamaica,India,1127,1148,706,720,421,428
Jamaica,Nicaragua,123,124,54,55,69,69
Jamaica,Panama,74,74,33,33,41,41
Jamaica,Saint Kitts and Nevis,96,97,47,48,49,49
Jamaica,Saint Lucia,328,334,163,167,165,167
Jamaica,Saint Vincent and the Grenadines,224,226,110,111,114,115
Jamaica,Trinidad and Tobago,2299,2343,1137,1161,1162,1182
Jamaica,United Kingdom,4739,4832,2319,2366,2420,2466
Jamaica,United States of America,6193,6349,3186,3257,3007,3092
Jamaica,Other,2468,2516,1286,1313,1182,1203
Martinique,Micronesia,0,0,0,0,0,0
Martinique,Algeria,114,113,46,46,68,67
Martinique,Belgium,147,145,60,59,87,86
Martinique,Brazil,85,84,31,31,54,53
Martinique,China,175,173,92,91,83,82
Martinique,Dominica,473,469,195,194,278,275
Martinique,Dominican Republic,155,153,65,64,90,89
Martinique,France,52770,52350,23236,23052,29534,29298
Martinique,French Guiana,2025,2008,644,639,1381,1369
Martinique,Guadeloupe,6119,6070,1854,1840,4265,4230
Martinique,Haiti,1982,1966,1184,1175,798,791
Martinique,Italy,94,93,42,42,52,51
Martinique,Réunion,464,460,113,112,351,348
Martinique,Saint Lucia,2275,2256,941,933,1334,1323
Martinique,Syrian Arab Republic,174,172,73,72,101,100
Martinique,United Kingdom,171,169,53,52,118,117
Martinique,Other,1951,1943,803,797,1148,1146
Montserrat,Micronesia,0,0,0,0,0,0
Montserrat,Antigua and Barbuda,115,116,55,56,60,60
Montserrat,Canada,36,35,18,18,18,17
Montserrat,Dominica,283,306,127,131,156,175
Montserrat,Dominican Republic,24,23,18,18,6,5
Montserrat,Guyana,240,244,139,143,101,101
Montserrat,Saint Kitts and Nevis,118,119,51,52,67,67
Montserrat,Saint Vincent and the Grenadines,29,28,20,20,9,8
Montserrat,Trinidad and Tobago,43,42,27,27,16,15
Montserrat,United Kingdom,104,104,53,54,51,50
Montserrat,United States of America,120,121,63,65,57,56
Montserrat,Other,239,241,125,127,114,114
Puerto Rico,Micronesia,0,0,0,0,0,0
Puerto Rico,Argentina,1180,828,551,386,629,442
Puerto Rico,Bolivia (Plurinational State of),56,24,27,12,29,12
Puerto Rico,Brazil,95,40,45,19,50,21
Puerto Rico,Canada,119,51,56,24,63,27
Puerto Rico,Chile,789,452,368,210,421,242
Puerto Rico,China,1088,1212,508,564,580,648
Puerto Rico,Colombia,3788,4039,1767,1877,2021,2162
Puerto Rico,Costa Rica,685,924,320,430,365,494
Puerto Rico,Cuba,13321,12637,6214,5871,7107,6766
Puerto Rico,Dominica,1190,513,556,239,634,274
Puerto Rico,Dominican Republic,57891,46905,27004,21789,30887,25116
Puerto Rico,Ecuador,851,348,397,162,454,186
Puerto Rico,Egypt,35,14,16,7,19,7
Puerto Rico,El Salvador,846,130,395,61,451,69
Puerto Rico,France,143,61,67,29,76,32
Puerto Rico,Germany,504,217,236,102,268,115
Puerto Rico,Guatemala,381,331,178,155,203,176
Puerto Rico,Guyana,50,21,23,10,27,11
Puerto Rico,Haiti,160,129,74,60,86,69
Puerto Rico,Honduras,408,531,190,247,218,284
Puerto Rico,India,49,21,23,10,26,11
Puerto Rico,Israel,45,19,21,9,24,10
Puerto Rico,Italy,192,82,90,39,102,43
Puerto Rico,Jamaica,43,18,20,9,23,9
Puerto Rico,Japan,83,35,39,17,44,18
Puerto Rico,Jordan,90,38,43,19,47,19
Puerto Rico,Republic of Korea,114,4,54,2,60,2
Puerto Rico,Lebanon,18,7,9,4,9,3
Puerto Rico,Mexico,2647,1831,1235,851,1412,980
Puerto Rico,Netherlands,27,11,13,6,14,5
Puerto Rico,Nicaragua,234,101,110,48,124,53
Puerto Rico,Panama,921,589,430,274,491,315
Puerto Rico,Peru,686,2094,321,976,365,1118
Puerto Rico,Philippines,140,60,65,28,75,32
Puerto Rico,Poland,18,7,9,4,9,3
Puerto Rico,Portugal,35,14,16,7,19,7
Puerto Rico,Spain,1816,2604,847,1210,969,1394
Puerto Rico,Thailand,18,7,9,4,9,3
Puerto Rico,Trinidad and Tobago,174,75,81,35,93,40
Puerto Rico,Turkey,21,8,10,4,11,4
Puerto Rico,United Kingdom,173,74,81,35,92,39
Puerto Rico,United States of America,165147,159515,77034,74099,88113,85416
Puerto Rico,United States Virgin Islands,433,256,202,119,231,137
Puerto Rico,Venezuela (Bolivarian Republic of),2302,994,1074,462,1228,532
Puerto Rico,Viet Nam,64,27,30,13,34,14
Puerto Rico,Other,21424,9234,10058,4330,11366,4904
Saint Barthélemy,Micronesia,0,0,0,0,0,0
Saint Kitts and Nevis,Micronesia,0,0,0,0,0,0
Saint Kitts and Nevis,Antigua and Barbuda,404,417,197,204,207,213
Saint Kitts and Nevis,Bahamas,24,23,15,15,9,8
Saint Kitts and Nevis,Barbados,96,98,45,47,51,51
Saint Kitts and Nevis,British Virgin Islands,243,250,123,127,120,123
Saint Kitts and Nevis,Dominica,200,206,106,110,94,96
Saint Kitts and Nevis,Grenada,57,58,31,33,26,25
Saint Kitts and Nevis,Guyana,777,805,413,429,364,376
Saint Kitts and Nevis,Jamaica,141,144,70,72,71,72
Saint Kitts and Nevis,Montserrat,430,445,217,225,213,220
Saint Kitts and Nevis,Saint Lucia,102,104,57,59,45,45
Saint Kitts and Nevis,Saint Vincent and the Grenadines,168,173,88,91,80,82
Saint Kitts and Nevis,Trinidad and Tobago,266,275,153,158,113,117
Saint Kitts and Nevis,United States Virgin Islands,613,634,292,302,321,332
Saint Kitts and Nevis,Other,3922,4093,2109,2194,1813,1899
Saint Lucia,Micronesia,0,0,0,0,0,0
Saint Lucia,Antigua and Barbuda,90,85,45,43,45,42
Saint Lucia,Australia,12,10,4,4,8,6
Saint Lucia,Austria,10,8,6,6,4,2
Saint Lucia,Bahamas,11,9,9,9,2,0
Saint Lucia,Barbados,421,403,208,199,213,204
Saint Lucia,Belgium,9,7,6,6,3,1
Saint Lucia,Bermuda,2,0,2,0,0,0
Saint Lucia,Brazil,8,6,6,6,2,0
Saint Lucia,Belize,0,0,0,0,0,0
Saint Lucia,British Virgin Islands,8,6,7,6,1,0
Saint Lucia,Canada,257,245,119,114,138,131
Saint Lucia,Cayman Islands,10,8,9,8,1,0
Saint Lucia,China,52,49,26,25,26,24
Saint Lucia,Cuba,83,79,36,35,47,44
Saint Lucia,Dominica,261,249,134,129,127,120
Saint Lucia,Dominican Republic,38,35,16,16,22,19
Saint Lucia,Ethiopia,2,0,1,0,1,0
Saint Lucia,France,54,51,37,36,17,15
Saint Lucia,French Guiana,142,135,50,48,92,87
Saint Lucia,Germany,50,47,19,19,31,28
Saint Lucia,Ghana,18,16,12,12,6,4
Saint Lucia,Grenada,168,160,100,96,68,64
Saint Lucia,Guadeloupe,27,25,6,6,21,19
Saint Lucia,Guatemala,3,1,3,1,0,0
Saint Lucia,Guyana,2185,2111,965,930,1220,1181
Saint Lucia,Haiti,24,22,13,13,11,9
Saint Lucia,India,218,214,130,125,88,89
Saint Lucia,Ireland,17,15,10,10,7,5
Saint Lucia,Italy,14,12,7,7,7,5
Saint Lucia,Jamaica,390,373,156,150,234,223
Saint Lucia,Japan,10,8,2,2,8,6
Saint Lucia,Lebanon,0,0,0,0,0,0
Saint Lucia,Malaysia,10,8,6,6,4,2
Saint Lucia,Martinique,285,272,156,150,129,122
Saint Lucia,Mexico,18,16,2,2,16,14
Saint Lucia,Montserrat,30,27,15,14,15,13
Saint Lucia,Netherlands,12,10,9,9,3,1
Saint Lucia,Curaçao,83,79,41,40,42,39
Saint Lucia,Aruba,29,27,11,11,18,16
Saint Lucia,Sint Maarten (Dutch part),54,51,28,27,26,24
Saint Lucia,New Zealand,1,0,1,0,0,0
Saint Lucia,Nigeria,69,65,19,19,50,46
Saint Lucia,Pakistan,2,0,2,0,0,0
Saint Lucia,Panama,7,5,5,5,2,0
Saint Lucia,Philippines,23,21,12,12,11,9
Saint Lucia,Puerto Rico,8,6,7,6,1,0
Saint Lucia,Saint Kitts and Nevis,36,33,16,16,20,17
Saint Lucia,Anguilla,5,3,3,3,2,0
Saint Lucia,Saint Vincent and the Grenadines,315,314,132,124,183,190
Saint Lucia,South Africa,5,3,4,3,1,0
Saint Lucia,Zimbabwe,0,0,0,0,0,0
Saint Lucia,Suriname,22,20,10,10,12,10
Saint Lucia,Switzerland,9,7,6,6,3,1
Saint Lucia,Syrian Arab Republic,137,130,106,102,31,28
Saint Lucia,Trinidad and Tobago,526,504,247,237,279,267
Saint Lucia,United Kingdom,791,759,379,363,412,396
Saint Lucia,United States of America,877,851,463,449,414,402
Saint Lucia,United States Virgin Islands,94,89,34,33,60,56
Saint Lucia,Venezuela (Bolivarian Republic of),29,27,14,14,15,13
Saint Lucia,Other,602,622,307,282,295,340
Saint Martin (French part),Micronesia,0,0,0,0,0,0
Saint Vincent and the Grenadines,Micronesia,0,0,0,0,0,0
Saint Vincent and the Grenadines,Antigua and Barbuda,58,56,33,33,25,23
Saint Vincent and the Grenadines,Barbados,351,355,201,207,150,148
Saint Vincent and the Grenadines,Canada,172,173,94,97,78,76
Saint Vincent and the Grenadines,Dominica,87,86,41,40,46,46
Saint Vincent and the Grenadines,Grenada,439,450,192,204,247,246
Saint Vincent and the Grenadines,Guyana,246,249,115,117,131,132
Saint Vincent and the Grenadines,Jamaica,126,125,60,61,66,64
Saint Vincent and the Grenadines,Curaçao,152,152,76,78,76,74
Saint Vincent and the Grenadines,Sint Maarten (Dutch part),112,117,52,59,60,58
Saint Vincent and the Grenadines,"Bonaire, Sint Eustatius and Saba",201,202,109,109,92,93
Saint Vincent and the Grenadines,Saint Kitts and Nevis,39,37,10,10,29,27
Saint Vincent and the Grenadines,Saint Lucia,240,241,103,106,137,135
Saint Vincent and the Grenadines,Trinidad and Tobago,976,1011,500,518,476,493
Saint Vincent and the Grenadines,United Kingdom,805,829,427,452,378,377
Saint Vincent and the Grenadines,United States of America,342,346,183,189,159,157
Saint Vincent and the Grenadines,Other,291,309,159,163,132,146
Sint Maarten (Dutch part),Micronesia,0,0,0,0,0,0
Sint Maarten (Dutch part),Antigua and Barbuda,534,563,241,255,293,308
Sint Maarten (Dutch part),Barbados,73,76,36,38,37,38
Sint Maarten (Dutch part),British Virgin Islands,904,953,412,435,492,518
Sint Maarten (Dutch part),Canada,38,39,18,20,20,19
Sint Maarten (Dutch part),China,174,183,91,97,83,86
Sint Maarten (Dutch part),Colombia,208,218,85,90,123,128
Sint Maarten (Dutch part),Cuba,828,874,306,324,522,550
Sint Maarten (Dutch part),Dominica,1495,1578,768,811,727,767
Sint Maarten (Dutch part),Dominican Republic,3546,3762,1275,1346,2271,2416
Sint Maarten (Dutch part),France,89,93,47,50,42,43
Sint Maarten (Dutch part),Guadeloupe,2051,2166,956,1010,1095,1156
Sint Maarten (Dutch part),Guyana,1807,1907,879,928,928,979
Sint Maarten (Dutch part),Haiti,2746,2901,1581,1671,1165,1230
Sint Maarten (Dutch part),India,834,880,794,839,40,41
Sint Maarten (Dutch part),Indonesia,60,62,36,39,24,23
Sint Maarten (Dutch part),Jamaica,2364,2496,1013,1070,1351,1426
Sint Maarten (Dutch part),Lebanon,321,338,194,205,127,133
Sint Maarten (Dutch part),Martinique,75,78,36,38,39,40
Sint Maarten (Dutch part),Netherlands,730,770,354,374,376,396
Sint Maarten (Dutch part),Curaçao,1425,1504,724,765,701,739
Sint Maarten (Dutch part),Aruba,1286,1358,563,595,723,763
Sint Maarten (Dutch part),"Bonaire, Sint Eustatius and Saba",165,173,77,81,88,92
Sint Maarten (Dutch part),Puerto Rico,26,25,13,13,13,12
Sint Maarten (Dutch part),Saint Kitts and Nevis,1042,1099,374,395,668,704
Sint Maarten (Dutch part),Anguilla,383,403,209,220,174,183
Sint Maarten (Dutch part),Saint Lucia,487,513,222,234,265,279
Sint Maarten (Dutch part),Saint Vincent and the Grenadines,70,73,37,39,33,34
Sint Maarten (Dutch part),Suriname,521,549,238,252,283,297
Sint Maarten (Dutch part),Trinidad and Tobago,208,218,74,78,134,140
Sint Maarten (Dutch part),United Kingdom,53,54,28,30,25,24
Sint Maarten (Dutch part),United States of America,312,329,140,148,172,181
Sint Maarten (Dutch part),United States Virgin Islands,70,73,36,38,34,35
Sint Maarten (Dutch part),Venezuela (Bolivarian Republic of),41,42,21,23,20,19
Sint Maarten (Dutch part),Other,2329,2495,1199,1271,1130,1224
Trinidad and Tobago,Micronesia,0,0,0,0,0,0
Trinidad and Tobago,Barbados,1066,1184,512,660,554,524
Trinidad and Tobago,Canada,1777,1972,920,1160,857,812
Trinidad and Tobago,China,866,961,480,596,386,365
Trinidad and Tobago,Cuba,157,2412,86,1294,71,1118
Trinidad and Tobago,Germany,253,280,130,165,123,115
Trinidad and Tobago,Grenada,8026,8913,3551,4676,4475,4237
Trinidad and Tobago,Guyana,9830,10923,4640,6002,5190,4921
Trinidad and Tobago,India,959,1064,562,689,397,375
Trinidad and Tobago,Jamaica,1497,1661,787,989,710,672
Trinidad and Tobago,Nigeria,502,557,323,388,179,169
Trinidad and Tobago,Philippines,346,383,173,220,173,163
Trinidad and Tobago,Saint Lucia,880,977,425,547,455,430
Trinidad and Tobago,Saint Vincent and the Grenadines,6430,7141,2873,3774,3557,3367
Trinidad and Tobago,United Kingdom,2368,2629,1273,1593,1095,1036
Trinidad and Tobago,United States of America,5798,6439,3036,3824,2762,2615
Trinidad and Tobago,Venezuela (Bolivarian Republic of),1870,24001,879,8273,991,15728
Trinidad and Tobago,Other,7396,7352,3814,4329,3582,3023
Turks and Caicos Islands,Micronesia,0,0,0,0,0,0
Turks and Caicos Islands,Bahamas,273,307,142,160,131,147
Turks and Caicos Islands,Canada,462,521,246,279,216,242
Turks and Caicos Islands,Dominican Republic,1756,1989,879,998,877,991
Turks and Caicos Islands,Haiti,13928,15787,6965,7896,6963,7891
Turks and Caicos Islands,United Kingdom,416,471,231,263,185,208
Turks and Caicos Islands,United States of America,925,1046,499,566,426,480
Turks and Caicos Islands,Other,4963,5627,2797,3163,2166,2464
United States Virgin Islands,Micronesia,0,0,0,0,0,0
United States Virgin Islands,Antigua and Barbuda,4587,4588,2085,2086,2502,2502
United States Virgin Islands,Barbados,368,367,192,192,176,175
