Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
Panama,Pakistan,84,99,49,60,35,39
Panama,Paraguay,122,145,48,60,74,85
Panama,Peru,4290,5155,2407,2975,1883,2180
Panama,Philippines,1601,1923,1518,1829,83,94
Panama,Poland,196,235,125,154,71,81
Panama,Portugal,254,305,169,207,85,98
Panama,Puerto Rico,721,865,463,567,258,298
Panama,Romania,182,215,133,161,49,54
Panama,Russian Federation,995,1192,635,777,360,415
Panama,Saint Pierre and Miquelon,46,55,23,29,23,26
Panama,Saudi Arabia,50,59,33,41,17,18
Panama,Serbia,27,31,23,26,4,5
Panama,Singapore,46,55,26,34,20,21
Panama,Slovakia,36,43,14,18,22,25
Panama,Viet Nam,59,69,36,43,23,26
Panama,South Africa,46,55,23,29,23,26
Panama,Spain,3702,4447,2305,2829,1397,1618
Panama,Sweden,212,254,155,189,57,65
Panama,Switzerland,367,439,247,301,120,138
Panama,Syrian Arab Republic,265,329,158,202,107,127
Panama,Thailand,144,171,129,155,15,16
Panama,Trinidad and Tobago,119,141,65,80,54,61
Panama,Turkey,112,134,89,108,23,26
Panama,Ukraine,502,603,417,505,85,98
Panama,Egypt,73,87,45,55,28,32
Panama,United Kingdom,2017,2422,1309,1602,708,820
Panama,United States of America,14040,16867,8361,10292,5679,6575
Panama,Uruguay,762,914,446,548,316,366
Panama,Venezuela (Bolivarian Republic of),9883,119553,5019,65036,4864,54517
Panama,Other,649,1065,382,602,267,463
South America,Micronesia,128,137,77,85,51,52
South America,Burundi,25,27,25,27,0,0
South America,Comoros,0,0,0,0,0,0
South America,Djibouti,0,0,0,0,0,0
South America,Eritrea,28,25,15,14,13,11
South America,Ethiopia,82,78,41,39,41,39
South America,Kenya,70,73,7,10,63,63
South America,Madagascar,55,56,10,11,45,45
South America,Malawi,19,18,11,11,8,7
South America,Mauritius,0,0,0,0,0,0
South America,Mayotte,0,0,0,0,0,0
South America,Mozambique,1735,1871,749,832,986,1039
South America,Réunion,353,396,163,183,190,213
South America,Rwanda,18,18,16,17,2,1
South America,Seychelles,35,37,35,37,0,0
South America,Somalia,6,5,2,2,4,3
South America,South Sudan,0,0,0,0,0,0
South America,Uganda,77,81,42,45,35,36
South America,United Republic of Tanzania,110,117,63,70,47,47
South America,Zambia,4,3,2,2,2,1
South America,Zimbabwe,141,147,78,86,63,61
South America,Angola,7794,8444,3968,4403,3826,4041
South America,Cameroon,221,234,136,149,85,85
South America,Central African Republic,79,84,54,59,25,25
South America,Chad,0,0,0,0,0,0
South America,Congo,144,147,111,115,33,32
South America,Democratic Republic of the Congo,1997,4378,1462,3238,535,1140
South America,Equatorial Guinea,65,70,16,20,49,50
South America,Gabon,36,38,36,38,0,0
South America,Sao Tome and Principe,69,73,15,18,54,55
South America,Algeria,844,913,478,527,366,386
South America,Egypt,4191,4514,2256,2487,1935,2027
South America,Libya,302,300,175,176,127,124
South America,Morocco,1925,1951,1058,1087,867,864
South America,Sudan,11,10,11,10,0,0
South America,Tunisia,155,156,119,122,36,34
South America,Western Sahara,0,0,0,0,0,0
South America,Botswana,0,0,0,0,0,0
South America,Eswatini,0,0,0,0,0,0
South America,Lesotho,0,0,0,0,0,0
South America,Namibia,59,63,48,52,11,11
South America,South Africa,2310,2569,1585,1783,725,786
South America,Benin,33,33,21,22,12,11
South America,Burkina Faso,41,42,15,15,26,27
South America,Cabo Verde,1550,1681,671,750,879,931
South America,Côte d'Ivoire,393,425,285,312,108,113
South America,Gambia,33,34,28,30,5,4
South America,Ghana,157,2542,114,1775,43,767
South America,Guinea,79,83,45,50,34,33
South America,Guinea-Bissau,1105,1199,732,805,373,394
South America,Liberia,44,45,24,25,20,20
South America,Mali,9,8,7,7,2,1
South America,Mauritania,2,1,0,0,2,1
South America,Niger,17,18,17,18,0,0
South America,Nigeria,2368,3696,1743,2731,625,965
South America,Saint Helena,323,402,181,227,142,175
South America,Senegal,5242,6287,4645,5586,597,701
South America,Sierra Leone,10,9,10,9,0,0
South America,Togo,13,12,13,12,0,0
South America,Kazakhstan,53,55,9,10,44,45
South America,Kyrgyzstan,6,5,3,3,3,2
South America,Tajikistan,10,9,8,8,2,1
South America,Turkmenistan,25,27,7,8,18,19
South America,Uzbekistan,37,37,4,5,33,32
South America,China,91083,114604,54997,70993,36086,43611
South America,"China, Hong Kong SAR",677,646,393,378,284,268
South America,"China, Macao SAR",0,0,0,0,0,0
South America,"China, Taiwan Province of China",0,0,0,0,0,0
South America,Dem. People's Republic of Korea,813,917,459,550,354,367
South America,Japan,70601,78956,35788,41072,34813,37884
South America,Mongolia,2,1,0,0,2,1
South America,Republic of Korea,24010,26703,12046,13840,11964,12863
South America,Brunei Darussalam,168,181,12,18,156,163
South America,Cambodia,53,55,31,33,22,22
South America,Indonesia,1049,1152,482,547,567,605
South America,Lao People's Democratic Republic,1139,1244,560,611,579,633
South America,Malaysia,265,310,132,163,133,147
South America,Myanmar,23,23,16,16,7,7
South America,Philippines,1138,1451,607,822,531,629
South America,Singapore,157,164,36,40,121,124
South America,Thailand,699,754,363,397,336,357
South America,Timor-Leste,58,62,10,1,48,61
South America,Viet Nam,227,239,142,157,85,82
South America,Afghanistan,191,250,107,147,84,103
South America,Bangladesh,82,5414,80,5413,2,1
South America,Bhutan,0,0,0,0,0,0
South America,India,3155,4486,2300,3447,855,1039
South America,Iran (Islamic Republic of),1166,1274,675,760,491,514
South America,Maldives,11,11,0,0,11,11
South America,Nepal,66,69,62,66,4,3
South America,Pakistan,446,2308,281,1385,165,923
South America,Sri Lanka,5,4,5,4,0,0
South America,Armenia,700,704,382,391,318,313
South America,Azerbaijan,2,1,0,0,2,1
South America,Bahrain,43,44,39,40,4,4
South America,Cyprus,65,61,30,29,35,32
South America,Georgia,91,93,28,32,63,61
South America,Iraq,779,870,495,562,284,308
South America,Israel,4595,5260,2727,3191,1868,2069
South America,Jordan,1632,1757,1155,1262,477,495
South America,Kuwait,101,96,45,42,56,54
South America,Lebanon,23247,24151,14384,15090,8863,9061
South America,Oman,23,24,13,14,10,10
South America,Qatar,2,1,2,1,0,0
South America,Saudi Arabia,2216,2183,1523,1503,693,680
South America,State of Palestine,592,568,368,358,224,210
South America,Syrian Arab Republic,20249,24041,12088,14143,8161,9898
South America,Turkey,1280,1357,741,801,539,556
South America,United Arab Emirates,39,40,39,40,0,0
South America,Yemen,0,0,0,0,0,0
South America,Belarus,320,322,154,157,166,165
South America,Bulgaria,1004,1085,509,574,495,511
South America,Czechia,3150,3283,1491,1591,1659,1692
South America,Hungary,3935,4096,1866,1981,2069,2115
South America,Poland,15066,15938,6952,7495,8114,8443
South America,Republic of Moldova,465,467,217,220,248,247
South America,Romania,5118,5536,2298,2548,2820,2988
South America,Russian Federation,7261,8064,2931,3380,4330,4684
South America,Slovakia,342,362,164,184,178,178
South America,Ukraine,6237,6577,2903,3091,3334,3486
South America,Channel Islands,0,0,0,0,0,0
South America,Denmark,1505,1776,911,1085,594,691
South America,Estonia,338,361,104,120,234,241
South America,Faroe Islands,0,0,0,0,0,0
South America,Finland,986,1099,475,554,511,545
South America,Iceland,590,648,389,437,201,211
South America,Ireland,819,1031,498,630,321,401
South America,Isle of Man,3,2,3,2,0,0
South America,Latvia,430,435,148,152,282,283
South America,Lithuania,1288,1340,394,419,894,921
South America,Norway,1259,1418,799,917,460,501
South America,Sweden,1990,2340,1152,1381,838,959
South America,United Kingdom,17796,21356,10092,12341,7704,9015
South America,Albania,158,157,86,91,72,66
South America,Andorra,13,14,13,14,0,0
South America,Bosnia and Herzegovina,116,118,57,61,59,57
South America,Croatia,2277,2400,1139,1233,1138,1167
South America,Gibraltar,14,14,5,5,9,9
South America,Greece,3711,3884,2093,2221,1618,1663
South America,Holy See,0,0,0,0,0,0
South America,Italy,278749,280286,141709,143438,137040,136848
South America,Malta,62,79,59,77,3,2
South America,Montenegro,301,284,146,137,155,147
South America,North Macedonia,1549,1579,729,752,820,827
South America,Portugal,222035,233217,115573,122824,106462,110393
South America,San Marino,57,59,14,15,43,44
South America,Serbia,1359,1353,592,588,767,765
South America,Slovenia,1159,1197,599,629,560,568
South America,Spain,280947,301077,139152,150994,141795,150083
South America,Austria,5489,5895,2593,2866,2896,3029
South America,Belgium,4960,5752,2959,3484,2001,2268
South America,France,64587,72243,35408,39691,29179,32552
South America,Germany,65460,63678,34906,34384,30554,29294
South America,Liechtenstein,97,98,70,71,27,27
South America,Luxembourg,181,196,89,102,92,94
South America,Monaco,158,170,55,63,103,107
South America,Netherlands,10498,11948,6464,7426,4034,4522
South America,Switzerland,9064,10256,5700,6524,3364,3732
South America,Anguilla,0,0,0,0,0,0
South America,Antigua and Barbuda,9,9,4,4,5,5
South America,Aruba,490,460,201,185,289,275
South America,Bahamas,74,77,38,43,36,34
South America,Barbados,197,204,98,103,99,101
South America,"Bonaire, Sint Eustatius and Saba",72,68,34,33,38,35
South America,British Virgin Islands,0,0,0,0,0,0
South America,Cayman Islands,0,0,0,0,0,0
South America,Cuba,24838,61417,13327,34779,11511,26638
South America,Curaçao,886,862,421,406,465,456
South America,Dominica,471,524,133,149,338,375
South America,Dominican Republic,17981,54232,6827,20901,11154,33331
South America,Grenada,312,307,141,140,171,167
South America,Guadeloupe,2021,2271,1039,1168,982,1103
South America,Haiti,61642,293827,32900,171416,28742,122411
South America,Jamaica,479,493,305,321,174,172
South America,Martinique,2697,3022,1312,1472,1385,1550
South America,Montserrat,0,0,0,0,0,0
South America,Puerto Rico,1172,1290,563,651,609,639
South America,Saint Barthélemy,0,0,0,0,0,0
South America,Saint Kitts and Nevis,36,38,31,33,5,5
South America,Saint Lucia,1083,1197,474,529,609,668
South America,Saint Martin (French part),0,0,0,0,0,0
South America,Saint Vincent and the Grenadines,384,406,197,206,187,200
South America,Sint Maarten (Dutch part),305,293,145,139,160,154
South America,Trinidad and Tobago,3608,3487,1742,1675,1866,1812
South America,Turks and Caicos Islands,0,0,0,0,0,0
South America,United States Virgin Islands,0,0,0,0,0,0
South America,Belize,938,1036,467,517,471,519
South America,Costa Rica,4572,5330,2212,2687,2360,2643
South America,El Salvador,2701,2988,1349,1537,1352,1451
South America,Guatemala,2265,2639,1151,1399,1114,1240
South America,Honduras,1900,2248,889,1073,1011,1175
South America,Mexico,35045,46160,17785,23322,17260,22838
South America,Nicaragua,3233,3317,1503,1556,1730,1761
South America,Panama,5646,6545,2911,3466,2735,3079
South America,Argentina,251968,306242,130780,158087,121188,148155
South America,Bolivia (Plurinational State of),539885,635043,269626,311949,270259,323094
South America,Brazil,225982,253696,112281,126430,113701,127266
South America,Chile,278910,292722,134364,143225,144546,149497
South America,Colombia,1268849,1329616,616604,647056,652245,682560
South America,Ecuador,86351,113372,42744,56014,43607,57358
South America,Falkland Islands (Malvinas),52,54,26,31,26,23
South America,French Guiana,893,985,514,576,379,409
South America,Guyana,27126,28551,13824,14593,13302,13958
South America,Paraguay,734874,749084,327767,336586,407107,412498
South America,Peru,441574,534230,206927,259181,234647,275049
South America,Suriname,26141,29172,12473,13912,13668,15260
South America,Uruguay,177996,181532,86708,89359,91288,92173
South America,Venezuela (Bolivarian Republic of),130842,4103204,65639,2035335,65203,2067869
South America,Bermuda,0,0,0,0,0,0
South America,Canada,14473,18109,8434,10991,6039,7118
South America,Greenland,15,15,3,3,12,12
South America,Saint Pierre and Miquelon,0,0,0,0,0,0
South America,United States of America,124725,154000,66445,85926,58280,68074
South America,Australia,2357,2973,1443,1838,914,1135
South America,New Zealand,647,764,410,490,237,274
South America,Fiji,1,1,0,0,1,1
South America,New Caledonia,0,0,0,0,0,0
South America,Papua New Guinea,2,1,2,1,0,0
South America,Solomon Islands,2,1,0,0,2,1
South America,Vanuatu,8,8,8,8,0,0
South America,Guam,0,0,0,0,0,0
South America,Kiribati,100,108,63,70,37,38
South America,Marshall Islands,0,0,0,0,0,0
South America,Micronesia (Fed. States of),4,4,0,0,4,4
South America,Nauru,0,0,0,0,0,0
South America,Northern Mariana Islands,0,0,0,0,0,0
South America,Palau,24,25,14,15,10,10
South America,American Samoa,0,0,0,0,0,0
South America,Cook Islands,0,0,0,0,0,0
South America,French Polynesia,0,0,0,0,0,0
South America,Niue,2,1,0,0,2,1
South America,Samoa,0,0,0,0,0,0
South America,Tokelau,0,0,0,0,0,0
South America,Tonga,0,0,0,0,0,0
South America,Tuvalu,4,4,2,2,2,2
South America,Wallis and Futuna Islands,0,0,0,0,0,0
Argentina,Micronesia,4,4,0,0,4,4
Argentina,Afghanistan,9,9,2,2,7,7
Argentina,Albania,66,66,39,39,27,27
Argentina,Algeria,104,103,64,64,40,39
Argentina,Andorra,1,1,1,1,0,0
Argentina,Angola,9,9,3,3,6,6
Argentina,Australia,275,276,148,150,127,126
Argentina,Austria,1022,1030,471,478,551,552
Argentina,Bahrain,12,12,8,8,4,4
Argentina,Armenia,561,565,292,296,269,269
Argentina,Barbados,7,7,1,1,6,6
Argentina,Belgium,537,541,267,271,270,270
Argentina,Bolivia (Plurinational State of),419048,423136,207475,210826,211573,212310
Argentina,Brazil,48792,49267,20566,20943,28226,28324
Argentina,Belize,6,6,1,1,5,5
Argentina,Brunei Darussalam,1,1,1,1,0,0
Argentina,Bulgaria,295,298,138,140,157,158
Argentina,Myanmar,9,9,9,9,0,0
Argentina,Belarus,304,307,141,144,163,163
Argentina,Cambodia,20,20,14,14,6,6
Argentina,Canada,530,535,273,279,257,256
Argentina,Cabo Verde,24,24,10,10,14,14
Argentina,Sri Lanka,2,2,2,2,0,0
Argentina,Chile,213119,215198,98228,99908,114891,115290
Argentina,China,14397,14537,7709,7827,6688,6710
Argentina,Colombia,8640,8723,4333,4403,4307,4320
Argentina,Congo,42,41,22,21,20,20
Argentina,Costa Rica,123,124,68,69,55,55
Argentina,Croatia,986,995,502,509,484,486
Argentina,Cuba,1106,1116,595,604,511,512
Argentina,Cyprus,47,46,23,22,24,24
Argentina,Czechia,1793,1810,721,735,1072,1075
Argentina,Denmark,245,247,119,122,126,125
Argentina,Dominica,4,4,0,0,4,4
Argentina,Dominican Republic,684,689,185,189,499,500
Argentina,Ecuador,955,963,479,486,476,477
Argentina,El Salvador,73,74,37,39,36,35
Argentina,Ethiopia,32,31,15,14,17,17
Argentina,Estonia,49,48,18,18,31,30
Argentina,Fiji,1,1,0,0,1,1
Argentina,Finland,70,71,22,24,48,47
Argentina,France,8160,8239,4118,4185,4042,4054
Argentina,Germany,9242,9332,4293,4366,4949,4966
Argentina,Gibraltar,14,14,5,5,9,9
Argentina,Greece,1017,1025,507,514,510,511
Argentina,Greenland,15,15,3,3,12,12
Argentina,Grenada,11,11,1,1,10,10
Argentina,Guatemala,96,96,48,49,48,47
Argentina,Guinea,1,1,0,0,1,1
Argentina,Haiti,41,40,30,29,11,11
Argentina,Honduras,66,66,32,33,34,33
Argentina,"China, Hong Kong SAR",4,4,4,4,0,0
Argentina,Hungary,816,822,376,382,440,440
Argentina,Iceland,8,8,1,1,7,7
Argentina,India,97,97,45,46,52,51
Argentina,Indonesia,21,21,7,7,14,14
Argentina,Iran (Islamic Republic of),137,137,74,75,63,62
Argentina,Iraq,37,36,17,16,20,20
Argentina,Ireland,64,64,35,36,29,28
Argentina,Israel,557,562,288,293,269,269
Argentina,Italy,152338,153824,65756,66941,86582,86883
Argentina,Côte d'Ivoire,1,1,1,1,0,0
Argentina,Jamaica,11,11,11,11,0,0
Argentina,Japan,4453,4496,2132,2168,2321,2328
Argentina,Jordan,73,74,49,50,24,24
Argentina,Kenya,2,2,0,0,2,2
Argentina,Dem. People's Republic of Korea,14,14,14,14,0,0
Argentina,Republic of Korea,8154,8232,4069,4133,4085,4099
Argentina,Lao People's Democratic Republic,283,284,149,151,134,133
Argentina,Lebanon,791,797,364,369,427,428
Argentina,Latvia,124,125,47,48,77,77
Argentina,Libya,51,50,33,32,18,18
Argentina,Liechtenstein,78,78,51,51,27,27
Argentina,Lithuania,392,394,155,157,237,237
Argentina,Luxembourg,96,96,29,30,67,66
Argentina,Madagascar,7,7,2,2,5,5
Argentina,Malaysia,2,2,0,0,2,2
Argentina,Malta,2,2,0,0,2,2
Argentina,Mexico,1450,1463,754,765,696,698
Argentina,Monaco,10,10,1,1,9,9
Argentina,Republic of Moldova,456,459,211,214,245,245
Argentina,Morocco,212,213,93,95,119,118
Argentina,Mozambique,11,11,1,1,10,10
Argentina,Namibia,2,2,2,2,0,0
Argentina,Netherlands,387,389,217,219,170,170
Argentina,Aruba,1,1,0,0,1,1
Argentina,Vanuatu,8,8,8,8,0,0
Argentina,New Zealand,11,11,6,6,5,5
Argentina,Nicaragua,91,91,48,49,43,42
Argentina,Niger,1,1,1,1,0,0
Argentina,Nigeria,43,42,14,14,29,28
Argentina,Norway,58,57,45,44,13,13
Argentina,Micronesia (Fed. States of),4,4,0,0,4,4
Argentina,Pakistan,5,5,5,5,0,0
Argentina,Panama,161,161,93,94,68,67
Argentina,Paraguay,679044,685714,302136,307457,376908,378257
Argentina,Peru,195320,197226,88634,90168,106686,107058
Argentina,Philippines,58,57,21,21,37,36
Argentina,Poland,7315,7386,3266,3325,4049,4061
Argentina,Portugal,4961,5008,2569,2610,2392,2398
Argentina,Puerto Rico,75,76,34,36,41,40
Argentina,Romania,1078,1087,504,512,574,575
Argentina,Russian Federation,1884,1902,893,908,991,994
Argentina,San Marino,16,16,14,14,2,2
Argentina,Saudi Arabia,80,80,51,52,29,28
Argentina,Singapore,2,2,0,0,2,2
Argentina,Viet Nam,5,5,3,3,2,2
Argentina,Slovenia,810,817,407,414,403,403
Argentina,Somalia,2,2,2,2,0,0
Argentina,South Africa,126,127,62,64,64,63
Argentina,Zimbabwe,2,2,0,0,2,2
Argentina,Spain,98050,99006,41914,42674,56136,56332
Argentina,Sudan,8,8,8,8,0,0
Argentina,Suriname,5,5,0,0,5,5
Argentina,Sweden,204,205,106,108,98,97
Argentina,Switzerland,794,800,421,426,373,374
Argentina,Syrian Arab Republic,1125,1135,592,601,533,534
Argentina,Thailand,60,60,33,33,27,27
Argentina,Trinidad and Tobago,34,33,23,22,11,11
Argentina,Tunisia,45,44,31,30,14,14
Argentina,Turkey,635,641,323,329,312,312
Argentina,Tuvalu,4,4,2,2,2,2
Argentina,Uganda,1,1,0,0,1,1
Argentina,Ukraine,4408,4451,2165,2201,2243,2250
Argentina,North Macedonia,1489,1503,690,702,799,801
Argentina,Egypt,238,240,135,138,103,102
Argentina,United Kingdom,943,951,471,478,472,473
Argentina,United Republic of Tanzania,1,1,1,1,0,0
Argentina,United States of America,5135,5184,2797,2839,2338,2345
Argentina,Burkina Faso,11,11,2,2,9,9
Argentina,Uruguay,132749,134043,62845,63897,69904,70146
Argentina,Venezuela (Bolivarian Republic of),1240,176369,606,87094,634,89275
Argentina,Zambia,1,1,1,1,0,0
Argentina,Other,44156,44576,21301,20968,22855,23608
Bolivia (Plurinational State of),Micronesia,0,0,0,0,0,0
Bolivia (Plurinational State of),Afghanistan,2,1,2,1,0,0
Bolivia (Plurinational State of),Albania,2,1,0,0,2,1
Bolivia (Plurinational State of),Algeria,4,3,2,2,2,1
Bolivia (Plurinational State of),Andorra,0,0,0,0,0,0
Bolivia (Plurinational State of),Angola,7,6,5,5,2,1
Bolivia (Plurinational State of),Antigua and Barbuda,0,0,0,0,0,0
Bolivia (Plurinational State of),Azerbaijan,2,1,0,0,2,1
Bolivia (Plurinational State of),Argentina,42697,47601,21804,24260,20893,23341
Bolivia (Plurinational State of),Australia,229,253,126,140,103,113
Bolivia (Plurinational State of),Austria,160,176,72,81,88,95
Bolivia (Plurinational State of),Bahamas,0,0,0,0,0,0
Bolivia (Plurinational State of),Bahrain,0,0,0,0,0,0
Bolivia (Plurinational State of),Bangladesh,29,30,27,29,2,1
Bolivia (Plurinational State of),Armenia,6,5,3,3,3,2
Bolivia (Plurinational State of),Barbados,0,0,0,0,0,0
Bolivia (Plurinational State of),Belgium,378,419,204,228,174,191
Bolivia (Plurinational State of),Bermuda,0,0,0,0,0,0
Bolivia (Plurinational State of),Bosnia and Herzegovina,11,10,8,8,3,2
Bolivia (Plurinational State of),Brazil,25692,28612,13393,14893,12299,13719
Bolivia (Plurinational State of),Belize,906,1007,456,506,450,501
Bolivia (Plurinational State of),Solomon Islands,2,1,0,0,2,1
Bolivia (Plurinational State of),Bulgaria,25,26,12,13,13,13
Bolivia (Plurinational State of),Myanmar,0,0,0,0,0,0
Bolivia (Plurinational State of),Burundi,0,0,0,0,0,0
Bolivia (Plurinational State of),Belarus,6,5,3,3,3,2
Bolivia (Plurinational State of),Cameroon,13,13,11,12,2,1
Bolivia (Plurinational State of),Canada,1381,1536,651,724,730,812
Bolivia (Plurinational State of),Cabo Verde,129,141,45,50,84,91
Bolivia (Plurinational State of),Central African Republic,66,71,51,56,15,15
Bolivia (Plurinational State of),Sri Lanka,3,2,3,2,0,0
Bolivia (Plurinational State of),Chad,0,0,0,0,0,0
Bolivia (Plurinational State of),Chile,4731,5268,2474,2752,2257,2516
Bolivia (Plurinational State of),China,1128,1254,703,782,425,472
Bolivia (Plurinational State of),Colombia,2965,3301,1723,1918,1242,1383
Bolivia (Plurinational State of),Congo,8,7,5,5,3,2
Bolivia (Plurinational State of),Democratic Republic of the Congo,4,3,1,1,3,2
Bolivia (Plurinational State of),Costa Rica,147,162,75,84,72,78
Bolivia (Plurinational State of),Croatia,39,41,23,25,16,16
Bolivia (Plurinational State of),Cuba,1771,1971,900,1002,871,969
Bolivia (Plurinational State of),Cyprus,3,2,0,0,3,2
Bolivia (Plurinational State of),Czechia,53,57,18,20,35,37
Bolivia (Plurinational State of),Benin,2,1,0,0,2,1
Bolivia (Plurinational State of),Denmark,108,118,46,50,62,68
Bolivia (Plurinational State of),Dominica,4,3,2,2,2,1
Bolivia (Plurinational State of),Dominican Republic,117,128,62,69,55,59
Bolivia (Plurinational State of),Ecuador,1003,1115,554,615,449,500
Bolivia (Plurinational State of),El Salvador,128,140,56,62,72,78
Bolivia (Plurinational State of),Ethiopia,3,2,3,2,0,0
Bolivia (Plurinational State of),Eritrea,0,0,0,0,0,0
Bolivia (Plurinational State of),Estonia,7,6,1,1,6,5
Bolivia (Plurinational State of),Fiji,0,0,0,0,0,0
Bolivia (Plurinational State of),Finland,41,43,20,22,21,21
Bolivia (Plurinational State of),France,1238,1377,719,800,519,577
Bolivia (Plurinational State of),French Guiana,2,1,2,1,0,0
Bolivia (Plurinational State of),Gabon,0,0,0,0,0,0
Bolivia (Plurinational State of),Georgia,3,2,1,1,2,1
Bolivia (Plurinational State of),State of Palestine,14,14,10,11,4,3
Bolivia (Plurinational State of),Germany,2023,2251,1007,1119,1016,1132
Bolivia (Plurinational State of),Ghana,15,15,12,13,3,2
Bolivia (Plurinational State of),Gibraltar,0,0,0,0,0,0
Bolivia (Plurinational State of),Greece,27,28,19,21,8,7
Bolivia (Plurinational State of),Grenada,0,0,0,0,0,0
Bolivia (Plurinational State of),Guatemala,143,158,79,89,64,69
Bolivia (Plurinational State of),Guinea,10,9,7,7,3,2
Bolivia (Plurinational State of),Guyana,6,5,4,4,2,1
Bolivia (Plurinational State of),Haiti,16,16,10,11,6,5
Bolivia (Plurinational State of),Honduras,232,257,116,130,116,127
Bolivia (Plurinational State of),"China, Hong Kong SAR",3,2,1,1,2,1
Bolivia (Plurinational State of),Hungary,28,29,14,15,14,14
Bolivia (Plurinational State of),Iceland,3,2,1,1,2,1
Bolivia (Plurinational State of),India,108,118,73,81,35,37
Bolivia (Plurinational State of),Indonesia,11,10,4,4,7,6
Bolivia (Plurinational State of),Iran (Islamic Republic of),63,68,39,43,24,25
Bolivia (Plurinational State of),Iraq,11,10,8,8,3,2
Bolivia (Plurinational State of),Ireland,78,85,43,48,35,37
Bolivia (Plurinational State of),Israel,183,201,106,118,77,83
Bolivia (Plurinational State of),Italy,1428,1588,826,918,602,670
Bolivia (Plurinational State of),Côte d'Ivoire,4,3,1,1,3,2
Bolivia (Plurinational State of),Jamaica,8,7,5,5,3,2
Bolivia (Plurinational State of),Japan,1661,1848,851,946,810,902
