Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
 EUROPE,   Philippines,500844,571640,169560,189747,331284,381893
 EUROPE,   Singapore,63243,73142,28381,32399,34862,40743
 EUROPE,   Thailand,256519,312192,52969,61112,203550,251080
 EUROPE,   Timor-Leste,4593,5134,2591,2906,2002,2228
 EUROPE,   Viet Nam,424642,499608,201481,233383,223161,266225
 EUROPE,   Afghanistan,362487,631082,224194,391098,138293,239984
 EUROPE,   Bangladesh,380533,456516,232216,275588,148317,180928
 EUROPE,   Bhutan,2245,2306,1228,1252,1017,1054
 EUROPE,   India,1264413,1459401,675691,779987,588722,679414
 EUROPE,   Iran (Islamic Republic of),410552,514629,229692,289380,180860,225249
 EUROPE,   Maldives,555,643,311,355,244,288
 EUROPE,   Nepal,58172,81440,33352,46834,24820,34606
 EUROPE,   Pakistan,869565,952993,514652,553939,354913,399054
 EUROPE,   Sri Lanka,386772,410933,205292,215569,181480,195364
 EUROPE,   Armenia,654643,680263,360617,373232,294026,307031
 EUROPE,   Azerbaijan*,902085,918016,498108,506513,403977,411503
 EUROPE,   Bahrain,7198,7955,3660,4008,3538,3947
 EUROPE,   Cyprus*,106263,97583,48554,45014,57709,52569
 EUROPE,   Georgia*,671572,690768,338513,350149,333059,340619
 EUROPE,   Iraq,449396,649015,262883,381747,186513,267268
 EUROPE,   Israel,80776,96626,45601,54683,35175,41943
 EUROPE,   Jordan,38141,48138,26114,31688,12027,16450
 EUROPE,   Kuwait,20146,25736,11706,14952,8440,10784
 EUROPE,   Lebanon,204665,248537,120354,145122,84311,103415
 EUROPE,   Oman,4433,5118,2509,2857,1924,2261
 EUROPE,   Qatar,4697,5479,2453,2974,2244,2505
 EUROPE,   Saudi Arabia,42469,55943,23914,31471,18555,24472
 EUROPE,   State of Palestine*,19511,27884,12389,17271,7122,10613
 EUROPE,   Syrian Arab Republic,509600,1311997,312727,787284,196873,524713
 EUROPE,   Turkey,2465350,3052762,1291064,1577583,1174286,1475179
 EUROPE,   United Arab Emirates,17158,25203,9455,13948,7703,11255
 EUROPE,   Yemen,25720,34525,14915,20145,10805,14380
 EUROPE,   Belarus,1260651,1279399,523516,532567,737135,746832
 EUROPE,   Bulgaria,581460,903609,266762,431072,314698,472537
 EUROPE,   Czechia,700694,867636,295572,359760,405122,507876
 EUROPE,   Hungary,443823,567859,216949,282456,226874,285403
 EUROPE,   Poland,3359213,4101713,1559772,1971999,1799441,2129714
 EUROPE,   Republic of Moldova*,836264,1061386,386713,508739,449551,552647
 EUROPE,   Romania,2994900,3553478,1373440,1678922,1621460,1874556
 EUROPE,   Russian Federation,5749736,6175627,2372834,2506468,3376902,3669159
 EUROPE,   Slovakia,324904,395071,146462,183951,178442,211120
 EUROPE,   Ukraine*,4651601,4982919,2066773,2233024,2584828,2749895
 EUROPE,   Channel Islands*,16343,17010,8249,8782,8094,8228
 EUROPE,   Denmark*,162892,176667,77853,85208,85039,91459
 EUROPE,   Estonia,168453,180126,74619,79259,93834,100867
 EUROPE,   Faroe Islands*,13098,12634,5489,5275,7609,7359
 EUROPE,   Finland*,235261,252442,87663,96954,147598,155488
 EUROPE,   Iceland,29228,32780,14340,15880,14888,16900
 EUROPE,   Ireland,469576,470968,211953,218233,257623,252735
 EUROPE,   Isle of Man*,9767,11030,4729,5291,5038,5739
 EUROPE,   Latvia,325955,338955,147596,155675,178359,183280
 EUROPE,   Lithuania,495252,602883,218600,265044,276652,337839
 EUROPE,   Norway*,124783,138924,53882,61177,70901,77747
 EUROPE,   Sweden,215296,246351,98362,112592,116934,133759
 EUROPE,   United Kingdom*,1311455,1493423,675218,782115,636237,711308
 EUROPE,   Albania,1026613,1125469,518998,581802,507615,543667
 EUROPE,   Andorra,7674,9880,3631,4632,4043,5248
 EUROPE,   Bosnia and Herzegovina,1390129,1501957,662640,729648,727489,772309
 EUROPE,   Croatia,653009,889300,299183,420783,353826,468517
 EUROPE,   Gibraltar*,11182,12609,5393,6024,5789,6585
 EUROPE,   Greece,387044,655034,205896,357895,181148,297139
 EUROPE,   Holy See*,310,174,115,71,195,103
 EUROPE,   Italy,1515302,2113186,837865,1190352,677437,922834
 EUROPE,   Malta,33188,36646,16400,18092,16788,18554
 EUROPE,   Montenegro,129844,128479,59230,59325,70614,69154
 EUROPE,   North Macedonia,331478,396787,165446,202104,166032,194683
 EUROPE,   Portugal,1382204,1451252,715690,758236,666514,693016
 EUROPE,   San Marino,3631,2348,1255,971,2376,1377
 EUROPE,   Serbia*,712500,882593,350119,438008,362381,444585
 EUROPE,   Slovenia,109207,127317,47867,57539,61340,69778
 EUROPE,   Spain*,788241,987806,360503,464936,427738,522870
 EUROPE,   Austria,394083,481901,180897,228434,213186,253467
 EUROPE,   Belgium,416833,475992,194927,226561,221906,249431
 EUROPE,   France*,1206977,1377796,555006,643525,651971,734271
 EUROPE,   Germany,2314296,2446317,1076100,1155328,1238196,1290989
 EUROPE,   Liechtenstein,3411,3582,1479,1568,1932,2014
 EUROPE,   Luxembourg,65457,76500,30799,37881,34658,38619
 EUROPE,   Monaco,28615,31765,13479,14987,15136,16778
 EUROPE,   Netherlands*,499027,588096,250959,293996,248068,294100
 EUROPE,   Switzerland,527384,580749,238927,262867,288457,317882
 EUROPE,   Anguilla*,996,922,530,455,466,467
 EUROPE,   Antigua and Barbuda,5472,5261,2344,2311,3128,2950
 EUROPE,   Aruba*,5068,6531,2504,3242,2564,3289
 EUROPE,   Bahamas,2892,3058,1334,1429,1558,1629
 EUROPE,   Barbados,24267,27298,11632,12972,12635,14326
 EUROPE,"   Bonaire, Sint Eustatius and Saba*",127,217,53,94,74,123
 EUROPE,   British Virgin Islands*,447,489,200,211,247,278
 EUROPE,   Cayman Islands*,1180,1328,509,561,671,767
 EUROPE,   Cuba,201540,245224,82542,101521,118998,143703
 EUROPE,   Curaçao*,281,1259,148,625,133,634
 EUROPE,   Dominica,16471,18344,6242,6921,10229,11423
 EUROPE,   Dominican Republic,240708,283003,87160,104434,153548,178569
 EUROPE,   Grenada,11970,13613,5487,6171,6483,7442
 EUROPE,   Guadeloupe*,0,0,0,0,0,0
 EUROPE,   Haiti,85922,94993,35201,39104,50721,55889
 EUROPE,   Jamaica,145176,136521,57378,51336,87798,85185
 EUROPE,   Martinique*,0,0,0,0,0,0
 EUROPE,   Montserrat*,9727,10965,4148,4623,5579,6342
 EUROPE,   Puerto Rico*,53,57,25,28,28,29
 EUROPE,   Saint Barthélemy*,0,0,0,0,0,0
 EUROPE,   Saint Kitts and Nevis,7194,8094,3285,3656,3909,4438
 EUROPE,   Saint Lucia,15379,17210,6063,6742,9316,10468
 EUROPE,   Saint Martin (French part)*,0,0,0,0,0,0
 EUROPE,   Saint Vincent and the Grenadines,8651,9734,4097,4564,4554,5170
 EUROPE,   Sint Maarten (Dutch part)*,32,135,18,69,14,66
 EUROPE,   Trinidad and Tobago,29761,33849,11246,12693,18515,21156
 EUROPE,   Turks and Caicos Islands*,149,159,75,77,74,82
 EUROPE,   United States Virgin Islands*,162,181,76,84,86,97
 EUROPE,   Belize,1744,1920,563,612,1181,1308
 EUROPE,   Costa Rica,11054,14093,4895,6309,6159,7784
 EUROPE,   El Salvador,30550,39768,11358,15167,19192,24601
 EUROPE,   Guatemala,19996,24648,8458,10336,11538,14312
 EUROPE,   Honduras,48481,108478,13352,29762,35129,78716
 EUROPE,   Mexico,116869,146083,46884,58958,69985,87125
 EUROPE,   Nicaragua,27019,51163,7475,14890,19544,36273
 EUROPE,   Panama,9041,11263,3657,4562,5384,6701
 EUROPE,   Argentina,387145,436507,190475,213925,196670,222582
 EUROPE,   Bolivia (Plurinational State of),188865,202620,74525,79880,114340,122740
 EUROPE,   Brazil,587657,735664,216855,280856,370802,454808
 EUROPE,   Chile,154832,174361,73426,82503,81406,91858
 EUROPE,   Colombia,512649,639821,209838,261437,302811,378384
 EUROPE,   Ecuador,538709,559502,243484,251154,295225,308348
 EUROPE,   Falkland Islands (Malvinas)*,1198,1347,492,547,706,800
 EUROPE,   French Guiana*,0,0,0,0,0,0
 EUROPE,   Guyana,32916,36738,13124,14521,19792,22217
 EUROPE,   Paraguay,70202,91656,20855,28700,49347,62956
 EUROPE,   Peru,362409,420096,148659,171141,213750,248955
 EUROPE,   Suriname,208394,216663,91296,94740,117098,121923
 EUROPE,   Uruguay,94025,104225,46603,51309,47422,52916
 EUROPE,   Venezuela (Bolivarian Republic of),270191,460863,120540,207124,149651,253739
 EUROPE,   Bermuda*,4540,5108,2176,2429,2364,2679
 EUROPE,   Canada,242609,278343,108948,126076,133661,152267
 EUROPE,   Greenland*,16308,17415,6941,7418,9367,9997
 EUROPE,   Saint Pierre and Miquelon*,1,0,1,0,0,0
 EUROPE,   United States of America*,708947,799438,344163,387111,364784,412327
 EUROPE,   Australia*,244604,280025,121203,139460,123401,140565
 EUROPE,   New Zealand*,89994,102698,44269,50397,45725,52301
 EUROPE,   Fiji,6260,7061,3141,3512,3119,3549
 EUROPE,   New Caledonia*,260,300,124,138,136,162
 EUROPE,   Papua New Guinea,2523,2125,1135,1022,1388,1103
 EUROPE,   Solomon Islands,454,491,208,224,246,267
 EUROPE,   Vanuatu,1107,1176,400,417,707,759
 EUROPE,   Guam*,0,0,0,0,0,0
 EUROPE,   Kiribati,244,253,97,98,147,155
 EUROPE,   Marshall Islands,9,5,6,4,3,1
 EUROPE,   Micronesia (Fed. States of),126,161,57,70,69,91
 EUROPE,   Nauru,55,34,24,12,31,22
 EUROPE,   Northern Mariana Islands*,50,48,21,21,29,27
 EUROPE,   Palau,199,204,158,162,41,42
 EUROPE,   American Samoa*,44,41,22,22,22,19
 EUROPE,   Cook Islands*,3,3,0,0,3,3
 EUROPE,   French Polynesia*,265,277,125,131,140,146
 EUROPE,   Niue*,0,0,0,0,0,0
 EUROPE,   Samoa,936,980,440,478,496,502
 EUROPE,   Tokelau*,0,0,0,0,0,0
 EUROPE,   Tonga,461,509,235,259,226,250
 EUROPE,   Tuvalu,644,641,278,277,366,364
 EUROPE,   Wallis and Futuna Islands*,4,4,0,2,4,2
  Eastern Europe,WORLD,19833989,20835402,9395960,9978380,10438029,10857022
  Eastern Europe,  Sub-Saharan Africa,16582,23498,11541,16346,5041,7152
  Eastern Europe,  Northern Africa and Western Asia,2116713,2137507,1194446,1205928,922267,931579
  Eastern Europe,  Central and Southern Asia,5651282,5663304,2776314,2782395,2874968,2880909
  Eastern Europe,  Eastern and South-Eastern Asia,226719,260006,125639,143071,101080,116935
  Eastern Europe,  Latin America and the Caribbean,15579,23807,9125,13291,6454,10516
  Eastern Europe,  Oceania (excluding Australia and New Zealand),766,773,334,342,432,431
  Eastern Europe,  Australia and New Zealand,4131,5705,2363,3374,1768,2331
  Eastern Europe,  Europe and Northern America,11341361,12223867,5083806,5598807,6257555,6625060
  Eastern Europe,  Developed regions,11350292,12235818,5088556,5605386,6261736,6630432
  Eastern Europe,  Less developed regions,8022841,8102649,4115012,4158168,3907829,3944481
  Eastern Europe," Less developed regions, excluding least developed countries",7986426,8070611,4088304,4134156,3898122,3936455
  Eastern Europe," Less developed regions, excluding China",7934335,8004617,4066022,4104203,3868313,3900414
  Eastern Europe,  Least developed countries,36415,32038,26708,24012,9707,8026
  Eastern Europe,  Land-locked Developing Countries (LLDC),7688795,7881833,3874558,3984251,3814237,3897582
  Eastern Europe,  Small island developing States (SIDS),6280,7591,3649,4437,2631,3154
  Eastern Europe,  High-income countries,1597511,2017115,788236,1037865,809275,979250
  Eastern Europe,  Middle-income countries,17186437,17752691,8057598,8384014,9128839,9368677
  Eastern Europe, Upper-middle-income countries,10529120,10712602,4843424,4941499,5685696,5771103
  Eastern Europe, Lower-middle-income countries,6657317,7040089,3214174,3442515,3443143,3597574
  Eastern Europe,  Low-income countries,588909,568517,357552,341590,231357,226927
  Eastern Europe, AFRICA,33057,47212,23773,33757,9284,13455
  Eastern Europe,  Eastern Africa,4638,5891,3107,3892,1531,1999
  Eastern Europe,  Middle Africa,3228,4335,2363,3048,865,1287
  Eastern Europe,  Northern Africa,16475,23714,12232,17411,4243,6303
  Eastern Europe,  Southern Africa,1927,2785,1092,1590,835,1195
  Eastern Europe,  Western Africa,6789,10487,4979,7816,1810,2671
  Eastern Europe, ASIA,7978239,8037103,4084167,4113983,3894072,3923120
  Eastern Europe,  Central Asia,5596606,5608308,2736063,2742150,2860543,2866158
  Eastern Europe,  Eastern Asia,138542,156229,75450,84949,63092,71280
  Eastern Europe,  South-Eastern Asia,88177,103777,50189,58122,37988,45655
  Eastern Europe,  Southern Asia,54676,54996,40251,40245,14425,14751
  Eastern Europe,  Western Asia,2100238,2113793,1182214,1188517,918024,925276
  Eastern Europe, EUROPE,11293059,12157908,5058114,5562518,6234945,6595390
  Eastern Europe,  Eastern Europe,10256237,10787095,4538845,4845557,5717392,5941538
  Eastern Europe,  Northern Europe,453951,546407,209710,263785,244241,282622
  Eastern Europe,  Southern Europe,206512,326399,116348,187296,90164,139103
  Eastern Europe,  Western Europe,376359,498007,193211,265880,183148,232127
  Eastern Europe, LATIN AMERICA AND THE CARIBBEAN,15579,23807,9125,13291,6454,10516
  Eastern Europe,  Caribbean,4564,5294,2770,3205,1794,2089
  Eastern Europe,  Central America,2207,4316,1281,2344,926,1972
  Eastern Europe,  South America,8808,14197,5074,7742,3734,6455
  Eastern Europe, NORTHERN AMERICA,48302,65959,25692,36289,22610,29670
  Eastern Europe, OCEANIA ,4897,6478,2697,3716,2200,2762
  Eastern Europe,  Australia and New Zealand,4131,5705,2363,3374,1768,2331
  Eastern Europe,  Melanesia,48,59,30,36,18,23
  Eastern Europe,  Micronesia,70,58,31,24,39,34
  Eastern Europe,  Polynesia*,648,656,273,282,375,374
  Eastern Europe,   Burundi,163,177,131,141,32,36
  Eastern Europe,   Comoros,89,100,45,53,44,47
  Eastern Europe,   Djibouti,8,15,5,13,3,2
  Eastern Europe,   Eritrea,71,152,30,102,41,50
  Eastern Europe,   Ethiopia,655,849,473,582,182,267
  Eastern Europe,   Kenya,749,1028,457,619,292,409
  Eastern Europe,   Madagascar,161,195,101,117,60,78
  Eastern Europe,   Malawi,45,52,29,37,16,15
  Eastern Europe,   Mauritius*,172,235,104,141,68,94
  Eastern Europe,   Mayotte*,0,0,0,0,0,0
  Eastern Europe,   Mozambique,208,251,146,179,62,72
  Eastern Europe,   Réunion*,0,0,0,0,0,0
  Eastern Europe,   Rwanda,79,106,49,66,30,40
  Eastern Europe,   Seychelles,17,20,8,8,9,12
  Eastern Europe,   Somalia,682,675,544,561,138,114
  Eastern Europe,   South Sudan,0,0,0,0,0,0
  Eastern Europe,   Uganda,232,347,122,186,110,161
  Eastern Europe,   United Republic of Tanzania*,381,451,253,303,128,148
  Eastern Europe,   Zambia,626,755,444,515,182,240
  Eastern Europe,   Zimbabwe,300,483,166,269,134,214
  Eastern Europe,   Angola,862,996,680,776,182,220
  Eastern Europe,   Cameroon,776,1238,614,925,162,313
  Eastern Europe,   Central African Republic,100,132,63,84,37,48
  Eastern Europe,   Chad,305,325,196,220,109,105
  Eastern Europe,   Congo,879,1020,628,725,251,295
  Eastern Europe,   Democratic Republic of the Congo,155,258,97,147,58,111
  Eastern Europe,   Equatorial Guinea,126,288,71,133,55,155
  Eastern Europe,   Gabon,21,74,10,36,11,38
  Eastern Europe,   Sao Tome and Principe,4,4,4,2,0,2
  Eastern Europe,   Algeria,3357,4466,2475,3321,882,1145
  Eastern Europe,   Egypt,4008,6227,2964,4553,1044,1674
  Eastern Europe,   Libya,1380,1702,882,1128,498,574
  Eastern Europe,   Morocco,3934,5664,2832,3981,1102,1683
  Eastern Europe,   Sudan,664,773,562,646,102,127
  Eastern Europe,   Tunisia,3100,4853,2509,3775,591,1078
  Eastern Europe,   Western Sahara,32,29,8,7,24,22
  Eastern Europe,   Botswana,155,103,87,51,68,52
  Eastern Europe,   Eswatini,5,10,2,3,3,7
  Eastern Europe,   Lesotho,9,4,6,1,3,3
  Eastern Europe,   Namibia,171,194,97,104,74,90
  Eastern Europe,   South Africa,1587,2474,900,1431,687,1043
  Eastern Europe,   Benin,180,242,131,174,49,68
  Eastern Europe,   Burkina Faso,487,550,224,280,263,270
  Eastern Europe,   Cabo Verde,73,166,43,85,30,81
  Eastern Europe,   Côte d'Ivoire,287,504,232,406,55,98
  Eastern Europe,   Gambia,40,189,29,163,11,26
  Eastern Europe,   Ghana,754,1427,572,1072,182,355
  Eastern Europe,   Guinea,438,711,344,568,94,143
  Eastern Europe,   Guinea-Bissau,179,321,121,231,58,90
  Eastern Europe,   Liberia,53,56,39,43,14,13
  Eastern Europe,   Mali,210,631,184,576,26,55
  Eastern Europe,   Mauritania,33,219,30,172,3,47
  Eastern Europe,   Niger,49,64,44,62,5,2
  Eastern Europe,   Nigeria,3627,4691,2693,3462,934,1229
  Eastern Europe,   Saint Helena*,3,30,1,15,2,15
  Eastern Europe,   Senegal,293,515,223,387,70,128
  Eastern Europe,   Sierra Leone,54,101,50,74,4,27
  Eastern Europe,   Togo,29,70,19,46,10,24
  Eastern Europe,   Kazakhstan,2870173,2876106,1320012,1323012,1550161,1553094
  Eastern Europe,   Kyrgyzstan,624547,625372,302634,303151,321913,322221
  Eastern Europe,   Tajikistan,502026,502484,293077,293292,208949,209192
  Eastern Europe,   Turkmenistan,214231,214707,101981,102250,112250,112457
  Eastern Europe,   Uzbekistan,1385629,1389639,718359,720445,667270,669194
  Eastern Europe,   China*,88446,97974,48954,53929,39492,44045
  Eastern Europe,"   China, Hong Kong SAR*",60,58,36,36,24,22
  Eastern Europe,"   China, Macao SAR*",0,0,0,0,0,0
  Eastern Europe,"   China, Taiwan Province of China*",0,0,0,0,0,0
  Eastern Europe,   Dem. People's Republic of Korea,10765,10766,8258,8253,2507,2513
  Eastern Europe,   Japan,4800,6246,2387,3205,2413,3041
  Eastern Europe,   Mongolia,27321,31617,11800,14191,15521,17426
  Eastern Europe,   Republic of Korea,7150,9568,4015,5335,3135,4233
  Eastern Europe,   Brunei Darussalam,4,2,4,2,0,0
  Eastern Europe,   Cambodia,254,330,170,197,84,133
  Eastern Europe,   Indonesia,749,1497,378,804,371,693
  Eastern Europe,   Lao People's Democratic Republic,200,266,145,176,55,90
  Eastern Europe,   Malaysia*,2066,2091,1115,1140,951,951
  Eastern Europe,   Myanmar,773,815,696,702,77,113
  Eastern Europe,   Philippines,1275,3491,298,976,977,2515
  Eastern Europe,   Singapore,221,389,112,197,109,192
  Eastern Europe,   Thailand,2052,3510,336,630,1716,2880
  Eastern Europe,   Timor-Leste,1,1,0,0,1,1
  Eastern Europe,   Viet Nam,80582,91385,46935,53298,33647,38087
  Eastern Europe,   Afghanistan,23750,13406,17518,10141,6232,3265
  Eastern Europe,   Bangladesh,1414,2280,1051,1840,363,440
  Eastern Europe,   Bhutan,28,44,16,23,12,21
  Eastern Europe,   India,13712,19572,10209,14423,3503,5149
  Eastern Europe,   Iran (Islamic Republic of),8617,11708,6143,7782,2474,3926
  Eastern Europe,   Maldives,55,64,25,32,30,32
  Eastern Europe,   Nepal,491,2348,383,1906,108,442
  Eastern Europe,   Pakistan,5711,3803,4373,2892,1338,911
  Eastern Europe,   Sri Lanka,898,1771,533,1206,365,565
  Eastern Europe,   Armenia,585989,587967,329790,331039,256199,256928
  Eastern Europe,   Azerbaijan*,867177,869294,480826,482181,386351,387113
  Eastern Europe,   Bahrain,64,123,34,70,30,53
  Eastern Europe,   Cyprus*,2613,4609,1421,2531,1192,2078
  Eastern Europe,   Georgia*,525805,527505,282400,283430,243405,244075
  Eastern Europe,   Iraq,10933,6827,7991,4884,2942,1943
  Eastern Europe,   Israel,13110,17346,7594,10429,5516,6917
  Eastern Europe,   Jordan,5722,6682,5254,5972,468,710
  Eastern Europe,   Kuwait,809,1291,560,890,249,401
  Eastern Europe,   Lebanon,4909,6121,4152,5034,757,1087
  Eastern Europe,   Oman,81,163,49,107,32,56
  Eastern Europe,   Qatar,145,332,84,193,61,139
  Eastern Europe,   Saudi Arabia,1085,1678,749,1149,336,529
  Eastern Europe,   State of Palestine*,2402,2778,2199,2459,203,319
  Eastern Europe,   Syrian Arab Republic,45968,33222,34053,23529,11915,9693
  Eastern Europe,   Turkey,31052,43896,23423,32013,7629,11883
  Eastern Europe,   United Arab Emirates,1052,2354,598,1366,454,988
  Eastern Europe,   Yemen,1322,1605,1037,1241,285,364
  Eastern Europe,   Belarus,1092189,1123516,459568,478242,632621,645274
  Eastern Europe,   Bulgaria,32685,41077,18129,23616,14556,17461
  Eastern Europe,   Czechia,106616,110896,48696,50636,57920,60260
  Eastern Europe,   Hungary,43613,47913,21409,24013,22204,23900
  Eastern Europe,   Poland,63045,68687,29758,33066,33287,35621
  Eastern Europe,   Republic of Moldova*,576120,754012,290959,392772,285161,361240
  Eastern Europe,   Romania,216285,246534,103415,125137,112870,121397
  Eastern Europe,   Russian Federation,4102189,4180963,1704636,1740003,2397553,2440960
  Eastern Europe,   Slovakia,112476,139288,57270,72442,55206,66846
  Eastern Europe,   Ukraine*,3911019,4074209,1805005,1905630,2106014,2168579
  Eastern Europe,   Channel Islands*,0,0,0,0,0,0
  Eastern Europe,   Denmark*,2778,5545,1653,3227,1125,2318
  Eastern Europe,   Estonia,72862,73273,33626,33840,39236,39433
  Eastern Europe,   Faroe Islands*,5,3,2,1,3,2
  Eastern Europe,   Finland*,5893,6786,2772,3271,3121,3515
  Eastern Europe,   Iceland,770,1108,380,578,390,530
  Eastern Europe,   Ireland,11186,18592,5916,10351,5270,8241
  Eastern Europe,   Isle of Man*,5,24,3,16,2,8
  Eastern Europe,   Latvia,121834,123150,55415,56173,66419,66977
  Eastern Europe,   Lithuania,163773,181271,68837,79648,94936,101623
  Eastern Europe,   Norway*,4840,7509,2246,3679,2594,3830
  Eastern Europe,   Sweden,4804,7141,2676,4139,2128,3002
  Eastern Europe,   United Kingdom*,65201,122005,36184,68862,29017,53143
  Eastern Europe,   Albania,1987,3694,1188,2441,799,1253
  Eastern Europe,   Andorra,42,17,23,10,19,7
  Eastern Europe,   Bosnia and Herzegovina,7193,9500,3989,5661,3204,3839
  Eastern Europe,   Croatia,5612,7273,3323,4525,2289,2748
  Eastern Europe,   Gibraltar*,11,19,4,7,7,12
  Eastern Europe,   Greece,18796,26360,10400,15326,8396,11034
  Eastern Europe,   Holy See*,4,2,3,1,1,1
  Eastern Europe,   Italy,66709,116990,38692,67942,28017,49048
  Eastern Europe,   Malta,257,557,141,306,116,251
  Eastern Europe,   Montenegro,551,701,393,476,158,225
  Eastern Europe,   North Macedonia,7288,9211,4580,6170,2708,3041
  Eastern Europe,   Portugal,2669,5497,1580,3224,1089,2273
  Eastern Europe,   San Marino,64,59,22,19,42,40
  Eastern Europe,   Serbia*,49349,61889,27900,36001,21449,25888
  Eastern Europe,   Slovenia,1629,2110,1011,1323,618,787
  Eastern Europe,   Spain*,44351,82520,23099,43864,21252,38656
  Eastern Europe,   Austria,22740,32136,12908,18321,9832,13815
  Eastern Europe,   Belgium,11355,19008,6150,10691,5205,8317
  Eastern Europe,   France*,46024,73501,22442,38731,23582,34770
  Eastern Europe,   Germany,279273,347406,141646,182571,137627,164835
  Eastern Europe,   Liechtenstein,14,16,9,8,5,8
  Eastern Europe,   Luxembourg,603,1148,287,577,316,571
  Eastern Europe,   Monaco,94,126,48,66,46,60
  Eastern Europe,   Netherlands*,10468,15623,6498,9783,3970,5840
  Eastern Europe,   Switzerland,5788,9043,3223,5132,2565,3911
  Eastern Europe,   Anguilla*,236,80,170,60,66,20
  Eastern Europe,   Antigua and Barbuda,9,4,5,3,4,1
  Eastern Europe,   Aruba*,7,6,5,4,2,2
  Eastern Europe,   Bahamas,12,14,5,8,7,6
  Eastern Europe,   Barbados,8,10,3,4,5,6
  Eastern Europe,"   Bonaire, Sint Eustatius and Saba*",0,0,0,0,0,0
  Eastern Europe,   British Virgin Islands*,60,61,37,36,23,25
  Eastern Europe,   Cayman Islands*,8,8,4,1,4,7
  Eastern Europe,   Cuba,3883,4396,2361,2718,1522,1678
  Eastern Europe,   Curaçao*,0,0,0,0,0,0
  Eastern Europe,   Dominica,10,17,7,7,3,10
  Eastern Europe,   Dominican Republic,186,462,87,232,99,230
  Eastern Europe,   Grenada,7,9,5,6,2,3
  Eastern Europe,   Guadeloupe*,0,0,0,0,0,0
  Eastern Europe,   Haiti,19,49,12,23,7,26
  Eastern Europe,   Jamaica,73,96,42,55,31,41
  Eastern Europe,   Martinique*,0,0,0,0,0,0
  Eastern Europe,   Montserrat*,0,0,0,0,0,0
  Eastern Europe,   Puerto Rico*,0,0,0,0,0,0
  Eastern Europe,   Saint Barthélemy*,0,0,0,0,0,0
  Eastern Europe,   Saint Kitts and Nevis,1,0,1,0,0,0
  Eastern Europe,   Saint Lucia,10,7,6,5,4,2
  Eastern Europe,   Saint Martin (French part)*,0,0,0,0,0,0
  Eastern Europe,   Saint Vincent and the Grenadines,5,1,2,0,3,1
  Eastern Europe,   Sint Maarten (Dutch part)*,0,0,0,0,0,0
  Eastern Europe,   Trinidad and Tobago,27,73,15,42,12,31
  Eastern Europe,   Turks and Caicos Islands*,3,1,3,1,0,0
  Eastern Europe,   United States Virgin Islands*,0,0,0,0,0,0
  Eastern Europe,   Belize,7,8,4,7,3,1
  Eastern Europe,   Costa Rica,195,431,124,265,71,166
  Eastern Europe,   El Salvador,64,145,37,77,27,68
  Eastern Europe,   Guatemala,72,178,38,103,34,75
  Eastern Europe,   Honduras,46,166,24,59,22,107
  Eastern Europe,   Mexico,1528,2793,853,1569,675,1224
  Eastern Europe,   Nicaragua,141,391,106,136,35,255
  Eastern Europe,   Panama,154,204,95,128,59,76
  Eastern Europe,   Argentina,1395,2058,772,1183,623,875
  Eastern Europe,   Bolivia (Plurinational State of),306,526,207,337,99,189
  Eastern Europe,   Brazil,3129,4404,1753,2281,1376,2123
  Eastern Europe,   Chile,491,854,284,474,207,380
  Eastern Europe,   Colombia,899,1424,517,782,382,642
  Eastern Europe,   Ecuador,552,961,362,529,190,432
  Eastern Europe,   Falkland Islands (Malvinas)*,0,1,0,0,0,1
  Eastern Europe,   French Guiana*,0,0,0,0,0,0
  Eastern Europe,   Guyana,42,55,29,38,13,17
  Eastern Europe,   Paraguay,99,246,51,92,48,154
  Eastern Europe,   Peru,927,1338,593,840,334,498
  Eastern Europe,   Suriname,21,36,14,27,7,9
  Eastern Europe,   Uruguay,369,608,177,311,192,297
  Eastern Europe,   Venezuela (Bolivarian Republic of),578,1686,315,848,263,838
  Eastern Europe,   Bermuda*,6,4,2,1,4,3
  Eastern Europe,   Canada,7704,10654,4135,6028,3569,4626
  Eastern Europe,   Greenland*,7,5,6,4,1,1
  Eastern Europe,   Saint Pierre and Miquelon*,0,0,0,0,0,0
  Eastern Europe,   United States of America*,40585,55296,21549,30256,19036,25040
  Eastern Europe,   Australia*,3485,4766,1954,2779,1531,1987
  Eastern Europe,   New Zealand*,646,939,409,595,237,344
  Eastern Europe,   Fiji,10,15,7,10,3,5
  Eastern Europe,   New Caledonia*,3,3,2,1,1,2
  Eastern Europe,   Papua New Guinea,14,24,8,14,6,10
  Eastern Europe,   Solomon Islands,3,2,2,1,1,1
  Eastern Europe,   Vanuatu,18,15,11,10,7,5
  Eastern Europe,   Guam*,0,0,0,0,0,0
  Eastern Europe,   Kiribati,13,9,5,2,8,7
  Eastern Europe,   Marshall Islands,1,0,1,0,0,0
