Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
   Czechia,   Latvia,450,679,209,330,241,349
   Czechia,   Lebanon,345,433,274,330,71,103
   Czechia,   Lesotho,2,0,2,0,0,0
   Czechia,   Liberia,10,12,8,8,2,4
   Czechia,   Libya,188,205,145,149,43,56
   Czechia,   Liechtenstein,1,0,1,0,0,0
   Czechia,   Lithuania,610,748,284,353,326,395
   Czechia,   Luxembourg,22,26,16,20,6,6
   Czechia,   Madagascar,24,27,15,18,9,9
   Czechia,   Malawi,5,7,5,6,0,1
   Czechia,   Malaysia*,356,219,147,95,209,124
   Czechia,   Maldives,2,5,2,5,0,0
   Czechia,   Mali,27,28,19,20,8,8
   Czechia,   Malta,22,32,15,24,7,8
   Czechia,   Mauritania,7,5,7,5,0,0
   Czechia,   Mauritius*,32,54,20,36,12,18
   Czechia,   Mexico,432,888,271,530,161,358
   Czechia,   Monaco,6,6,5,4,1,2
   Czechia,   Mongolia,4607,7831,1817,3556,2790,4275
   Czechia,   Montenegro,91,148,56,82,35,66
   Czechia,   Morocco,303,449,253,357,50,92
   Czechia,   Mozambique,12,20,10,17,2,3
   Czechia,   Myanmar,130,146,75,82,55,64
   Czechia,   Namibia,24,36,14,16,10,20
   Czechia,   Nauru,0,0,0,0,0,0
   Czechia,   Nepal,182,1286,134,1055,48,231
   Czechia,   Netherlands*,2593,3045,1839,2172,754,873
   Czechia,   New Zealand*,180,247,141,197,39,50
   Czechia,   Nicaragua,13,22,9,12,4,10
   Czechia,   Niger,4,4,4,4,0,0
   Czechia,   Nigeria,604,771,514,635,90,136
   Czechia,   North Macedonia,1925,2572,1454,1891,471,681
   Czechia,   Norway*,168,238,124,173,44,65
   Czechia,   Oman,2,34,1,32,1,2
   Czechia,   Pakistan,533,662,412,501,121,161
   Czechia,   Panama,44,47,31,36,13,11
   Czechia,   Papua New Guinea,5,14,4,11,1,3
   Czechia,   Paraguay,27,23,20,17,7,6
   Czechia,   Peru,234,319,149,201,85,118
   Czechia,   Philippines,509,1590,106,498,403,1092
   Czechia,   Poland,18796,21694,9503,11305,9293,10389
   Czechia,   Portugal,310,507,220,354,90,153
   Czechia,   Qatar,4,7,2,2,2,5
   Czechia,   Republic of Korea,1428,2552,744,1338,684,1214
   Czechia,   Republic of Moldova*,6849,10102,3986,6033,2863,4069
   Czechia,   Romania,5446,9659,3678,6847,1768,2812
   Czechia,   Russian Federation,32735,37471,14606,16506,18129,20965
   Czechia,   Rwanda,8,19,6,12,2,7
   Czechia,   Saint Kitts and Nevis,0,0,0,0,0,0
   Czechia,   Saint Lucia,7,4,4,2,3,2
   Czechia,   Saint Vincent and the Grenadines,1,0,1,0,0,0
   Czechia,   Samoa,3,0,1,0,2,0
   Czechia,   San Marino,1,0,0,0,1,0
   Czechia,   Sao Tome and Principe,2,0,2,0,0,0
   Czechia,   Saudi Arabia,208,299,161,215,47,84
   Czechia,   Senegal,59,76,56,69,3,7
   Czechia,   Serbia*,1534,3665,1020,2561,514,1104
   Czechia,   Seychelles,3,5,1,2,2,3
   Czechia,   Sierra Leone,16,23,14,22,2,1
   Czechia,   Singapore,53,115,31,56,22,59
   Czechia,   Slovakia,89301,113773,48510,61914,40791,51859
   Czechia,   Slovenia,337,478,225,306,112,172
   Czechia,   Somalia,28,17,15,10,13,7
   Czechia,   South Africa,338,554,204,328,134,226
   Czechia,   Spain*,962,1524,681,1084,281,440
   Czechia,   Sri Lanka,135,209,107,159,28,50
   Czechia,   State of Palestine*,100,119,81,83,19,36
   Czechia,   Sudan,58,63,48,47,10,16
   Czechia,   Suriname,7,13,3,9,4,4
   Czechia,   Sweden,464,576,325,423,139,153
   Czechia,   Switzerland,518,684,370,475,148,209
   Czechia,   Syrian Arab Republic,922,1358,634,898,288,460
   Czechia,   Tajikistan,255,348,155,205,100,143
   Czechia,   Thailand,864,1418,79,134,785,1284
   Czechia,   Timor-Leste,0,0,0,0,0,0
   Czechia,   Togo,14,20,10,16,4,4
   Czechia,   Tonga,2,1,1,0,1,1
   Czechia,   Trinidad and Tobago,7,13,4,7,3,6
   Czechia,   Tunisia,776,1135,726,1026,50,109
   Czechia,   Turkey,1617,3077,1202,2257,415,820
   Czechia,   Turkmenistan,162,189,68,82,94,107
   Czechia,   Tuvalu,0,0,0,0,0,0
   Czechia,   Uganda,35,47,19,24,16,23
   Czechia,   Ukraine*,100664,131316,55523,73146,45141,58170
   Czechia,   United Arab Emirates,67,211,50,131,17,80
   Czechia,   United Kingdom*,4851,6410,3863,5101,988,1309
   Czechia,   United Republic of Tanzania*,20,30,14,18,6,12
   Czechia,   United States of America*,5209,8115,3264,4663,1945,3452
   Czechia,   Uruguay,31,45,21,26,10,19
   Czechia,   Uzbekistan,2166,2777,1468,1854,698,923
   Czechia,   Vanuatu,1,0,1,0,0,0
   Czechia,   Venezuela (Bolivarian Republic of),122,309,61,164,61,145
   Czechia,   Viet Nam,45525,50350,26266,28241,19259,22109
   Czechia,   Western Sahara,0,0,0,0,0,0
   Czechia,   Yemen,158,190,100,115,58,75
   Czechia,   Zambia,62,73,45,53,17,20
   Czechia,   Zimbabwe,60,116,36,72,24,44
   Czechia,Other,4238,4316,2822,2705,1416,1611
   Hungary,WORLD,475508,584567,235719,303065,239789,281502
   Hungary,  Sub-Saharan Africa,3730,5150,2470,3404,1260,1746
   Hungary,  Northern Africa and Western Asia,31371,19322,22337,13001,9034,6321
   Hungary,  Central and Southern Asia,17148,11971,11628,7369,5520,4602
   Hungary,  Eastern and South-Eastern Asia,21958,31719,10412,15679,11546,16040
   Hungary,  Latin America and the Caribbean,4150,5448,2271,2829,1879,2619
   Hungary,  Oceania (excluding Australia and New Zealand),18,13,6,5,12,8
   Hungary,  Australia and New Zealand,1081,1492,565,817,516,675
   Hungary,  Europe and Northern America,377556,478919,179800,245067,197756,233852
   Hungary,  Developed regions,380060,482480,181135,247047,198925,235433
   Hungary,  Less developed regions,76952,71554,48354,41124,28598,30430
   Hungary," Less developed regions, excluding least developed countries",65619,67009,40365,37923,25254,29086
   Hungary," Less developed regions, excluding China",63085,53906,41394,32213,21691,21693
   Hungary,  Least developed countries,11333,4545,7989,3201,3344,1344
   Hungary,  Land-locked Developing Countries (LLDC),12220,7504,7716,4194,4504,3310
   Hungary,  Small island developing States (SIDS),835,1044,400,517,435,527
   Hungary,  High-income countries,302285,361438,144408,182266,157877,179172
   Hungary,  Middle-income countries,124723,186234,63205,101382,61518,84852
   Hungary, Upper-middle-income countries,70897,94084,37091,51523,33806,42561
   Hungary, Lower-middle-income countries,53826,92150,26114,49859,27712,42291
   Hungary,  Low-income countries,30003,6361,21875,4523,8128,1838
   Hungary, AFRICA,6728,9933,4515,6686,2213,3247
   Hungary,  Eastern Africa,1106,1465,771,1010,335,455
   Hungary,  Middle Africa,456,615,337,428,119,187
   Hungary,  Northern Africa,2998,4783,2045,3282,953,1501
   Hungary,  Southern Africa,358,644,197,342,161,302
   Hungary,  Western Africa,1810,2426,1165,1624,645,802
   Hungary, ASIA,67479,58229,42332,32767,25147,25462
   Hungary,  Central Asia,772,1315,262,507,510,808
   Hungary,  Eastern Asia,17328,23457,8580,11962,8748,11495
   Hungary,  South-Eastern Asia,4630,8262,1832,3717,2798,4545
   Hungary,  Southern Asia,16376,10656,11366,6862,5010,3794
   Hungary,  Western Asia,28373,14539,20292,9719,8081,4820
   Hungary, EUROPE,368054,466641,174896,238498,193158,228143
   Hungary,  Eastern Europe,258745,318172,117500,156657,141245,161515
   Hungary,  Northern Europe,12968,22779,6648,11970,6320,10809
   Hungary,  Southern Europe,47950,63202,25488,36297,22462,26905
   Hungary,  Western Europe,48391,62488,25260,33574,23131,28914
   Hungary, LATIN AMERICA AND THE CARIBBEAN,4150,5448,2271,2829,1879,2619
   Hungary,  Caribbean,629,755,290,362,339,393
   Hungary,  Central America,556,925,299,504,257,421
   Hungary,  South America,2965,3768,1682,1963,1283,1805
   Hungary, NORTHERN AMERICA,9502,12278,4904,6569,4598,5709
   Hungary, OCEANIA ,1099,1505,571,822,528,683
   Hungary,  Australia and New Zealand,1081,1492,565,817,516,675
   Hungary,  Melanesia,12,10,4,5,8,5
   Hungary,  Micronesia,4,0,2,0,2,0
   Hungary,  Polynesia*,2,3,0,0,2,3
   Hungary,   Afghanistan,9411,1816,6602,1263,2809,553
   Hungary,   Albania,228,503,129,358,99,145
   Hungary,   Algeria,684,929,487,693,197,236
   Hungary,   Andorra,1,0,0,0,1,0
   Hungary,   Angola,78,116,49,68,29,48
   Hungary,   Antigua and Barbuda,1,0,0,0,1,0
   Hungary,   Argentina,368,432,208,244,160,188
   Hungary,   Armenia,173,225,79,111,94,114
   Hungary,   Aruba*,1,2,1,2,0,0
   Hungary,   Australia*,906,1246,466,680,440,566
   Hungary,   Austria,8694,11188,4695,6084,3999,5104
   Hungary,   Azerbaijan*,201,617,105,414,96,203
   Hungary,   Bahamas,6,7,4,5,2,2
   Hungary,   Bahrain,14,37,8,19,6,18
   Hungary,   Bangladesh,67,244,53,196,14,48
   Hungary,   Barbados,2,3,0,0,2,3
   Hungary,   Belarus,199,266,66,92,133,174
   Hungary,   Belgium,1853,2574,961,1391,892,1183
   Hungary,   Belize,3,2,2,1,1,1
   Hungary,   Benin,9,33,7,24,2,9
   Hungary,   Bermuda*,1,1,0,0,1,1
   Hungary,   Bhutan,1,12,1,5,0,7
   Hungary,   Bolivia (Plurinational State of),46,55,31,38,15,17
   Hungary,   Bosnia and Herzegovina,234,438,142,293,92,145
   Hungary,   Botswana,3,12,3,8,0,4
   Hungary,   Brazil,1621,1321,964,692,657,629
   Hungary,   Brunei Darussalam,2,1,2,1,0,0
   Hungary,   Bulgaria,1294,1421,575,699,719,722
   Hungary,   Burkina Faso,5,12,2,7,3,5
   Hungary,   Burundi,5,12,5,7,0,5
   Hungary,   Cabo Verde,5,19,3,11,2,8
   Hungary,   Cambodia,53,88,32,44,21,44
   Hungary,   Cameroon,249,322,190,237,59,85
   Hungary,   Canada,2228,2914,1160,1578,1068,1336
   Hungary,   Cayman Islands*,1,2,0,0,1,2
   Hungary,   Central African Republic,6,14,5,9,1,5
   Hungary,   Chad,1,5,1,5,0,0
   Hungary,   Chile,132,214,67,112,65,102
   Hungary,   China*,13867,17648,6960,8911,6907,8737
   Hungary,   Colombia,202,335,100,164,102,171
   Hungary,   Comoros,1,2,1,2,0,0
   Hungary,   Congo,77,76,60,62,17,14
   Hungary,   Costa Rica,44,98,23,53,21,45
   Hungary,   Côte d'Ivoire,35,59,26,46,9,13
   Hungary,   Croatia,1921,2282,889,1162,1032,1120
   Hungary,   Cuba,539,618,246,295,293,323
   Hungary,   Cyprus*,276,307,148,169,128,138
   Hungary,   Czechia,1455,1487,560,662,895,825
   Hungary,   Dem. People's Republic of Korea,16,17,5,4,11,13
   Hungary,   Democratic Republic of the Congo,36,70,26,40,10,30
   Hungary,   Denmark*,435,643,267,377,168,266
   Hungary,   Djibouti,2,3,1,2,1,1
   Hungary,   Dominica,1,2,1,2,0,0
   Hungary,   Dominican Republic,33,59,17,27,16,32
   Hungary,   Ecuador,107,219,63,125,44,94
   Hungary,   Egypt,1264,2220,829,1462,435,758
   Hungary,   El Salvador,15,21,5,10,10,11
   Hungary,   Equatorial Guinea,2,5,2,4,0,1
   Hungary,   Eritrea,29,40,17,25,12,15
   Hungary,   Estonia,148,160,40,44,108,116
   Hungary,   Eswatini,1,2,1,0,0,2
   Hungary,   Ethiopia,127,199,81,134,46,65
   Hungary,   Falkland Islands (Malvinas)*,0,1,0,0,0,1
   Hungary,   Faroe Islands*,1,0,1,0,0,0
   Hungary,   Fiji,4,4,2,3,2,1
   Hungary,   Finland*,721,922,338,455,383,467
   Hungary,   France*,3896,4839,2007,2641,1889,2198
   Hungary,   Gabon,7,7,4,3,3,4
   Hungary,   Gambia,11,13,8,8,3,5
   Hungary,   Georgia*,191,361,89,168,102,193
   Hungary,   Germany,28219,35636,14419,18816,13800,16820
   Hungary,   Ghana,116,283,74,178,42,105
   Hungary,   Greece,1140,1361,553,713,587,648
   Hungary,   Greenland*,0,1,0,1,0,0
   Hungary,   Grenada,3,3,2,1,1,2
   Hungary,   Guatemala,16,32,9,18,7,14
   Hungary,   Guinea,38,60,32,51,6,9
   Hungary,   Guinea-Bissau,3,10,3,8,0,2
   Hungary,   Guyana,8,9,6,5,2,4
   Hungary,   Haiti,4,8,1,2,3,6
   Hungary,   Honduras,10,9,7,3,3,6
   Hungary,   Iceland,125,148,56,66,69,82
   Hungary,   India,1110,3217,707,2170,403,1047
   Hungary,   Indonesia,211,567,79,332,132,235
   Hungary,   Iran (Islamic Republic of),1997,4125,1201,2325,796,1800
   Hungary,   Iraq,2661,1465,1888,999,773,466
   Hungary,   Ireland,1120,2046,572,1077,548,969
   Hungary,   Israel,1556,1898,908,1139,648,759
   Hungary,   Italy,4428,6187,2787,3926,1641,2261
   Hungary,   Jamaica,25,32,13,16,12,16
   Hungary,   Japan,1423,2069,770,1163,653,906
   Hungary,   Jordan,481,868,379,641,102,227
   Hungary,   Kazakhstan,483,837,164,302,319,535
   Hungary,   Kenya,95,254,46,144,49,110
   Hungary,   Kiribati,1,0,1,0,0,0
   Hungary,   Kuwait,243,380,156,247,87,133
   Hungary,   Kyrgyzstan,126,247,27,88,99,159
   Hungary,   Lao People's Democratic Republic,46,104,27,54,19,50
   Hungary,   Latvia,165,194,49,70,116,124
   Hungary,   Lebanon,369,521,269,363,100,158
   Hungary,   Lesotho,3,1,3,1,0,0
   Hungary,   Liberia,33,21,23,19,10,2
   Hungary,   Libya,406,395,247,264,159,131
   Hungary,   Liechtenstein,4,3,3,2,1,1
   Hungary,   Lithuania,181,264,77,97,104,167
   Hungary,   Luxembourg,167,285,91,154,76,131
   Hungary,   Madagascar,32,44,16,24,16,20
   Hungary,   Malawi,3,3,1,3,2,0
   Hungary,   Malaysia*,93,156,41,61,52,95
   Hungary,   Mali,20,26,16,21,4,5
   Hungary,   Malta,76,159,41,78,35,81
   Hungary,   Mauritania,5,5,5,5,0,0
   Hungary,   Mauritius*,56,74,28,38,28,36
   Hungary,   Mexico,420,708,229,390,191,318
   Hungary,   Monaco,5,7,3,3,2,4
   Hungary,   Mongolia,862,1792,226,799,636,993
   Hungary,   Montenegro,44,91,27,57,17,34
   Hungary,   Morocco,203,441,136,292,67,149
   Hungary,   Mozambique,20,29,11,16,9,13
   Hungary,   Myanmar,13,31,8,6,5,25
   Hungary,   Namibia,19,25,8,10,11,15
   Hungary,   Nauru,3,0,1,0,2,0
   Hungary,   Nepal,52,113,30,74,22,39
   Hungary,   Netherlands*,3076,4264,1753,2458,1323,1806
   Hungary,   New Caledonia*,3,2,2,1,1,1
   Hungary,   New Zealand*,175,246,99,137,76,109
   Hungary,   Nicaragua,20,26,11,14,9,12
   Hungary,   Niger,7,8,4,6,3,2
   Hungary,   Nigeria,1447,1769,901,1162,546,607
   Hungary,   North Macedonia,149,301,85,193,64,108
   Hungary,   Norway*,1158,1479,436,579,722,900
   Hungary,   Oman,20,36,12,18,8,18
   Hungary,   Pakistan,3677,1055,2735,780,942,275
   Hungary,   Panama,28,29,13,15,15,14
   Hungary,   Papua New Guinea,4,4,0,1,4,3
   Hungary,   Paraguay,15,19,6,9,9,10
   Hungary,   Peru,188,267,92,141,96,126
   Hungary,   Philippines,282,533,68,149,214,384
   Hungary,   Poland,3018,3383,1032,1245,1986,2138
   Hungary,   Portugal,435,630,257,379,178,251
   Hungary,   Qatar,53,119,31,70,22,49
   Hungary,   Republic of Korea,1160,1931,619,1085,541,846
   Hungary,   Republic of Moldova*,208,594,81,388,127,206
   Hungary,   Romania,190203,214514,89405,106398,100798,108116
   Hungary,   Russian Federation,3462,4583,1288,1787,2174,2796
   Hungary,   Rwanda,18,23,10,10,8,13
   Hungary,   Saint Kitts and Nevis,0,0,0,0,0,0
   Hungary,   Saint Lucia,2,2,2,2,0,0
   Hungary,   Saint Vincent and the Grenadines,3,1,1,0,2,1
   Hungary,   Samoa,2,1,0,0,2,1
   Hungary,   San Marino,5,3,4,2,1,1
   Hungary,   Saudi Arabia,373,451,256,298,117,153
   Hungary,   Senegal,34,51,25,35,9,16
   Hungary,   Serbia*,37115,48194,19457,27521,17658,20673
   Hungary,   Seychelles,7,8,3,3,4,5
   Hungary,   Sierra Leone,31,30,30,24,1,6
   Hungary,   Singapore,77,102,40,56,37,46
   Hungary,   Slovakia,19717,20980,7142,8311,12575,12669
   Hungary,   Slovenia,386,454,194,246,192,208
   Hungary,   Somalia,564,472,461,415,103,57
   Hungary,   South Africa,332,604,182,323,150,281
   Hungary,   Spain*,1788,2599,923,1369,865,1230
   Hungary,   Sri Lanka,61,74,37,49,24,25
   Hungary,   State of Palestine*,70,182,48,128,22,54
   Hungary,   Sudan,167,225,132,180,35,45
   Hungary,   Suriname,13,12,10,7,3,5
   Hungary,   Sweden,1500,1858,775,1027,725,831
   Hungary,   Switzerland,2477,3692,1328,2025,1149,1667
   Hungary,   Syrian Arab Republic,19083,2693,14167,1896,4916,797
   Hungary,   Tajikistan,15,17,6,12,9,5
   Hungary,   Thailand,762,1408,91,248,671,1160
   Hungary,   Togo,11,27,6,19,5,8
   Hungary,   Tonga,0,2,0,0,0,2
   Hungary,   Trinidad and Tobago,8,16,2,10,6,6
   Hungary,   Tunisia,273,573,213,391,60,182
   Hungary,   Turkey,2075,3391,1422,2414,653,977
   Hungary,   Turkmenistan,19,44,7,25,12,19
   Hungary,   Uganda,36,97,21,60,15,37
   Hungary,   Ukraine*,39189,70944,17351,37075,21838,33869
   Hungary,   United Arab Emirates,263,618,144,370,119,248
   Hungary,   United Kingdom*,7414,15065,4037,8178,3377,6887
   Hungary,   United Republic of Tanzania*,62,78,41,59,21,19
   Hungary,   United States of America*,7273,9362,3744,4990,3529,4372
   Hungary,   Uruguay,62,56,29,24,33,32
   Hungary,   Uzbekistan,129,170,58,80,71,90
   Hungary,   Vanuatu,1,0,0,0,1,0
   Hungary,   Venezuela (Bolivarian Republic of),203,828,106,402,97,426
   Hungary,   Viet Nam,3091,5272,1444,2766,1647,2506
   Hungary,   Western Sahara,1,0,1,0,0,0
   Hungary,   Yemen,271,370,183,255,88,115
   Hungary,   Zambia,16,30,8,15,8,15
   Hungary,   Zimbabwe,33,97,20,53,13,44
   Hungary,Other,18496,30533,6230,14894,12266,15639
   Poland,WORLD,611855,817254,256623,390449,355232,426805
   Poland,  Sub-Saharan Africa,1571,2084,1134,1555,437,529
   Poland,  Northern Africa and Western Asia,8280,11031,5869,8140,2411,2891
   Poland,  Central and Southern Asia,6922,9353,3572,5274,3350,4079
   Poland,  Eastern and South-Eastern Asia,5316,7089,2752,4012,2564,3077
   Poland,  Latin America and the Caribbean,1604,2124,1034,1438,570,686
   Poland,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   Poland,  Australia and New Zealand,1000,1334,584,837,416,497
   Poland,  Europe and Northern America,579993,774663,238665,364650,341328,410013
   Poland,  Developed regions,581496,776667,239442,365786,342054,410881
   Poland,  Less developed regions,23190,31011,14168,20120,9022,10891
   Poland," Less developed regions, excluding least developed countries",22166,29659,13383,19061,8783,10598
   Poland," Less developed regions, excluding China",22028,29461,13642,19333,8386,10128
   Poland,  Least developed countries,1024,1352,785,1059,239,293
   Poland,  Land-locked Developing Countries (LLDC),9245,12448,4692,6927,4553,5521
   Poland,  Small island developing States (SIDS),266,352,170,237,96,115
   Poland,  High-income countries,258950,345813,119670,178492,139280,167321
   Poland,  Middle-income countries,344501,460103,132993,206058,211508,254045
   Poland, Upper-middle-income countries,131959,176213,51861,79986,80098,96227
   Poland, Lower-middle-income countries,212542,283890,81132,126072,131410,157818
   Poland,  Low-income countries,1235,1762,947,1356,288,406
   Poland, AFRICA,3655,4859,2809,3840,846,1019
   Poland,  Eastern Africa,426,562,245,343,181,219
   Poland,  Middle Africa,194,257,142,194,52,63
   Poland,  Northern Africa,2084,2775,1675,2285,409,490
   Poland,  Southern Africa,375,500,214,308,161,192
   Poland,  Western Africa,576,765,533,710,43,55
   Poland, ASIA,18434,24698,10518,15141,7916,9557
   Poland,  Central Asia,5266,7152,2365,3613,2901,3539
   Poland,  Eastern Asia,2098,2796,880,1337,1218,1459
   Poland,  South-Eastern Asia,3218,4293,1872,2675,1346,1618
   Poland,  Southern Asia,1656,2201,1207,1661,449,540
   Poland,  Western Asia,6196,8256,4194,5855,2002,2401
   Poland, EUROPE,563574,752737,230322,352425,333252,400312
   Poland,  Eastern Europe,328507,438805,122530,191401,205977,247404
   Poland,  Northern Europe,97589,130331,43320,65129,54269,65202
   Poland,  Southern Europe,23588,31490,12509,18183,11079,13307
   Poland,  Western Europe,113890,152111,51963,77712,61927,74399
   Poland, LATIN AMERICA AND THE CARIBBEAN,1604,2124,1034,1438,570,686
   Poland,  Caribbean,241,319,155,216,86,103
   Poland,  Central America,274,363,177,246,97,117
   Poland,  South America,1089,1442,702,976,387,466
   Poland, NORTHERN AMERICA,16419,21926,8343,12225,8076,9701
   Poland, OCEANIA ,1000,1334,584,837,416,497
   Poland,  Australia and New Zealand,1000,1334,584,837,416,497
   Poland,  Melanesia,0,0,0,0,0,0
   Poland,  Micronesia,0,0,0,0,0,0
   Poland,  Polynesia*,0,0,0,0,0,0
   Poland,   Afghanistan,139,184,126,168,13,16
   Poland,   Albania,124,165,107,144,17,21
   Poland,   Algeria,574,766,473,645,101,121
   Poland,   Angola,55,72,50,65,5,7
   Poland,   Argentina,268,357,165,234,103,123
   Poland,   Armenia,2078,2775,1295,1836,783,939
   Poland,   Australia*,896,1196,524,751,372,445
   Poland,   Austria,3742,4997,1855,2730,1887,2267
   Poland,   Azerbaijan*,262,348,145,207,117,141
   Poland,   Bangladesh,97,128,84,112,13,16
   Poland,   Belarus,74999,100175,28286,44050,46713,56125
   Poland,   Belgium,5155,6884,2677,3908,2478,2976
   Poland,   Bolivia (Plurinational State of),47,61,37,49,10,12
   Poland,   Bosnia and Herzegovina,3433,4584,1382,2120,2051,2464
   Poland,   Brazil,256,340,148,210,108,130
   Poland,   Bulgaria,1707,2280,982,1410,725,870
   Poland,   Cambodia,25,33,20,26,5,7
   Poland,   Cameroon,35,47,31,42,4,5
   Poland,   Canada,2915,3891,1580,2289,1335,1602
   Poland,   Chile,57,75,34,47,23,28
   Poland,   China*,1162,1550,526,787,636,763
   Poland,   Colombia,121,161,59,86,62,75
   Poland,   Congo,104,138,61,87,43,51
   Poland,   Costa Rica,34,45,34,45,0,0
   Poland,   Croatia,775,1034,439,630,336,404
   Poland,   Cuba,222,294,149,207,73,87
   Poland,   Cyprus*,205,273,131,185,74,88
   Poland,   Czechia,4457,5952,2061,3075,2396,2877
   Poland,   Denmark*,881,1173,468,677,413,496
   Poland,   Dominican Republic,19,25,6,9,13,16
   Poland,   Ecuador,44,57,44,57,0,0
   Poland,   Egypt,446,594,331,455,115,139
   Poland,   Eritrea,29,39,5,9,24,30
   Poland,   Estonia,195,259,71,110,124,149
   Poland,   Ethiopia,42,55,30,40,12,15
   Poland,   Finland*,246,327,107,160,139,167
   Poland,   France*,25801,34461,11053,16743,14748,17718
   Poland,   Georgia*,321,428,144,215,177,213
   Poland,   Germany,75383,100688,34176,51179,41207,49509
   Poland,   Ghana,34,45,23,31,11,14
   Poland,   Greece,3060,4085,1693,2444,1367,1641
   Poland,   Guinea,54,71,46,61,8,10
   Poland,   Guyana,25,33,15,21,10,12
   Poland,   Hungary,1326,1770,629,933,697,837
   Poland,   Iceland,486,647,239,350,247,297
   Poland,   India,846,1128,563,789,283,339
   Poland,   Indonesia,110,146,93,125,17,21
   Poland,   Iran (Islamic Republic of),227,301,159,219,68,82
   Poland,   Iraq,419,559,317,437,102,122
   Poland,   Ireland,7498,10014,3867,5652,3631,4362
   Poland,   Israel,341,454,212,299,129,155
   Poland,   Italy,9812,13105,5383,7785,4429,5320
   Poland,   Japan,503,670,193,299,310,371
   Poland,   Jordan,134,178,119,160,15,18
   Poland,   Kazakhstan,4546,6071,2093,3125,2453,2946
   Poland,   Kenya,59,77,32,45,27,32
   Poland,   Kuwait,188,250,138,190,50,60
   Poland,   Kyrgyzstan,123,163,85,118,38,45
   Poland,   Latvia,1531,2043,599,924,932,1119
   Poland,   Lebanon,377,501,305,415,72,86
   Poland,   Libya,237,315,163,227,74,88
   Poland,   Lithuania,49829,66555,18356,28740,31473,37815
   Poland,   Luxembourg,227,301,84,130,143,171
   Poland,   Malaysia*,39,52,17,25,22,27
   Poland,   Mali,28,36,26,33,2,3
   Poland,   Mexico,209,278,128,181,81,97
   Poland,   Monaco,23,30,16,21,7,9
   Poland,   Mongolia,318,424,106,171,212,253
   Poland,   Montenegro,57,75,42,57,15,18
   Poland,   Morocco,313,416,262,355,51,61
   Poland,   Mozambique,25,33,25,33,0,0
   Poland,   Nepal,54,71,41,55,13,16
   Poland,   Netherlands*,2557,3413,1558,2213,999,1200
   Poland,   New Zealand*,104,138,60,86,44,52
   Poland,   Nigeria,375,500,370,493,5,7
   Poland,   North Macedonia,261,346,159,224,102,122
   Poland,   Norway*,1509,2014,732,1082,777,932
   Poland,   Pakistan,210,278,193,257,17,21
   Poland,   Panama,31,40,15,20,16,20
   Poland,   Peru,109,144,90,121,19,23
   Poland,   Philippines,191,254,36,69,155,185
   Poland,   Portugal,134,178,91,127,43,51
   Poland,   Qatar,24,31,11,15,13,16
   Poland,   Republic of Korea,115,152,55,80,60,72
   Poland,   Republic of Moldova*,547,728,253,376,294,352
   Poland,   Romania,2449,3270,1032,1569,1417,1701
   Poland,   Russian Federation,37682,50329,13054,20740,24628,29589
   Poland,   Saudi Arabia,171,227,90,131,81,96
   Poland,   Senegal,85,113,68,92,17,21
   Poland,   Serbia*,1021,1363,641,907,380,456
   Poland,   Slovakia,1279,1707,570,856,709,851
   Poland,   Slovenia,150,198,96,133,54,65
   Poland,   South Africa,375,500,214,308,161,192
   Poland,   Spain*,4761,6357,2476,3612,2285,2745
   Poland,   Sri Lanka,83,111,41,61,42,50
   Poland,   Sudan,110,146,90,122,20,24
   Poland,   Sweden,1290,1722,764,1090,526,632
   Poland,   Switzerland,1002,1337,544,788,458,549
   Poland,   Syrian Arab Republic,580,773,491,666,89,107
   Poland,   Tajikistan,56,198,15,91,41,107
   Poland,   Thailand,96,127,49,71,47,56
   Poland,   Tunisia,404,538,356,481,48,57
   Poland,   Turkey,862,1149,663,910,199,239
   Poland,   Turkmenistan,52,68,4,11,48,57
   Poland,   Uganda,61,80,25,37,36,43
   Poland,   Ukraine*,204061,272594,75663,118392,128398,154202
   Poland,   United Arab Emirates,123,163,65,93,58,70
   Poland,   United Kingdom*,34124,45577,18117,26344,16007,19233
   Poland,   United Republic of Tanzania*,68,90,44,61,24,29
   Poland,   United States of America*,13504,18035,6763,9936,6741,8099
   Poland,   Uruguay,91,120,46,66,45,54
   Poland,   Uzbekistan,489,652,168,268,321,384
   Poland,   Venezuela (Bolivarian Republic of),71,94,64,85,7,9
   Poland,   Viet Nam,2757,3681,1657,2359,1100,1322
   Poland,   Yemen,111,147,68,96,43,51
   Poland,   Zambia,41,54,37,49,4,5
   Poland,   Zimbabwe,101,134,47,69,54,65
   Poland,Other,7169,9576,3013,4543,4156,5033
   Republic of Moldova*,WORLD,106374,104438,43467,42743,62907,61695
   Republic of Moldova*,  Sub-Saharan Africa,0,0,0,0,0,0
   Republic of Moldova*,  Northern Africa and Western Asia,2344,2299,1401,1377,943,922
   Republic of Moldova*,  Central and Southern Asia,5156,5061,2270,2233,2886,2828
   Republic of Moldova*,  Eastern and South-Eastern Asia,69,67,27,27,42,40
   Republic of Moldova*,  Latin America and the Caribbean,0,0,0,0,0,0
