Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
   Italy,   Equatorial Guinea,119,176,50,82,69,94
   Italy,   Eritrea,13529,16375,7407,7952,6122,8423
   Italy,   Estonia,1403,1535,230,247,1173,1288
   Italy,   Eswatini,30,49,11,19,19,30
   Italy,   Ethiopia,29434,28171,12328,11889,17106,16282
   Italy,   Fiji,38,39,12,11,26,28
   Italy,   Finland*,2675,2819,538,625,2137,2194
   Italy,   France*,127459,128283,49779,50898,77680,77385
   Italy,   Gabon,371,529,193,264,178,265
   Italy,   Gambia,9992,23086,9168,22470,824,616
   Italy,   Georgia*,13336,15813,1787,2643,11549,13170
   Italy,   Germany,213522,211223,92367,91648,121155,119575
   Italy,   Ghana,46084,54680,28318,36597,17766,18083
   Italy,   Greece,16959,17196,8039,8292,8920,8904
   Italy,   Grenada,15,12,3,3,12,9
   Italy,   Guatemala,2114,2330,790,885,1324,1445
   Italy,   Guinea,4059,13677,2814,12090,1245,1587
   Italy,   Guinea-Bissau,862,2721,599,2412,263,309
   Italy,   Guyana,73,72,17,14,56,58
   Italy,   Haiti,712,871,266,365,446,506
   Italy,   Holy See*,298,166,106,65,192,101
   Italy,   Honduras,2475,3225,652,925,1823,2300
   Italy,   Hungary,12625,13413,3085,3358,9540,10055
   Italy,   Iceland,183,204,61,69,122,135
   Italy,   India,138591,167272,83611,99085,54980,68187
   Italy,   Indonesia,3150,3734,634,738,2516,2996
   Italy,   Iran (Islamic Republic of),14869,18529,8149,9821,6720,8708
   Italy,   Iraq,3899,7928,2900,6043,999,1885
   Italy,   Ireland,3513,3796,1470,1627,2043,2169
   Italy,   Israel,3690,4107,2172,2374,1518,1733
   Italy,   Jamaica,344,397,132,154,212,243
   Italy,   Japan,8097,8967,2299,2607,5798,6360
   Italy,   Jordan,2902,3058,2059,2100,843,958
   Italy,   Kazakhstan,4028,4810,644,772,3384,4038
   Italy,   Kenya,3650,4275,1442,1631,2208,2644
   Italy,   Kiribati,5,3,2,0,3,3
   Italy,   Kuwait,536,632,317,374,219,258
   Italy,   Kyrgyzstan,1418,1944,229,344,1189,1600
   Italy,   Lao People's Democratic Republic,250,251,114,108,136,143
   Italy,   Latvia,3214,3688,642,799,2572,2889
   Italy,   Lebanon,6920,7685,4333,4820,2587,2865
   Italy,   Lesotho,24,30,12,15,12,15
   Italy,   Liberia,1802,1725,1475,1412,327,313
   Italy,   Libya,34955,34542,16733,16778,18222,17764
   Italy,   Liechtenstein,113,110,56,50,57,60
   Italy,   Lithuania,5640,6317,1259,1442,4381,4875
   Italy,   Luxembourg,4700,4648,2099,2096,2601,2552
   Italy,   Madagascar,2334,2700,685,786,1649,1914
   Italy,   Malawi,168,194,74,80,94,114
   Italy,   Malaysia*,608,677,249,256,359,421
   Italy,   Maldives,33,35,26,26,7,9
   Italy,   Mali,12237,21057,11195,20236,1042,821
   Italy,   Malta,1852,1984,489,572,1363,1412
   Italy,   Marshall Islands,1,0,0,0,1,0
   Italy,   Mauritania,695,849,540,668,155,181
   Italy,   Mauritius*,8860,8680,3818,3707,5042,4973
   Italy,   Mexico,8533,9884,2603,3035,5930,6849
   Italy,   Monaco,1295,1589,597,736,698,853
   Italy,   Mongolia,291,314,83,90,208,224
   Italy,   Montenegro,2334,2240,1055,953,1279,1287
   Italy,   Morocco,422481,451960,233889,244128,188592,207832
   Italy,   Mozambique,1428,922,671,332,757,590
   Italy,   Myanmar,451,437,163,143,288,294
   Italy,   Namibia,85,89,43,43,42,46
   Italy,   Nauru,6,2,1,0,5,2
   Italy,   Nepal,1878,2437,1077,1416,801,1021
   Italy,   Netherlands*,12747,13214,4867,5095,7880,8119
   Italy,   New Zealand*,859,934,371,423,488,511
   Italy,   Nicaragua,1190,1381,373,444,817,937
   Italy,   Niger,968,1465,748,1251,220,214
   Italy,   Nigeria,58257,103462,27618,61302,30639,42160
   Italy,   North Macedonia,72425,68840,39711,37476,32714,31364
   Italy,   Norway*,1646,1825,602,698,1044,1127
   Italy,   Oman,53,68,23,30,30,38
   Italy,   Pakistan,89137,124800,60993,89557,28144,35243
   Italy,   Palau,5,5,2,1,3,4
   Italy,   Panama,1120,1102,310,305,810,797
   Italy,   Papua New Guinea,615,38,209,15,406,23
   Italy,   Paraguay,2642,2886,785,863,1857,2023
   Italy,   Peru,112799,116408,42545,44327,70254,72081
   Italy,   Philippines,142694,151520,56418,60650,86276,90870
   Italy,   Poland,114517,113874,26503,26086,88014,87788
   Italy,   Portugal,6201,6735,2082,2421,4119,4314
   Italy,   Qatar,457,147,173,72,284,75
   Italy,   Republic of Korea,3789,4607,1440,1787,2349,2820
   Italy,   Republic of Moldova*,170699,194480,54405,63356,116294,131124
   Italy,   Romania,1012177,1048862,413169,419319,599008,629543
   Italy,   Russian Federation,79001,82890,17434,19227,61567,63663
   Italy,   Rwanda,772,862,343,384,429,478
   Italy,   Saint Kitts and Nevis,4,4,1,1,3,3
   Italy,   Saint Lucia,20,23,11,10,9,13
   Italy,   Saint Vincent and the Grenadines,19,14,7,4,12,10
   Italy,   Samoa,55,63,22,26,33,37
   Italy,   San Marino,3242,1932,1077,779,2165,1153
   Italy,   Sao Tome and Principe,71,81,18,24,53,57
   Italy,   Saudi Arabia,968,1237,511,661,457,576
   Italy,   Senegal,87688,113444,67178,87625,20510,25819
   Italy,   Serbia*,89708,86911,44820,43214,44888,43697
   Italy,   Seychelles,928,940,188,199,740,741
   Italy,   Sierra Leone,1367,2451,818,1811,549,640
   Italy,   Singapore,551,641,180,211,371,430
   Italy,   Slovakia,10603,10611,2597,2404,8006,8207
   Italy,   Slovenia,4559,4693,1811,1815,2748,2878
   Italy,   Solomon Islands,3,7,0,3,3,4
   Italy,   Somalia,13484,14473,8209,8948,5275,5525
   Italy,   South Africa,5671,5834,2386,2492,3285,3342
   Italy,   South Sudan,29,41,18,29,11,12
   Italy,   Spain*,30897,35124,9081,11308,21816,23816
   Italy,   Sri Lanka,84992,95811,47310,51805,37682,44006
   Italy,   State of Palestine*,5009,1176,2564,900,2445,276
   Italy,   Sudan,2851,3039,2193,2311,658,728
   Italy,   Suriname,41,40,13,14,28,26
   Italy,   Sweden,6265,6228,1967,2044,4298,4184
   Italy,   Switzerland,193299,193568,89238,89545,104061,104023
   Italy,   Syrian Arab Republic,6105,8276,3888,5037,2217,3239
   Italy,   Tajikistan,202,264,47,54,155,210
   Italy,   Thailand,9827,11338,1309,1592,8518,9746
   Italy,   Timor-Leste,99,77,44,13,55,64
   Italy,   Togo,5085,6547,3243,4425,1842,2122
   Italy,   Tonga,18,21,7,9,11,12
   Italy,   Trinidad and Tobago,161,172,42,45,119,127
   Italy,   Tunisia,101334,108129,63247,66723,38087,41406
   Italy,   Turkey,19499,20513,11146,11539,8353,8974
   Italy,   Turkmenistan,225,283,35,47,190,236
   Italy,   Tuvalu,5,1,3,0,2,1
   Italy,   Uganda,950,1137,401,484,549,653
   Italy,   Ukraine*,222013,248460,45594,54437,176419,194023
   Italy,   United Arab Emirates,373,665,191,354,182,311
   Italy,   United Kingdom*,61672,66500,25386,28126,36286,38374
   Italy,   United Republic of Tanzania*,1590,1845,666,783,924,1062
   Italy,   United States of America*,50866,54011,21911,23572,28955,30439
   Italy,   Uruguay,7169,7383,3084,3200,4085,4183
   Italy,   Uzbekistan,2509,2726,462,489,2047,2237
   Italy,   Vanuatu,21,21,5,4,16,17
   Italy,   Venezuela (Bolivarian Republic of),48138,59432,20120,25067,28018,34365
   Italy,   Viet Nam,5276,6077,2284,2542,2992,3535
   Italy,   Yemen,266,395,146,225,120,170
   Italy,   Zambia,867,895,407,417,460,478
   Italy,   Zimbabwe,849,922,388,427,461,495
   Italy,Other,781,1670,106,593,675,1077
   Malta,WORLD,52642,114760,28332,66055,24310,48705
   Malta,  Sub-Saharan Africa,4236,9219,2345,5439,1891,3780
   Malta,  Northern Africa and Western Asia,5844,12697,3258,7536,2586,5161
   Malta,  Central and Southern Asia,719,1554,430,983,289,571
   Malta,  Eastern and South-Eastern Asia,1495,3242,503,1261,992,1981
   Malta,  Latin America and the Caribbean,202,431,104,239,98,192
   Malta,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   Malta,  Australia and New Zealand,6065,13218,3089,7258,2976,5960
   Malta,  Europe and Northern America,31699,69210,16919,39546,14780,29664
   Malta,  Developed regions,37826,82562,20025,46848,17801,35714
   Malta,  Less developed regions,12434,27009,6623,15414,5811,11595
   Malta," Less developed regions, excluding least developed countries",8900,19315,4780,11102,4120,8213
   Malta," Less developed regions, excluding China",11939,25933,6394,14869,5545,11064
   Malta,  Least developed countries,3534,7694,1843,4312,1691,3382
   Malta,  Land-locked Developing Countries (LLDC),728,1573,411,947,317,626
   Malta,  Small island developing States (SIDS),59,124,36,79,23,45
   Malta,  High-income countries,33950,74118,18227,42564,15723,31554
   Malta,  Middle-income countries,11299,24539,5827,13620,5472,10919
   Malta, Upper-middle-income countries,7322,15907,3747,8769,3575,7138
   Malta, Lower-middle-income countries,3977,8632,2080,4851,1897,3781
   Malta,  Low-income countries,5011,10914,2594,6078,2417,4836
   Malta, AFRICA,7642,16629,4206,9762,3436,6867
   Malta,  Eastern Africa,3380,7360,1743,4085,1637,3275
   Malta,  Middle Africa,0,0,0,0,0,0
   Malta,  Northern Africa,3406,7410,1861,4323,1545,3087
   Malta,  Southern Africa,241,523,131,304,110,219
   Malta,  Western Africa,615,1336,471,1050,144,286
   Malta, ASIA,4652,10083,2330,5457,2322,4626
   Malta,  Central Asia,27,56,8,20,19,36
   Malta,  Eastern Asia,557,1210,246,589,311,621
   Malta,  South-Eastern Asia,938,2032,257,672,681,1360
   Malta,  Southern Asia,692,1498,422,963,270,535
   Malta,  Western Asia,2438,5287,1397,3213,1041,2074
   Malta, EUROPE,27592,60261,14722,34422,12870,25839
   Malta,  Eastern Europe,4759,10352,1995,4824,2764,5528
   Malta,  Northern Europe,15931,34899,8493,19914,7438,14985
   Malta,  Southern Europe,3828,8323,2585,5844,1243,2479
   Malta,  Western Europe,3074,6687,1649,3840,1425,2847
   Malta, LATIN AMERICA AND THE CARIBBEAN,202,431,104,239,98,192
   Malta,  Caribbean,17,35,9,20,8,15
   Malta,  Central America,0,0,0,0,0,0
   Malta,  South America,185,396,95,219,90,177
   Malta, NORTHERN AMERICA,4107,8949,2197,5124,1910,3825
   Malta, OCEANIA ,6065,13218,3089,7258,2976,5960
   Malta,  Australia and New Zealand,6065,13218,3089,7258,2976,5960
   Malta,  Melanesia,0,0,0,0,0,0
   Malta,  Micronesia,0,0,0,0,0,0
   Malta,  Polynesia*,0,0,0,0,0,0
   Malta,   Albania,106,229,52,122,54,107
   Malta,   Algeria,72,155,53,119,19,36
   Malta,   Argentina,14,28,13,27,1,1
   Malta,   Armenia,38,81,17,41,21,40
   Malta,   Australia*,6006,13091,3053,7176,2953,5915
   Malta,   Austria,153,331,83,192,70,139
   Malta,   Bangladesh,11,22,6,13,5,9
   Malta,   Belarus,9,18,5,11,4,7
   Malta,   Belgium,230,500,141,323,89,177
   Malta,   Bosnia and Herzegovina,227,494,157,355,70,139
   Malta,   Brazil,133,287,67,156,66,131
   Malta,   Bulgaria,1253,2729,647,1516,606,1213
   Malta,   Canada,2440,5317,1285,3004,1155,2313
   Malta,   China*,495,1076,229,545,266,531
   Malta,   Croatia,101,217,63,142,38,75
   Malta,   Cyprus*,61,131,38,86,23,45
   Malta,   Czechia,112,242,42,103,70,139
   Malta,   Denmark*,181,393,111,254,70,139
   Malta,   Egypt,648,1410,460,1035,188,375
   Malta,   Eritrea,929,2023,473,1111,456,912
   Malta,   Ethiopia,475,1034,262,608,213,426
   Malta,   Finland*,109,234,43,103,66,131
   Malta,   France*,596,1296,313,730,283,566
   Malta,   Georgia*,55,116,28,63,27,53
   Malta,   Germany,1363,2969,692,1626,671,1343
   Malta,   Ghana,93,201,83,181,10,20
   Malta,   Greece,106,229,77,171,29,58
   Malta,   Hungary,199,431,79,191,120,240
   Malta,   India,364,791,251,565,113,226
   Malta,   Indonesia,30,63,16,36,14,27
   Malta,   Iran (Islamic Republic of),41,87,22,51,19,36
   Malta,   Iraq,114,246,80,175,34,71
   Malta,   Ireland,377,819,185,436,192,383
   Malta,   Israel,15,31,12,27,3,4
   Malta,   Italy,2166,4720,1529,3446,637,1274
   Malta,   Japan,62,134,17,44,45,90
   Malta,   Jordan,54,115,47,102,7,13
   Malta,   Kenya,45,96,18,43,27,53
   Malta,   Kuwait,79,170,55,123,24,47
   Malta,   Latvia,106,229,56,129,50,100
   Malta,   Lebanon,89,191,65,144,24,47
   Malta,   Libya,1745,3801,887,2083,858,1718
   Malta,   Lithuania,61,131,20,51,41,80
   Malta,   Malaysia*,54,115,23,54,31,61
   Malta,   Morocco,309,671,97,247,212,424
   Malta,   Netherlands*,589,1282,340,784,249,498
   Malta,   New Zealand*,59,127,36,82,23,45
   Malta,   Niger,51,110,50,109,1,1
   Malta,   Nigeria,471,1025,338,760,133,265
   Malta,   North Macedonia,41,87,30,66,11,21
   Malta,   Norway*,91,196,68,151,23,45
   Malta,   Pakistan,253,549,128,300,125,249
   Malta,   Peru,38,81,15,36,23,45
   Malta,   Philippines,664,1445,157,430,507,1015
   Malta,   Poland,344,749,132,325,212,424
   Malta,   Portugal,79,170,47,107,32,63
   Malta,   Republic of Moldova*,47,99,11,28,36,71
   Malta,   Romania,940,2046,448,1061,492,985
   Malta,   Russian Federation,1315,2865,457,1147,858,1718
   Malta,   Saudi Arabia,36,77,20,46,16,31
   Malta,   Serbia*,764,1663,501,1137,263,526
   Malta,   Singapore,42,89,27,59,15,30
   Malta,   Slovakia,141,305,50,124,91,181
   Malta,   Slovenia,29,61,17,38,12,23
   Malta,   Somalia,1882,4101,957,2248,925,1853
   Malta,   South Africa,241,523,131,304,110,219
   Malta,   Spain*,209,453,112,260,97,193
   Malta,   Sri Lanka,23,49,15,34,8,15
   Malta,   State of Palestine*,56,120,29,67,27,53
   Malta,   Sudan,186,404,95,223,91,181
   Malta,   Sweden,645,1403,397,907,248,496
   Malta,   Switzerland,143,309,80,185,63,124
   Malta,   Syrian Arab Republic,1488,3242,757,1779,731,1463
   Malta,   Thailand,148,320,34,93,114,227
   Malta,   Trinidad and Tobago,17,35,9,20,8,15
   Malta,   Tunisia,446,969,269,616,177,353
   Malta,   Turkey,318,692,224,505,94,187
   Malta,   Ukraine*,399,868,124,318,275,550
   Malta,   United Arab Emirates,35,75,25,55,10,20
   Malta,   United Kingdom*,14361,31494,7613,17883,6748,13611
   Malta,   United States of America*,1667,3632,912,2120,755,1512
   Malta,   Uzbekistan,27,56,8,20,19,36
   Malta,   Zimbabwe,49,106,33,75,16,31
   Malta,Other,2382,5189,1684,3793,698,1396
   Montenegro,WORLD,71719,70999,28178,27995,43541,43004
   Montenegro,  Sub-Saharan Africa,0,0,0,0,0,0
   Montenegro,  Northern Africa and Western Asia,87,86,4,5,83,81
   Montenegro,  Central and Southern Asia,0,0,0,0,0,0
   Montenegro,  Eastern and South-Eastern Asia,0,0,0,0,0,0
   Montenegro,  Latin America and the Caribbean,0,0,0,0,0,0
   Montenegro,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   Montenegro,  Australia and New Zealand,137,136,45,46,92,90
   Montenegro,  Europe and Northern America,70522,69803,27652,27463,42870,42340
   Montenegro,  Developed regions,70659,69939,27697,27509,42962,42430
   Montenegro,  Less developed regions,87,86,4,5,83,81
   Montenegro," Less developed regions, excluding least developed countries",87,86,4,5,83,81
   Montenegro," Less developed regions, excluding China",87,86,4,5,83,81
   Montenegro,  Least developed countries,0,0,0,0,0,0
   Montenegro,  Land-locked Developing Countries (LLDC),3317,3329,1372,1387,1945,1942
   Montenegro,  Small island developing States (SIDS),0,0,0,0,0,0
   Montenegro,  High-income countries,21714,21746,7848,7943,13866,13803
   Montenegro,  Middle-income countries,49032,48279,19853,19571,29179,28708
   Montenegro, Upper-middle-income countries,48882,48139,19757,19479,29125,28660
   Montenegro, Lower-middle-income countries,150,140,96,92,54,48
   Montenegro,  Low-income countries,0,0,0,0,0,0
   Montenegro, AFRICA,0,0,0,0,0,0
   Montenegro,  Eastern Africa,0,0,0,0,0,0
   Montenegro,  Middle Africa,0,0,0,0,0,0
   Montenegro,  Northern Africa,0,0,0,0,0,0
   Montenegro,  Southern Africa,0,0,0,0,0,0
   Montenegro,  Western Africa,0,0,0,0,0,0
   Montenegro, ASIA,87,86,4,5,83,81
   Montenegro,  Central Asia,0,0,0,0,0,0
   Montenegro,  Eastern Asia,0,0,0,0,0,0
   Montenegro,  South-Eastern Asia,0,0,0,0,0,0
   Montenegro,  Southern Asia,0,0,0,0,0,0
   Montenegro,  Western Asia,87,86,4,5,83,81
   Montenegro, EUROPE,70136,69418,27573,27381,42563,42037
   Montenegro,  Eastern Europe,1579,1565,822,828,757,737
   Montenegro,  Northern Europe,351,348,94,97,257,251
   Montenegro,  Southern Europe,65160,64457,25739,25523,39421,38934
   Montenegro,  Western Europe,3046,3048,918,933,2128,2115
   Montenegro, LATIN AMERICA AND THE CARIBBEAN,0,0,0,0,0,0
   Montenegro,  Caribbean,0,0,0,0,0,0
   Montenegro,  Central America,0,0,0,0,0,0
   Montenegro,  South America,0,0,0,0,0,0
   Montenegro, NORTHERN AMERICA,386,385,79,82,307,303
   Montenegro, OCEANIA ,137,136,45,46,92,90
   Montenegro,  Australia and New Zealand,137,136,45,46,92,90
   Montenegro,  Melanesia,0,0,0,0,0,0
   Montenegro,  Micronesia,0,0,0,0,0,0
   Montenegro,  Polynesia*,0,0,0,0,0,0
   Montenegro,   Albania,2754,2763,1143,1154,1611,1609
   Montenegro,   Australia*,137,136,45,46,92,90
   Montenegro,   Austria,257,256,80,81,177,175
   Montenegro,   Bosnia and Herzegovina,32042,32126,12819,12905,19223,19221
   Montenegro,   Bulgaria,78,77,64,65,14,12
   Montenegro,   Canada,69,68,10,11,59,57
   Montenegro,   Croatia,15486,15523,5766,5824,9720,9699
   Montenegro,   Czechia,120,119,69,70,51,49
   Montenegro,   Denmark*,97,96,19,20,78,76
   Montenegro,   France*,446,446,137,139,309,307
   Montenegro,   Germany,1876,1882,598,607,1278,1275
   Montenegro,   Greece,56,55,45,46,11,9
   Montenegro,   Hungary,47,46,32,33,15,13
   Montenegro,   Italy,209,208,61,62,148,146
   Montenegro,   Luxembourg,100,99,38,39,62,60
   Montenegro,   Netherlands*,155,154,32,33,123,121
   Montenegro,   Poland,98,97,71,72,27,25
   Montenegro,   Romania,105,104,48,49,57,55
   Montenegro,   Russian Federation,925,927,391,395,534,532
   Montenegro,   Serbia*,9679,8831,3964,3568,5715,5263
   Montenegro,   Slovakia,56,55,51,52,5,3
   Montenegro,   Slovenia,1617,1622,569,577,1048,1045
   Montenegro,   Sweden,151,150,58,59,93,91
   Montenegro,   Switzerland,212,211,33,34,179,177
   Montenegro,   Turkey,87,86,4,5,83,81
   Montenegro,   Ukraine*,150,140,96,92,54,48
   Montenegro,   North Macedonia,3317,3329,1372,1387,1945,1942
   Montenegro,   United Kingdom*,103,102,17,18,86,84
   Montenegro,   United States of America*,317,317,69,71,248,246
   Montenegro,Other,973,974,477,481,496,493
   North Macedonia,WORLD,130730,131311,54496,54740,76234,76571
   North Macedonia,  Sub-Saharan Africa,0,0,0,0,0,0
   North Macedonia,  Northern Africa and Western Asia,21886,21982,9517,9561,12369,12421
   North Macedonia,  Central and Southern Asia,0,0,0,0,0,0
   North Macedonia,  Eastern and South-Eastern Asia,0,0,0,0,0,0
   North Macedonia,  Latin America and the Caribbean,0,0,0,0,0,0
   North Macedonia,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   North Macedonia,  Australia and New Zealand,0,0,0,0,0,0
   North Macedonia,  Europe and Northern America,107316,107783,44348,44545,62968,63238
   North Macedonia,  Developed regions,107316,107783,44348,44545,62968,63238
   North Macedonia,  Less developed regions,21886,21982,9517,9561,12369,12421
   North Macedonia," Less developed regions, excluding least developed countries",21886,21982,9517,9561,12369,12421
   North Macedonia," Less developed regions, excluding China",21886,21982,9517,9561,12369,12421
   North Macedonia,  Least developed countries,0,0,0,0,0,0
   North Macedonia,  Land-locked Developing Countries (LLDC),0,0,0,0,0,0
   North Macedonia,  Small island developing States (SIDS),0,0,0,0,0,0
   North Macedonia,  High-income countries,2294,2290,959,962,1335,1328
   North Macedonia,  Middle-income countries,126908,127475,52906,53144,74002,74331
   North Macedonia, Upper-middle-income countries,124880,125441,52061,52295,72819,73146
   North Macedonia, Lower-middle-income countries,2028,2034,845,849,1183,1185
   North Macedonia,  Low-income countries,0,0,0,0,0,0
   North Macedonia, AFRICA,1964,1971,817,821,1147,1150
   North Macedonia,  Eastern Africa,0,0,0,0,0,0
   North Macedonia,  Middle Africa,0,0,0,0,0,0
   North Macedonia,  Northern Africa,1964,1971,817,821,1147,1150
   North Macedonia,  Southern Africa,0,0,0,0,0,0
   North Macedonia,  Western Africa,0,0,0,0,0,0
   North Macedonia, ASIA,19922,20011,8700,8740,11222,11271
   North Macedonia,  Central Asia,0,0,0,0,0,0
   North Macedonia,  Eastern Asia,0,0,0,0,0,0
   North Macedonia,  South-Eastern Asia,0,0,0,0,0,0
   North Macedonia,  Southern Asia,0,0,0,0,0,0
   North Macedonia,  Western Asia,19922,20011,8700,8740,11222,11271
   North Macedonia, EUROPE,107316,107783,44348,44545,62968,63238
   North Macedonia,  Eastern Europe,1644,1640,687,689,957,951
   North Macedonia,  Northern Europe,0,0,0,0,0,0
   North Macedonia,  Southern Europe,105630,106102,43643,43838,61987,62264
   North Macedonia,  Western Europe,42,41,18,18,24,23
   North Macedonia, LATIN AMERICA AND THE CARIBBEAN,0,0,0,0,0,0
   North Macedonia,  Caribbean,0,0,0,0,0,0
   North Macedonia,  Central America,0,0,0,0,0,0
   North Macedonia,  South America,0,0,0,0,0,0
   North Macedonia, NORTHERN AMERICA,0,0,0,0,0,0
   North Macedonia, OCEANIA ,0,0,0,0,0,0
   North Macedonia,  Australia and New Zealand,0,0,0,0,0,0
   North Macedonia,  Melanesia,0,0,0,0,0,0
   North Macedonia,  Micronesia,0,0,0,0,0,0
   North Macedonia,  Polynesia*,0,0,0,0,0,0
   North Macedonia,   Albania,67799,68113,27915,28040,39884,40073
   North Macedonia,   Bosnia and Herzegovina,8713,8750,3623,3639,5090,5111
   North Macedonia,   Bulgaria,1072,1075,446,448,626,627
   North Macedonia,   Croatia,1433,1438,596,599,837,839
   North Macedonia,   Czechia,53,52,23,23,30,29
   North Macedonia,   Germany,42,41,18,18,24,23
   North Macedonia,   Greece,233,232,98,98,135,134
   North Macedonia,   Hungary,81,80,35,35,46,45
   North Macedonia,   Italy,37,36,15,15,22,21
   North Macedonia,   Montenegro,9229,9269,3837,3854,5392,5415
   North Macedonia,   Poland,100,99,42,42,58,57
   North Macedonia,   Romania,23,22,10,10,13,12
   North Macedonia,   Russian Federation,215,214,88,88,127,126
   North Macedonia,   Serbia*,17930,18009,7452,7486,10478,10523
   North Macedonia,   Slovakia,36,35,15,15,21,20
   North Macedonia,   Slovenia,256,255,107,107,149,148
   North Macedonia,   Turkey,19922,20011,8700,8740,11222,11271
   North Macedonia,   Ukraine*,64,63,28,28,36,35
   North Macedonia,   Egypt,1964,1971,817,821,1147,1150
   North Macedonia,Other,1528,1546,631,634,897,912
   Portugal,WORLD,864814,1001963,398390,479936,466424,522027
   Portugal,  Sub-Saharan Africa,356578,409293,163662,194704,192916,214589
   Portugal,  Northern Africa and Western Asia,4851,7123,3455,4842,1396,2281
   Portugal,  Central and Southern Asia,13724,22325,8239,14008,5485,8317
   Portugal,  Eastern and South-Eastern Asia,15939,19625,7400,9801,8539,9824
   Portugal,  Latin America and the Caribbean,163927,188115,66990,80283,96937,107832
   Portugal,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   Portugal,  Australia and New Zealand,1246,1425,539,640,707,785
   Portugal,  Europe and Northern America,304988,349975,146489,173737,158499,176238
   Portugal,  Developed regions,306543,351752,147149,174521,159394,177231
   Portugal,  Less developed regions,554710,646129,249625,303494,305085,342635
   Portugal," Less developed regions, excluding least developed countries",268720,311770,118056,142922,150664,168848
   Portugal," Less developed regions, excluding China",542122,631695,243485,296227,298637,335468
   Portugal,  Least developed countries,285990,334359,131569,160572,154421,173787
   Portugal,  Land-locked Developing Countries (LLDC),25060,34747,14576,21109,10484,13638
   Portugal,  Small island developing States (SIDS),109327,125496,51117,60721,58210,64775
   Portugal,  High-income countries,231099,265051,105985,125971,125114,139080
   Portugal,  Middle-income countries,524167,610764,239767,291304,284400,319460
   Portugal, Upper-middle-income countries,201087,233813,84726,103234,116361,130579
   Portugal, Lower-middle-income countries,323080,376951,155041,188070,168039,188881
   Portugal,  Low-income countries,105987,122066,51022,60740,54965,61326
   Portugal, AFRICA,359361,412551,165627,197018,193734,215533
   Portugal,  Eastern Africa,72082,82682,32753,38957,39329,43725
   Portugal,  Middle Africa,177316,203678,78503,93707,98813,109971
   Portugal,  Northern Africa,2783,3258,1965,2314,818,944
   Portugal,  Southern Africa,11606,13311,5290,6291,6316,7020
   Portugal,  Western Africa,95574,109622,47116,55749,48458,53873
   Portugal, ASIA,31731,45815,17129,26337,14602,19478
   Portugal,  Central Asia,1751,2004,1047,1223,704,781
   Portugal,  Eastern Asia,13099,15014,6343,7507,6756,7507
   Portugal,  South-Eastern Asia,2840,4611,1057,2294,1783,2317
   Portugal,  Southern Asia,11973,20321,7192,12785,4781,7536
   Portugal,  Western Asia,2068,3865,1490,2528,578,1337
   Portugal, EUROPE,290756,333651,139995,166014,150761,167637
   Portugal,  Eastern Europe,102532,117614,54288,64031,48244,53583
   Portugal,  Northern Europe,22533,25833,10656,12637,11877,13196
   Portugal,  Southern Europe,19798,22834,8559,10258,11239,12576
   Portugal,  Western Europe,145893,167370,66492,79088,79401,88282
   Portugal, LATIN AMERICA AND THE CARIBBEAN,163927,188115,66990,80283,96937,107832
   Portugal,  Caribbean,1713,2039,354,476,1359,1563
   Portugal,  Central America,414,467,145,172,269,295
   Portugal,  South America,161800,185609,66491,79635,95309,105974
   Portugal, NORTHERN AMERICA,14232,16324,6494,7723,7738,8601
   Portugal, OCEANIA ,1246,1425,539,640,707,785
   Portugal,  Australia and New Zealand,1246,1425,539,640,707,785
   Portugal,  Melanesia,0,0,0,0,0,0
   Portugal,  Micronesia,0,0,0,0,0,0
   Portugal,  Polynesia*,0,0,0,0,0,0
   Portugal,   Albania,50,55,25,28,25,27
   Portugal,   Algeria,230,261,172,198,58,63
   Portugal,   Andorra,372,425,169,199,203,226
