Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
   Luxembourg,   Japan,282,588,149,230,133,358
   Luxembourg,   Jordan,0,47,0,29,0,18
   Luxembourg,   Kazakhstan,0,207,0,56,0,151
   Luxembourg,   Kenya,0,111,0,53,0,58
   Luxembourg,   Kuwait,0,47,0,29,0,18
   Luxembourg,   Kyrgyzstan,0,47,0,15,0,32
   Luxembourg,   Lao People's Democratic Republic,0,51,0,19,0,32
   Luxembourg,   Latvia,488,657,77,201,411,456
   Luxembourg,   Lebanon,35,341,17,217,18,124
   Luxembourg,   Liberia,0,39,0,30,0,9
   Luxembourg,   Libya,0,80,0,45,0,35
   Luxembourg,   Liechtenstein,0,8,0,4,0,4
   Luxembourg,   Lithuania,599,888,209,300,390,588
   Luxembourg,   Madagascar,0,195,0,68,0,127
   Luxembourg,   Malawi,0,11,0,4,0,7
   Luxembourg,   Malaysia*,25,111,12,35,13,76
   Luxembourg,   Mali,0,79,0,49,0,30
   Luxembourg,   Malta,270,244,161,124,109,120
   Luxembourg,   Mauritania,0,11,0,10,0,1
   Luxembourg,   Mauritius*,51,434,20,198,31,236
   Luxembourg,   Mexico,27,424,9,179,18,245
   Luxembourg,   Monaco,0,50,0,34,0,16
   Luxembourg,   Mongolia,0,42,0,10,0,32
   Luxembourg,   Montenegro,8543,2715,5165,1395,3378,1320
   Luxembourg,   Morocco,244,2499,124,1244,120,1255
   Luxembourg,   Mozambique,0,339,0,156,0,183
   Luxembourg,   Myanmar,0,9,0,6,0,3
   Luxembourg,   Namibia,0,14,0,5,0,9
   Luxembourg,   Nepal,30,362,23,198,7,164
   Luxembourg,   Netherlands*,4463,3986,2242,2145,2221,1841
   Luxembourg,   New Zealand*,22,97,15,56,7,41
   Luxembourg,   Nicaragua,0,17,0,7,0,10
   Luxembourg,   Niger,0,35,0,23,0,12
   Luxembourg,   Nigeria,0,327,0,212,0,115
   Luxembourg,   North Macedonia,346,605,211,297,135,308
   Luxembourg,   Norway*,175,262,105,136,70,126
   Luxembourg,   Oman,0,5,0,2,0,3
   Luxembourg,   Pakistan,0,279,0,169,0,110
   Luxembourg,   Panama,0,24,0,7,0,17
   Luxembourg,   Papua New Guinea,0,4,0,3,0,1
   Luxembourg,   Paraguay,0,33,0,7,0,26
   Luxembourg,   Peru,99,528,47,216,52,312
   Luxembourg,   Philippines,189,891,59,204,130,687
   Luxembourg,   Poland,3150,5051,1226,2112,1924,2939
   Luxembourg,   Portugal,94732,75221,49385,39484,45347,35737
   Luxembourg,   Qatar,0,9,0,6,0,3
   Luxembourg,   Republic of Korea,48,983,24,501,24,482
   Luxembourg,   Republic of Moldova*,0,588,0,233,0,355
   Luxembourg,   Romania,1739,5225,595,2113,1144,3112
   Luxembourg,   Russian Federation,390,2780,143,933,247,1847
   Luxembourg,   Rwanda,25,188,13,81,12,107
   Luxembourg,   Saint Vincent and the Grenadines,0,1,0,0,0,1
   Luxembourg,   San Marino,0,3,0,1,0,2
   Luxembourg,   Sao Tome and Principe,0,166,0,85,0,81
   Luxembourg,   Saudi Arabia,0,59,0,43,0,16
   Luxembourg,   Senegal,30,703,18,378,12,325
   Luxembourg,   Serbia*,5920,3682,3627,1866,2293,1816
   Luxembourg,   Seychelles,0,9,0,2,0,7
   Luxembourg,   Sierra Leone,0,20,0,14,0,6
   Luxembourg,   Singapore,0,149,0,61,0,88
   Luxembourg,   Slovakia,707,869,317,335,390,534
   Luxembourg,   Slovenia,483,599,246,255,237,344
   Luxembourg,   Somalia,0,77,0,43,0,34
   Luxembourg,   South Africa,45,659,26,351,19,308
   Luxembourg,   Spain*,3998,5651,1956,2873,2042,2778
   Luxembourg,   Sri Lanka,0,85,0,46,0,39
   Luxembourg,   State of Palestine*,0,31,0,19,0,12
   Luxembourg,   Sudan,0,102,0,89,0,13
   Luxembourg,   Suriname,0,21,0,9,0,12
   Luxembourg,   Sweden,2059,1460,951,757,1108,703
   Luxembourg,   Switzerland,532,1375,274,717,258,658
   Luxembourg,   Syrian Arab Republic,0,1839,0,1052,0,787
   Luxembourg,   Tajikistan,0,22,0,5,0,17
   Luxembourg,   Thailand,173,644,40,115,133,529
   Luxembourg,   Togo,0,460,0,271,0,189
   Luxembourg,   Trinidad and Tobago,0,22,0,8,0,14
   Luxembourg,   Tunisia,134,1212,95,783,39,429
   Luxembourg,   Turkey,201,1435,116,779,85,656
   Luxembourg,   Turkmenistan,0,19,0,8,0,11
   Luxembourg,   Uganda,0,35,0,16,0,19
   Luxembourg,   Ukraine*,175,1471,45,442,130,1029
   Luxembourg,   United Arab Emirates,0,77,0,42,0,35
   Luxembourg,   United Kingdom*,6604,5633,3630,3204,2974,2429
   Luxembourg,   United Republic of Tanzania*,0,24,0,8,0,16
   Luxembourg,   United States of America*,1095,2972,648,1534,447,1438
   Luxembourg,   Uruguay,0,91,0,43,0,48
   Luxembourg,   Uzbekistan,0,119,0,43,0,76
   Luxembourg,   Venezuela (Bolivarian Republic of),25,548,13,274,12,274
   Luxembourg,   Viet Nam,71,570,29,224,42,346
   Luxembourg,   Yemen,0,19,0,13,0,6
   Luxembourg,   Zambia,0,21,0,8,0,13
   Luxembourg,   Zimbabwe,0,71,0,33,0,38
   Luxembourg,Other,375,3677,184,1855,191,1822
   Monaco,WORLD,25983,26601,12599,12897,13384,13704
   Monaco,  Sub-Saharan Africa,0,0,0,0,0,0
   Monaco,  Northern Africa and Western Asia,0,0,0,0,0,0
   Monaco,  Central and Southern Asia,0,0,0,0,0,0
   Monaco,  Eastern and South-Eastern Asia,0,0,0,0,0,0
   Monaco,  Latin America and the Caribbean,0,0,0,0,0,0
   Monaco,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   Monaco,  Australia and New Zealand,0,0,0,0,0,0
   Monaco,  Europe and Northern America,13452,13768,6501,6654,6951,7114
   Monaco,  Developed regions,13452,13768,6501,6654,6951,7114
   Monaco,  Less developed regions,0,0,0,0,0,0
   Monaco," Less developed regions, excluding least developed countries",0,0,0,0,0,0
   Monaco," Less developed regions, excluding China",0,0,0,0,0,0
   Monaco,  Least developed countries,0,0,0,0,0,0
   Monaco,  Land-locked Developing Countries (LLDC),0,0,0,0,0,0
   Monaco,  Small island developing States (SIDS),0,0,0,0,0,0
   Monaco,  High-income countries,13452,13768,6501,6654,6951,7114
   Monaco,  Middle-income countries,0,0,0,0,0,0
   Monaco, Upper-middle-income countries,0,0,0,0,0,0
   Monaco, Lower-middle-income countries,0,0,0,0,0,0
   Monaco,  Low-income countries,0,0,0,0,0,0
   Monaco, AFRICA,0,0,0,0,0,0
   Monaco,  Eastern Africa,0,0,0,0,0,0
   Monaco,  Middle Africa,0,0,0,0,0,0
   Monaco,  Northern Africa,0,0,0,0,0,0
   Monaco,  Southern Africa,0,0,0,0,0,0
   Monaco,  Western Africa,0,0,0,0,0,0
   Monaco, ASIA,0,0,0,0,0,0
   Monaco,  Central Asia,0,0,0,0,0,0
   Monaco,  Eastern Asia,0,0,0,0,0,0
   Monaco,  South-Eastern Asia,0,0,0,0,0,0
   Monaco,  Southern Asia,0,0,0,0,0,0
   Monaco,  Western Asia,0,0,0,0,0,0
   Monaco, EUROPE,13452,13768,6501,6654,6951,7114
   Monaco,  Eastern Europe,0,0,0,0,0,0
   Monaco,  Northern Europe,0,0,0,0,0,0
   Monaco,  Southern Europe,5841,5978,3216,3292,2625,2686
   Monaco,  Western Europe,7611,7790,3285,3362,4326,4428
   Monaco, LATIN AMERICA AND THE CARIBBEAN,0,0,0,0,0,0
   Monaco,  Caribbean,0,0,0,0,0,0
   Monaco,  Central America,0,0,0,0,0,0
   Monaco,  South America,0,0,0,0,0,0
   Monaco, NORTHERN AMERICA,0,0,0,0,0,0
   Monaco, OCEANIA ,0,0,0,0,0,0
   Monaco,  Australia and New Zealand,0,0,0,0,0,0
   Monaco,  Melanesia,0,0,0,0,0,0
   Monaco,  Micronesia,0,0,0,0,0,0
   Monaco,  Polynesia*,0,0,0,0,0,0
   Monaco,   France*,7611,7790,3285,3362,4326,4428
   Monaco,   Italy,5841,5978,3216,3292,2625,2686
   Monaco,Other,12531,12833,6098,6243,6433,6590
   Netherlands*,WORLD,1996318,2358333,952313,1134404,1044005,1223929
   Netherlands*,  Sub-Saharan Africa,137251,157159,71902,81063,65349,76096
   Netherlands*,  Northern Africa and Western Asia,470854,568006,250895,302355,219959,265651
   Netherlands*,  Central and Southern Asia,111699,143325,60218,77788,51481,65537
   Netherlands*,  Eastern and South-Eastern Asia,248942,264577,103220,108080,145722,156497
   Netherlands*,  Latin America and the Caribbean,254728,279072,109402,120217,145326,158855
   Netherlands*,  Oceania (excluding Australia and New Zealand),288,312,139,148,149,164
   Netherlands*,  Australia and New Zealand,13921,16433,6826,8170,7095,8263
   Netherlands*,  Europe and Northern America,571702,725060,266145,345403,305557,379657
   Netherlands*,  Developed regions,591349,748531,275406,356534,315943,391997
   Netherlands*,  Less developed regions,1218036,1405413,593341,686690,624695,718723
   Netherlands*," Less developed regions, excluding least developed countries",1091571,1259896,523854,607985,567717,651911
   Netherlands*," Less developed regions, excluding China",1156135,1332610,566330,654900,589805,677710
   Netherlands*,  Least developed countries,126465,145517,69487,78705,56978,66812
   Netherlands*,  Land-locked Developing Countries (LLDC),58253,73925,30510,38638,27743,35287
   Netherlands*,  Small island developing States (SIDS),215596,225100,95066,99364,120530,125736
   Netherlands*,  High-income countries,595902,746968,278064,355965,317838,391003
   Netherlands*,  Middle-income countries,1072648,1188330,511749,566813,560899,621517
   Netherlands*, Upper-middle-income countries,753004,822331,347876,380701,405128,441630
   Netherlands*, Lower-middle-income countries,319644,365999,163873,186112,155771,179887
   Netherlands*,  Low-income countries,140763,218499,78899,120380,61864,98119
   Netherlands*, AFRICA,330670,364954,175719,191569,154951,173385
   Netherlands*,  Eastern Africa,63632,76056,33986,39490,29646,36566
   Netherlands*,  Middle Africa,13162,13480,6862,7009,6300,6471
   Netherlands*,  Northern Africa,193419,207795,103817,110506,89602,97289
   Netherlands*,  Southern Africa,14046,18392,6461,8690,7585,9702
   Netherlands*,  Western Africa,46411,49231,24593,25874,21818,23357
   Netherlands*, ASIA,638076,768113,310516,377717,327560,390396
   Netherlands*,  Central Asia,598,964,275,435,323,529
   Netherlands*,  Eastern Asia,75347,89262,32466,38407,42881,50855
   Netherlands*,  South-Eastern Asia,173595,175315,70754,69673,102841,105642
   Netherlands*,  Southern Asia,111101,142361,59943,77353,51158,65008
   Netherlands*,  Western Asia,277435,360211,147078,191849,130357,168362
   Netherlands*, EUROPE,534600,678807,248524,323578,286076,355229
   Netherlands*,  Eastern Europe,162865,237762,73062,112053,89803,125709
   Netherlands*,  Northern Europe,76598,94782,38356,47887,38242,46895
   Netherlands*,  Southern Europe,84472,112836,46404,61561,38068,51275
   Netherlands*,  Western Europe,210665,233427,90702,102077,119963,131350
   Netherlands*, LATIN AMERICA AND THE CARIBBEAN,254728,279072,109402,120217,145326,158855
   Netherlands*,  Caribbean,17808,22048,7021,9147,10787,12901
   Netherlands*,  Central America,7076,9704,2957,4133,4119,5571
   Netherlands*,  South America,229844,247320,99424,106937,130420,140383
   Netherlands*, NORTHERN AMERICA,37102,46253,17621,21825,19481,24428
   Netherlands*, OCEANIA ,14209,16745,6965,8318,7244,8427
   Netherlands*,  Australia and New Zealand,13921,16433,6826,8170,7095,8263
   Netherlands*,  Melanesia,229,253,102,114,127,139
   Netherlands*,  Micronesia,8,5,6,4,2,1
   Netherlands*,  Polynesia*,51,54,31,30,20,24
   Netherlands*,   Afghanistan,32735,36418,17469,19513,15266,16905
   Netherlands*,   Albania,1324,2402,666,1226,658,1176
   Netherlands*,   Algeria,3855,4219,2384,2543,1471,1676
   Netherlands*,   Andorra,18,27,9,15,9,12
   Netherlands*,   Angola,4982,4957,2832,2822,2150,2135
   Netherlands*,   Anguilla*,22,18,6,3,16,15
   Netherlands*,   Antigua and Barbuda,33,35,11,14,22,21
   Netherlands*,   Argentina,3223,4371,1431,2011,1792,2360
   Netherlands*,   Armenia,867,952,456,467,411,485
   Netherlands*,   Aruba*,4178,5554,2108,2821,2070,2733
   Netherlands*,   Australia*,10196,12054,4991,5989,5205,6065
   Netherlands*,   Austria,6514,7242,2845,3096,3669,4146
   Netherlands*,   Azerbaijan*,753,918,398,478,355,440
   Netherlands*,   Bahamas,57,62,32,35,25,27
   Netherlands*,   Bahrain,126,215,65,111,61,104
   Netherlands*,   Bangladesh,1338,1843,546,860,792,983
   Netherlands*,   Barbados,80,101,44,52,36,49
   Netherlands*,   Belarus,309,529,142,221,167,308
   Netherlands*,   Belgium,53446,61744,24019,28344,29427,33400
   Netherlands*,   Belize,17,25,6,13,11,12
   Netherlands*,   Benin,279,310,179,191,100,119
   Netherlands*,   Bermuda*,37,50,16,18,21,32
   Netherlands*,   Bhutan,310,300,160,156,150,144
   Netherlands*,   Bolivia (Plurinational State of),892,1063,348,401,544,662
   Netherlands*,"   Bonaire, Sint Eustatius and Saba*",30,113,15,52,15,61
   Netherlands*,   Bosnia and Herzegovina,813,1059,412,517,401,542
   Netherlands*,   Botswana,232,260,112,124,120,136
   Netherlands*,   Brazil,16131,22974,5801,8705,10330,14269
   Netherlands*,   British Virgin Islands*,12,13,4,5,8,8
   Netherlands*,   Brunei Darussalam,610,633,318,330,292,303
   Netherlands*,   Bulgaria,19921,30691,9188,15095,10733,15596
   Netherlands*,   Burkina Faso,378,413,233,261,145,152
   Netherlands*,   Burundi,2189,2185,1062,1064,1127,1121
   Netherlands*,   Cabo Verde,11634,12091,5402,5550,6232,6541
   Netherlands*,   Cambodia,733,821,300,315,433,506
   Netherlands*,   Cameroon,1842,1992,880,952,962,1040
   Netherlands*,   Canada,9664,10955,4486,5029,5178,5926
   Netherlands*,   Cayman Islands*,15,19,7,8,8,11
   Netherlands*,   Central African Republic,59,76,30,38,29,38
   Netherlands*,   Chad,88,99,55,61,33,38
   Netherlands*,   Chile,3250,3897,1522,1847,1728,2050
   Netherlands*,   China*,61901,72803,27011,31790,34890,41013
   Netherlands*,   Colombia,14123,16127,5779,6622,8344,9505
   Netherlands*,   Comoros,14,10,11,7,3,3
   Netherlands*,   Congo,962,922,480,456,482,466
   Netherlands*,   Costa Rica,764,978,350,450,414,528
   Netherlands*,   Côte d'Ivoire,1216,1197,677,624,539,573
   Netherlands*,   Croatia,322,819,154,384,168,435
   Netherlands*,   Cuba,1300,1501,486,623,814,878
   Netherlands*,   Curaçao*,280,1259,148,625,132,634
   Netherlands*,   Cyprus*,582,1095,326,611,256,484
   Netherlands*,   Czechia,746,1345,358,631,388,714
   Netherlands*,   Dem. People's Republic of Korea,121,93,65,53,56,40
   Netherlands*,   Democratic Republic of the Congo,4923,5120,2451,2544,2472,2576
   Netherlands*,   Denmark*,3511,4133,1443,1771,2068,2362
   Netherlands*,   Djibouti,92,124,28,40,64,84
   Netherlands*,   Dominica,79,89,37,39,42,50
   Netherlands*,   Dominican Republic,8585,9541,2678,3069,5907,6472
   Netherlands*,   Ecuador,2221,2792,825,1073,1396,1719
   Netherlands*,   Egypt,12780,15893,8784,10603,3996,5290
   Netherlands*,   El Salvador,382,498,153,208,229,290
   Netherlands*,   Equatorial Guinea,49,49,10,13,39,36
   Netherlands*,   Eritrea,13186,16279,8260,9413,4926,6866
   Netherlands*,   Estonia,991,1352,310,452,681,900
   Netherlands*,   Eswatini,85,95,35,39,50,56
   Netherlands*,   Ethiopia,10067,18588,5477,10051,4590,8537
   Netherlands*,   Falkland Islands (Malvinas)*,2,1,1,0,1,1
   Netherlands*,   Faroe Islands*,8,7,4,4,4,3
   Netherlands*,   Fiji,67,77,25,30,42,47
   Netherlands*,   Finland*,2880,3982,846,1265,2034,2717
   Netherlands*,   France*,24766,30917,11295,14318,13471,16599
   Netherlands*,   French Polynesia*,15,22,12,14,3,8
   Netherlands*,   Gabon,96,94,48,43,48,51
   Netherlands*,   Gambia,709,1072,451,663,258,409
   Netherlands*,   Georgia*,314,490,157,221,157,269
   Netherlands*,   Germany,117881,123702,48967,51860,68914,71842
   Netherlands*,   Ghana,13808,14923,6657,7203,7151,7720
   Netherlands*,   Gibraltar*,32,34,18,22,14,12
   Netherlands*,   Greece,13982,19776,8161,11393,5821,8383
   Netherlands*,   Greenland*,6,6,2,1,4,5
   Netherlands*,   Grenada,46,48,17,18,29,30
   Netherlands*,   Guatemala,738,905,367,440,371,465
   Netherlands*,   Guinea,2497,2519,1481,1454,1016,1065
   Netherlands*,   Guinea-Bissau,237,258,136,149,101,109
   Netherlands*,   Guyana,2267,2307,777,790,1490,1517
   Netherlands*,   Haiti,1395,1522,725,782,670,740
   Netherlands*,   Honduras,475,574,170,209,305,365
   Netherlands*,   Hungary,13103,16746,5833,7686,7270,9060
   Netherlands*,   Iceland,433,563,211,271,222,292
   Netherlands*,   India,24060,42285,13292,23681,10768,18604
   Netherlands*,   Indonesia,125118,118098,54821,51325,70297,66773
   Netherlands*,   Iran (Islamic Republic of),28885,34809,15566,18773,13319,16036
   Netherlands*,   Iraq,40269,45919,22626,25788,17643,20131
   Netherlands*,   Ireland,5201,6650,2620,3436,2581,3214
   Netherlands*,   Isle of Man*,7,9,3,4,4,5
   Netherlands*,   Israel,5037,6270,2813,3521,2224,2749
   Netherlands*,   Italy,25466,35908,15901,21528,9565,14380
   Netherlands*,   Jamaica,915,1136,390,549,525,587
   Netherlands*,   Japan,5726,7038,2435,2961,3291,4077
   Netherlands*,   Jordan,933,1559,533,860,400,699
   Netherlands*,   Kazakhstan,260,480,121,213,139,267
   Netherlands*,   Kenya,3003,3582,1285,1507,1718,2075
   Netherlands*,   Kiribati,1,0,0,0,1,0
   Netherlands*,   Kuwait,1188,1745,685,988,503,757
   Netherlands*,   Kyrgyzstan,75,112,35,45,40,67
   Netherlands*,   Lao People's Democratic Republic,200,220,78,83,122,137
   Netherlands*,   Latvia,3376,5021,1418,2294,1958,2727
   Netherlands*,   Lebanon,3395,4593,1913,2492,1482,2101
   Netherlands*,   Lesotho,138,157,83,89,55,68
   Netherlands*,   Liberia,1836,1751,1112,1038,724,713
   Netherlands*,   Libya,1042,1864,672,1111,370,753
   Netherlands*,   Liechtenstein,4,2,1,0,3,2
   Netherlands*,   Lithuania,4528,7326,1760,3150,2768,4176
   Netherlands*,   Luxembourg,1163,1705,544,814,619,891
   Netherlands*,   Madagascar,185,215,78,84,107,131
   Netherlands*,   Malawi,290,351,149,168,141,183
   Netherlands*,   Malaysia*,3555,4081,1581,1758,1974,2323
   Netherlands*,   Maldives,11,19,7,11,4,8
   Netherlands*,   Mali,170,188,87,96,83,92
   Netherlands*,   Malta,342,461,152,199,190,262
   Netherlands*,   Marshall Islands,5,4,4,3,1,1
   Netherlands*,   Mauritania,309,311,276,271,33,40
   Netherlands*,   Mauritius*,357,416,146,165,211,251
   Netherlands*,   Mayotte*,0,0,0,0,0,0
   Netherlands*,   Mexico,3900,5721,1555,2349,2345,3372
   Netherlands*,   Monaco,86,112,43,49,43,63
   Netherlands*,   Mongolia,475,546,150,169,325,377
   Netherlands*,   Montenegro,9,10,4,6,5,4
   Netherlands*,   Montserrat*,8,6,4,3,4,3
   Netherlands*,   Morocco,166873,174914,86320,89397,80553,85517
   Netherlands*,   Mozambique,647,676,321,327,326,349
   Netherlands*,   Myanmar,1110,1262,646,705,464,557
   Netherlands*,   Namibia,257,358,103,160,154,198
   Netherlands*,   Nauru,2,0,2,0,0,0
   Netherlands*,   Nepal,1730,1973,944,1019,786,954
   Netherlands*,   New Caledonia*,10,22,7,13,3,9
   Netherlands*,   New Zealand*,3725,4379,1835,2181,1890,2198
   Netherlands*,   Nicaragua,490,613,207,269,283,344
   Netherlands*,   Niger,262,264,199,199,63,65
   Netherlands*,   Nigeria,6955,7830,3749,4287,3206,3543
   Netherlands*,   North Macedonia,197,478,101,229,96,249
   Netherlands*,   Norway*,2671,3099,1127,1359,1544,1740
   Netherlands*,   Oman,618,779,333,415,285,364
   Netherlands*,   Pakistan,11822,14104,6789,8030,5033,6074
   Netherlands*,   Palau,0,1,0,1,0,0
   Netherlands*,   Panama,310,390,149,195,161,195
   Netherlands*,   Papua New Guinea,128,130,59,59,69,71
   Netherlands*,   Paraguay,201,229,70,77,131,152
   Netherlands*,   Peru,3910,4749,1233,1546,2677,3203
   Netherlands*,   Philippines,12403,15455,2861,3616,9542,11839
   Netherlands*,   Poland,107426,148991,48782,70150,58644,78841
   Netherlands*,   Portugal,16615,19574,8626,10343,7989,9231
   Netherlands*,   Qatar,114,311,55,149,59,162
   Netherlands*,   Republic of Korea,7124,8782,2805,3434,4319,5348
   Netherlands*,   Republic of Moldova*,239,1000,116,514,123,486
   Netherlands*,   Romania,16246,28691,6341,13301,9905,15390
   Netherlands*,   Russian Federation,2863,5076,1330,2247,1533,2829
   Netherlands*,   Rwanda,1126,1133,548,554,578,579
   Netherlands*,   Saint Helena*,3,2,2,1,1,1
   Netherlands*,   Saint Kitts and Nevis,75,74,26,25,49,49
   Netherlands*,   Saint Lucia,60,73,34,36,26,37
   Netherlands*,   Saint Vincent and the Grenadines,65,66,22,24,43,42
   Netherlands*,   Samoa,28,25,15,13,13,12
   Netherlands*,   San Marino,3,4,1,2,2,2
   Netherlands*,   Sao Tome and Principe,161,171,76,80,85,91
   Netherlands*,   Saudi Arabia,1989,3340,1098,1808,891,1532
   Netherlands*,   Senegal,976,1174,613,734,363,440
   Netherlands*,   Serbia*,127,320,71,177,56,143
   Netherlands*,   Seychelles,83,89,27,24,56,65
   Netherlands*,   Sierra Leone,3998,3768,2639,2456,1359,1312
   Netherlands*,   Singapore,3546,4280,1606,1932,1940,2348
   Netherlands*,   Sint Maarten (Dutch part)*,32,135,18,69,14,66
   Netherlands*,   Slovakia,624,1671,325,855,299,816
   Netherlands*,   Slovenia,259,549,133,221,126,328
   Netherlands*,   Solomon Islands,15,13,5,4,10,9
   Netherlands*,   Somalia,27007,25871,14052,13039,12955,12832
   Netherlands*,   South Africa,13334,17522,6128,8278,7206,9244
   Netherlands*,   South Sudan,2,18,1,9,1,9
   Netherlands*,   Spain*,24963,31415,11995,15299,12968,16116
   Netherlands*,   Sri Lanka,10210,10610,5170,5310,5040,5300
   Netherlands*,   State of Palestine*,277,338,169,198,108,140
   Netherlands*,   Sudan,4415,5750,2808,3634,1607,2116
   Netherlands*,   Suriname,179040,182922,79646,81271,99394,101651
   Netherlands*,   Sweden,4430,5397,1839,2298,2591,3099
   Netherlands*,   Switzerland,6805,8003,2988,3596,3817,4407
   Netherlands*,   Syrian Arab Republic,28902,88993,17226,50157,11676,38836
   Netherlands*,   Tajikistan,61,80,28,40,33,40
   Netherlands*,   Thailand,13798,15753,2987,3431,10811,12322
   Netherlands*,   Togo,1144,1160,700,697,444,463
   Netherlands*,   Tonga,8,7,4,3,4,4
   Netherlands*,   Trinidad and Tobago,540,683,208,295,332,388
   Netherlands*,   Tunisia,4447,5148,2842,3211,1605,1937
   Netherlands*,   Turkey,190724,199280,97485,101634,93239,97646
   Netherlands*,   Turkmenistan,18,36,6,16,12,20
   Netherlands*,   Turks and Caicos Islands*,1,0,1,0,0,0
   Netherlands*,   Uganda,1619,2301,753,1043,866,1258
   Netherlands*,   Ukraine*,1388,3022,647,1353,741,1669
   Netherlands*,   United Arab Emirates,832,2076,437,1158,395,918
   Netherlands*,   United Kingdom*,48562,57243,26775,31583,21787,25660
   Netherlands*,   United Republic of Tanzania*,1414,1482,667,694,747,788
   Netherlands*,   United States of America*,27395,35242,13117,16777,14278,18465
   Netherlands*,   Uruguay,647,726,322,351,325,375
   Netherlands*,   Uzbekistan,184,256,85,121,99,135
   Netherlands*,   Vanuatu,9,11,6,8,3,3
   Netherlands*,   Venezuela (Bolivarian Republic of),3937,5162,1669,2243,2268,2919
   Netherlands*,   Viet Nam,12522,14712,5556,6178,6966,8534
   Netherlands*,   Western Sahara,7,7,7,7,0,0
   Netherlands*,   Yemen,515,1338,303,793,212,545
   Netherlands*,   Zambia,975,1045,457,497,518,548
   Netherlands*,   Zimbabwe,1376,1691,664,804,712,887
   Netherlands*,Other,186933,204389,83566,91180,103367,113209
   Switzerland,WORLD,2258196,2491249,1103416,1222202,1154780,1269047
   Switzerland,  Sub-Saharan Africa,108564,127188,53490,65516,55074,61672
   Switzerland,  Northern Africa and Western Asia,160708,183041,87660,99245,73048,83796
   Switzerland,  Central and Southern Asia,84389,101885,45901,56414,38488,45471
   Switzerland,  Eastern and South-Eastern Asia,87397,98703,28064,31684,59333,67019
   Switzerland,  Latin America and the Caribbean,119111,138234,42974,50565,76137,87669
   Switzerland,  Oceania (excluding Australia and New Zealand),452,424,229,218,223,206
   Switzerland,  Australia and New Zealand,7701,8436,3865,4268,3836,4168
   Switzerland,  Europe and Northern America,1612503,1738335,801092,864886,811411,873449
   Switzerland,  Developed regions,1627520,1754493,807197,871475,820323,883018
   Switzerland,  Less developed regions,553305,641753,256078,301321,297227,340432
   Switzerland," Less developed regions, excluding least developed countries",457683,526140,205367,236335,252316,289805
   Switzerland," Less developed regions, excluding China",532749,616665,247709,291017,285040,325648
   Switzerland,  Least developed countries,95622,115613,50711,64986,44911,50627
   Switzerland,  Land-locked Developing Countries (LLDC),97558,119130,49246,61363,48312,57767
   Switzerland,  Small island developing States (SIDS),26777,29981,9777,11271,17000,18710
   Switzerland,  High-income countries,1432561,1533403,716299,769407,716262,763996
   Switzerland,  Middle-income countries,657177,747238,297864,337492,359313,409746
   Switzerland, Upper-middle-income countries,473856,537150,210960,238632,262896,298518
   Switzerland, Lower-middle-income countries,183321,210088,86904,98860,96417,111228
   Switzerland,  Low-income countries,91070,115588,49099,65882,41971,49706
   Switzerland, AFRICA,154528,179358,78628,93893,75900,85465
   Switzerland,  Eastern Africa,56674,68998,27539,36490,29135,32508
   Switzerland,  Middle Africa,22521,24585,10053,10897,12468,13688
   Switzerland,  Northern Africa,45964,52170,25138,28377,20826,23793
   Switzerland,  Southern Africa,7958,8904,3701,4173,4257,4731
   Switzerland,  Western Africa,21411,24701,12197,13956,9214,10745
   Switzerland, ASIA,286530,331459,136487,158966,150043,172493
   Switzerland,  Central Asia,4637,5963,1846,2402,2791,3561
   Switzerland,  Eastern Asia,32733,38381,12127,14328,20606,24053
   Switzerland,  South-Eastern Asia,54664,60322,15937,17356,38727,42966
   Switzerland,  Southern Asia,79752,95922,44055,54012,35697,41910
   Switzerland,  Western Asia,114744,130871,62522,70868,52222,60003
   Switzerland, EUROPE,1565291,1687367,778712,840781,786579,846586
   Switzerland,  Eastern Europe,138817,175526,54434,71213,84383,104313
   Switzerland,  Northern Europe,75035,79130,35913,38128,39122,41002
   Switzerland,  Southern Europe,753990,800045,401194,423902,352796,376143
   Switzerland,  Western Europe,597449,632666,287171,307538,310278,325128
   Switzerland, LATIN AMERICA AND THE CARIBBEAN,119111,138234,42974,50565,76137,87669
