Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
 LATIN AMERICA AND THE CARIBBEAN,   Gibraltar*,18,18,5,5,13,13
 LATIN AMERICA AND THE CARIBBEAN,   Greece,4484,4759,2665,2879,1819,1880
 LATIN AMERICA AND THE CARIBBEAN,   Holy See*,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Italy,295752,298783,153616,156499,142136,142284
 LATIN AMERICA AND THE CARIBBEAN,   Malta,87,104,73,91,14,13
 LATIN AMERICA AND THE CARIBBEAN,   Montenegro,301,284,146,137,155,147
 LATIN AMERICA AND THE CARIBBEAN,   North Macedonia,1601,1636,759,785,842,851
 LATIN AMERICA AND THE CARIBBEAN,   Portugal,224649,236099,117033,124459,107616,111640
 LATIN AMERICA AND THE CARIBBEAN,   San Marino,57,59,14,15,43,44
 LATIN AMERICA AND THE CARIBBEAN,   Serbia*,1519,1524,673,676,846,848
 LATIN AMERICA AND THE CARIBBEAN,   Slovenia,1213,1254,624,656,589,598
 LATIN AMERICA AND THE CARIBBEAN,   Spain*,323312,347669,163416,177914,159896,169755
 LATIN AMERICA AND THE CARIBBEAN,   Austria,6763,7280,3370,3723,3393,3557
 LATIN AMERICA AND THE CARIBBEAN,   Belgium,7502,8505,4379,5052,3123,3453
 LATIN AMERICA AND THE CARIBBEAN,   France*,185902,194065,90839,95391,95063,98674
 LATIN AMERICA AND THE CARIBBEAN,   Germany,81194,80610,43655,43972,37539,36638
 LATIN AMERICA AND THE CARIBBEAN,   Liechtenstein,101,102,73,74,28,28
 LATIN AMERICA AND THE CARIBBEAN,   Luxembourg,196,214,93,107,103,107
 LATIN AMERICA AND THE CARIBBEAN,   Monaco,159,171,56,64,103,107
 LATIN AMERICA AND THE CARIBBEAN,   Netherlands*,29708,33166,16649,18785,13059,14381
 LATIN AMERICA AND THE CARIBBEAN,   Switzerland,13982,15629,8557,9683,5425,5946
 LATIN AMERICA AND THE CARIBBEAN,   Anguilla*,1493,1515,780,794,713,721
 LATIN AMERICA AND THE CARIBBEAN,   Antigua and Barbuda,7763,7933,3553,3636,4210,4297
 LATIN AMERICA AND THE CARIBBEAN,   Aruba*,4258,4592,1786,1947,2472,2645
 LATIN AMERICA AND THE CARIBBEAN,   Bahamas,1564,1648,799,853,765,795
 LATIN AMERICA AND THE CARIBBEAN,   Barbados,4634,4873,2375,2596,2259,2277
 LATIN AMERICA AND THE CARIBBEAN,"   Bonaire, Sint Eustatius and Saba*",3099,3524,1345,1559,1754,1965
 LATIN AMERICA AND THE CARIBBEAN,   British Virgin Islands*,3992,4065,1747,1781,2245,2284
 LATIN AMERICA AND THE CARIBBEAN,   Cayman Islands*,131,131,76,78,55,53
 LATIN AMERICA AND THE CARIBBEAN,   Cuba,70131,110555,36745,60534,33386,50021
 LATIN AMERICA AND THE CARIBBEAN,   Curaçao*,5341,5687,2734,2894,2607,2793
 LATIN AMERICA AND THE CARIBBEAN,   Dominica,20920,20787,9093,8993,11827,11794
 LATIN AMERICA AND THE CARIBBEAN,   Dominican Republic,116191,145936,48976,59753,67215,86183
 LATIN AMERICA AND THE CARIBBEAN,   Grenada,10722,11654,4756,5905,5966,5749
 LATIN AMERICA AND THE CARIBBEAN,   Guadeloupe*,10481,10813,3977,4158,6504,6655
 LATIN AMERICA AND THE CARIBBEAN,   Haiti,605494,868445,379090,535950,226404,332495
 LATIN AMERICA AND THE CARIBBEAN,   Jamaica,34751,37747,14492,15966,20259,21781
 LATIN AMERICA AND THE CARIBBEAN,   Martinique*,11994,12228,5200,5282,6794,6946
 LATIN AMERICA AND THE CARIBBEAN,   Montserrat*,3054,3157,1516,1572,1538,1585
 LATIN AMERICA AND THE CARIBBEAN,   Puerto Rico*,14542,15328,7715,8218,6827,7110
 LATIN AMERICA AND THE CARIBBEAN,   Saint Barthélemy*,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Saint Kitts and Nevis,11774,12114,5506,5679,6268,6435
 LATIN AMERICA AND THE CARIBBEAN,   Saint Lucia,13113,13471,5834,6077,7279,7394
 LATIN AMERICA AND THE CARIBBEAN,   Saint Martin (French part)*,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Saint Vincent and the Grenadines,15400,16603,7066,8199,8334,8404
 LATIN AMERICA AND THE CARIBBEAN,   Sint Maarten (Dutch part)*,1793,1945,874,953,919,992
 LATIN AMERICA AND THE CARIBBEAN,   Trinidad and Tobago,16103,16286,7413,7428,8690,8858
 LATIN AMERICA AND THE CARIBBEAN,   Turks and Caicos Islands*,1585,1695,639,685,946,1010
 LATIN AMERICA AND THE CARIBBEAN,   United States Virgin Islands*,3148,2999,1808,1716,1340,1283
 LATIN AMERICA AND THE CARIBBEAN,   Belize,5144,5635,2573,2845,2571,2790
 LATIN AMERICA AND THE CARIBBEAN,   Costa Rica,30608,34188,15103,17144,15505,17044
 LATIN AMERICA AND THE CARIBBEAN,   El Salvador,69997,83569,29205,35730,40792,47839
 LATIN AMERICA AND THE CARIBBEAN,   Guatemala,88762,97570,42448,47147,46314,50423
 LATIN AMERICA AND THE CARIBBEAN,   Honduras,65560,94543,29821,42961,35739,51582
 LATIN AMERICA AND THE CARIBBEAN,   Mexico,72149,86799,37869,45573,34280,41226
 LATIN AMERICA AND THE CARIBBEAN,   Nicaragua,337326,400268,158974,198069,178352,202199
 LATIN AMERICA AND THE CARIBBEAN,   Panama,22189,25304,11446,13510,10743,11794
 LATIN AMERICA AND THE CARIBBEAN,   Argentina,275296,331629,142889,171485,132407,160144
 LATIN AMERICA AND THE CARIBBEAN,   Bolivia (Plurinational State of),542979,638440,271151,313659,271828,324781
 LATIN AMERICA AND THE CARIBBEAN,   Brazil,236791,265651,117360,132167,119431,133484
 LATIN AMERICA AND THE CARIBBEAN,   Chile,291395,306240,140754,150292,150641,155948
 LATIN AMERICA AND THE CARIBBEAN,   Colombia,1389675,1454013,671330,703374,718345,750639
 LATIN AMERICA AND THE CARIBBEAN,   Ecuador,95867,123527,47499,61234,48368,62293
 LATIN AMERICA AND THE CARIBBEAN,   Falkland Islands (Malvinas)*,52,54,26,31,26,23
 LATIN AMERICA AND THE CARIBBEAN,   French Guiana*,4219,4276,1701,1748,2518,2528
 LATIN AMERICA AND THE CARIBBEAN,   Guyana,61244,64810,29774,32391,31470,32419
 LATIN AMERICA AND THE CARIBBEAN,   Paraguay,735736,750040,328135,337005,407601,413035
 LATIN AMERICA AND THE CARIBBEAN,   Peru,459723,556177,217315,271776,242408,284401
 LATIN AMERICA AND THE CARIBBEAN,   Suriname,30084,33607,14250,15925,15834,17682
 LATIN AMERICA AND THE CARIBBEAN,   Uruguay,183014,187104,88972,91934,94042,95170
 LATIN AMERICA AND THE CARIBBEAN,   Venezuela (Bolivarian Republic of),175445,4417998,86492,2187621,88953,2230377
 LATIN AMERICA AND THE CARIBBEAN,   Bermuda*,143,145,86,89,57,56
 LATIN AMERICA AND THE CARIBBEAN,   Canada,40607,46593,21843,25911,18764,20682
 LATIN AMERICA AND THE CARIBBEAN,   Greenland*,403,451,213,240,190,211
 LATIN AMERICA AND THE CARIBBEAN,   Saint Pierre and Miquelon*,111,122,62,70,49,52
 LATIN AMERICA AND THE CARIBBEAN,   United States of America*,1140869,1245742,572319,635736,568550,610006
 LATIN AMERICA AND THE CARIBBEAN,   Australia*,3635,4393,2153,2647,1482,1746
 LATIN AMERICA AND THE CARIBBEAN,   New Zealand*,916,1058,562,662,354,396
 LATIN AMERICA AND THE CARIBBEAN,   Fiji,2,2,0,0,2,2
 LATIN AMERICA AND THE CARIBBEAN,   New Caledonia*,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Papua New Guinea,2,1,2,1,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Solomon Islands,2,1,0,0,2,1
 LATIN AMERICA AND THE CARIBBEAN,   Vanuatu,8,8,8,8,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Guam*,5,6,2,3,3,3
 LATIN AMERICA AND THE CARIBBEAN,   Kiribati,100,108,63,70,37,38
 LATIN AMERICA AND THE CARIBBEAN,   Marshall Islands,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Micronesia (Fed. States of),4,4,0,0,4,4
 LATIN AMERICA AND THE CARIBBEAN,   Nauru,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Northern Mariana Islands*,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Palau,24,25,14,15,10,10
 LATIN AMERICA AND THE CARIBBEAN,   American Samoa*,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Cook Islands*,8,8,2,2,6,6
 LATIN AMERICA AND THE CARIBBEAN,   French Polynesia*,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Niue*,2,1,0,0,2,1
 LATIN AMERICA AND THE CARIBBEAN,   Samoa,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Tokelau*,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Tonga,0,0,0,0,0,0
 LATIN AMERICA AND THE CARIBBEAN,   Tuvalu,4,4,2,2,2,2
 LATIN AMERICA AND THE CARIBBEAN,   Wallis and Futuna Islands*,11,11,5,5,6,6
  Caribbean,WORLD,1501081,1605148,798867,852474,702214,752674
  Caribbean,  Sub-Saharan Africa,2566,2625,1163,1252,1403,1373
  Caribbean,  Northern Africa and Western Asia,2702,2630,1486,1471,1216,1159
  Caribbean,  Central and Southern Asia,6509,6924,4258,4616,2251,2308
  Caribbean,  Eastern and South-Eastern Asia,15343,16230,8417,9003,6926,7227
  Caribbean,  Latin America and the Caribbean,940613,1050647,525103,579635,415510,471012
  Caribbean,  Oceania (excluding Australia and New Zealand),19,19,7,7,12,12
  Caribbean,  Australia and New Zealand,478,507,255,278,223,229
  Caribbean,  Europe and Northern America,420384,420836,201973,203141,218411,217695
  Caribbean,  Developed regions,421711,422187,202648,203846,219063,218341
  Caribbean,  Less developed regions,966903,1078231,540014,595557,426889,482674
  Caribbean," Less developed regions, excluding least developed countries",423897,509804,194241,234226,229656,275578
  Caribbean," Less developed regions, excluding China",958230,1068943,535022,590169,423208,478774
  Caribbean,  Least developed countries,543006,568427,345773,361331,197233,207096
  Caribbean,  Land-locked Developing Countries (LLDC),700,674,402,398,298,276
  Caribbean,  Small island developing States (SIDS),868395,897170,492160,511425,376235,385745
  Caribbean,  High-income countries,491901,494333,236658,238793,255243,255540
  Caribbean,  Middle-income countries,323407,406849,147989,186796,175418,220053
  Caribbean, Upper-middle-income countries,304593,387820,137918,176352,166675,211468
  Caribbean, Lower-middle-income countries,18814,19029,10071,10444,8743,8585
  Caribbean,  Low-income countries,543678,569103,346120,361677,197558,207426
  Caribbean, AFRICA,2946,2976,1341,1420,1605,1556
  Caribbean,  Eastern Africa,1052,1048,293,296,759,752
  Caribbean,  Middle Africa,205,196,118,116,87,80
  Caribbean,  Northern Africa,380,351,178,168,202,183
  Caribbean,  Southern Africa,228,233,117,123,111,110
  Caribbean,  Western Africa,1081,1148,635,717,446,431
  Caribbean, ASIA,24174,25433,13983,14922,10191,10511
  Caribbean,  Central Asia,10,10,5,5,5,5
  Caribbean,  Eastern Asia,10200,10723,5787,6150,4413,4573
  Caribbean,  South-Eastern Asia,5143,5507,2630,2853,2513,2654
  Caribbean,  Southern Asia,6499,6914,4253,4611,2246,2303
  Caribbean,  Western Asia,2322,2279,1308,1303,1014,976
  Caribbean, EUROPE,175986,178358,85003,86639,90983,91719
  Caribbean,  Eastern Europe,1992,1629,765,673,1227,956
  Caribbean,  Northern Europe,20690,21639,10400,11118,10290,10521
  Caribbean,  Southern Europe,19796,20794,12196,12811,7600,7983
  Caribbean,  Western Europe,133508,134296,61642,62037,71866,72259
  Caribbean, LATIN AMERICA AND THE CARIBBEAN,940613,1050647,525103,579635,415510,471012
  Caribbean,  Caribbean,832854,859403,475462,492844,357392,366559
  Caribbean,  Central America,15379,14137,7202,6637,8177,7500
  Caribbean,  South America,92380,177107,42439,80154,49941,96953
  Caribbean, NORTHERN AMERICA,244398,242478,116970,116502,127428,125976
  Caribbean, OCEANIA ,497,526,262,285,235,241
  Caribbean,  Australia and New Zealand,478,507,255,278,223,229
  Caribbean,  Melanesia,0,0,0,0,0,0
  Caribbean,  Micronesia,0,0,0,0,0,0
  Caribbean,  Polynesia*,19,19,7,7,12,12
  Caribbean,   Burundi,3,3,0,0,3,3
  Caribbean,   Comoros,0,0,0,0,0,0
  Caribbean,   Djibouti,0,0,0,0,0,0
  Caribbean,   Eritrea,0,0,0,0,0,0
  Caribbean,   Ethiopia,92,92,42,43,50,49
  Caribbean,   Kenya,57,60,18,21,39,39
  Caribbean,   Madagascar,0,0,0,0,0,0
  Caribbean,   Malawi,0,0,0,0,0,0
  Caribbean,   Mauritius*,0,0,0,0,0,0
  Caribbean,   Mayotte*,0,0,0,0,0,0
  Caribbean,   Mozambique,0,0,0,0,0,0
  Caribbean,   Réunion*,831,823,202,198,629,625
  Caribbean,   Rwanda,0,0,0,0,0,0
  Caribbean,   Seychelles,0,0,0,0,0,0
  Caribbean,   Somalia,0,0,0,0,0,0
  Caribbean,   South Sudan,0,0,0,0,0,0
  Caribbean,   Uganda,12,11,3,3,9,8
  Caribbean,   United Republic of Tanzania*,15,16,2,3,13,13
  Caribbean,   Zambia,9,10,6,7,3,3
  Caribbean,   Zimbabwe,33,33,20,21,13,12
  Caribbean,   Angola,44,30,17,11,27,19
  Caribbean,   Cameroon,23,23,12,12,11,11
  Caribbean,   Central African Republic,135,140,86,90,49,50
  Caribbean,   Chad,3,3,3,3,0,0
  Caribbean,   Congo,0,0,0,0,0,0
  Caribbean,   Democratic Republic of the Congo,0,0,0,0,0,0
  Caribbean,   Equatorial Guinea,0,0,0,0,0,0
  Caribbean,   Gabon,0,0,0,0,0,0
  Caribbean,   Sao Tome and Principe,0,0,0,0,0,0
  Caribbean,   Algeria,271,263,114,111,157,152
  Caribbean,   Egypt,76,54,39,31,37,23
  Caribbean,   Libya,0,0,0,0,0,0
  Caribbean,   Morocco,33,34,25,26,8,8
  Caribbean,   Sudan,0,0,0,0,0,0
  Caribbean,   Tunisia,0,0,0,0,0,0
  Caribbean,   Western Sahara,0,0,0,0,0,0
  Caribbean,   Botswana,14,13,9,9,5,4
  Caribbean,   Eswatini,12,11,5,5,7,6
  Caribbean,   Lesotho,0,0,0,0,0,0
  Caribbean,   Namibia,0,0,0,0,0,0
  Caribbean,   South Africa,202,209,103,109,99,100
  Caribbean,   Benin,0,0,0,0,0,0
  Caribbean,   Burkina Faso,0,0,0,0,0,0
  Caribbean,   Cabo Verde,3,3,0,0,3,3
