Destination,Origin,2015 Combined,2020 Combined,2015 Males,2020 Males,2015 Females,2020 Females
   Dominica,   Venezuela (Bolivarian Republic of),30,29,4,4,26,25
   Dominica,Other,1598,1660,821,844,777,816
   Dominican Republic,WORLD,549289,603794,353448,382542,195841,221252
   Dominican Republic,  Sub-Saharan Africa,299,307,172,178,127,129
   Dominican Republic,  Northern Africa and Western Asia,381,390,269,276,112,114
   Dominican Republic,  Central and Southern Asia,221,227,166,171,55,56
   Dominican Republic,  Eastern and South-Eastern Asia,4873,5082,3038,3167,1835,1915
   Dominican Republic,  Latin America and the Caribbean,499069,551470,323368,351197,175701,200273
   Dominican Republic,  Oceania (excluding Australia and New Zealand),19,19,7,7,12,12
   Dominican Republic,  Australia and New Zealand,40,41,28,28,12,13
   Dominican Republic,  Europe and Northern America,35919,37470,21636,22554,14283,14916
   Dominican Republic,  Developed regions,36304,37870,21838,22764,14466,15106
   Dominican Republic,  Less developed regions,504517,557136,326846,354814,177671,202322
   Dominican Republic," Less developed regions, excluding least developed countries",29163,60744,16221,30852,12942,29892
   Dominican Republic," Less developed regions, excluding China",500741,553194,324398,352260,176343,200934
   Dominican Republic,  Least developed countries,475354,496392,310625,323962,164729,172430
   Dominican Republic,  Land-locked Developing Countries (LLDC),391,402,238,246,153,156
   Dominican Republic,  Small island developing States (SIDS),484012,505419,315586,329128,168426,176291
   Dominican Republic,  High-income countries,43036,44891,25683,26770,17353,18121
   Dominican Republic,  Middle-income countries,22235,53523,12261,26727,9974,26796
   Dominican Republic, Upper-middle-income countries,20542,51770,11379,25814,9163,25956
   Dominican Republic, Lower-middle-income countries,1693,1753,882,913,811,840
   Dominican Republic,  Low-income countries,475250,496283,310571,323905,164679,172378
   Dominican Republic, AFRICA,332,341,197,204,135,137
   Dominican Republic,  Eastern Africa,3,3,0,0,3,3
   Dominican Republic,  Middle Africa,161,166,101,105,60,61
   Dominican Republic,  Northern Africa,33,34,25,26,8,8
   Dominican Republic,  Southern Africa,10,10,3,3,7,7
   Dominican Republic,  Western Africa,125,128,68,70,57,58
   Dominican Republic, ASIA,5442,5665,3448,3588,1994,2077
   Dominican Republic,  Central Asia,10,10,5,5,5,5
   Dominican Republic,  Eastern Asia,4685,4888,2943,3069,1742,1819
   Dominican Republic,  South-Eastern Asia,188,194,95,98,93,96
   Dominican Republic,  Southern Asia,211,217,161,166,50,51
   Dominican Republic,  Western Asia,348,356,244,250,104,106
   Dominican Republic, EUROPE,20615,21496,13530,14106,7085,7390
   Dominican Republic,  Eastern Europe,778,806,351,364,427,442
   Dominican Republic,  Northern Europe,693,720,377,393,316,327
   Dominican Republic,  Southern Europe,11456,11953,7646,7973,3810,3980
   Dominican Republic,  Western Europe,7688,8017,5156,5376,2532,2641
   Dominican Republic, LATIN AMERICA AND THE CARIBBEAN,499069,551470,323368,351197,175701,200273
   Dominican Republic,  Caribbean,483915,505322,315519,329061,168396,176261
   Dominican Republic,  Central America,3971,4141,2026,2113,1945,2028
   Dominican Republic,  South America,11183,42007,5823,20023,5360,21984
   Dominican Republic, NORTHERN AMERICA,15304,15974,8106,8448,7198,7526
   Dominican Republic, OCEANIA ,59,60,35,35,24,25
   Dominican Republic,  Australia and New Zealand,40,41,28,28,12,13
   Dominican Republic,  Melanesia,0,0,0,0,0,0
   Dominican Republic,  Micronesia,0,0,0,0,0,0
   Dominican Republic,  Polynesia*,19,19,7,7,12,12
   Dominican Republic,   Antigua and Barbuda,179,186,95,99,84,87
   Dominican Republic,   Argentina,1071,1116,600,625,471,491
   Dominican Republic,   Australia*,40,41,28,28,12,13
   Dominican Republic,   Austria,207,214,133,138,74,76
   Dominican Republic,   Bahamas,39,40,30,31,9,9
   Dominican Republic,   Bahrain,21,21,18,18,3,3
   Dominican Republic,   Belgium,256,266,157,164,99,102
   Dominican Republic,   Bermuda*,15,15,13,13,2,2
   Dominican Republic,   Bhutan,8,8,8,8,0,0
   Dominican Republic,   Bolivia (Plurinational State of),170,176,101,105,69,71
   Dominican Republic,   Bosnia and Herzegovina,5,5,5,5,0,0
   Dominican Republic,   Brazil,644,671,319,333,325,338
   Dominican Republic,   British Virgin Islands*,74,76,39,39,35,37
   Dominican Republic,   Bulgaria,73,76,43,45,30,31
   Dominican Republic,   Burundi,3,3,0,0,3,3
   Dominican Republic,   Cambodia,121,126,62,65,59,61
   Dominican Republic,   Cameroon,23,23,12,12,11,11
   Dominican Republic,   Canada,1215,1267,682,711,533,556
   Dominican Republic,   Cabo Verde,3,3,0,0,3,3
   Dominican Republic,   Central African Republic,135,140,86,90,49,50
   Dominican Republic,   Chad,3,3,3,3,0,0
   Dominican Republic,   Chile,633,661,353,369,280,292
   Dominican Republic,   China*,3776,3942,2448,2554,1328,1388
   Dominican Republic,   Colombia,2838,2962,1446,1507,1392,1455
   Dominican Republic,   Cook Islands*,8,8,2,2,6,6
   Dominican Republic,   Costa Rica,307,320,164,171,143,149
   Dominican Republic,   Cuba,3259,3402,1903,1984,1356,1418
   Dominican Republic,   Czechia,29,29,16,16,13,13
   Dominican Republic,   Denmark*,25,25,16,16,9,9
   Dominican Republic,   Dominica,14,14,6,6,8,8
   Dominican Republic,   Ecuador,581,605,298,310,283,295
   Dominican Republic,   El Salvador,267,278,127,132,140,146
   Dominican Republic,   Finland*,27,27,11,11,16,16
   Dominican Republic,   France*,3731,3894,2622,2734,1109,1160
   Dominican Republic,   State of Palestine*,18,18,11,11,7,7
   Dominican Republic,   Germany,1857,1938,1170,1221,687,717
   Dominican Republic,   Greece,63,65,46,48,17,17
   Dominican Republic,   Guadeloupe*,55,57,32,34,23,23
   Dominican Republic,   Guatemala,428,446,231,241,197,205
   Dominican Republic,   Guyana,23,23,17,17,6,6
   Dominican Republic,   Haiti,475084,496112,310466,323796,164618,172316
   Dominican Republic,   Honduras,424,442,204,213,220,229
   Dominican Republic,   Hungary,21,21,15,15,6,6
   Dominican Republic,   India,94,97,70,72,24,25
   Dominican Republic,   Iran (Islamic Republic of),30,31,24,25,6,6
   Dominican Republic,   Iraq,27,27,19,19,8,8
   Dominican Republic,   Ireland,32,33,20,20,12,13
   Dominican Republic,   Israel,61,63,44,46,17,17
   Dominican Republic,   Italy,4192,4375,3120,3255,1072,1120
   Dominican Republic,   Jamaica,132,137,97,100,35,37
   Dominican Republic,   Japan,345,359,174,182,171,177
   Dominican Republic,   Kazakhstan,10,10,5,5,5,5
   Dominican Republic,   Republic of Korea,564,587,321,333,243,254
   Dominican Republic,   Lebanon,149,154,101,104,48,50
   Dominican Republic,   Malaysia*,17,17,7,7,10,10
   Dominican Republic,   Malta,25,25,14,14,11,11
   Dominican Republic,   Martinique*,32,33,23,24,9,9
   Dominican Republic,   Mexico,1497,1563,780,815,717,748
   Dominican Republic,   Republic of Moldova*,11,11,5,5,6,6
   Dominican Republic,   Morocco,33,34,25,26,8,8
   Dominican Republic,   Netherlands*,593,617,384,400,209,217
   Dominican Republic,   Aruba*,160,167,98,103,62,64
   Dominican Republic,   Nicaragua,292,303,127,131,165,172
   Dominican Republic,   Nigeria,25,25,20,20,5,5
   Dominican Republic,   Norway*,54,56,31,33,23,23
   Dominican Republic,   Pakistan,79,81,59,61,20,20
   Dominican Republic,   Panama,756,789,393,410,363,379
   Dominican Republic,   Paraguay,25,25,14,14,11,11
   Dominican Republic,   Peru,1428,1489,870,906,558,583
   Dominican Republic,   Philippines,50,51,26,26,24,25
   Dominican Republic,   Poland,44,45,30,31,14,14
   Dominican Republic,   Portugal,106,110,64,67,42,43
   Dominican Republic,   Puerto Rico*,4578,4780,2552,2662,2026,2118
   Dominican Republic,   Romania,43,44,19,19,24,25
   Dominican Republic,   Russian Federation,482,503,198,207,284,296
   Dominican Republic,   Saint Helena*,97,100,48,50,49,50
   Dominican Republic,   Saint Kitts and Nevis,137,142,83,87,54,55
   Dominican Republic,   Anguilla*,33,34,21,21,12,13
   Dominican Republic,   Saint Pierre and Miquelon*,64,66,38,40,26,26
   Dominican Republic,   Saudi Arabia,17,17,14,14,3,3
   Dominican Republic,   Serbia*,72,75,32,34,40,41
   Dominican Republic,   South Africa,10,10,3,3,7,7
   Dominican Republic,   Spain*,6967,7272,4349,4534,2618,2738
   Dominican Republic,   Suriname,27,27,17,17,10,10
   Dominican Republic,   Sweden,73,76,43,45,30,31
   Dominican Republic,   Switzerland,1044,1088,690,719,354,369
   Dominican Republic,   Syrian Arab Republic,25,25,16,16,9,9
   Dominican Republic,   Trinidad and Tobago,23,23,14,14,9,9
   Dominican Republic,   Turkey,30,31,21,22,9,9
   Dominican Republic,   Turks and Caicos Islands*,34,35,14,15,20,20
   Dominican Republic,   Ukraine*,75,77,25,26,50,51
   Dominican Republic,   North Macedonia,26,26,16,16,10,10
   Dominican Republic,   United Kingdom*,482,503,256,268,226,235
   Dominican Republic,   United States of America*,14010,14626,7373,7684,6637,6942
   Dominican Republic,   United States Virgin Islands*,82,84,46,46,36,38
   Dominican Republic,   Uruguay,182,189,93,98,89,91
   Dominican Republic,   Venezuela (Bolivarian Republic of),3561,34063,1695,15722,1866,18341
   Dominican Republic,   Wallis and Futuna Islands*,11,11,5,5,6,6
   Dominican Republic,Other,8468,8788,4764,4964,3704,3824
   Grenada,WORLD,7057,7213,3502,3292,3555,3921
   Grenada,  Sub-Saharan Africa,0,0,0,0,0,0
   Grenada,  Northern Africa and Western Asia,0,0,0,0,0,0
   Grenada,  Central and Southern Asia,0,0,0,0,0,0
   Grenada,  Eastern and South-Eastern Asia,0,0,0,0,0,0
   Grenada,  Latin America and the Caribbean,4596,4680,2190,2047,2406,2633
   Grenada,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   Grenada,  Australia and New Zealand,0,0,0,0,0,0
   Grenada,  Europe and Northern America,227,225,152,143,75,82
   Grenada,  Developed regions,227,225,152,143,75,82
   Grenada,  Less developed regions,4596,4680,2190,2047,2406,2633
   Grenada," Less developed regions, excluding least developed countries",4596,4680,2190,2047,2406,2633
   Grenada," Less developed regions, excluding China",4596,4680,2190,2047,2406,2633
   Grenada,  Least developed countries,0,0,0,0,0,0
   Grenada,  Land-locked Developing Countries (LLDC),0,0,0,0,0,0
   Grenada,  Small island developing States (SIDS),4255,4356,1886,1763,2369,2593
   Grenada,  High-income countries,3402,3452,1717,1605,1685,1847
   Grenada,  Middle-income countries,1411,1443,620,580,791,863
   Grenada, Upper-middle-income countries,1411,1443,620,580,791,863
   Grenada, Lower-middle-income countries,0,0,0,0,0,0
   Grenada,  Low-income countries,0,0,0,0,0,0
   Grenada, AFRICA,0,0,0,0,0,0
   Grenada,  Eastern Africa,0,0,0,0,0,0
   Grenada,  Middle Africa,0,0,0,0,0,0
   Grenada,  Northern Africa,0,0,0,0,0,0
   Grenada,  Southern Africa,0,0,0,0,0,0
   Grenada,  Western Africa,0,0,0,0,0,0
   Grenada, ASIA,0,0,0,0,0,0
   Grenada,  Central Asia,0,0,0,0,0,0
   Grenada,  Eastern Asia,0,0,0,0,0,0
   Grenada,  South-Eastern Asia,0,0,0,0,0,0
   Grenada,  Southern Asia,0,0,0,0,0,0
   Grenada,  Western Asia,0,0,0,0,0,0
   Grenada, EUROPE,0,0,0,0,0,0
   Grenada,  Eastern Europe,0,0,0,0,0,0
   Grenada,  Northern Europe,0,0,0,0,0,0
   Grenada,  Southern Europe,0,0,0,0,0,0
   Grenada,  Western Europe,0,0,0,0,0,0
   Grenada, LATIN AMERICA AND THE CARIBBEAN,4596,4680,2190,2047,2406,2633
   Grenada,  Caribbean,3914,3991,1833,1713,2081,2278
   Grenada,  Central America,0,0,0,0,0,0
   Grenada,  South America,682,689,357,334,325,355
   Grenada, NORTHERN AMERICA,227,225,152,143,75,82
   Grenada, OCEANIA ,0,0,0,0,0,0
   Grenada,  Australia and New Zealand,0,0,0,0,0,0
   Grenada,  Melanesia,0,0,0,0,0,0
   Grenada,  Micronesia,0,0,0,0,0,0
   Grenada,  Polynesia*,0,0,0,0,0,0
   Grenada,   Antigua and Barbuda,38,39,19,18,19,21
   Grenada,   Bahamas,30,30,15,14,15,16
   Grenada,   Barbados,178,180,89,83,89,97
   Grenada,   British Virgin Islands*,14,14,7,6,7,8
   Grenada,   Canada,227,225,152,143,75,82
   Grenada,   Dominica,74,74,37,34,37,40
   Grenada,   Guyana,341,365,53,50,288,315
   Grenada,   Jamaica,115,117,57,54,58,63
   Grenada,   Montserrat*,10,10,5,5,5,5
   Grenada,   Saint Kitts and Nevis,15,15,8,7,7,8
   Grenada,   Saint Lucia,163,165,81,76,82,89
   Grenada,   Saint Vincent and the Grenadines,377,398,88,82,289,316
   Grenada,   Trinidad and Tobago,2196,2291,728,681,1468,1610
   Grenada,   United States Virgin Islands*,704,658,699,653,5,5
   Grenada,   Venezuela (Bolivarian Republic of),341,324,304,284,37,40
   Grenada,Other,2234,2308,1160,1102,1074,1206
   Guadeloupe*,WORLD,90956,90206,38680,37914,52276,52292
   Guadeloupe*,  Sub-Saharan Africa,367,363,89,86,278,277
   Guadeloupe*,  Northern Africa and Western Asia,651,643,282,277,369,366
   Guadeloupe*,  Central and Southern Asia,184,181,79,77,105,104
   Guadeloupe*,  Eastern and South-Eastern Asia,0,0,0,0,0,0
   Guadeloupe*,  Latin America and the Caribbean,29493,29195,12263,11989,17230,17206
   Guadeloupe*,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   Guadeloupe*,  Australia and New Zealand,0,0,0,0,0,0
   Guadeloupe*,  Europe and Northern America,55196,54646,23784,23265,31412,31381
   Guadeloupe*,  Developed regions,55196,54646,23784,23265,31412,31381
   Guadeloupe*,  Less developed regions,30695,30382,12713,12429,17982,17953
   Guadeloupe*," Less developed regions, excluding least developed countries",16582,16409,6440,6290,10142,10119
   Guadeloupe*," Less developed regions, excluding China",30695,30382,12713,12429,17982,17953
   Guadeloupe*,  Least developed countries,14113,13973,6273,6139,7840,7834
   Guadeloupe*,  Land-locked Developing Countries (LLDC),0,0,0,0,0,0
   Guadeloupe*,  Small island developing States (SIDS),28335,28049,11770,11506,16565,16543
   Guadeloupe*,  High-income countries,55196,54646,23784,23265,31412,31381
   Guadeloupe*,  Middle-income countries,6121,6053,2211,2157,3910,3896
   Guadeloupe*, Upper-middle-income countries,5793,5730,2069,2018,3724,3712
   Guadeloupe*, Lower-middle-income countries,328,323,142,139,186,184
   Guadeloupe*,  Low-income countries,14386,14243,6391,6255,7995,7988
   Guadeloupe*, AFRICA,511,505,152,148,359,357
   Guadeloupe*,  Eastern Africa,367,363,89,86,278,277
   Guadeloupe*,  Middle Africa,0,0,0,0,0,0
   Guadeloupe*,  Northern Africa,144,142,63,62,81,80
   Guadeloupe*,  Southern Africa,0,0,0,0,0,0
   Guadeloupe*,  Western Africa,0,0,0,0,0,0
   Guadeloupe*, ASIA,691,682,298,292,393,390
   Guadeloupe*,  Central Asia,0,0,0,0,0,0
   Guadeloupe*,  Eastern Asia,0,0,0,0,0,0
   Guadeloupe*,  South-Eastern Asia,0,0,0,0,0,0
   Guadeloupe*,  Southern Asia,184,181,79,77,105,104
   Guadeloupe*,  Western Asia,507,501,219,215,288,286
   Guadeloupe*, EUROPE,54280,53742,23388,22879,30892,30863
   Guadeloupe*,  Eastern Europe,0,0,0,0,0,0
   Guadeloupe*,  Northern Europe,385,381,166,163,219,218
   Guadeloupe*,  Southern Europe,765,756,329,323,436,433
   Guadeloupe*,  Western Europe,53130,52605,22893,22393,30237,30212
   Guadeloupe*, LATIN AMERICA AND THE CARIBBEAN,29493,29195,12263,11989,17230,17206
   Guadeloupe*,  Caribbean,28127,27846,11681,11419,16446,16427
   Guadeloupe*,  Central America,0,0,0,0,0,0
   Guadeloupe*,  South America,1366,1349,582,570,784,779
   Guadeloupe*, NORTHERN AMERICA,916,904,396,386,520,518
   Guadeloupe*, OCEANIA ,0,0,0,0,0,0
   Guadeloupe*,  Australia and New Zealand,0,0,0,0,0,0
   Guadeloupe*,  Melanesia,0,0,0,0,0,0
   Guadeloupe*,  Micronesia,0,0,0,0,0,0
   Guadeloupe*,  Polynesia*,0,0,0,0,0,0
   Guadeloupe*,   Algeria,144,142,63,62,81,80
   Guadeloupe*,   Belgium,428,424,214,211,214,213
   Guadeloupe*,   Brazil,59,58,25,25,34,33
   Guadeloupe*,   Canada,458,452,198,193,260,259
   Guadeloupe*,   Dominica,4037,3997,1397,1361,2640,2636
   Guadeloupe*,   Dominican Republic,874,864,292,284,582,580
   Guadeloupe*,   France*,51467,50960,22149,21664,29318,29296
   Guadeloupe*,   French Guiana*,1099,1088,468,458,631,630
   Guadeloupe*,   Germany,290,287,124,122,166,165
   Guadeloupe*,   Guyana,174,170,74,72,100,98
   Guadeloupe*,   Haiti,14113,13973,6273,6139,7840,7834
   Guadeloupe*,   India,184,181,79,77,105,104
   Guadeloupe*,   Italy,334,330,144,142,190,188
   Guadeloupe*,   Lebanon,234,231,101,99,133,132
   Guadeloupe*,   Martinique*,8722,8635,3554,3473,5168,5162
   Guadeloupe*,   Netherlands*,739,731,318,310,421,421
   Guadeloupe*,   Portugal,431,426,185,181,246,245
   Guadeloupe*,   Réunion*,367,363,89,86,278,277
   Guadeloupe*,   Saint Lucia,381,377,165,162,216,215
   Guadeloupe*,   Suriname,34,33,15,15,19,18
   Guadeloupe*,   Switzerland,206,203,88,86,118,117
   Guadeloupe*,   Syrian Arab Republic,273,270,118,116,155,154
   Guadeloupe*,   United Kingdom*,385,381,166,163,219,218
   Guadeloupe*,   United States of America*,458,452,198,193,260,259
   Guadeloupe*,Other,5065,5178,2183,2220,2882,2958
   Haiti,WORLD,18047,18884,10036,10499,8011,8385
   Haiti,  Sub-Saharan Africa,0,0,0,0,0,0
   Haiti,  Northern Africa and Western Asia,0,0,0,0,0,0
   Haiti,  Central and Southern Asia,0,0,0,0,0,0
   Haiti,  Eastern and South-Eastern Asia,532,556,301,318,231,238
   Haiti,  Latin America and the Caribbean,9903,10363,5200,5443,4703,4920
   Haiti,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   Haiti,  Australia and New Zealand,0,0,0,0,0,0
   Haiti,  Europe and Northern America,6261,6543,3819,3999,2442,2544
   Haiti,  Developed regions,6467,6758,3931,4118,2536,2640
   Haiti,  Less developed regions,10229,10704,5389,5642,4840,5062
   Haiti," Less developed regions, excluding least developed countries",10229,10704,5389,5642,4840,5062
   Haiti," Less developed regions, excluding China",9903,10363,5200,5443,4703,4920
   Haiti,  Least developed countries,0,0,0,0,0,0
   Haiti,  Land-locked Developing Countries (LLDC),0,0,0,0,0,0
   Haiti,  Small island developing States (SIDS),4864,5088,2572,2693,2292,2395
   Haiti,  High-income countries,8506,8889,4903,5136,3603,3753
   Haiti,  Middle-income countries,8190,8573,4417,4624,3773,3949
   Haiti, Upper-middle-income countries,8190,8573,4417,4624,3773,3949
   Haiti, Lower-middle-income countries,0,0,0,0,0,0
   Haiti,  Low-income countries,0,0,0,0,0,0
   Haiti, AFRICA,0,0,0,0,0,0
   Haiti,  Eastern Africa,0,0,0,0,0,0
   Haiti,  Middle Africa,0,0,0,0,0,0
   Haiti,  Northern Africa,0,0,0,0,0,0
   Haiti,  Southern Africa,0,0,0,0,0,0
   Haiti,  Western Africa,0,0,0,0,0,0
   Haiti, ASIA,532,556,301,318,231,238
   Haiti,  Central Asia,0,0,0,0,0,0
   Haiti,  Eastern Asia,532,556,301,318,231,238
   Haiti,  South-Eastern Asia,0,0,0,0,0,0
   Haiti,  Southern Asia,0,0,0,0,0,0
   Haiti,  Western Asia,0,0,0,0,0,0
   Haiti, EUROPE,4154,4340,2719,2848,1435,1492
   Haiti,  Eastern Europe,0,0,0,0,0,0
   Haiti,  Northern Europe,0,0,0,0,0,0
   Haiti,  Southern Europe,2381,2490,1598,1674,783,816
   Haiti,  Western Europe,1773,1850,1121,1174,652,676
   Haiti, LATIN AMERICA AND THE CARIBBEAN,9903,10363,5200,5443,4703,4920
   Haiti,  Caribbean,4864,5088,2572,2693,2292,2395
   Haiti,  Central America,543,566,223,234,320,332
   Haiti,  South America,4496,4709,2405,2516,2091,2193
   Haiti, NORTHERN AMERICA,2107,2203,1100,1151,1007,1052
   Haiti, OCEANIA ,0,0,0,0,0,0
   Haiti,  Australia and New Zealand,0,0,0,0,0,0
   Haiti,  Melanesia,0,0,0,0,0,0
   Haiti,  Micronesia,0,0,0,0,0,0
   Haiti,  Polynesia*,0,0,0,0,0,0
   Haiti,   Argentina,437,456,251,263,186,193
   Haiti,   Austria,158,164,134,141,24,23
   Haiti,   Canada,591,617,291,304,300,313
   Haiti,   Chile,312,326,201,211,111,115
   Haiti,   China*,326,341,189,199,137,142
   Haiti,   Colombia,780,815,398,417,382,398
   Haiti,   Costa Rica,256,267,99,104,157,163
   Haiti,   Cuba,1133,1185,635,665,498,520
   Haiti,   Dominican Republic,2272,2377,1272,1332,1000,1045
   Haiti,   France*,416,434,255,267,161,167
   Haiti,   Germany,845,883,505,529,340,354
   Haiti,   Italy,1157,1210,819,858,338,352
   Haiti,   Japan,206,215,112,119,94,96
   Haiti,   Mexico,287,299,124,130,163,169
   Haiti,   Peru,330,345,197,207,133,138
   Haiti,   Puerto Rico*,1459,1526,665,696,794,830
   Haiti,   Spain*,1224,1280,779,816,445,464
   Haiti,   Switzerland,354,369,227,237,127,132
   Haiti,   United States of America*,1516,1586,809,847,707,739
   Haiti,   Uruguay,268,279,106,111,162,168
   Haiti,   Venezuela (Bolivarian Republic of),2369,2488,1252,1307,1117,1181
   Haiti,Other,1351,1422,716,739,635,683
   Jamaica,WORLD,23165,23629,11765,12008,11400,11621
   Jamaica,  Sub-Saharan Africa,0,0,0,0,0,0
   Jamaica,  Northern Africa and Western Asia,0,0,0,0,0,0
   Jamaica,  Central and Southern Asia,1127,1148,706,720,421,428
   Jamaica,  Eastern and South-Eastern Asia,0,0,0,0,0,0
   Jamaica,  Latin America and the Caribbean,7325,7446,3577,3647,3748,3799
   Jamaica,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   Jamaica,  Australia and New Zealand,0,0,0,0,0,0
   Jamaica,  Europe and Northern America,12245,12519,6196,6328,6049,6191
   Jamaica,  Developed regions,12245,12519,6196,6328,6049,6191
   Jamaica,  Less developed regions,8452,8594,4283,4367,4169,4227
   Jamaica," Less developed regions, excluding least developed countries",8452,8594,4283,4367,4169,4227
   Jamaica," Less developed regions, excluding China",8452,8594,4283,4367,4169,4227
   Jamaica,  Least developed countries,0,0,0,0,0,0
   Jamaica,  Land-locked Developing Countries (LLDC),0,0,0,0,0,0
   Jamaica,  Small island developing States (SIDS),6435,6546,3186,3249,3249,3297
   Jamaica,  High-income countries,16062,16402,8079,8248,7983,8154
   Jamaica,  Middle-income countries,4635,4711,2400,2447,2235,2264
   Jamaica, Upper-middle-income countries,3093,3144,1513,1543,1580,1601
   Jamaica, Lower-middle-income countries,1542,1567,887,904,655,663
   Jamaica,  Low-income countries,0,0,0,0,0,0
   Jamaica, AFRICA,0,0,0,0,0,0
   Jamaica,  Eastern Africa,0,0,0,0,0,0
   Jamaica,  Middle Africa,0,0,0,0,0,0
   Jamaica,  Northern Africa,0,0,0,0,0,0
   Jamaica,  Southern Africa,0,0,0,0,0,0
   Jamaica,  Western Africa,0,0,0,0,0,0
   Jamaica, ASIA,1127,1148,706,720,421,428
   Jamaica,  Central Asia,0,0,0,0,0,0
   Jamaica,  Eastern Asia,0,0,0,0,0,0
   Jamaica,  South-Eastern Asia,0,0,0,0,0,0
   Jamaica,  Southern Asia,1127,1148,706,720,421,428
   Jamaica,  Western Asia,0,0,0,0,0,0
   Jamaica, EUROPE,4739,4832,2319,2366,2420,2466
   Jamaica,  Eastern Europe,0,0,0,0,0,0
   Jamaica,  Northern Europe,4739,4832,2319,2366,2420,2466
   Jamaica,  Southern Europe,0,0,0,0,0,0
   Jamaica,  Western Europe,0,0,0,0,0,0
   Jamaica, LATIN AMERICA AND THE CARIBBEAN,7325,7446,3577,3647,3748,3799
   Jamaica,  Caribbean,6428,6539,3183,3246,3245,3293
   Jamaica,  Central America,897,907,394,401,503,506
   Jamaica,  South America,0,0,0,0,0,0
   Jamaica, NORTHERN AMERICA,7506,7687,3877,3962,3629,3725
   Jamaica, OCEANIA ,0,0,0,0,0,0
   Jamaica,  Australia and New Zealand,0,0,0,0,0,0
   Jamaica,  Melanesia,0,0,0,0,0,0
   Jamaica,  Micronesia,0,0,0,0,0,0
   Jamaica,  Polynesia*,0,0,0,0,0,0
   Jamaica,   Antigua and Barbuda,153,154,76,77,77,77
   Jamaica,   Bahamas,662,674,327,333,335,341
   Jamaica,   Barbados,533,541,263,268,270,273
   Jamaica,   Belize,7,7,3,3,4,4
   Jamaica,   Canada,1313,1338,691,705,622,633
   Jamaica,   Costa Rica,99,100,44,45,55,55
   Jamaica,   Cuba,1791,1825,892,911,899,914
   Jamaica,   Dominica,137,138,68,69,69,69
   Jamaica,   El Salvador,132,133,58,59,74,74
   Jamaica,   Grenada,205,207,100,101,105,106
   Jamaica,   Guatemala,302,307,133,136,169,171
   Jamaica,   Honduras,160,162,69,70,91,92
   Jamaica,   India,1127,1148,706,720,421,428
   Jamaica,   Nicaragua,123,124,54,55,69,69
   Jamaica,   Panama,74,74,33,33,41,41
   Jamaica,   Saint Kitts and Nevis,96,97,47,48,49,49
   Jamaica,   Saint Lucia,328,334,163,167,165,167
   Jamaica,   Saint Vincent and the Grenadines,224,226,110,111,114,115
   Jamaica,   Trinidad and Tobago,2299,2343,1137,1161,1162,1182
   Jamaica,   United Kingdom*,4739,4832,2319,2366,2420,2466
   Jamaica,   United States of America*,6193,6349,3186,3257,3007,3092
   Jamaica,Other,2468,2516,1286,1313,1182,1203
   Martinique*,WORLD,69174,68624,29432,29199,39742,39425
   Martinique*,  Sub-Saharan Africa,464,460,113,112,351,348
   Martinique*,  Northern Africa and Western Asia,288,285,119,118,169,167
   Martinique*,  Central and Southern Asia,0,0,0,0,0,0
   Martinique*,  Eastern and South-Eastern Asia,175,173,92,91,83,82
   Martinique*,  Latin America and the Caribbean,13114,13006,4914,4876,8200,8130
   Martinique*,  Oceania (excluding Australia and New Zealand),0,0,0,0,0,0
   Martinique*,  Australia and New Zealand,0,0,0,0,0,0
   Martinique*,  Europe and Northern America,53182,52757,23391,23205,29791,29552
   Martinique*,  Developed regions,53182,52757,23391,23205,29791,29552
   Martinique*,  Less developed regions,14041,13924,5238,5197,8803,8727
   Martinique*," Less developed regions, excluding least developed countries",12059,11958,4054,4022,8005,7936
   Martinique*," Less developed regions, excluding China",13866,13751,5146,5106,8720,8645
   Martinique*,  Least developed countries,1982,1966,1184,1175,798,791
   Martinique*,  Land-locked Developing Countries (LLDC),0,0,0,0,0,0
   Martinique*,  Small island developing States (SIDS),11004,10914,4239,4206,6765,6708
   Martinique*,  High-income countries,53182,52757,23391,23205,29791,29552
